101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.130000		0.180000		-0.139567
0.131000		0.180000		-0.133878
0.132000		0.180000		-0.128456
0.133000		0.180000		-0.123286
0.134000		0.180000		-0.118357
0.135000		0.180000		-0.113655
0.136000		0.180000		-0.109168
0.137000		0.180000		-0.104886
0.138000		0.180000		-0.100799
0.139000		0.180000		-0.096895
0.140000		0.180000		-0.093167
0.141000		0.180000		-0.089605
0.142000		0.180000		-0.086200
0.143000		0.180000		-0.082946
0.144000		0.180000		-0.079835
0.145000		0.180000		-0.076859
0.146000		0.180000		-0.074013
0.147000		0.180000		-0.071289
0.148000		0.180000		-0.068682
0.149000		0.180000		-0.066186
0.150000		0.180000		-0.063797
0.151000		0.180000		-0.061508
0.152000		0.180000		-0.059316
0.153000		0.180000		-0.057215
0.154000		0.180000		-0.055201
0.155000		0.180000		-0.053271
0.156000		0.180000		-0.051420
0.157000		0.180000		-0.049645
0.158000		0.180000		-0.047942
0.159000		0.180000		-0.046308
0.160000		0.180000		-0.044740
0.161000		0.180000		-0.043235
0.162000		0.180000		-0.041789
0.163000		0.180000		-0.040401
0.164000		0.180000		-0.039068
0.165000		0.180000		-0.037788
0.166000		0.180000		-0.036557
0.167000		0.180000		-0.035374
0.168000		0.180000		-0.034236
0.169000		0.180000		-0.033143
0.170000		0.180000		-0.032091
0.171000		0.180000		-0.031080
0.172000		0.180000		-0.030106
0.173000		0.180000		-0.029169
0.174000		0.180000		-0.028268
0.175000		0.180000		-0.027400
0.176000		0.180000		-0.026564
0.177000		0.180000		-0.025759
0.178000		0.180000		-0.024984
0.179000		0.180000		-0.024236
0.180000		0.180000		-0.023516
0.181000		0.180000		-0.022823
0.182000		0.180000		-0.022154
0.183000		0.180000		-0.021508
0.184000		0.180000		-0.020886
0.185000		0.180000		-0.020286
0.186000		0.180000		-0.019707
0.187000		0.180000		-0.019149
0.188000		0.180000		-0.018609
0.189000		0.180000		-0.018089
0.190000		0.180000		-0.017586
0.191000		0.180000		-0.017101
0.192000		0.180000		-0.016632
0.193000		0.180000		-0.016179
0.194000		0.180000		-0.015742
0.195000		0.180000		-0.015319
0.196000		0.180000		-0.014910
0.197000		0.180000		-0.014515
0.198000		0.180000		-0.014133
0.199000		0.180000		-0.013764
0.200000		0.180000		-0.013406
0.100000		0.190000		-0.560736
0.101000		0.190000		-0.532272
0.102000		0.190000		-0.505485
0.103000		0.190000		-0.480259
0.104000		0.190000		-0.456489
0.105000		0.190000		-0.434078
0.106000		0.190000		-0.412937
0.107000		0.190000		-0.392982
0.108000		0.190000		-0.374138
0.109000		0.190000		-0.356333
0.110000		0.190000		-0.339502
0.111000		0.190000		-0.323584
0.112000		0.190000		-0.308524
0.113000		0.190000		-0.294267
0.114000		0.190000		-0.280766
0.115000		0.190000		-0.267975
0.116000		0.190000		-0.255852
0.117000		0.190000		-0.244358
0.118000		0.190000		-0.233455
0.119000		0.190000		-0.223110
0.120000		0.190000		-0.213290
0.121000		0.190000		-0.203965
0.122000		0.190000		-0.195108
0.123000		0.190000		-0.186692
0.124000		0.190000		-0.178692
0.125000		0.190000		-0.171086
0.126000		0.190000		-0.163851
0.127000		0.190000		-0.156967
0.128000		0.190000		-0.150416
0.129000		0.190000		-0.144178
0.130000		0.190000		-0.138239
0.131000		0.190000		-0.132581
0.132000		0.190000		-0.127189
0.133000		0.190000		-0.122051
0.134000		0.190000		-0.117151
0.135000		0.190000		-0.112479
0.136000		0.190000		-0.108022
0.137000		0.190000		-0.103768
0.138000		0.190000		-0.099709
0.139000		0.190000		-0.095833
0.140000		0.190000		-0.092132
0.141000		0.190000		-0.088597
0.142000		0.190000		-0.085219
0.143000		0.190000		-0.081991
0.144000		0.190000		-0.078905
0.145000		0.190000		-0.075955
0.146000		0.190000		-0.073132
0.147000		0.190000		-0.070433
0.148000		0.190000		-0.067849
0.149000		0.190000		-0.065376
0.150000		0.190000		-0.063009
0.151000		0.190000		-0.060742
0.152000		0.190000		-0.058571
0.153000		0.190000		-0.056491
0.154000		0.190000		-0.054498
0.155000		0.190000		-0.052588
0.156000		0.190000		-0.050756
0.157000		0.190000		-0.049000
0.158000		0.190000		-0.047315
0.159000		0.190000		-0.045700
0.160000		0.190000		-0.044149
0.161000		0.190000		-0.042661
0.162000		0.190000		-0.041232
0.163000		0.190000		-0.039860
0.164000		0.190000		-0.038543
0.165000		0.190000		-0.037277
0.166000		0.190000		-0.036061
0.167000		0.190000		-0.034892
0.168000		0.190000		-0.033769
0.169000		0.190000		-0.032689
0.170000		0.190000		-0.031651
0.171000		0.190000		-0.030652
0.172000		0.190000		-0.029691
0.173000		0.190000		-0.028766
0.174000		0.190000		-0.027877
0.175000		0.190000		-0.027020
0.176000		0.190000		-0.026195
0.177000		0.190000		-0.025401
0.178000		0.190000		-0.024636
0.179000		0.190000		-0.023899
0.180000		0.190000		-0.023189
0.181000		0.190000		-0.022504
0.182000		0.190000		-0.021844
0.183000		0.190000		-0.021208
0.184000		0.190000		-0.020595
0.185000		0.190000		-0.020003
0.186000		0.190000		-0.019432
0.187000		0.190000		-0.018882
0.188000		0.190000		-0.018350
0.189000		0.190000		-0.017837
0.190000		0.190000		-0.017342
0.191000		0.190000		-0.016863
0.192000		0.190000		-0.016401
0.193000		0.190000		-0.015955
0.194000		0.190000		-0.015524
0.195000		0.190000		-0.015107
0.196000		0.190000		-0.014704
0.197000		0.190000		-0.014315
0.198000		0.190000		-0.013939
0.199000		0.190000		-0.013574
0.200000		0.190000		-0.013222
0.100000		0.200000		-0.557720
0.101000		0.200000		-0.529320
0.102000		0.200000		-0.502594
0.103000		0.200000		-0.477429
0.104000		0.200000		-0.453719
0.105000		0.200000		-0.431367
0.106000		0.200000		-0.410283
0.107000		0.200000		-0.390385
0.108000		0.200000		-0.371597
0.109000		0.200000		-0.353847
0.110000		0.200000		-0.337071
0.111000		0.200000		-0.321207
0.112000		0.200000		-0.306199
0.113000		0.200000		-0.291994
0.114000		0.200000		-0.278544
0.115000		0.200000		-0.265804
0.116000		0.200000		-0.253731
0.117000		0.200000		-0.242286
0.118000		0.200000		-0.231432
0.119000		0.200000		-0.221134
0.120000		0.200000		-0.211362
0.121000		0.200000		-0.202084
0.122000		0.200000		-0.193272
0.123000		0.200000		-0.184901
0.124000		0.200000		-0.176945
0.125000		0.200000		-0.169382
0.126000		0.200000		-0.162190
0.127000		0.200000		-0.155349
0.128000		0.200000		-0.148839
0.129000		0.200000		-0.142643
0.130000		0.200000		-0.136743
0.131000		0.200000		-0.131124
0.132000		0.200000		-0.125771
0.133000		0.200000		-0.120670
0.134000		0.200000		-0.115808
0.135000		0.200000		-0.111172
0.136000		0.200000		-0.106750
0.137000		0.200000		-0.102532
0.138000		0.200000		-0.098507
0.139000		0.200000		-0.094665
0.140000		0.200000		-0.090996
0.141000		0.200000		-0.087493
0.142000		0.200000		-0.084146
0.143000		0.200000		-0.080948
0.144000		0.200000		-0.077892
0.145000		0.200000		-0.074970
0.146000		0.200000		-0.072176
0.147000		0.200000		-0.069504
0.148000		0.200000		-0.066947
0.149000		0.200000		-0.064501
0.150000		0.200000		-0.062159
0.151000		0.200000		-0.059917
0.152000		0.200000		-0.057770
0.153000		0.200000		-0.055714
0.154000		0.200000		-0.053743
0.155000		0.200000		-0.051855
0.156000		0.200000		-0.050045
0.157000		0.200000		-0.048310
0.158000		0.200000		-0.046646
0.159000		0.200000		-0.045050
0.160000		0.200000		-0.043519
0.161000		0.200000		-0.042049
0.162000		0.200000		-0.040639
0.163000		0.200000		-0.039285
0.164000		0.200000		-0.037984
0.165000		0.200000		-0.036735
0.166000		0.200000		-0.035536
0.167000		0.200000		-0.034383
0.168000		0.200000		-0.033275
0.169000		0.200000		-0.032209
0.170000		0.200000		-0.031185
0.171000		0.200000		-0.030200
0.172000		0.200000		-0.029253
0.173000		0.200000		-0.028341
0.174000		0.200000		-0.027464
0.175000		0.200000		-0.026620
0.176000		0.200000		-0.025807
0.177000		0.200000		-0.025024
0.178000		0.200000		-0.024270
0.179000		0.200000		-0.023544
0.180000		0.200000		-0.022844
0.181000		0.200000		-0.022170
0.182000		0.200000		-0.021520
0.183000		0.200000		-0.020893
0.184000		0.200000		-0.020289
0.185000		0.200000		-0.019706
0.186000		0.200000		-0.019144
0.187000		0.200000		-0.018602
0.188000		0.200000		-0.018078
0.189000		0.200000		-0.017573
0.190000		0.200000		-0.017085
0.191000		0.200000		-0.016614
0.192000		0.200000		-0.016160
0.193000		0.200000		-0.015720
0.194000		0.200000		-0.015296
0.195000		0.200000		-0.014886
0.196000		0.200000		-0.014489
0.197000		0.200000		-0.014106
0.198000		0.200000		-0.013735
0.199000		0.200000		-0.013377
0.200000		0.200000		-0.013031
0.100000		0.210000		-0.554029
0.101000		0.210000		-0.525717
0.102000		0.210000		-0.499079
0.103000		0.210000		-0.473999
0.104000		0.210000		-0.450373
0.105000		0.210000		-0.428103
0.106000		0.210000		-0.407100
0.107000		0.210000		-0.387282
0.108000		0.210000		-0.368571
0.109000		0.210000		-0.350897
0.110000		0.210000		-0.334195
0.111000		0.210000		-0.318404
0.112000		0.210000		-0.303468
0.113000		0.210000		-0.289334
0.114000		0.210000		-0.275953
0.115000		0.210000		-0.263280
0.116000		0.210000		-0.251273
0.117000		0.210000		-0.239893
0.118000		0.210000		-0.229102
0.119000		0.210000		-0.218867
0.120000		0.210000		-0.209155
0.121000		0.210000		-0.199937
0.122000		0.210000		-0.191184
0.123000		0.210000		-0.182870
0.124000		0.210000		-0.174970
0.125000		0.210000		-0.167462
0.126000		0.210000		-0.160323
0.127000		0.210000		-0.153534
0.128000		0.210000		-0.147075
0.129000		0.210000		-0.140929
0.130000		0.210000		-0.135078
0.131000		0.210000		-0.129507
0.132000		0.210000		-0.124200
0.133000		0.210000		-0.119145
0.134000		0.210000		-0.114327
0.135000		0.210000		-0.109734
0.136000		0.210000		-0.105354
0.137000		0.210000		-0.101177
0.138000		0.210000		-0.097191
0.139000		0.210000		-0.093388
0.140000		0.210000		-0.089758
0.141000		0.210000		-0.086291
0.142000		0.210000		-0.082980
0.143000		0.210000		-0.079817
0.144000		0.210000		-0.076795
0.145000		0.210000		-0.073906
0.146000		0.210000		-0.071144
0.147000		0.210000		-0.068503
0.148000		0.210000		-0.065977
0.149000		0.210000		-0.063560
0.150000		0.210000		-0.061247
0.151000		0.210000		-0.059033
0.152000		0.210000		-0.056913
0.153000		0.210000		-0.054883
0.154000		0.210000		-0.052938
0.155000		0.210000		-0.051074
0.156000		0.210000		-0.049288
0.157000		0.210000		-0.047576
0.158000		0.210000		-0.045935
0.159000		0.210000		-0.044360
0.160000		0.210000		-0.042850
0.161000		0.210000		-0.041401
0.162000		0.210000		-0.040011
0.163000		0.210000		-0.038676
0.164000		0.210000		-0.037394
0.165000		0.210000		-0.036163
0.166000		0.210000		-0.034981
0.167000		0.210000		-0.033845
0.168000		0.210000		-0.032753
0.169000		0.210000		-0.031704
0.170000		0.210000		-0.030695
0.171000		0.210000		-0.029725
0.172000		0.210000		-0.028792
0.173000		0.210000		-0.027895
0.174000		0.210000		-0.027031
0.175000		0.210000		-0.026200
0.176000		0.210000		-0.025400
0.177000		0.210000		-0.024629
0.178000		0.210000		-0.023887
0.179000		0.210000		-0.023173
0.180000		0.210000		-0.022484
0.181000		0.210000		-0.021820
0.182000		0.210000		-0.021181
0.183000		0.210000		-0.020564
0.184000		0.210000		-0.019970
0.185000		0.210000		-0.019397
0.186000		0.210000		-0.018844
0.187000		0.210000		-0.018310
0.188000		0.210000		-0.017795
0.189000		0.210000		-0.017298
0.190000		0.210000		-0.016819
0.191000		0.210000		-0.016355
0.192000		0.210000		-0.015908
0.193000		0.210000		-0.015476
0.194000		0.210000		-0.015059
0.195000		0.210000		-0.014655
0.196000		0.210000		-0.014265
0.197000		0.210000		-0.013889
0.198000		0.210000		-0.013524
0.199000		0.210000		-0.013172
0.200000		0.210000		-0.012831
0.100000		0.220000		-0.549643
0.101000		0.220000		-0.521448
0.102000		0.220000		-0.494924
0.103000		0.220000		-0.469956
0.104000		0.220000		-0.446439
0.105000		0.220000		-0.424276
0.106000		0.220000		-0.403378
0.107000		0.220000		-0.383661
0.108000		0.220000		-0.365050
0.109000		0.220000		-0.347474
0.110000		0.220000		-0.330868
0.111000		0.220000		-0.315170
0.112000		0.220000		-0.300325
0.113000		0.220000		-0.286280
0.114000		0.220000		-0.272986
0.115000		0.220000		-0.260398
0.116000		0.220000		-0.248474
0.117000		0.220000		-0.237174
0.118000		0.220000		-0.226463
0.119000		0.220000		-0.216304
0.120000		0.220000		-0.206668
0.121000		0.220000		-0.197522
0.122000		0.220000		-0.188841
0.123000		0.220000		-0.180596
0.124000		0.220000		-0.172764
0.125000		0.220000		-0.165322
0.126000		0.220000		-0.158248
0.127000		0.220000		-0.151521
0.128000		0.220000		-0.145123
0.129000		0.220000		-0.139036
0.130000		0.220000		-0.133243
0.131000		0.220000		-0.127728
0.132000		0.220000		-0.122476
0.133000		0.220000		-0.117473
0.134000		0.220000		-0.112707
0.135000		0.220000		-0.108164
0.136000		0.220000		-0.103833
0.137000		0.220000		-0.099703
0.138000		0.220000		-0.095763
0.139000		0.220000		-0.092004
0.140000		0.220000		-0.088417
0.141000		0.220000		-0.084993
0.142000		0.220000		-0.081722
0.143000		0.220000		-0.078599
0.144000		0.220000		-0.075615
0.145000		0.220000		-0.072763
0.146000		0.220000		-0.070038
0.147000		0.220000		-0.067432
0.148000		0.220000		-0.064939
0.149000		0.220000		-0.062555
0.150000		0.220000		-0.060274
0.151000		0.220000		-0.058090
0.152000		0.220000		-0.056000
0.153000		0.220000		-0.053998
0.154000		0.220000		-0.052082
0.155000		0.220000		-0.050245
0.156000		0.220000		-0.048485
0.157000		0.220000		-0.046799
0.158000		0.220000		-0.045182
0.159000		0.220000		-0.043631
0.160000		0.220000		-0.042144
0.161000		0.220000		-0.040717
0.162000		0.220000		-0.039348
0.163000		0.220000		-0.038034
0.164000		0.220000		-0.036773
0.165000		0.220000		-0.035561
0.166000		0.220000		-0.034398
0.167000		0.220000		-0.033280
0.168000		0.220000		-0.032206
0.169000		0.220000		-0.031174
0.170000		0.220000		-0.030182
0.171000		0.220000		-0.029228
0.172000		0.220000		-0.028310
0.173000		0.220000		-0.027428
0.174000		0.220000		-0.026578
0.175000		0.220000		-0.025761
0.176000		0.220000		-0.024974
0.177000		0.220000		-0.024217
0.178000		0.220000		-0.023488
0.179000		0.220000		-0.022785
0.180000		0.220000		-0.022108
0.181000		0.220000		-0.021456
0.182000		0.220000		-0.020828
0.183000		0.220000		-0.020222
0.184000		0.220000		-0.019638
0.185000		0.220000		-0.019074
0.186000		0.220000		-0.018531
0.187000		0.220000		-0.018007
0.188000		0.220000		-0.017501
0.189000		0.220000		-0.017013
0.190000		0.220000		-0.016541
0.191000		0.220000		-0.016086
0.192000		0.220000		-0.015647
0.193000		0.220000		-0.015223
0.194000		0.220000		-0.014813
0.195000		0.220000		-0.014416
0.196000		0.220000		-0.014033
0.197000		0.220000		-0.013663
0.198000		0.220000		-0.013305
0.199000		0.220000		-0.012959
0.200000		0.220000		-0.012625
0.100000		0.230000		-0.544546
0.101000		0.230000		-0.516497
0.102000		0.230000		-0.490115
0.103000		0.230000		-0.465286
0.104000		0.230000		-0.441905
0.105000		0.230000		-0.419875
0.106000		0.230000		-0.399106
0.107000		0.230000		-0.379516
0.108000		0.230000		-0.361028
0.109000		0.230000		-0.343572
0.110000		0.230000		-0.327083
0.111000		0.230000		-0.311499
0.112000		0.230000		-0.296765
0.113000		0.230000		-0.282828
0.114000		0.230000		-0.269640
0.115000		0.230000		-0.257155
0.116000		0.230000		-0.245331
0.117000		0.230000		-0.234129
0.118000		0.230000		-0.223512
0.119000		0.230000		-0.213446
0.120000		0.230000		-0.203898
0.121000		0.230000		-0.194840
0.122000		0.230000		-0.186243
0.123000		0.230000		-0.178080
0.124000		0.230000		-0.170328
0.125000		0.230000		-0.162964
0.126000		0.230000		-0.155965
0.127000		0.230000		-0.149311
0.128000		0.230000		-0.142984
0.129000		0.230000		-0.136965
0.130000		0.230000		-0.131239
0.131000		0.230000		-0.125788
0.132000		0.230000		-0.120599
0.133000		0.230000		-0.115657
0.134000		0.230000		-0.110950
0.135000		0.230000		-0.106464
0.136000		0.230000		-0.102188
0.137000		0.230000		-0.098111
0.138000		0.230000		-0.094224
0.139000		0.230000		-0.090515
0.140000		0.230000		-0.086977
0.141000		0.230000		-0.083599
0.142000		0.230000		-0.080374
0.143000		0.230000		-0.077295
0.144000		0.230000		-0.074354
0.145000		0.230000		-0.071543
0.146000		0.230000		-0.068858
0.147000		0.230000		-0.066290
0.148000		0.230000		-0.063835
0.149000		0.230000		-0.061487
0.150000		0.230000		-0.059240
0.151000		0.230000		-0.057091
0.152000		0.230000		-0.055033
0.153000		0.230000		-0.053063
0.154000		0.230000		-0.051177
0.155000		0.230000		-0.049370
0.156000		0.230000		-0.047638
0.157000		0.230000		-0.045979
0.158000		0.230000		-0.044389
0.159000		0.230000		-0.042864
0.160000		0.230000		-0.041402
0.161000		0.230000		-0.039999
0.162000		0.230000		-0.038653
0.163000		0.230000		-0.037361
0.164000		0.230000		-0.036122
0.165000		0.230000		-0.034931
0.166000		0.230000		-0.033788
0.167000		0.230000		-0.032690
0.168000		0.230000		-0.031634
0.169000		0.230000		-0.030620
0.170000		0.230000		-0.029646
0.171000		0.230000		-0.028709
0.172000		0.230000		-0.027807
0.173000		0.230000		-0.026941
0.174000		0.230000		-0.026107
0.175000		0.230000		-0.025304
0.176000		0.230000		-0.024532
0.177000		0.230000		-0.023788
0.178000		0.230000		-0.023072
0.179000		0.230000		-0.022382
0.180000		0.230000		-0.021718
0.181000		0.230000		-0.021078
0.182000		0.230000		-0.020461
0.183000		0.230000		-0.019866
0.184000		0.230000		-0.019293
0.185000		0.230000		-0.018740
0.186000		0.230000		-0.018207
0.187000		0.230000		-0.017693
0.188000		0.230000		-0.017196
0.189000		0.230000		-0.016717
0.190000		0.230000		-0.016255
0.191000		0.230000		-0.015808
0.192000		0.230000		-0.015377
0.193000		0.230000		-0.014960
0.194000		0.230000		-0.014558
0.195000		0.230000		-0.014169
0.196000		0.230000		-0.013794
0.197000		0.230000		-0.013431
0.198000		0.230000		-0.013079
0.199000		0.230000		-0.012740
0.200000		0.230000		-0.012411
0.100000		0.240000		-0.538725
0.101000		0.240000		-0.510852
0.102000		0.240000		-0.484642
0.103000		0.240000		-0.459981
0.104000		0.240000		-0.436763
0.105000		0.240000		-0.414893
0.106000		0.240000		-0.394279
0.107000		0.240000		-0.374840
0.108000		0.240000		-0.356500
0.109000		0.240000		-0.339188
0.110000		0.240000		-0.322838
0.111000		0.240000		-0.307391
0.112000		0.240000		-0.292788
0.113000		0.240000		-0.278980
0.114000		0.240000		-0.265916
0.115000		0.240000		-0.253552
0.116000		0.240000		-0.241846
0.117000		0.240000		-0.230758
0.118000		0.240000		-0.220251
0.119000		0.240000		-0.210292
0.120000		0.240000		-0.200849
0.121000		0.240000		-0.191892
0.122000		0.240000		-0.183393
0.123000		0.240000		-0.175325
0.124000		0.240000		-0.167665
0.125000		0.240000		-0.160389
0.126000		0.240000		-0.153476
0.127000		0.240000		-0.146906
0.128000		0.240000		-0.140660
0.129000		0.240000		-0.134720
0.130000		0.240000		-0.129069
0.131000		0.240000		-0.123692
0.132000		0.240000		-0.118573
0.133000		0.240000		-0.113700
0.134000		0.240000		-0.109058
0.135000		0.240000		-0.104636
0.136000		0.240000		-0.100422
0.137000		0.240000		-0.096406
0.138000		0.240000		-0.092576
0.139000		0.240000		-0.088923
0.140000		0.240000		-0.085438
0.141000		0.240000		-0.082113
0.142000		0.240000		-0.078939
0.143000		0.240000		-0.075908
0.144000		0.240000		-0.073013
0.145000		0.240000		-0.070248
0.146000		0.240000		-0.067606
0.147000		0.240000		-0.065081
0.148000		0.240000		-0.062667
0.149000		0.240000		-0.060358
0.150000		0.240000		-0.058149
0.151000		0.240000		-0.056036
0.152000		0.240000		-0.054014
0.153000		0.240000		-0.052078
0.154000		0.240000		-0.050225
0.155000		0.240000		-0.048450
0.156000		0.240000		-0.046749
0.157000		0.240000		-0.045119
0.158000		0.240000		-0.043558
0.159000		0.240000		-0.042060
0.160000		0.240000		-0.040625
0.161000		0.240000		-0.039247
0.162000		0.240000		-0.037926
0.163000		0.240000		-0.036658
0.164000		0.240000		-0.035442
0.165000		0.240000		-0.034273
0.166000		0.240000		-0.033152
0.167000		0.240000		-0.032074
0.168000		0.240000		-0.031039
0.169000		0.240000		-0.030044
0.170000		0.240000		-0.029088
0.171000		0.240000		-0.028169
0.172000		0.240000		-0.027285
0.173000		0.240000		-0.026435
0.174000		0.240000		-0.025617
0.175000		0.240000		-0.024830
0.176000		0.240000		-0.024073
0.177000		0.240000		-0.023343
0.178000		0.240000		-0.022641
0.179000		0.240000		-0.021965
0.180000		0.240000		-0.021314
0.181000		0.240000		-0.020686
0.182000		0.240000		-0.020082
0.183000		0.240000		-0.019499
0.184000		0.240000		-0.018937
0.185000		0.240000		-0.018395
0.186000		0.240000		-0.017872
0.187000		0.240000		-0.017368
0.188000		0.240000		-0.016881
0.189000		0.240000		-0.016412
0.190000		0.240000		-0.015959
0.191000		0.240000		-0.015521
0.192000		0.240000		-0.015098
0.193000		0.240000		-0.014690
0.194000		0.240000		-0.014296
0.195000		0.240000		-0.013915
0.196000		0.240000		-0.013547
0.197000		0.240000		-0.013191
0.198000		0.240000		-0.012847
0.199000		0.240000		-0.012514
0.200000		0.240000		-0.012192
0.100000		0.250000		-0.532167
0.101000		0.250000		-0.504503
0.102000		0.250000		-0.478497
0.103000		0.250000		-0.454034
0.104000		0.250000		-0.431009
0.105000		0.250000		-0.409326
0.106000		0.250000		-0.388895
0.107000		0.250000		-0.369634
0.108000		0.250000		-0.351467
0.109000		0.250000		-0.334322
0.110000		0.250000		-0.318135
0.111000		0.250000		-0.302845
0.112000		0.250000		-0.288396
0.113000		0.250000		-0.274736
0.114000		0.250000		-0.261817
0.115000		0.250000		-0.249592
0.116000		0.250000		-0.238021
0.117000		0.250000		-0.227064
0.118000		0.250000		-0.216685
0.119000		0.250000		-0.206849
0.120000		0.250000		-0.197525
0.121000		0.250000		-0.188683
0.122000		0.250000		-0.180295
0.123000		0.250000		-0.172335
0.124000		0.250000		-0.164779
0.125000		0.250000		-0.157604
0.126000		0.250000		-0.150788
0.127000		0.250000		-0.144312
0.128000		0.250000		-0.138156
0.129000		0.250000		-0.132304
0.130000		0.250000		-0.126737
0.131000		0.250000		-0.121442
0.132000		0.250000		-0.116402
0.133000		0.250000		-0.111605
0.134000		0.250000		-0.107037
0.135000		0.250000		-0.102686
0.136000		0.250000		-0.098540
0.137000		0.250000		-0.094589
0.138000		0.250000		-0.090823
0.139000		0.250000		-0.087232
0.140000		0.250000		-0.083806
0.141000		0.250000		-0.080538
0.142000		0.250000		-0.077418
0.143000		0.250000		-0.074441
0.144000		0.250000		-0.071597
0.145000		0.250000		-0.068881
0.146000		0.250000		-0.066287
0.147000		0.250000		-0.063807
0.148000		0.250000		-0.061437
0.149000		0.250000		-0.059171
0.150000		0.250000		-0.057003
0.151000		0.250000		-0.054929
0.152000		0.250000		-0.052945
0.153000		0.250000		-0.051046
0.154000		0.250000		-0.049228
0.155000		0.250000		-0.047487
0.156000		0.250000		-0.045819
0.157000		0.250000		-0.044221
0.158000		0.250000		-0.042690
0.159000		0.250000		-0.041222
0.160000		0.250000		-0.039814
0.161000		0.250000		-0.038465
0.162000		0.250000		-0.037170
0.163000		0.250000		-0.035927
0.164000		0.250000		-0.034735
0.165000		0.250000		-0.033590
0.166000		0.250000		-0.032491
0.167000		0.250000		-0.031435
0.168000		0.250000		-0.030421
0.169000		0.250000		-0.029447
0.170000		0.250000		-0.028510
0.171000		0.250000		-0.027610
0.172000		0.250000		-0.026744
0.173000		0.250000		-0.025911
0.174000		0.250000		-0.025111
0.175000		0.250000		-0.024340
0.176000		0.250000		-0.023598
0.177000		0.250000		-0.022884
0.178000		0.250000		-0.022197
0.179000		0.250000		-0.021535
0.180000		0.250000		-0.020897
0.181000		0.250000		-0.020283
0.182000		0.250000		-0.019691
0.183000		0.250000		-0.019120
0.184000		0.250000		-0.018570
0.185000		0.250000		-0.018039
0.186000		0.250000		-0.017527
0.187000		0.250000		-0.017034
0.188000		0.250000		-0.016558
0.189000		0.250000		-0.016098
0.190000		0.250000		-0.015654
0.191000		0.250000		-0.015226
0.192000		0.250000		-0.014812
0.193000		0.250000		-0.014412
0.194000		0.250000		-0.014026
0.195000		0.250000		-0.013653
0.196000		0.250000		-0.013293
0.197000		0.250000		-0.012945
0.198000		0.250000		-0.012608
0.199000		0.250000		-0.012282
0.200000		0.250000		-0.011967
0.100000		0.260000		-0.524865
0.101000		0.260000		-0.497445
0.102000		0.260000		-0.471675
0.103000		0.260000		-0.447442
0.104000		0.260000		-0.424641
0.105000		0.260000		-0.403175
0.106000		0.260000		-0.382955
0.107000		0.260000		-0.363899
0.108000		0.260000		-0.345929
0.109000		0.260000		-0.328977
0.110000		0.260000		-0.312977
0.111000		0.260000		-0.297867
0.112000		0.260000		-0.283594
0.113000		0.260000		-0.270103
0.114000		0.260000		-0.257348
0.115000		0.260000		-0.245282
0.116000		0.260000		-0.233864
0.117000		0.260000		-0.223055
0.118000		0.260000		-0.212819
0.119000		0.260000		-0.203122
0.120000		0.260000		-0.193932
0.121000		0.260000		-0.185219
0.122000		0.260000		-0.176956
0.123000		0.260000		-0.169116
0.124000		0.260000		-0.161676
0.125000		0.260000		-0.154613
0.126000		0.260000		-0.147906
0.127000		0.260000		-0.141534
0.128000		0.260000		-0.135479
0.129000		0.260000		-0.129723
0.130000		0.260000		-0.124250
0.131000		0.260000		-0.119044
0.132000		0.260000		-0.114092
0.133000		0.260000		-0.109378
0.134000		0.260000		-0.104890
0.135000		0.260000		-0.100617
0.136000		0.260000		-0.096546
0.137000		0.260000		-0.092667
0.138000		0.260000		-0.088970
0.139000		0.260000		-0.085445
0.140000		0.260000		-0.082084
0.141000		0.260000		-0.078877
0.142000		0.260000		-0.075817
0.143000		0.260000		-0.072897
0.144000		0.260000		-0.070109
0.145000		0.260000		-0.067446
0.146000		0.260000		-0.064902
0.147000		0.260000		-0.062472
0.148000		0.260000		-0.060149
0.149000		0.260000		-0.057928
0.150000		0.260000		-0.055805
0.151000		0.260000		-0.053773
0.152000		0.260000		-0.051830
0.153000		0.260000		-0.049970
0.154000		0.260000		-0.048189
0.155000		0.260000		-0.046484
0.156000		0.260000		-0.044851
0.157000		0.260000		-0.043287
0.158000		0.260000		-0.041788
0.159000		0.260000		-0.040351
0.160000		0.260000		-0.038973
0.161000		0.260000		-0.037652
0.162000		0.260000		-0.036385
0.163000		0.260000		-0.035169
0.164000		0.260000		-0.034003
0.165000		0.260000		-0.032883
0.166000		0.260000		-0.031807
0.167000		0.260000		-0.030774
0.168000		0.260000		-0.029782
0.169000		0.260000		-0.028829
0.170000		0.260000		-0.027913
0.171000		0.260000		-0.027033
0.172000		0.260000		-0.026186
0.173000		0.260000		-0.025372
0.174000		0.260000		-0.024588
0.175000		0.260000		-0.023835
0.176000		0.260000		-0.023110
0.177000		0.260000		-0.022411
0.178000		0.260000		-0.021739
0.179000		0.260000		-0.021092
0.180000		0.260000		-0.020468
0.181000		0.260000		-0.019868
0.182000		0.260000		-0.019289
0.183000		0.260000		-0.018731
0.184000		0.260000		-0.018193
0.185000		0.260000		-0.017674
0.186000		0.260000		-0.017174
0.187000		0.260000		-0.016691
0.188000		0.260000		-0.016225
0.189000		0.260000		-0.015776
0.190000		0.260000		-0.015342
0.191000		0.260000		-0.014923
0.192000		0.260000		-0.014519
0.193000		0.260000		-0.014128
