101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.199000		0.160000		208.117770
0.200000		0.160000		212.162482
0.100000		0.170000		29.954703
0.101000		0.170000		30.445028
0.102000		0.170000		30.946107
0.103000		0.170000		31.458355
0.104000		0.170000		31.982193
0.105000		0.170000		32.518046
0.106000		0.170000		33.066344
0.107000		0.170000		33.627523
0.108000		0.170000		34.202022
0.109000		0.170000		34.790285
0.110000		0.170000		35.392763
0.111000		0.170000		36.009910
0.112000		0.170000		36.642186
0.113000		0.170000		37.290055
0.114000		0.170000		37.953987
0.115000		0.170000		38.634458
0.116000		0.170000		39.331947
0.117000		0.170000		40.046938
0.118000		0.170000		40.779923
0.119000		0.170000		41.531396
0.120000		0.170000		42.301857
0.121000		0.170000		43.091811
0.122000		0.170000		43.901767
0.123000		0.170000		44.732242
0.124000		0.170000		45.583753
0.125000		0.170000		46.456826
0.126000		0.170000		47.351988
0.127000		0.170000		48.269773
0.128000		0.170000		49.210719
0.129000		0.170000		50.175367
0.130000		0.170000		51.164264
0.131000		0.170000		52.177959
0.132000		0.170000		53.217007
0.133000		0.170000		54.281966
0.134000		0.170000		55.373397
0.135000		0.170000		56.491865
0.136000		0.170000		57.637938
0.137000		0.170000		58.812189
0.138000		0.170000		60.015191
0.139000		0.170000		61.247521
0.140000		0.170000		62.509761
0.141000		0.170000		63.802492
0.142000		0.170000		65.126300
0.143000		0.170000		66.481770
0.144000		0.170000		67.869493
0.145000		0.170000		69.290057
0.146000		0.170000		70.744056
0.147000		0.170000		72.232082
0.148000		0.170000		73.754729
0.149000		0.170000		75.312594
0.150000		0.170000		76.906271
0.151000		0.170000		78.536357
0.152000		0.170000		80.203448
0.153000		0.170000		81.908140
0.154000		0.170000		83.651030
0.155000		0.170000		85.432713
0.156000		0.170000		87.253785
0.157000		0.170000		89.114839
0.158000		0.170000		91.016468
0.159000		0.170000		92.959265
0.160000		0.170000		94.943818
0.161000		0.170000		96.970716
0.162000		0.170000		99.040546
0.163000		0.170000		101.153891
0.164000		0.170000		103.311333
0.165000		0.170000		105.513451
0.166000		0.170000		107.760821
0.167000		0.170000		110.054015
0.168000		0.170000		112.393604
0.169000		0.170000		114.780153
0.170000		0.170000		117.214224
0.171000		0.170000		119.696377
0.172000		0.170000		122.227165
0.173000		0.170000		124.807139
0.174000		0.170000		127.436843
0.175000		0.170000		130.116820
0.176000		0.170000		132.847605
0.177000		0.170000		135.629728
0.178000		0.170000		138.463716
0.179000		0.170000		141.350089
0.180000		0.170000		144.289361
0.181000		0.170000		147.282042
0.182000		0.170000		150.328635
0.183000		0.170000		153.429636
0.184000		0.170000		156.585537
0.185000		0.170000		159.796822
0.186000		0.170000		163.063969
0.187000		0.170000		166.387449
0.188000		0.170000		169.767727
0.189000		0.170000		173.205261
0.190000		0.170000		176.700501
0.191000		0.170000		180.253890
0.192000		0.170000		183.865866
0.193000		0.170000		187.536856
0.194000		0.170000		191.267282
0.195000		0.170000		195.057559
0.196000		0.170000		198.908091
0.197000		0.170000		202.819278
0.198000		0.170000		206.791509
0.199000		0.170000		210.825168
0.200000		0.170000		214.920629
0.100000		0.180000		30.044081
0.101000		0.180000		30.540443
0.102000		0.180000		31.047845
0.103000		0.180000		31.566712
0.104000		0.180000		32.097471
0.105000		0.180000		32.640556
0.106000		0.180000		33.196404
0.107000		0.180000		33.765458
0.108000		0.180000		34.348164
0.109000		0.180000		34.944974
0.110000		0.180000		35.556346
0.111000		0.180000		36.182741
0.112000		0.180000		36.824627
0.113000		0.180000		37.482475
0.114000		0.180000		38.156762
0.115000		0.180000		38.847969
0.116000		0.180000		39.556585
0.117000		0.180000		40.283100
0.118000		0.180000		41.028011
0.119000		0.180000		41.791821
0.120000		0.180000		42.575035
0.121000		0.180000		43.378166
0.122000		0.180000		44.201729
0.123000		0.180000		45.046245
0.124000		0.180000		45.912241
0.125000		0.180000		46.800246
0.126000		0.180000		47.710795
0.127000		0.180000		48.644427
0.128000		0.180000		49.601686
0.129000		0.180000		50.583119
0.130000		0.180000		51.589277
0.131000		0.180000		52.620717
0.132000		0.180000		53.677997
0.133000		0.180000		54.761680
0.134000		0.180000		55.872333
0.135000		0.180000		57.010526
0.136000		0.180000		58.176832
0.137000		0.180000		59.371826
0.138000		0.180000		60.596088
0.139000		0.180000		61.850199
0.140000		0.180000		63.134743
0.141000		0.180000		64.450307
0.142000		0.180000		65.797478
0.143000		0.180000		67.176848
0.144000		0.180000		68.589008
0.145000		0.180000		70.034552
0.146000		0.180000		71.514075
0.147000		0.180000		73.028173
0.148000		0.180000		74.577443
0.149000		0.180000		76.162481
0.150000		0.180000		77.783887
0.151000		0.180000		79.442259
0.152000		0.180000		81.138194
0.153000		0.180000		82.872291
0.154000		0.180000		84.645147
0.155000		0.180000		86.457359
0.156000		0.180000		88.309524
0.157000		0.180000		90.202236
0.158000		0.180000		92.136089
0.159000		0.180000		94.111675
0.160000		0.180000		96.129584
0.161000		0.180000		98.190404
0.162000		0.180000		100.294723
0.163000		0.180000		102.443123
0.164000		0.180000		104.636185
0.165000		0.180000		106.874488
0.166000		0.180000		109.158607
0.167000		0.180000		111.489113
0.168000		0.180000		113.866576
0.169000		0.180000		116.291559
0.170000		0.180000		118.764623
0.171000		0.180000		121.286326
0.172000		0.180000		123.857218
0.173000		0.180000		126.477849
0.174000		0.180000		129.148762
0.175000		0.180000		131.870494
0.176000		0.180000		134.643580
0.177000		0.180000		137.468546
0.178000		0.180000		140.345916
0.179000		0.180000		143.276208
0.180000		0.180000		146.259931
0.181000		0.180000		149.297592
0.182000		0.180000		152.389691
0.183000		0.180000		155.536720
0.184000		0.180000		158.739166
0.185000		0.180000		161.997509
0.186000		0.180000		165.312224
0.187000		0.180000		168.683777
0.188000		0.180000		172.112629
0.189000		0.180000		175.599231
0.190000		0.180000		179.144030
0.191000		0.180000		182.747465
0.192000		0.180000		186.409966
0.193000		0.180000		190.131958
0.194000		0.180000		193.913856
0.195000		0.180000		197.756068
0.196000		0.180000		201.658996
0.197000		0.180000		205.623031
0.198000		0.180000		209.648559
0.199000		0.180000		213.735956
0.200000		0.180000		217.885590
0.100000		0.190000		30.143417
0.101000		0.190000		30.646397
0.102000		0.190000		31.160729
0.103000		0.190000		31.686844
0.104000		0.190000		32.225177
0.105000		0.190000		32.776171
0.106000		0.190000		33.340269
0.107000		0.190000		33.917922
0.108000		0.190000		34.509585
0.109000		0.190000		35.115717
0.110000		0.190000		35.736784
0.111000		0.190000		36.373255
0.112000		0.190000		37.025603
0.113000		0.190000		37.694309
0.114000		0.190000		38.379857
0.115000		0.190000		39.082735
0.116000		0.190000		39.803438
0.117000		0.190000		40.542466
0.118000		0.190000		41.300321
0.119000		0.190000		42.077513
0.120000		0.190000		42.874555
0.121000		0.190000		43.691966
0.122000		0.190000		44.530268
0.123000		0.190000		45.389989
0.124000		0.190000		46.271661
0.125000		0.190000		47.175821
0.126000		0.190000		48.103010
0.127000		0.190000		49.053772
0.128000		0.190000		50.028658
0.129000		0.190000		51.028220
0.130000		0.190000		52.053016
0.131000		0.190000		53.103607
0.132000		0.190000		54.180558
0.133000		0.190000		55.284437
0.134000		0.190000		56.415815
0.135000		0.190000		57.575268
0.136000		0.190000		58.763373
0.137000		0.190000		59.980711
0.138000		0.190000		61.227865
0.139000		0.190000		62.505420
0.140000		0.190000		63.813966
0.141000		0.190000		65.154093
0.142000		0.190000		66.526392
0.143000		0.190000		67.931458
0.144000		0.190000		69.369885
0.145000		0.190000		70.842272
0.146000		0.190000		72.349215
0.147000		0.190000		73.891314
0.148000		0.190000		75.469168
0.149000		0.190000		77.083377
0.150000		0.190000		78.734541
0.151000		0.190000		80.423261
0.152000		0.190000		82.150136
0.153000		0.190000		83.915767
0.154000		0.190000		85.720752
0.155000		0.190000		87.565689
0.156000		0.190000		89.451175
0.157000		0.190000		91.377807
0.158000		0.190000		93.346178
0.159000		0.190000		95.356882
0.160000		0.190000		97.410507
0.161000		0.190000		99.507644
0.162000		0.190000		101.648877
0.163000		0.190000		103.834790
0.164000		0.190000		106.065963
0.165000		0.190000		108.342975
0.166000		0.190000		110.666398
0.167000		0.190000		113.036803
0.168000		0.190000		115.454758
0.169000		0.190000		117.920825
0.170000		0.190000		120.435563
0.171000		0.190000		122.999528
0.172000		0.190000		125.613268
0.173000		0.190000		128.277331
0.174000		0.190000		130.992255
0.175000		0.190000		133.758577
0.176000		0.190000		136.576828
0.177000		0.190000		139.447531
0.178000		0.190000		142.371207
0.179000		0.190000		145.348369
0.180000		0.190000		148.379524
0.181000		0.190000		151.465176
0.182000		0.190000		154.605818
0.183000		0.190000		157.801940
0.184000		0.190000		161.054024
0.185000		0.190000		164.362547
0.186000		0.190000		167.727977
0.187000		0.190000		171.150777
0.188000		0.190000		174.631402
0.189000		0.190000		178.170299
0.190000		0.190000		181.767909
0.191000		0.190000		185.424666
0.192000		0.190000		189.140994
0.193000		0.190000		192.917313
0.194000		0.190000		196.754033
0.195000		0.190000		200.651555
0.196000		0.190000		204.610275
0.197000		0.190000		208.630579
0.198000		0.190000		212.712846
0.199000		0.190000		216.857445
0.200000		0.190000		221.064740
0.100000		0.200000		30.253702
0.101000		0.200000		30.763931
0.102000		0.200000		31.285845
0.103000		0.200000		31.819884
0.104000		0.200000		32.366493
0.105000		0.200000		32.926120
0.106000		0.200000		33.499219
0.107000		0.200000		34.086248
0.108000		0.200000		34.687670
0.109000		0.200000		35.303952
0.110000		0.200000		35.935569
0.111000		0.200000		36.582996
0.112000		0.200000		37.246716
0.113000		0.200000		37.927216
0.114000		0.200000		38.624988
0.115000		0.200000		39.340530
0.116000		0.200000		40.074341
0.117000		0.200000		40.826930
0.118000		0.200000		41.598808
0.119000		0.200000		42.390490
0.120000		0.200000		43.202497
0.121000		0.200000		44.035354
0.122000		0.200000		44.889592
0.123000		0.200000		45.765744
0.124000		0.200000		46.664350
0.125000		0.200000		47.585953
0.126000		0.200000		48.531100
0.127000		0.200000		49.500343
0.128000		0.200000		50.494238
0.129000		0.200000		51.513343
0.130000		0.200000		52.558222
0.131000		0.200000		53.629442
0.132000		0.200000		54.727573
0.133000		0.200000		55.853189
0.134000		0.200000		57.006866
0.135000		0.200000		58.189186
0.136000		0.200000		59.400729
0.137000		0.200000		60.642083
0.138000		0.200000		61.913834
0.139000		0.200000		63.216573
0.140000		0.200000		64.550892
0.141000		0.200000		65.917386
0.142000		0.200000		67.316651
0.143000		0.200000		68.749284
0.144000		0.200000		70.215884
0.145000		0.200000		71.717051
0.146000		0.200000		73.253387
0.147000		0.200000		74.825492
0.148000		0.200000		76.433969
0.149000		0.200000		78.079421
0.150000		0.200000		79.762450
0.151000		0.200000		81.483657
0.152000		0.200000		83.243646
0.153000		0.200000		85.043016
0.154000		0.200000		86.882370
0.155000		0.200000		88.762305
0.156000		0.200000		90.683419
0.157000		0.200000		92.646311
0.158000		0.200000		94.651573
0.159000		0.200000		96.699799
0.160000		0.200000		98.791580
0.161000		0.200000		100.927503
0.162000		0.200000		103.108154
0.163000		0.200000		105.334117
0.164000		0.200000		107.605969
0.165000		0.200000		109.924289
0.166000		0.200000		112.289648
0.167000		0.200000		114.702617
0.168000		0.200000		117.163759
0.169000		0.200000		119.673638
0.170000		0.200000		122.232808
0.171000		0.200000		124.841823
0.172000		0.200000		127.501231
0.173000		0.200000		130.211574
0.174000		0.200000		132.973390
0.175000		0.200000		135.787212
0.176000		0.200000		138.653567
0.177000		0.200000		141.572976
0.178000		0.200000		144.545955
0.179000		0.200000		147.573014
0.180000		0.200000		150.654657
0.181000		0.200000		153.791382
0.182000		0.200000		156.983678
0.183000		0.200000		160.232032
0.184000		0.200000		163.536920
0.185000		0.200000		166.898815
0.186000		0.200000		170.318179
0.187000		0.200000		173.795471
0.188000		0.200000		177.331140
0.189000		0.200000		180.925628
0.190000		0.200000		184.579371
0.191000		0.200000		188.292796
0.192000		0.200000		192.066322
0.193000		0.200000		195.900363
0.194000		0.200000		199.795322
0.195000		0.200000		203.751595
0.196000		0.200000		207.769571
0.197000		0.200000		211.849630
0.198000		0.200000		215.992144
0.199000		0.200000		220.197476
0.200000		0.200000		224.465982
0.100000		0.210000		30.376042
0.101000		0.210000		30.894196
0.102000		0.210000		31.424395
0.103000		0.210000		31.967087
0.104000		0.210000		32.522724
0.105000		0.210000		33.091764
0.106000		0.210000		33.674669
0.107000		0.210000		34.271905
0.108000		0.210000		34.883945
0.109000		0.210000		35.511264
0.110000		0.210000		36.154343
0.111000		0.210000		36.813667
0.112000		0.210000		37.489728
0.113000		0.210000		38.183020
0.114000		0.210000		38.894043
0.115000		0.210000		39.623302
0.116000		0.210000		40.371307
0.117000		0.210000		41.138571
0.118000		0.210000		41.925614
0.119000		0.210000		42.732959
0.120000		0.210000		43.561135
0.121000		0.210000		44.410674
0.122000		0.210000		45.282112
0.123000		0.210000		46.175993
0.124000		0.210000		47.092860
0.125000		0.210000		48.033265
0.126000		0.210000		48.997762
0.127000		0.210000		49.986908
0.128000		0.210000		51.001265
0.129000		0.210000		52.041400
0.130000		0.210000		53.107881
0.131000		0.210000		54.201282
0.132000		0.210000		55.322177
0.133000		0.210000		56.471147
0.134000		0.210000		57.648774
0.135000		0.210000		58.855643
0.136000		0.210000		60.092342
0.137000		0.210000		61.359461
0.138000		0.210000		62.657593
0.139000		0.210000		63.987332
0.140000		0.210000		65.349274
0.141000		0.210000		66.744020
0.142000		0.210000		68.172168
0.143000		0.210000		69.634319
0.144000		0.210000		71.131077
0.145000		0.210000		72.663044
0.146000		0.210000		74.230824
0.147000		0.210000		75.835022
0.148000		0.210000		77.476243
0.149000		0.210000		79.155091
0.150000		0.210000		80.872171
0.151000		0.210000		82.628088
0.152000		0.210000		84.423445
0.153000		0.210000		86.258844
0.154000		0.210000		88.134887
0.155000		0.210000		90.052175
0.156000		0.210000		92.011307
0.157000		0.210000		94.012879
0.158000		0.210000		96.057488
0.159000		0.210000		98.145724
0.160000		0.210000		100.278181
0.161000		0.210000		102.455444
0.162000		0.210000		104.678099
0.163000		0.210000		106.946729
0.164000		0.210000		109.261911
0.165000		0.210000		111.624222
0.166000		0.210000		114.034232
0.167000		0.210000		116.492508
0.168000		0.210000		118.999616
0.169000		0.210000		121.556113
0.170000		0.210000		124.162554
0.171000		0.210000		126.819490
0.172000		0.210000		129.527465
0.173000		0.210000		132.287019
0.174000		0.210000		135.098687
0.175000		0.210000		137.962998
0.176000		0.210000		140.880476
0.177000		0.210000		143.851639
0.178000		0.210000		146.876998
0.179000		0.210000		149.957059
0.180000		0.210000		153.092323
0.181000		0.210000		156.283281
0.182000		0.210000		159.530420
0.183000		0.210000		162.834221
0.184000		0.210000		166.195155
0.185000		0.210000		169.613690
0.186000		0.210000		173.090283
0.187000		0.210000		176.625387
0.188000		0.210000		180.219446
0.189000		0.210000		183.872896
0.190000		0.210000		187.586166
0.191000		0.210000		191.359678
0.192000		0.210000		195.193845
0.193000		0.210000		199.089074
0.194000		0.210000		203.045762
0.195000		0.210000		207.064298
0.196000		0.210000		211.145064
0.197000		0.210000		215.288434
0.198000		0.210000		219.494772
0.199000		0.210000		223.764435
0.200000		0.210000		228.097770
0.100000		0.220000		30.511659
0.101000		0.220000		31.038471
0.102000		0.220000		31.577713
0.103000		0.220000		32.129840
0.104000		0.220000		32.695316
0.105000		0.220000		33.274606
0.106000		0.220000		33.868181
0.107000		0.220000		34.476517
0.108000		0.220000		35.100094
0.109000		0.220000		35.739397
0.110000		0.220000		36.394915
0.111000		0.220000		37.067142
0.112000		0.220000		37.756577
0.113000		0.220000		38.463724
0.114000		0.220000		39.189091
0.115000		0.220000		39.933190
0.116000		0.220000		40.696541
0.117000		0.220000		41.479664
0.118000		0.220000		42.283086
0.119000		0.220000		43.107340
0.120000		0.220000		43.952960
0.121000		0.220000		44.820487
0.122000		0.220000		45.710466
0.123000		0.220000		46.623444
0.124000		0.220000		47.559976
0.125000		0.220000		48.520618
0.126000		0.220000		49.505931
0.127000		0.220000		50.516480
0.128000		0.220000		51.552833
0.129000		0.220000		52.615562
0.130000		0.220000		53.705243
0.131000		0.220000		54.822455
0.132000		0.220000		55.967780
0.133000		0.220000		57.141802
0.134000		0.220000		58.345110
0.135000		0.220000		59.578294
0.136000		0.220000		60.841946
0.137000		0.220000		62.136663
0.138000		0.220000		63.463041
0.139000		0.220000		64.821680
0.140000		0.220000		66.213180
0.141000		0.220000		67.638145
0.142000		0.220000		69.097178
0.143000		0.220000		70.590884
0.144000		0.220000		72.119869
0.145000		0.220000		73.684740
0.146000		0.220000		75.286103
0.147000		0.220000		76.924566
0.148000		0.220000		78.600737
0.149000		0.220000		80.315222
0.150000		0.220000		82.068628
0.151000		0.220000		83.861561
0.152000		0.220000		85.694627
0.153000		0.220000		87.568430
0.154000		0.220000		89.483573
0.155000		0.220000		91.440656
0.156000		0.220000		93.440281
0.157000		0.220000		95.483043
0.158000		0.220000		97.569539
0.159000		0.220000		99.700361
0.160000		0.220000		101.876100
0.161000		0.220000		104.097344
0.162000		0.220000		106.364676
0.163000		0.220000		108.678678
0.164000		0.220000		111.039926
0.165000		0.220000		113.448996
0.166000		0.220000		115.906457
0.167000		0.220000		118.412874
0.168000		0.220000		120.968809
0.169000		0.220000		123.574819
0.170000		0.220000		126.231456
0.171000		0.220000		128.939267
0.172000		0.220000		131.698794
0.173000		0.220000		134.510574
0.174000		0.220000		137.375138
0.175000		0.220000		140.293012
0.176000		0.220000		143.264716
0.177000		0.220000		146.290763
0.178000		0.220000		149.371662
0.179000		0.220000		152.507913
0.180000		0.220000		155.700011
0.181000		0.220000		158.948446
0.182000		0.220000		162.253697
0.183000		0.220000		165.616241
0.184000		0.220000		169.036544
0.185000		0.220000		172.515067
0.186000		0.220000		176.052263
0.187000		0.220000		179.648578
0.188000		0.220000		183.304450
0.189000		0.220000		187.020310
0.190000		0.220000		190.796580
0.191000		0.220000		194.633675
0.192000		0.220000		198.532002
0.193000		0.220000		202.491961
0.194000		0.220000		206.513941
0.195000		0.220000		210.598327
0.196000		0.220000		214.745491
0.197000		0.220000		218.955800
0.198000		0.220000		223.229612
0.199000		0.220000		227.567275
0.200000		0.220000		231.969130
0.100000		0.230000		30.661911
0.101000		0.230000		31.198171
0.102000		0.230000		31.747271
0.103000		0.230000		32.309679
0.104000		0.230000		32.885865
0.105000		0.230000		33.476305
0.106000		0.230000		34.081478
0.107000		0.230000		34.701870
0.108000		0.230000		35.337970
0.109000		0.230000		35.990271
0.110000		0.230000		36.659272
0.111000		0.230000		37.345475
0.112000		0.230000		38.049389
0.113000		0.230000		38.771525
0.114000		0.230000		39.512401
0.115000		0.230000		40.272537
0.116000		0.230000		41.052459
0.117000		0.230000		41.852699
0.118000		0.230000		42.673791
0.119000		0.230000		43.516274
0.120000		0.230000		44.380692
0.121000		0.230000		45.267592
0.122000		0.230000		46.177528
0.123000		0.230000		47.111055
0.124000		0.230000		48.068734
0.125000		0.230000		49.051128
0.126000		0.230000		50.058806
0.127000		0.230000		51.092339
0.128000		0.230000		52.152303
0.129000		0.230000		53.239275
0.130000		0.230000		54.353839
0.131000		0.230000		55.496578
0.132000		0.230000		56.668082
0.133000		0.230000		57.868940
0.134000		0.230000		59.099746
0.135000		0.230000		60.361096
0.136000		0.230000		61.653588
0.137000		0.230000		62.977822
0.138000		0.230000		64.334401
0.139000		0.230000		65.723929
0.140000		0.230000		67.147010
0.141000		0.230000		68.604251
0.142000		0.230000		70.096261
0.143000		0.230000		71.623647
0.144000		0.230000		73.187020
0.145000		0.230000		74.786989
0.146000		0.230000		76.424164
0.147000		0.230000		78.099156
0.148000		0.230000		79.812573
0.149000		0.230000		81.565026
0.150000		0.230000		83.357124
0.151000		0.230000		85.189473
0.152000		0.230000		87.062682
0.153000		0.230000		88.977356
0.154000		0.230000		90.934098
0.155000		0.230000		92.933511
0.156000		0.230000		94.976195
0.157000		0.230000		97.062748
0.158000		0.230000		99.193766
0.159000		0.230000		101.369840
0.160000		0.230000		103.591562
0.161000		0.230000		105.859517
0.162000		0.230000		108.174290
0.163000		0.230000		110.536460
0.164000		0.230000		112.946604
0.165000		0.230000		115.405293
0.166000		0.230000		117.913095
0.167000		0.230000		120.470575
0.168000		0.230000		123.078291
0.169000		0.230000		125.736798
0.170000		0.230000		128.446644
0.171000		0.230000		131.208375
0.172000		0.230000		134.022528
0.173000		0.230000		136.889637
0.174000		0.230000		139.810231
0.175000		0.230000		142.784829
0.176000		0.230000		145.813949
0.177000		0.230000		148.898100
0.178000		0.230000		152.037784
0.179000		0.230000		155.233499
0.180000		0.230000		158.485735
0.181000		0.230000		161.794974
0.182000		0.230000		165.161692
0.183000		0.230000		168.586360
0.184000		0.230000		172.069438
0.185000		0.230000		175.611382
0.186000		0.230000		179.212638
0.187000		0.230000		182.873646
0.188000		0.230000		186.594837
0.189000		0.230000		190.376636
0.190000		0.230000		194.219458
0.191000		0.230000		198.123712
0.192000		0.230000		202.089798
0.193000		0.230000		206.118107
0.194000		0.230000		210.209023
0.195000		0.230000		214.362922
0.196000		0.230000		218.580168
0.197000		0.230000		222.861122
0.198000		0.230000		227.206133
0.199000		0.230000		231.615541
0.200000		0.230000		236.089680
0.100000		0.240000		30.828300
0.101000		0.240000		31.374860
0.102000		0.240000		31.934701
0.103000		0.240000		32.508298
0.104000		0.240000		33.096133
0.105000		0.240000		33.698690
0.106000		0.240000		34.316459
0.107000		0.240000		34.949933
0.108000		0.240000		35.599612
0.109000		0.240000		36.265999
0.110000		0.240000		36.949600
0.111000		0.240000		37.650928
0.112000		0.240000		38.370499
0.113000		0.240000		39.108835
0.114000		0.240000		39.866460
0.115000		0.240000		40.643906
0.116000		0.240000		41.441707
0.117000		0.240000		42.260401
0.118000		0.240000		43.100532
0.119000		0.240000		43.962647
0.120000		0.240000		44.847298
0.121000		0.240000		45.755041
0.122000		0.240000		46.686435
0.123000		0.240000		47.642045
0.124000		0.240000		48.622439
0.125000		0.240000		49.628187
0.126000		0.240000		50.659866
0.127000		0.240000		51.718053
0.128000		0.240000		52.803330
0.129000		0.240000		53.916283
0.130000		0.240000		55.057501
0.131000		0.240000		56.227574
0.132000		0.240000		57.427096
0.133000		0.240000		58.656665
0.134000		0.240000		59.916878
0.135000		0.240000		61.208338
0.136000		0.240000		62.531649
0.137000		0.240000		63.887414
0.138000		0.240000		65.276241
0.139000		0.240000		66.698740
0.140000		0.240000		68.155518
0.141000		0.240000		69.647188
0.142000		0.240000		71.174361
0.143000		0.240000		72.737649
0.144000		0.240000		74.337666
0.145000		0.240000		75.975023
0.146000		0.240000		77.650335
0.147000		0.240000		79.364213
0.148000		0.240000		81.117271
0.149000		0.240000		82.910120
0.150000		0.240000		84.743371
0.151000		0.240000		86.617633
0.152000		0.240000		88.533515
0.153000		0.240000		90.491623
0.154000		0.240000		92.492562
0.155000		0.240000		94.536936
0.156000		0.240000		96.625344
0.157000		0.240000		98.758385
0.158000		0.240000		100.936654
0.159000		0.240000		103.160744
0.160000		0.240000		105.431244
0.161000		0.240000		107.748740
0.162000		0.240000		110.113814
0.163000		0.240000		112.527044
0.164000		0.240000		114.989006
0.165000		0.240000		117.500270
0.166000		0.240000		120.061401
0.167000		0.240000		122.672961
0.168000		0.240000		125.335506
0.169000		0.240000		128.049588
0.170000		0.240000		130.815753
0.171000		0.240000		133.634542
0.172000		0.240000		136.506489
0.173000		0.240000		139.432125
0.174000		0.240000		142.411973
0.175000		0.240000		145.446551
0.176000		0.240000		148.536370
0.177000		0.240000		151.681934
0.178000		0.240000		154.883743
0.179000		0.240000		158.142286
0.180000		0.240000		161.458050
0.181000		0.240000		164.831511
0.182000		0.240000		168.263141
0.183000		0.240000		171.753402
0.184000		0.240000		175.302750
0.185000		0.240000		178.911634
0.186000		0.240000		182.580494
0.187000		0.240000		186.309762
0.188000		0.240000		190.099864
0.189000		0.240000		193.951217
0.190000		0.240000		197.864230
0.191000		0.240000		201.839303
0.192000		0.240000		205.876829
0.193000		0.240000		209.977192
0.194000		0.240000		214.140767
0.195000		0.240000		218.367923
0.196000		0.240000		222.659018
0.197000		0.240000		227.014401
0.198000		0.240000		231.434415
0.199000		0.240000		235.919391
0.200000		0.240000		240.469654
0.100000		0.250000		31.012492
0.101000		0.250000		31.570273
0.102000		0.250000		32.141803
0.103000		0.250000		32.727570
0.104000		0.250000		33.328064
0.105000		0.250000		33.943778
0.106000		0.250000		34.575213
0.107000		0.250000		35.222872
0.108000		0.250000		35.887263
0.109000		0.250000		36.568899
0.110000		0.250000		37.268296
0.111000		0.250000		37.985976
0.112000		0.250000		38.722465
0.113000		0.250000		39.478292
0.114000		0.250000		40.253993
0.115000		0.250000		41.050106
0.116000		0.250000		41.867175
0.117000		0.250000		42.705746
0.118000		0.250000		43.566372
0.119000		0.250000		44.449609
0.120000		0.250000		45.356017
0.121000		0.250000		46.286159
0.122000		0.250000		47.240603
0.123000		0.250000		48.219921
0.124000		0.250000		49.224689
0.125000		0.250000		50.255485
0.126000		0.250000		51.312892
0.127000		0.250000		52.397495
0.128000		0.250000		53.509884
0.129000		0.250000		54.650649
0.130000		0.250000		55.820387
0.131000		0.250000		57.019695
0.132000		0.250000		58.249173
0.133000		0.250000		59.509423
0.134000		0.250000		60.801051
0.135000		0.250000		62.124662
0.136000		0.250000		63.480867
0.137000		0.250000		64.870275
0.138000		0.250000		66.293497
0.139000		0.250000		67.751148
0.140000		0.250000		69.243841
0.141000		0.250000		70.772191
0.142000		0.250000		72.336814
0.143000		0.250000		73.938325
0.144000		0.250000		75.577341
0.145000		0.250000		77.254478
0.146000		0.250000		78.970353
0.147000		0.250000		80.725579
0.148000		0.250000		82.520772
0.149000		0.250000		84.356546
0.150000		0.250000		86.233514
0.151000		0.250000		88.152286
0.152000		0.250000		90.113472
0.153000		0.250000		92.117680
0.154000		0.250000		94.165516
0.155000		0.250000		96.257583
0.156000		0.250000		98.394481
0.157000		0.250000		100.576809
0.158000		0.250000		102.805163
0.159000		0.250000		105.080133
0.160000		0.250000		107.402308
0.161000		0.250000		109.772273
0.162000		0.250000		112.190610
0.163000		0.250000		114.657895
0.164000		0.250000		117.174700
0.165000		0.250000		119.741594
0.166000		0.250000		122.359141
0.167000		0.250000		125.027898
0.168000		0.250000		127.748420
0.169000		0.250000		130.521255
0.170000		0.250000		133.346946
0.171000		0.250000		136.226030
0.172000		0.250000		139.159037
0.173000		0.250000		142.146495
0.174000		0.250000		145.188921
0.175000		0.250000		148.286829
0.176000		0.250000		151.440725
0.177000		0.250000		154.651109
0.178000		0.250000		157.918474
0.179000		0.250000		161.243307
0.180000		0.250000		164.626085
0.181000		0.250000		168.067280
0.182000		0.250000		171.567358
0.183000		0.250000		175.126775
0.184000		0.250000		178.745979
0.185000		0.250000		182.425414
0.186000		0.250000		186.165512
0.187000		0.250000		189.966699
0.188000		0.250000		193.829393
0.189000		0.250000		197.754003
0.190000		0.250000		201.740931
0.191000		0.250000		205.790570
0.192000		0.250000		209.903305
0.193000		0.250000		214.079511
0.194000		0.250000		218.319555
0.195000		0.250000		222.623798
0.196000		0.250000		226.992589
0.197000		0.250000		231.426269
0.198000		0.250000		235.925172
0.199000		0.250000		240.489620
0.200000		0.250000		245.119930
0.100000		0.260000		31.216327
0.101000		0.260000		31.786324
0.102000		0.260000		32.370570
0.103000		0.260000		32.969563
0.104000		0.260000		33.583802
0.105000		0.260000		34.213793
0.106000		0.260000		34.860045
0.107000		0.260000		35.523071
0.108000		0.260000		36.203390
0.109000		0.260000		36.901522
0.110000		0.260000		37.617995
0.111000		0.260000		38.353341
0.112000		0.260000		39.108092
0.113000		0.260000		39.882791
0.114000		0.260000		40.677979
0.115000		0.260000		41.494205
0.116000		0.260000		42.332022
0.117000		0.260000		43.191985
0.118000		0.260000		44.074655
