101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.152000		0.180000		-0.160365
0.153000		0.180000		-0.159798
0.154000		0.180000		-0.159248
0.155000		0.180000		-0.158715
0.156000		0.180000		-0.158198
0.157000		0.180000		-0.157698
0.158000		0.180000		-0.157213
0.159000		0.180000		-0.156745
0.160000		0.180000		-0.156293
0.161000		0.180000		-0.155855
0.162000		0.180000		-0.155434
0.163000		0.180000		-0.155027
0.164000		0.180000		-0.154634
0.165000		0.180000		-0.154257
0.166000		0.180000		-0.153893
0.167000		0.180000		-0.153544
0.168000		0.180000		-0.153208
0.169000		0.180000		-0.152886
0.170000		0.180000		-0.152577
0.171000		0.180000		-0.152281
0.172000		0.180000		-0.151998
0.173000		0.180000		-0.151727
0.174000		0.180000		-0.151468
0.175000		0.180000		-0.151222
0.176000		0.180000		-0.150987
0.177000		0.180000		-0.150764
0.178000		0.180000		-0.150552
0.179000		0.180000		-0.150351
0.180000		0.180000		-0.150161
0.181000		0.180000		-0.149982
0.182000		0.180000		-0.149813
0.183000		0.180000		-0.149654
0.184000		0.180000		-0.149505
0.185000		0.180000		-0.149365
0.186000		0.180000		-0.149235
0.187000		0.180000		-0.149115
0.188000		0.180000		-0.149004
0.189000		0.180000		-0.148901
0.190000		0.180000		-0.148807
0.191000		0.180000		-0.148722
0.192000		0.180000		-0.148645
0.193000		0.180000		-0.148576
0.194000		0.180000		-0.148514
0.195000		0.180000		-0.148461
0.196000		0.180000		-0.148415
0.197000		0.180000		-0.148377
0.198000		0.180000		-0.148345
0.199000		0.180000		-0.148321
0.200000		0.180000		-0.148304
0.100000		0.190000		-0.212560
0.101000		0.190000		-0.211331
0.102000		0.190000		-0.210098
0.103000		0.190000		-0.208862
0.104000		0.190000		-0.207623
0.105000		0.190000		-0.206385
0.106000		0.190000		-0.205146
0.107000		0.190000		-0.203910
0.108000		0.190000		-0.202676
0.109000		0.190000		-0.201447
0.110000		0.190000		-0.200222
0.111000		0.190000		-0.199003
0.112000		0.190000		-0.197791
0.113000		0.190000		-0.196587
0.114000		0.190000		-0.195391
0.115000		0.190000		-0.194205
0.116000		0.190000		-0.193029
0.117000		0.190000		-0.191863
0.118000		0.190000		-0.190709
0.119000		0.190000		-0.189567
0.120000		0.190000		-0.188438
0.121000		0.190000		-0.187322
0.122000		0.190000		-0.186221
0.123000		0.190000		-0.185133
0.124000		0.190000		-0.184060
0.125000		0.190000		-0.183003
0.126000		0.190000		-0.181962
0.127000		0.190000		-0.180936
0.128000		0.190000		-0.179927
0.129000		0.190000		-0.178934
0.130000		0.190000		-0.177959
0.131000		0.190000		-0.177000
0.132000		0.190000		-0.176060
0.133000		0.190000		-0.175136
0.134000		0.190000		-0.174231
0.135000		0.190000		-0.173343
0.136000		0.190000		-0.172474
0.137000		0.190000		-0.171623
0.138000		0.190000		-0.170790
0.139000		0.190000		-0.169975
0.140000		0.190000		-0.169178
0.141000		0.190000		-0.168400
0.142000		0.190000		-0.167640
0.143000		0.190000		-0.166898
0.144000		0.190000		-0.166174
0.145000		0.190000		-0.165468
0.146000		0.190000		-0.164780
0.147000		0.190000		-0.164110
0.148000		0.190000		-0.163458
0.149000		0.190000		-0.162824
0.150000		0.190000		-0.162206
0.151000		0.190000		-0.161607
0.152000		0.190000		-0.161024
0.153000		0.190000		-0.160458
0.154000		0.190000		-0.159909
0.155000		0.190000		-0.159377
0.156000		0.190000		-0.158861
0.157000		0.190000		-0.158361
0.158000		0.190000		-0.157878
0.159000		0.190000		-0.157410
0.160000		0.190000		-0.156957
0.161000		0.190000		-0.156520
0.162000		0.190000		-0.156098
0.163000		0.190000		-0.155690
0.164000		0.190000		-0.155297
0.165000		0.190000		-0.154919
0.166000		0.190000		-0.154555
0.167000		0.190000		-0.154204
0.168000		0.190000		-0.153867
0.169000		0.190000		-0.153544
0.170000		0.190000		-0.153234
0.171000		0.190000		-0.152936
0.172000		0.190000		-0.152651
0.173000		0.190000		-0.152379
0.174000		0.190000		-0.152119
0.175000		0.190000		-0.151871
0.176000		0.190000		-0.151634
0.177000		0.190000		-0.151409
0.178000		0.190000		-0.151195
0.179000		0.190000		-0.150992
0.180000		0.190000		-0.150800
0.181000		0.190000		-0.150618
0.182000		0.190000		-0.150447
0.183000		0.190000		-0.150286
0.184000		0.190000		-0.150135
0.185000		0.190000		-0.149993
0.186000		0.190000		-0.149861
0.187000		0.190000		-0.149738
0.188000		0.190000		-0.149624
0.189000		0.190000		-0.149519
0.190000		0.190000		-0.149423
0.191000		0.190000		-0.149335
0.192000		0.190000		-0.149255
0.193000		0.190000		-0.149184
0.194000		0.190000		-0.149120
0.195000		0.190000		-0.149064
0.196000		0.190000		-0.149016
0.197000		0.190000		-0.148975
0.198000		0.190000		-0.148941
0.199000		0.190000		-0.148914
0.200000		0.190000		-0.148894
0.100000		0.200000		-0.212752
0.101000		0.200000		-0.211534
0.102000		0.200000		-0.210312
0.103000		0.200000		-0.209087
0.104000		0.200000		-0.207861
0.105000		0.200000		-0.206634
0.106000		0.200000		-0.205408
0.107000		0.200000		-0.204183
0.108000		0.200000		-0.202962
0.109000		0.200000		-0.201745
0.110000		0.200000		-0.200532
0.111000		0.200000		-0.199326
0.112000		0.200000		-0.198126
0.113000		0.200000		-0.196934
0.114000		0.200000		-0.195751
0.115000		0.200000		-0.194576
0.116000		0.200000		-0.193412
0.117000		0.200000		-0.192258
0.118000		0.200000		-0.191116
0.119000		0.200000		-0.189986
0.120000		0.200000		-0.188868
0.121000		0.200000		-0.187764
0.122000		0.200000		-0.186673
0.123000		0.200000		-0.185596
0.124000		0.200000		-0.184534
0.125000		0.200000		-0.183487
0.126000		0.200000		-0.182455
0.127000		0.200000		-0.181439
0.128000		0.200000		-0.180440
0.129000		0.200000		-0.179456
0.130000		0.200000		-0.178490
0.131000		0.200000		-0.177540
0.132000		0.200000		-0.176608
0.133000		0.200000		-0.175692
0.134000		0.200000		-0.174795
0.135000		0.200000		-0.173914
0.136000		0.200000		-0.173052
0.137000		0.200000		-0.172207
0.138000		0.200000		-0.171381
0.139000		0.200000		-0.170572
0.140000		0.200000		-0.169781
0.141000		0.200000		-0.169008
0.142000		0.200000		-0.168253
0.143000		0.200000		-0.167516
0.144000		0.200000		-0.166797
0.145000		0.200000		-0.166096
0.146000		0.200000		-0.165412
0.147000		0.200000		-0.164746
0.148000		0.200000		-0.164097
0.149000		0.200000		-0.163466
0.150000		0.200000		-0.162851
0.151000		0.200000		-0.162254
0.152000		0.200000		-0.161674
0.153000		0.200000		-0.161111
0.154000		0.200000		-0.160564
0.155000		0.200000		-0.160033
0.156000		0.200000		-0.159519
0.157000		0.200000		-0.159021
0.158000		0.200000		-0.158538
0.159000		0.200000		-0.158071
0.160000		0.200000		-0.157619
0.161000		0.200000		-0.157183
0.162000		0.200000		-0.156761
0.163000		0.200000		-0.156354
0.164000		0.200000		-0.155961
0.165000		0.200000		-0.155583
0.166000		0.200000		-0.155218
0.167000		0.200000		-0.154868
0.168000		0.200000		-0.154530
0.169000		0.200000		-0.154206
0.170000		0.200000		-0.153895
0.171000		0.200000		-0.153597
0.172000		0.200000		-0.153311
0.173000		0.200000		-0.153038
0.174000		0.200000		-0.152777
0.175000		0.200000		-0.152527
0.176000		0.200000		-0.152289
0.177000		0.200000		-0.152063
0.178000		0.200000		-0.151848
0.179000		0.200000		-0.151643
0.180000		0.200000		-0.151450
0.181000		0.200000		-0.151266
0.182000		0.200000		-0.151093
0.183000		0.200000		-0.150930
0.184000		0.200000		-0.150777
0.185000		0.200000		-0.150634
0.186000		0.200000		-0.150500
0.187000		0.200000		-0.150375
0.188000		0.200000		-0.150259
0.189000		0.200000		-0.150152
0.190000		0.200000		-0.150054
0.191000		0.200000		-0.149963
0.192000		0.200000		-0.149882
0.193000		0.200000		-0.149808
0.194000		0.200000		-0.149742
0.195000		0.200000		-0.149684
0.196000		0.200000		-0.149633
0.197000		0.200000		-0.149590
0.198000		0.200000		-0.149554
0.199000		0.200000		-0.149525
0.200000		0.200000		-0.149503
0.100000		0.210000		-0.212923
0.101000		0.210000		-0.211716
0.102000		0.210000		-0.210504
0.103000		0.210000		-0.209290
0.104000		0.210000		-0.208075
0.105000		0.210000		-0.206859
0.106000		0.210000		-0.205644
0.107000		0.210000		-0.204432
0.108000		0.210000		-0.203222
0.109000		0.210000		-0.202016
0.110000		0.210000		-0.200816
0.111000		0.210000		-0.199621
0.112000		0.210000		-0.198433
0.113000		0.210000		-0.197253
0.114000		0.210000		-0.196081
0.115000		0.210000		-0.194919
0.116000		0.210000		-0.193767
0.117000		0.210000		-0.192625
0.118000		0.210000		-0.191494
0.119000		0.210000		-0.190375
0.120000		0.210000		-0.189269
0.121000		0.210000		-0.188176
0.122000		0.210000		-0.187096
0.123000		0.210000		-0.186030
0.124000		0.210000		-0.184979
0.125000		0.210000		-0.183942
0.126000		0.210000		-0.182921
0.127000		0.210000		-0.181915
0.128000		0.210000		-0.180925
0.129000		0.210000		-0.179951
0.130000		0.210000		-0.178994
0.131000		0.210000		-0.178053
0.132000		0.210000		-0.177130
0.133000		0.210000		-0.176223
0.134000		0.210000		-0.175333
0.135000		0.210000		-0.174461
0.136000		0.210000		-0.173606
0.137000		0.210000		-0.172769
0.138000		0.210000		-0.171950
0.139000		0.210000		-0.171148
0.140000		0.210000		-0.170363
0.141000		0.210000		-0.169597
0.142000		0.210000		-0.168848
0.143000		0.210000		-0.168116
0.144000		0.210000		-0.167402
0.145000		0.210000		-0.166706
0.146000		0.210000		-0.166027
0.147000		0.210000		-0.165366
0.148000		0.210000		-0.164721
0.149000		0.210000		-0.164094
0.150000		0.210000		-0.163484
0.151000		0.210000		-0.162890
0.152000		0.210000		-0.162313
0.153000		0.210000		-0.161753
0.154000		0.210000		-0.161209
0.155000		0.210000		-0.160681
0.156000		0.210000		-0.160169
0.157000		0.210000		-0.159673
0.158000		0.210000		-0.159192
0.159000		0.210000		-0.158727
0.160000		0.210000		-0.158277
0.161000		0.210000		-0.157842
0.162000		0.210000		-0.157421
0.163000		0.210000		-0.157015
0.164000		0.210000		-0.156623
0.165000		0.210000		-0.156246
0.166000		0.210000		-0.155882
0.167000		0.210000		-0.155531
0.168000		0.210000		-0.155194
0.169000		0.210000		-0.154870
0.170000		0.210000		-0.154559
0.171000		0.210000		-0.154261
0.172000		0.210000		-0.153975
0.173000		0.210000		-0.153701
0.174000		0.210000		-0.153440
0.175000		0.210000		-0.153190
0.176000		0.210000		-0.152951
0.177000		0.210000		-0.152724
0.178000		0.210000		-0.152508
0.179000		0.210000		-0.152302
0.180000		0.210000		-0.152107
0.181000		0.210000		-0.151923
0.182000		0.210000		-0.151749
0.183000		0.210000		-0.151585
0.184000		0.210000		-0.151430
0.185000		0.210000		-0.151285
0.186000		0.210000		-0.151150
0.187000		0.210000		-0.151023
0.188000		0.210000		-0.150906
0.189000		0.210000		-0.150797
0.190000		0.210000		-0.150697
0.191000		0.210000		-0.150605
0.192000		0.210000		-0.150522
0.193000		0.210000		-0.150446
0.194000		0.210000		-0.150379
0.195000		0.210000		-0.150319
0.196000		0.210000		-0.150266
0.197000		0.210000		-0.150221
0.198000		0.210000		-0.150183
0.199000		0.210000		-0.150152
0.200000		0.210000		-0.150127
0.100000		0.220000		-0.213075
0.101000		0.220000		-0.211877
0.102000		0.220000		-0.210675
0.103000		0.220000		-0.209471
0.104000		0.220000		-0.208266
0.105000		0.220000		-0.207061
0.106000		0.220000		-0.205857
0.107000		0.220000		-0.204655
0.108000		0.220000		-0.203456
0.109000		0.220000		-0.202262
0.110000		0.220000		-0.201073
0.111000		0.220000		-0.199889
0.112000		0.220000		-0.198713
0.113000		0.220000		-0.197544
0.114000		0.220000		-0.196384
0.115000		0.220000		-0.195233
0.116000		0.220000		-0.194092
0.117000		0.220000		-0.192962
0.118000		0.220000		-0.191843
0.119000		0.220000		-0.190735
0.120000		0.220000		-0.189640
0.121000		0.220000		-0.188558
0.122000		0.220000		-0.187490
0.123000		0.220000		-0.186435
0.124000		0.220000		-0.185394
0.125000		0.220000		-0.184368
0.126000		0.220000		-0.183357
0.127000		0.220000		-0.182362
0.128000		0.220000		-0.181382
0.129000		0.220000		-0.180418
0.130000		0.220000		-0.179471
0.131000		0.220000		-0.178539
0.132000		0.220000		-0.177625
0.133000		0.220000		-0.176727
0.134000		0.220000		-0.175846
0.135000		0.220000		-0.174983
0.136000		0.220000		-0.174136
0.137000		0.220000		-0.173307
0.138000		0.220000		-0.172495
0.139000		0.220000		-0.171700
0.140000		0.220000		-0.170923
0.141000		0.220000		-0.170163
0.142000		0.220000		-0.169421
0.143000		0.220000		-0.168696
0.144000		0.220000		-0.167988
0.145000		0.220000		-0.167298
0.146000		0.220000		-0.166625
0.147000		0.220000		-0.165968
0.148000		0.220000		-0.165329
0.149000		0.220000		-0.164706
0.150000		0.220000		-0.164101
0.151000		0.220000		-0.163512
0.152000		0.220000		-0.162939
0.153000		0.220000		-0.162382
0.154000		0.220000		-0.161842
0.155000		0.220000		-0.161317
0.156000		0.220000		-0.160809
0.157000		0.220000		-0.160315
0.158000		0.220000		-0.159837
0.159000		0.220000		-0.159375
0.160000		0.220000		-0.158927
0.161000		0.220000		-0.158494
0.162000		0.220000		-0.158075
0.163000		0.220000		-0.157671
0.164000		0.220000		-0.157281
0.165000		0.220000		-0.156905
0.166000		0.220000		-0.156542
0.167000		0.220000		-0.156193
0.168000		0.220000		-0.155857
0.169000		0.220000		-0.155534
0.170000		0.220000		-0.155224
0.171000		0.220000		-0.154926
0.172000		0.220000		-0.154640
0.173000		0.220000		-0.154367
0.174000		0.220000		-0.154105
0.175000		0.220000		-0.153855
0.176000		0.220000		-0.153617
0.177000		0.220000		-0.153389
0.178000		0.220000		-0.153173
0.179000		0.220000		-0.152967
0.180000		0.220000		-0.152772
0.181000		0.220000		-0.152587
0.182000		0.220000		-0.152412
0.183000		0.220000		-0.152247
0.184000		0.220000		-0.152092
0.185000		0.220000		-0.151946
0.186000		0.220000		-0.151809
0.187000		0.220000		-0.151682
0.188000		0.220000		-0.151563
0.189000		0.220000		-0.151453
0.190000		0.220000		-0.151352
0.191000		0.220000		-0.151259
0.192000		0.220000		-0.151174
0.193000		0.220000		-0.151097
0.194000		0.220000		-0.151028
0.195000		0.220000		-0.150967
0.196000		0.220000		-0.150912
0.197000		0.220000		-0.150866
0.198000		0.220000		-0.150826
0.199000		0.220000		-0.150793
0.200000		0.220000		-0.150767
0.100000		0.230000		-0.213207
0.101000		0.230000		-0.212018
0.102000		0.230000		-0.210826
0.103000		0.230000		-0.209631
0.104000		0.230000		-0.208435
0.105000		0.230000		-0.207240
0.106000		0.230000		-0.206046
0.107000		0.230000		-0.204854
0.108000		0.230000		-0.203666
0.109000		0.230000		-0.202482
0.110000		0.230000		-0.201304
0.111000		0.230000		-0.200131
0.112000		0.230000		-0.198966
0.113000		0.230000		-0.197808
0.114000		0.230000		-0.196659
0.115000		0.230000		-0.195520
0.116000		0.230000		-0.194390
0.117000		0.230000		-0.193271
0.118000		0.230000		-0.192163
0.119000		0.230000		-0.191067
0.120000		0.230000		-0.189983
0.121000		0.230000		-0.188912
0.122000		0.230000		-0.187854
0.123000		0.230000		-0.186810
0.124000		0.230000		-0.185780
0.125000		0.230000		-0.184765
0.126000		0.230000		-0.183765
0.127000		0.230000		-0.182780
0.128000		0.230000		-0.181810
0.129000		0.230000		-0.180857
0.130000		0.230000		-0.179919
0.131000		0.230000		-0.178997
0.132000		0.230000		-0.178092
0.133000		0.230000		-0.177204
0.134000		0.230000		-0.176332
0.135000		0.230000		-0.175477
0.136000		0.230000		-0.174640
0.137000		0.230000		-0.173819
0.138000		0.230000		-0.173015
0.139000		0.230000		-0.172229
0.140000		0.230000		-0.171459
0.141000		0.230000		-0.170707
0.142000		0.230000		-0.169972
0.143000		0.230000		-0.169254
0.144000		0.230000		-0.168553
0.145000		0.230000		-0.167869
0.146000		0.230000		-0.167202
0.147000		0.230000		-0.166552
0.148000		0.230000		-0.165918
0.149000		0.230000		-0.165301
0.150000		0.230000		-0.164701
0.151000		0.230000		-0.164117
0.152000		0.230000		-0.163549
0.153000		0.230000		-0.162997
0.154000		0.230000		-0.162461
0.155000		0.230000		-0.161941
0.156000		0.230000		-0.161436
0.157000		0.230000		-0.160946
0.158000		0.230000		-0.160472
0.159000		0.230000		-0.160013
0.160000		0.230000		-0.159568
0.161000		0.230000		-0.159138
0.162000		0.230000		-0.158722
0.163000		0.230000		-0.158320
0.164000		0.230000		-0.157933
0.165000		0.230000		-0.157558
0.166000		0.230000		-0.157198
0.167000		0.230000		-0.156850
0.168000		0.230000		-0.156516
0.169000		0.230000		-0.156195
0.170000		0.230000		-0.155886
0.171000		0.230000		-0.155589
0.172000		0.230000		-0.155305
0.173000		0.230000		-0.155032
0.174000		0.230000		-0.154771
0.175000		0.230000		-0.154522
0.176000		0.230000		-0.154284
0.177000		0.230000		-0.154057
0.178000		0.230000		-0.153841
0.179000		0.230000		-0.153635
0.180000		0.230000		-0.153440
0.181000		0.230000		-0.153255
0.182000		0.230000		-0.153080
0.183000		0.230000		-0.152915
0.184000		0.230000		-0.152759
0.185000		0.230000		-0.152613
0.186000		0.230000		-0.152476
0.187000		0.230000		-0.152348
0.188000		0.230000		-0.152229
0.189000		0.230000		-0.152119
0.190000		0.230000		-0.152016
0.191000		0.230000		-0.151923
0.192000		0.230000		-0.151837
0.193000		0.230000		-0.151759
0.194000		0.230000		-0.151689
0.195000		0.230000		-0.151626
0.196000		0.230000		-0.151571
0.197000		0.230000		-0.151523
0.198000		0.230000		-0.151482
0.199000		0.230000		-0.151448
0.200000		0.230000		-0.151421
0.100000		0.240000		-0.213322
0.101000		0.240000		-0.212141
0.102000		0.240000		-0.210956
0.103000		0.240000		-0.209770
0.104000		0.240000		-0.208584
0.105000		0.240000		-0.207397
0.106000		0.240000		-0.206213
0.107000		0.240000		-0.205031
0.108000		0.240000		-0.203852
0.109000		0.240000		-0.202678
0.110000		0.240000		-0.201510
0.111000		0.240000		-0.200348
0.112000		0.240000		-0.199193
0.113000		0.240000		-0.198046
0.114000		0.240000		-0.196907
0.115000		0.240000		-0.195778
0.116000		0.240000		-0.194659
0.117000		0.240000		-0.193551
0.118000		0.240000		-0.192454
0.119000		0.240000		-0.191369
0.120000		0.240000		-0.190296
0.121000		0.240000		-0.189236
0.122000		0.240000		-0.188189
0.123000		0.240000		-0.187156
0.124000		0.240000		-0.186137
0.125000		0.240000		-0.185133
0.126000		0.240000		-0.184143
0.127000		0.240000		-0.183168
0.128000		0.240000		-0.182209
0.129000		0.240000		-0.181266
0.130000		0.240000		-0.180338
0.131000		0.240000		-0.179427
0.132000		0.240000		-0.178532
0.133000		0.240000		-0.177653
0.134000		0.240000		-0.176791
0.135000		0.240000		-0.175945
0.136000		0.240000		-0.175116
0.137000		0.240000		-0.174305
0.138000		0.240000		-0.173510
0.139000		0.240000		-0.172732
0.140000		0.240000		-0.171970
0.141000		0.240000		-0.171226
0.142000		0.240000		-0.170499
0.143000		0.240000		-0.169789
0.144000		0.240000		-0.169095
0.145000		0.240000		-0.168418
0.146000		0.240000		-0.167758
0.147000		0.240000		-0.167115
0.148000		0.240000		-0.166488
0.149000		0.240000		-0.165877
0.150000		0.240000		-0.165282
0.151000		0.240000		-0.164704
0.152000		0.240000		-0.164142
0.153000		0.240000		-0.163595
0.154000		0.240000		-0.163064
0.155000		0.240000		-0.162549
0.156000		0.240000		-0.162049
0.157000		0.240000		-0.161564
0.158000		0.240000		-0.161094
0.159000		0.240000		-0.160638
0.160000		0.240000		-0.160198
0.161000		0.240000		-0.159771
0.162000		0.240000		-0.159359
0.163000		0.240000		-0.158961
0.164000		0.240000		-0.158576
0.165000		0.240000		-0.158205
0.166000		0.240000		-0.157847
0.167000		0.240000		-0.157502
0.168000		0.240000		-0.157170
0.169000		0.240000		-0.156851
0.170000		0.240000		-0.156544
0.171000		0.240000		-0.156249
0.172000		0.240000		-0.155967
0.173000		0.240000		-0.155696
0.174000		0.240000		-0.155436
0.175000		0.240000		-0.155188
0.176000		0.240000		-0.154952
0.177000		0.240000		-0.154726
0.178000		0.240000		-0.154510
0.179000		0.240000		-0.154306
0.180000		0.240000		-0.154111
0.181000		0.240000		-0.153927
0.182000		0.240000		-0.153752
0.183000		0.240000		-0.153588
0.184000		0.240000		-0.153432
0.185000		0.240000		-0.153286
0.186000		0.240000		-0.153149
0.187000		0.240000		-0.153021
0.188000		0.240000		-0.152902
0.189000		0.240000		-0.152791
0.190000		0.240000		-0.152689
0.191000		0.240000		-0.152595
0.192000		0.240000		-0.152508
0.193000		0.240000		-0.152430
0.194000		0.240000		-0.152359
0.195000		0.240000		-0.152296
0.196000		0.240000		-0.152240
0.197000		0.240000		-0.152191
0.198000		0.240000		-0.152149
0.199000		0.240000		-0.152114
0.200000		0.240000		-0.152086
0.100000		0.250000		-0.213418
0.101000		0.250000		-0.212245
0.102000		0.250000		-0.211068
0.103000		0.250000		-0.209890
0.104000		0.250000		-0.208711
0.105000		0.250000		-0.207534
0.106000		0.250000		-0.206358
0.107000		0.250000		-0.205184
0.108000		0.250000		-0.204015
0.109000		0.250000		-0.202851
0.110000		0.250000		-0.201692
0.111000		0.250000		-0.200539
0.112000		0.250000		-0.199394
0.113000		0.250000		-0.198257
0.114000		0.250000		-0.197129
0.115000		0.250000		-0.196010
0.116000		0.250000		-0.194902
0.117000		0.250000		-0.193804
0.118000		0.250000		-0.192718
0.119000		0.250000		-0.191643
0.120000		0.250000		-0.190581
0.121000		0.250000		-0.189532
0.122000		0.250000		-0.188496
0.123000		0.250000		-0.187473
0.124000		0.250000		-0.186465
0.125000		0.250000		-0.185471
0.126000		0.250000		-0.184492
0.127000		0.250000		-0.183528
0.128000		0.250000		-0.182579
0.129000		0.250000		-0.181646
0.130000		0.250000		-0.180729
0.131000		0.250000		-0.179828
0.132000		0.250000		-0.178943
0.133000		0.250000		-0.178074
0.134000		0.250000		-0.177221
0.135000		0.250000		-0.176385
0.136000		0.250000		-0.175566
0.137000		0.250000		-0.174764
0.138000		0.250000		-0.173978
0.139000		0.250000		-0.173209
0.140000		0.250000		-0.172456
0.141000		0.250000		-0.171721
0.142000		0.250000		-0.171002
0.143000		0.250000		-0.170299
0.144000		0.250000		-0.169614
0.145000		0.250000		-0.168945
0.146000		0.250000		-0.168292
0.147000		0.250000		-0.167656
0.148000		0.250000		-0.167036
0.149000		0.250000		-0.166432
0.150000		0.250000		-0.165845
0.151000		0.250000		-0.165273
0.152000		0.250000		-0.164717
0.153000		0.250000		-0.164176
0.154000		0.250000		-0.163651
0.155000		0.250000		-0.163141
0.156000		0.250000		-0.162646
0.157000		0.250000		-0.162167
0.158000		0.250000		-0.161702
0.159000		0.250000		-0.161251
0.160000		0.250000		-0.160815
0.161000		0.250000		-0.160393
0.162000		0.250000		-0.159985
0.163000		0.250000		-0.159590
0.164000		0.250000		-0.159209
0.165000		0.250000		-0.158842
0.166000		0.250000		-0.158487
0.167000		0.250000		-0.158146
0.168000		0.250000		-0.157817
0.169000		0.250000		-0.157501
0.170000		0.250000		-0.157197
0.171000		0.250000		-0.156905
0.172000		0.250000		-0.156624
0.173000		0.250000		-0.156356
0.174000		0.250000		-0.156099
0.175000		0.250000		-0.155853
0.176000		0.250000		-0.155618
0.177000		0.250000		-0.155393
0.178000		0.250000		-0.155180
0.179000		0.250000		-0.154976
0.180000		0.250000		-0.154783
0.181000		0.250000		-0.154600
0.182000		0.250000		-0.154427
0.183000		0.250000		-0.154263
0.184000		0.250000		-0.154108
0.185000		0.250000		-0.153963
0.186000		0.250000		-0.153827
0.187000		0.250000		-0.153699
0.188000		0.250000		-0.153580
0.189000		0.250000		-0.153470
0.190000		0.250000		-0.153368
0.191000		0.250000		-0.153274
0.192000		0.250000		-0.153187
0.193000		0.250000		-0.153109
0.194000		0.250000		-0.153038
0.195000		0.250000		-0.152975
0.196000		0.250000		-0.152918
0.197000		0.250000		-0.152869
0.198000		0.250000		-0.152827
0.199000		0.250000		-0.152791
0.200000		0.250000		-0.152763
0.100000		0.260000		-0.213499
0.101000		0.260000		-0.212331
0.102000		0.260000		-0.211162
0.103000		0.260000		-0.209991
0.104000		0.260000		-0.208820
0.105000		0.260000		-0.207649
0.106000		0.260000		-0.206481
0.107000		0.260000		-0.205317
0.108000		0.260000		-0.204156
0.109000		0.260000		-0.203000
0.110000		0.260000		-0.201850
0.111000		0.260000		-0.200707
0.112000		0.260000		-0.199571
0.113000		0.260000		-0.198444
0.114000		0.260000		-0.197325
0.115000		0.260000		-0.196216
0.116000		0.260000		-0.195118
0.117000		0.260000		-0.194030
0.118000		0.260000		-0.192954
0.119000		0.260000		-0.191890
0.120000		0.260000		-0.190838
0.121000		0.260000		-0.189799
0.122000		0.260000		-0.188774
0.123000		0.260000		-0.187762
0.124000		0.260000		-0.186764
0.125000		0.260000		-0.185781
0.126000		0.260000		-0.184813
0.127000		0.260000		-0.183859
0.128000		0.260000		-0.182921
0.129000		0.260000		-0.181998
0.130000		0.260000		-0.181091
0.131000		0.260000		-0.180200
0.132000		0.260000		-0.179325
0.133000		0.260000		-0.178467
0.134000		0.260000		-0.177624
0.135000		0.260000		-0.176798
0.136000		0.260000		-0.175989
0.137000		0.260000		-0.175196
0.138000		0.260000		-0.174419
0.139000		0.260000		-0.173660
0.140000		0.260000		-0.172916
0.141000		0.260000		-0.172190
0.142000		0.260000		-0.171480
0.143000		0.260000		-0.170786
0.144000		0.260000		-0.170109
0.145000		0.260000		-0.169448
0.146000		0.260000		-0.168803
0.147000		0.260000		-0.168175
0.148000		0.260000		-0.167563
0.149000		0.260000		-0.166967
0.150000		0.260000		-0.166386
0.151000		0.260000		-0.165821
0.152000		0.260000		-0.165272
0.153000		0.260000		-0.164738
0.154000		0.260000		-0.164220
0.155000		0.260000		-0.163716
0.156000		0.260000		-0.163228
0.157000		0.260000		-0.162754
0.158000		0.260000		-0.162294
0.159000		0.260000		-0.161849
0.160000		0.260000		-0.161418
0.161000		0.260000		-0.161001
0.162000		0.260000		-0.160598
0.163000		0.260000		-0.160208
0.164000		0.260000		-0.159832
0.165000		0.260000		-0.159469
0.166000		0.260000		-0.159118
0.167000		0.260000		-0.158781
0.168000		0.260000		-0.158456
0.169000		0.260000		-0.158143
0.170000		0.260000		-0.157842
0.171000		0.260000		-0.157554
0.172000		0.260000		-0.157277
0.173000		0.260000		-0.157011
0.174000		0.260000		-0.156756
0.175000		0.260000		-0.156513
0.176000		0.260000		-0.156281
0.177000		0.260000		-0.156059
0.178000		0.260000		-0.155847
0.179000		0.260000		-0.155646
0.180000		0.260000		-0.155455
0.181000		0.260000		-0.155273
0.182000		0.260000		-0.155102
0.183000		0.260000		-0.154939
0.184000		0.260000		-0.154786
0.185000		0.260000		-0.154642
0.186000		0.260000		-0.154507
0.187000		0.260000		-0.154381
0.188000		0.260000		-0.154263
0.189000		0.260000		-0.154153
0.190000		0.260000		-0.154052
0.191000		0.260000		-0.153958
0.192000		0.260000		-0.153873
0.193000		0.260000		-0.153795
0.194000		0.260000		-0.153724
0.195000		0.260000		-0.153661
0.196000		0.260000		-0.153605
0.197000		0.260000		-0.153556
0.198000		0.260000		-0.153513
0.199000		0.260000		-0.153478
0.200000		0.260000		-0.153449
0.100000		0.270000		-0.213563
0.101000		0.270000		-0.212401
0.102000		0.270000		-0.211238
0.103000		0.270000		-0.210073
0.104000		0.270000		-0.208909
0.105000		0.270000		-0.207746
0.106000		0.270000		-0.206585
0.107000		0.270000		-0.205428
0.108000		0.270000		-0.204275
0.109000		0.270000		-0.203127
0.110000		0.270000		-0.201986
0.111000		0.270000		-0.200851
0.112000		0.270000		-0.199724
0.113000		0.270000		-0.198606
0.114000		0.270000		-0.197497
