101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.174000		0.160000		-0.032272
0.175000		0.160000		-0.031186
0.176000		0.160000		-0.030144
0.177000		0.160000		-0.029145
0.178000		0.160000		-0.028186
0.179000		0.160000		-0.027266
0.180000		0.160000		-0.026382
0.181000		0.160000		-0.025534
0.182000		0.160000		-0.024719
0.183000		0.160000		-0.023936
0.184000		0.160000		-0.023183
0.185000		0.160000		-0.022459
0.186000		0.160000		-0.021764
0.187000		0.160000		-0.021095
0.188000		0.160000		-0.020451
0.189000		0.160000		-0.019832
0.190000		0.160000		-0.019236
0.191000		0.160000		-0.018662
0.192000		0.160000		-0.018109
0.193000		0.160000		-0.017577
0.194000		0.160000		-0.017064
0.195000		0.160000		-0.016570
0.196000		0.160000		-0.016093
0.197000		0.160000		-0.015634
0.198000		0.160000		-0.015191
0.199000		0.160000		-0.014764
0.200000		0.160000		-0.014352
0.100000		0.170000		-1.155480
0.101000		0.170000		-1.073332
0.102000		0.170000		-0.998300
0.103000		0.170000		-0.929660
0.104000		0.170000		-0.866772
0.105000		0.170000		-0.809071
0.106000		0.170000		-0.756051
0.107000		0.170000		-0.707267
0.108000		0.170000		-0.662319
0.109000		0.170000		-0.620851
0.110000		0.170000		-0.582544
0.111000		0.170000		-0.547115
0.112000		0.170000		-0.514308
0.113000		0.170000		-0.483893
0.114000		0.170000		-0.455663
0.115000		0.170000		-0.429434
0.116000		0.170000		-0.405037
0.117000		0.170000		-0.382321
0.118000		0.170000		-0.361148
0.119000		0.170000		-0.341395
0.120000		0.170000		-0.322949
0.121000		0.170000		-0.305707
0.122000		0.170000		-0.289577
0.123000		0.170000		-0.274473
0.124000		0.170000		-0.260319
0.125000		0.170000		-0.247044
0.126000		0.170000		-0.234584
0.127000		0.170000		-0.222879
0.128000		0.170000		-0.211876
0.129000		0.170000		-0.201524
0.130000		0.170000		-0.191779
0.131000		0.170000		-0.182599
0.132000		0.170000		-0.173946
0.133000		0.170000		-0.165783
0.134000		0.170000		-0.158078
0.135000		0.170000		-0.150801
0.136000		0.170000		-0.143924
0.137000		0.170000		-0.137422
0.138000		0.170000		-0.131271
0.139000		0.170000		-0.125448
0.140000		0.170000		-0.119933
0.141000		0.170000		-0.114707
0.142000		0.170000		-0.109753
0.143000		0.170000		-0.105054
0.144000		0.170000		-0.100594
0.145000		0.170000		-0.096360
0.146000		0.170000		-0.092339
0.147000		0.170000		-0.088517
0.148000		0.170000		-0.084884
0.149000		0.170000		-0.081429
0.150000		0.170000		-0.078142
0.151000		0.170000		-0.075012
0.152000		0.170000		-0.072033
0.153000		0.170000		-0.069194
0.154000		0.170000		-0.066489
0.155000		0.170000		-0.063910
0.156000		0.170000		-0.061451
0.157000		0.170000		-0.059105
0.158000		0.170000		-0.056866
0.159000		0.170000		-0.054729
0.160000		0.170000		-0.052688
0.161000		0.170000		-0.050738
0.162000		0.170000		-0.048874
0.163000		0.170000		-0.047093
0.164000		0.170000		-0.045390
0.165000		0.170000		-0.043760
0.166000		0.170000		-0.042202
0.167000		0.170000		-0.040710
0.168000		0.170000		-0.039281
0.169000		0.170000		-0.037913
0.170000		0.170000		-0.036603
0.171000		0.170000		-0.035347
0.172000		0.170000		-0.034144
0.173000		0.170000		-0.032990
0.174000		0.170000		-0.031883
0.175000		0.170000		-0.030821
0.176000		0.170000		-0.029803
0.177000		0.170000		-0.028825
0.178000		0.170000		-0.027887
0.179000		0.170000		-0.026985
0.180000		0.170000		-0.026119
0.181000		0.170000		-0.025288
0.182000		0.170000		-0.024488
0.183000		0.170000		-0.023720
0.184000		0.170000		-0.022981
0.185000		0.170000		-0.022270
0.186000		0.170000		-0.021587
0.187000		0.170000		-0.020929
0.188000		0.170000		-0.020296
0.189000		0.170000		-0.019686
0.190000		0.170000		-0.019100
0.191000		0.170000		-0.018534
0.192000		0.170000		-0.017990
0.193000		0.170000		-0.017465
0.194000		0.170000		-0.016960
0.195000		0.170000		-0.016472
0.196000		0.170000		-0.016002
0.197000		0.170000		-0.015549
0.198000		0.170000		-0.015112
0.199000		0.170000		-0.014690
0.200000		0.170000		-0.014283
0.100000		0.180000		-1.066399
0.101000		0.180000		-0.992167
0.102000		0.180000		-0.924264
0.103000		0.180000		-0.862054
0.104000		0.180000		-0.804974
0.105000		0.180000		-0.752524
0.106000		0.180000		-0.704260
0.107000		0.180000		-0.659787
0.108000		0.180000		-0.618753
0.109000		0.180000		-0.580842
0.110000		0.180000		-0.545773
0.111000		0.180000		-0.513291
0.112000		0.180000		-0.483172
0.113000		0.180000		-0.455210
0.114000		0.180000		-0.429222
0.115000		0.180000		-0.405043
0.116000		0.180000		-0.382522
0.117000		0.180000		-0.361524
0.118000		0.180000		-0.341928
0.119000		0.180000		-0.323621
0.120000		0.180000		-0.306503
0.121000		0.180000		-0.290482
0.122000		0.180000		-0.275475
0.123000		0.180000		-0.261405
0.124000		0.180000		-0.248203
0.125000		0.180000		-0.235805
0.126000		0.180000		-0.224154
0.127000		0.180000		-0.213196
0.128000		0.180000		-0.202882
0.129000		0.180000		-0.193168
0.130000		0.180000		-0.184012
0.131000		0.180000		-0.175376
0.132000		0.180000		-0.167227
0.133000		0.180000		-0.159530
0.134000		0.180000		-0.152258
0.135000		0.180000		-0.145382
0.136000		0.180000		-0.138877
0.137000		0.180000		-0.132719
0.138000		0.180000		-0.126887
0.139000		0.180000		-0.121361
0.140000		0.180000		-0.116122
0.141000		0.180000		-0.111152
0.142000		0.180000		-0.106436
0.143000		0.180000		-0.101958
0.144000		0.180000		-0.097705
0.145000		0.180000		-0.093662
0.146000		0.180000		-0.089819
0.147000		0.180000		-0.086164
0.148000		0.180000		-0.082685
0.149000		0.180000		-0.079374
0.150000		0.180000		-0.076220
0.151000		0.180000		-0.073216
0.152000		0.180000		-0.070353
0.153000		0.180000		-0.067623
0.154000		0.180000		-0.065020
0.155000		0.180000		-0.062536
0.156000		0.180000		-0.060165
0.157000		0.180000		-0.057901
0.158000		0.180000		-0.055739
0.159000		0.180000		-0.053674
0.160000		0.180000		-0.051700
0.161000		0.180000		-0.049813
0.162000		0.180000		-0.048008
0.163000		0.180000		-0.046282
0.164000		0.180000		-0.044630
0.165000		0.180000		-0.043048
0.166000		0.180000		-0.041534
0.167000		0.180000		-0.040085
0.168000		0.180000		-0.038695
0.169000		0.180000		-0.037364
0.170000		0.180000		-0.036088
0.171000		0.180000		-0.034865
0.172000		0.180000		-0.033692
0.173000		0.180000		-0.032566
0.174000		0.180000		-0.031486
0.175000		0.180000		-0.030449
0.176000		0.180000		-0.029454
0.177000		0.180000		-0.028498
0.178000		0.180000		-0.027580
0.179000		0.180000		-0.026698
0.180000		0.180000		-0.025850
0.181000		0.180000		-0.025035
0.182000		0.180000		-0.024251
0.183000		0.180000		-0.023498
0.184000		0.180000		-0.022773
0.185000		0.180000		-0.022075
0.186000		0.180000		-0.021404
0.187000		0.180000		-0.020758
0.188000		0.180000		-0.020135
0.189000		0.180000		-0.019536
0.190000		0.180000		-0.018959
0.191000		0.180000		-0.018403
0.192000		0.180000		-0.017867
0.193000		0.180000		-0.017350
0.194000		0.180000		-0.016852
0.195000		0.180000		-0.016371
0.196000		0.180000		-0.015908
0.197000		0.180000		-0.015461
0.198000		0.180000		-0.015029
0.199000		0.180000		-0.014613
0.200000		0.180000		-0.014211
0.100000		0.190000		-0.984202
0.101000		0.190000		-0.917151
0.102000		0.190000		-0.855726
0.103000		0.190000		-0.799366
0.104000		0.190000		-0.747578
0.105000		0.190000		-0.699921
0.106000		0.190000		-0.656004
0.107000		0.190000		-0.615479
0.108000		0.190000		-0.578033
0.109000		0.190000		-0.543388
0.110000		0.190000		-0.511294
0.111000		0.190000		-0.481528
0.112000		0.190000		-0.453887
0.113000		0.190000		-0.428191
0.114000		0.190000		-0.404277
0.115000		0.190000		-0.381996
0.116000		0.190000		-0.361215
0.117000		0.190000		-0.341815
0.118000		0.190000		-0.323684
0.119000		0.190000		-0.306725
0.120000		0.190000		-0.290846
0.121000		0.190000		-0.275966
0.122000		0.190000		-0.262009
0.123000		0.190000		-0.248908
0.124000		0.190000		-0.236599
0.125000		0.190000		-0.225026
0.126000		0.190000		-0.214137
0.127000		0.190000		-0.203883
0.128000		0.190000		-0.194220
0.129000		0.190000		-0.185108
0.130000		0.190000		-0.176509
0.131000		0.190000		-0.168391
0.132000		0.190000		-0.160719
0.133000		0.190000		-0.153467
0.134000		0.190000		-0.146606
0.135000		0.190000		-0.140112
0.136000		0.190000		-0.133962
0.137000		0.190000		-0.128133
0.138000		0.190000		-0.122608
0.139000		0.190000		-0.117366
0.140000		0.190000		-0.112392
0.141000		0.190000		-0.107668
0.142000		0.190000		-0.103181
0.143000		0.190000		-0.098917
0.144000		0.190000		-0.094862
0.145000		0.190000		-0.091005
0.146000		0.190000		-0.087334
0.147000		0.190000		-0.083839
0.148000		0.190000		-0.080511
0.149000		0.190000		-0.077340
0.150000		0.190000		-0.074317
0.151000		0.190000		-0.071434
0.152000		0.190000		-0.068685
0.153000		0.190000		-0.066061
0.154000		0.190000		-0.063557
0.155000		0.190000		-0.061166
0.156000		0.190000		-0.058882
0.157000		0.190000		-0.056699
0.158000		0.190000		-0.054613
0.159000		0.190000		-0.052618
0.160000		0.190000		-0.050710
0.161000		0.190000		-0.048885
0.162000		0.190000		-0.047138
0.163000		0.190000		-0.045466
0.164000		0.190000		-0.043865
0.165000		0.190000		-0.042331
0.166000		0.190000		-0.040862
0.167000		0.190000		-0.039454
0.168000		0.190000		-0.038104
0.169000		0.190000		-0.036809
0.170000		0.190000		-0.035568
0.171000		0.190000		-0.034376
0.172000		0.190000		-0.033233
0.173000		0.190000		-0.032136
0.174000		0.190000		-0.031082
0.175000		0.190000		-0.030071
0.176000		0.190000		-0.029099
0.177000		0.190000		-0.028165
0.178000		0.190000		-0.027267
0.179000		0.190000		-0.026404
0.180000		0.190000		-0.025575
0.181000		0.190000		-0.024777
0.182000		0.190000		-0.024009
0.183000		0.190000		-0.023270
0.184000		0.190000		-0.022559
0.185000		0.190000		-0.021875
0.186000		0.190000		-0.021216
0.187000		0.190000		-0.020582
0.188000		0.190000		-0.019970
0.189000		0.190000		-0.019381
0.190000		0.190000		-0.018814
0.191000		0.190000		-0.018267
0.192000		0.190000		-0.017739
0.193000		0.190000		-0.017231
0.194000		0.190000		-0.016740
0.195000		0.190000		-0.016267
0.196000		0.190000		-0.015810
0.197000		0.190000		-0.015369
0.198000		0.190000		-0.014944
0.199000		0.190000		-0.014533
0.200000		0.190000		-0.014136
0.100000		0.200000		-0.908595
0.101000		0.200000		-0.848041
0.102000		0.200000		-0.792483
0.103000		0.200000		-0.741431
0.104000		0.200000		-0.694451
0.105000		0.200000		-0.651155
0.106000		0.200000		-0.611199
0.107000		0.200000		-0.574275
0.108000		0.200000		-0.540108
0.109000		0.200000		-0.508452
0.110000		0.200000		-0.479085
0.111000		0.200000		-0.451810
0.112000		0.200000		-0.426447
0.113000		0.200000		-0.402836
0.114000		0.200000		-0.380832
0.115000		0.200000		-0.360303
0.116000		0.200000		-0.341131
0.117000		0.200000		-0.323208
0.118000		0.200000		-0.306437
0.119000		0.200000		-0.290728
0.120000		0.200000		-0.276001
0.121000		0.200000		-0.262183
0.122000		0.200000		-0.249206
0.123000		0.200000		-0.237008
0.124000		0.200000		-0.225535
0.125000		0.200000		-0.214733
0.126000		0.200000		-0.204558
0.127000		0.200000		-0.194964
0.128000		0.200000		-0.185913
0.129000		0.200000		-0.177368
0.130000		0.200000		-0.169295
0.131000		0.200000		-0.161663
0.132000		0.200000		-0.154445
0.133000		0.200000		-0.147612
0.134000		0.200000		-0.141141
0.135000		0.200000		-0.135010
0.136000		0.200000		-0.129196
0.137000		0.200000		-0.123682
0.138000		0.200000		-0.118448
0.139000		0.200000		-0.113478
0.140000		0.200000		-0.108757
0.141000		0.200000		-0.104269
0.142000		0.200000		-0.100001
0.143000		0.200000		-0.095942
0.144000		0.200000		-0.092078
0.145000		0.200000		-0.088399
0.146000		0.200000		-0.084894
0.147000		0.200000		-0.081555
0.148000		0.200000		-0.078371
0.149000		0.200000		-0.075335
0.150000		0.200000		-0.072439
0.151000		0.200000		-0.069674
0.152000		0.200000		-0.067035
0.153000		0.200000		-0.064515
0.154000		0.200000		-0.062107
0.155000		0.200000		-0.059806
0.156000		0.200000		-0.057607
0.157000		0.200000		-0.055503
0.158000		0.200000		-0.053491
0.159000		0.200000		-0.051566
0.160000		0.200000		-0.049723
0.161000		0.200000		-0.047959
0.162000		0.200000		-0.046269
0.163000		0.200000		-0.044650
0.164000		0.200000		-0.043099
0.165000		0.200000		-0.041612
0.166000		0.200000		-0.040187
0.167000		0.200000		-0.038820
0.168000		0.200000		-0.037509
0.169000		0.200000		-0.036250
0.170000		0.200000		-0.035043
0.171000		0.200000		-0.033884
0.172000		0.200000		-0.032770
0.173000		0.200000		-0.031701
0.174000		0.200000		-0.030674
0.175000		0.200000		-0.029687
0.176000		0.200000		-0.028738
0.177000		0.200000		-0.027826
0.178000		0.200000		-0.026949
0.179000		0.200000		-0.026106
0.180000		0.200000		-0.025294
0.181000		0.200000		-0.024513
0.182000		0.200000		-0.023762
0.183000		0.200000		-0.023038
0.184000		0.200000		-0.022342
0.185000		0.200000		-0.021671
0.186000		0.200000		-0.021024
0.187000		0.200000		-0.020401
0.188000		0.200000		-0.019801
0.189000		0.200000		-0.019223
0.190000		0.200000		-0.018665
0.191000		0.200000		-0.018127
0.192000		0.200000		-0.017608
0.193000		0.200000		-0.017108
0.194000		0.200000		-0.016625
0.195000		0.200000		-0.016159
0.196000		0.200000		-0.015709
0.197000		0.200000		-0.015274
0.198000		0.200000		-0.014855
0.199000		0.200000		-0.014450
0.200000		0.200000		-0.014058
0.100000		0.210000		-0.839231
0.101000		0.210000		-0.784539
0.102000		0.210000		-0.734284
0.103000		0.210000		-0.688036
0.104000		0.210000		-0.645414
0.105000		0.210000		-0.606076
0.106000		0.210000		-0.569719
0.107000		0.210000		-0.536072
0.108000		0.210000		-0.504893
0.109000		0.210000		-0.475964
0.110000		0.210000		-0.449089
0.111000		0.210000		-0.424093
0.112000		0.210000		-0.400817
0.113000		0.210000		-0.379119
0.114000		0.210000		-0.358870
0.115000		0.210000		-0.339954
0.116000		0.210000		-0.322263
0.117000		0.210000		-0.305704
0.118000		0.210000		-0.290187
0.119000		0.210000		-0.275635
0.120000		0.210000		-0.261975
0.121000		0.210000		-0.249142
0.122000		0.210000		-0.237074
0.123000		0.210000		-0.225717
0.124000		0.210000		-0.215021
0.125000		0.210000		-0.204940
0.126000		0.210000		-0.195430
0.127000		0.210000		-0.186455
0.128000		0.210000		-0.177976
0.129000		0.210000		-0.169963
0.130000		0.210000		-0.162383
0.131000		0.210000		-0.155210
0.132000		0.210000		-0.148417
0.133000		0.210000		-0.141980
0.134000		0.210000		-0.135878
0.135000		0.210000		-0.130089
0.136000		0.210000		-0.124595
0.137000		0.210000		-0.119377
0.138000		0.210000		-0.114421
0.139000		0.210000		-0.109709
0.140000		0.210000		-0.105228
0.141000		0.210000		-0.100965
0.142000		0.210000		-0.096907
0.143000		0.210000		-0.093043
0.144000		0.210000		-0.089361
0.145000		0.210000		-0.085853
0.146000		0.210000		-0.082508
0.147000		0.210000		-0.079318
0.148000		0.210000		-0.076273
0.149000		0.210000		-0.073368
0.150000		0.210000		-0.070593
0.151000		0.210000		-0.067943
0.152000		0.210000		-0.065411
0.153000		0.210000		-0.062991
0.154000		0.210000		-0.060676
0.155000		0.210000		-0.058463
0.156000		0.210000		-0.056346
0.157000		0.210000		-0.054319
0.158000		0.210000		-0.052379
0.159000		0.210000		-0.050521
0.160000		0.210000		-0.048742
0.161000		0.210000		-0.047037
0.162000		0.210000		-0.045403
0.163000		0.210000		-0.043837
0.164000		0.210000		-0.042335
0.165000		0.210000		-0.040894
0.166000		0.210000		-0.039512
0.167000		0.210000		-0.038185
0.168000		0.210000		-0.036912
0.169000		0.210000		-0.035690
0.170000		0.210000		-0.034516
0.171000		0.210000		-0.033388
0.172000		0.210000		-0.032305
0.173000		0.210000		-0.031264
0.174000		0.210000		-0.030263
0.175000		0.210000		-0.029300
0.176000		0.210000		-0.028375
0.177000		0.210000		-0.027484
0.178000		0.210000		-0.026628
0.179000		0.210000		-0.025804
0.180000		0.210000		-0.025010
0.181000		0.210000		-0.024246
0.182000		0.210000		-0.023511
0.183000		0.210000		-0.022802
0.184000		0.210000		-0.022120
0.185000		0.210000		-0.021462
0.186000		0.210000		-0.020829
0.187000		0.210000		-0.020218
0.188000		0.210000		-0.019628
0.189000		0.210000		-0.019060
0.190000		0.210000		-0.018513
0.191000		0.210000		-0.017984
0.192000		0.210000		-0.017474
0.193000		0.210000		-0.016982
0.194000		0.210000		-0.016506
0.195000		0.210000		-0.016048
0.196000		0.210000		-0.015605
0.197000		0.210000		-0.015177
0.198000		0.210000		-0.014763
0.199000		0.210000		-0.014364
0.200000		0.210000		-0.013978
0.100000		0.220000		-0.775730
0.101000		0.220000		-0.726319
0.102000		0.220000		-0.680847
0.103000		0.220000		-0.638938
0.104000		0.220000		-0.600256
0.105000		0.220000		-0.564502
0.106000		0.220000		-0.531410
0.107000		0.220000		-0.500739
0.108000		0.220000		-0.472276
0.109000		0.220000		-0.445829
0.110000		0.220000		-0.421226
0.111000		0.220000		-0.398310
0.112000		0.220000		-0.376942
0.113000		0.220000		-0.356995
0.114000		0.220000		-0.338355
0.115000		0.220000		-0.320917
0.116000		0.220000		-0.304588
0.117000		0.220000		-0.289282
0.118000		0.220000		-0.274922
0.119000		0.220000		-0.261437
0.120000		0.220000		-0.248763
0.121000		0.220000		-0.236839
0.122000		0.220000		-0.225614
0.123000		0.220000		-0.215037
0.124000		0.220000		-0.205063
0.125000		0.220000		-0.195650
0.126000		0.220000		-0.186762
0.127000		0.220000		-0.178361
0.128000		0.220000		-0.170418
0.129000		0.220000		-0.162901
0.130000		0.220000		-0.155783
0.131000		0.220000		-0.149039
0.132000		0.220000		-0.142646
0.133000		0.220000		-0.136581
0.134000		0.220000		-0.130825
0.135000		0.220000		-0.125359
0.136000		0.220000		-0.120166
0.137000		0.220000		-0.115229
0.138000		0.220000		-0.110534
0.139000		0.220000		-0.106067
0.140000		0.220000		-0.101814
0.141000		0.220000		-0.097764
0.142000		0.220000		-0.093906
0.143000		0.220000		-0.090228
0.144000		0.220000		-0.086721
0.145000		0.220000		-0.083375
0.146000		0.220000		-0.080182
0.147000		0.220000		-0.077135
0.148000		0.220000		-0.074224
0.149000		0.220000		-0.071443
0.150000		0.220000		-0.068786
0.151000		0.220000		-0.066245
0.152000		0.220000		-0.063816
0.153000		0.220000		-0.061492
0.154000		0.220000		-0.059268
0.155000		0.220000		-0.057140
0.156000		0.220000		-0.055102
0.157000		0.220000		-0.053150
0.158000		0.220000		-0.051280
0.159000		0.220000		-0.049488
0.160000		0.220000		-0.047770
0.161000		0.220000		-0.046123
0.162000		0.220000		-0.044544
0.163000		0.220000		-0.043028
0.164000		0.220000		-0.041574
0.165000		0.220000		-0.040179
0.166000		0.220000		-0.038839
0.167000		0.220000		-0.037552
0.168000		0.220000		-0.036317
0.169000		0.220000		-0.035129
0.170000		0.220000		-0.033989
0.171000		0.220000		-0.032892
0.172000		0.220000		-0.031838
0.173000		0.220000		-0.030824
0.174000		0.220000		-0.029849
0.175000		0.220000		-0.028911
0.176000		0.220000		-0.028009
0.177000		0.220000		-0.027140
0.178000		0.220000		-0.026304
0.179000		0.220000		-0.025499
0.180000		0.220000		-0.024723
0.181000		0.220000		-0.023976
0.182000		0.220000		-0.023257
0.183000		0.220000		-0.022563
0.184000		0.220000		-0.021895
0.185000		0.220000		-0.021251
0.186000		0.220000		-0.020629
0.187000		0.220000		-0.020030
0.188000		0.220000		-0.019452
0.189000		0.220000		-0.018895
0.190000		0.220000		-0.018357
0.191000		0.220000		-0.017838
0.192000		0.220000		-0.017337
0.193000		0.220000		-0.016853
0.194000		0.220000		-0.016385
0.195000		0.220000		-0.015934
0.196000		0.220000		-0.015498
0.197000		0.220000		-0.015076
0.198000		0.220000		-0.014669
0.199000		0.220000		-0.014276
0.200000		0.220000		-0.013895
0.100000		0.230000		-0.717699
0.101000		0.230000		-0.673037
0.102000		0.230000		-0.631873
0.103000		0.230000		-0.593877
0.104000		0.230000		-0.558753
0.105000		0.230000		-0.526239
0.106000		0.230000		-0.496100
0.107000		0.230000		-0.468127
0.108000		0.230000		-0.442129
0.109000		0.230000		-0.417938
0.110000		0.230000		-0.395401
0.111000		0.230000		-0.374381
0.112000		0.230000		-0.354753
0.113000		0.230000		-0.336404
0.114000		0.230000		-0.319234
0.115000		0.230000		-0.303151
0.116000		0.230000		-0.288070
0.117000		0.230000		-0.273915
0.118000		0.230000		-0.260618
0.119000		0.230000		-0.248114
0.120000		0.230000		-0.236347
0.121000		0.230000		-0.225264
0.122000		0.230000		-0.214816
0.123000		0.230000		-0.204960
0.124000		0.230000		-0.195655
0.125000		0.230000		-0.186863
0.126000		0.230000		-0.178550
0.127000		0.230000		-0.170685
0.128000		0.230000		-0.163239
0.129000		0.230000		-0.156185
0.130000		0.230000		-0.149498
0.131000		0.230000		-0.143155
0.132000		0.230000		-0.137136
0.133000		0.230000		-0.131419
0.134000		0.230000		-0.125988
0.135000		0.230000		-0.120826
0.136000		0.230000		-0.115915
0.137000		0.230000		-0.111243
0.138000		0.230000		-0.106795
0.139000		0.230000		-0.102559
0.140000		0.230000		-0.098522
0.141000		0.230000		-0.094674
0.142000		0.230000		-0.091004
0.143000		0.230000		-0.087503
0.144000		0.230000		-0.084161
0.145000		0.230000		-0.080970
0.146000		0.230000		-0.077923
0.147000		0.230000		-0.075011
0.148000		0.230000		-0.072228
0.149000		0.230000		-0.069567
0.150000		0.230000		-0.067021
0.151000		0.230000		-0.064586
0.152000		0.230000		-0.062256
0.153000		0.230000		-0.060024
0.154000		0.230000		-0.057887
0.155000		0.230000		-0.055840
0.156000		0.230000		-0.053879
0.157000		0.230000		-0.051999
0.158000		0.230000		-0.050197
0.159000		0.230000		-0.048468
0.160000		0.230000		-0.046810
0.161000		0.230000		-0.045220
0.162000		0.230000		-0.043693
0.163000		0.230000		-0.042227
0.164000		0.230000		-0.040820
0.165000		0.230000		-0.039468
0.166000		0.230000		-0.038170
0.167000		0.230000		-0.036922
0.168000		0.230000		-0.035723
0.169000		0.230000		-0.034571
0.170000		0.230000		-0.033462
0.171000		0.230000		-0.032396
0.172000		0.230000		-0.031371
0.173000		0.230000		-0.030384
0.174000		0.230000		-0.029435
0.175000		0.230000		-0.028521
0.176000		0.230000		-0.027641
0.177000		0.230000		-0.026793
0.178000		0.230000		-0.025977
0.179000		0.230000		-0.025191
0.180000		0.230000		-0.024434
0.181000		0.230000		-0.023704
0.182000		0.230000		-0.023000
0.183000		0.230000		-0.022321
0.184000		0.230000		-0.021667
0.185000		0.230000		-0.021036
0.186000		0.230000		-0.020428
0.187000		0.230000		-0.019840
0.188000		0.230000		-0.019274
0.189000		0.230000		-0.018727
0.190000		0.230000		-0.018199
0.191000		0.230000		-0.017689
0.192000		0.230000		-0.017196
0.193000		0.230000		-0.016721
0.194000		0.230000		-0.016261
0.195000		0.230000		-0.015817
0.196000		0.230000		-0.015388
0.197000		0.230000		-0.014974
0.198000		0.230000		-0.014573
0.199000		0.230000		-0.014185
0.200000		0.230000		-0.013810
0.100000		0.240000		-0.664744
0.101000		0.240000		-0.624348
0.102000		0.240000		-0.587058
0.103000		0.240000		-0.552584
0.104000		0.240000		-0.520668
0.105000		0.240000		-0.491079
0.106000		0.240000		-0.463610
0.107000		0.240000		-0.438077
0.108000		0.240000		-0.414313
0.109000		0.240000		-0.392169
0.110000		0.240000		-0.371509
0.111000		0.240000		-0.352212
0.112000		0.240000		-0.334168
0.113000		0.240000		-0.317277
0.114000		0.240000		-0.301449
0.115000		0.240000		-0.286603
0.116000		0.240000		-0.272664
0.117000		0.240000		-0.259563
0.118000		0.240000		-0.247241
0.119000		0.240000		-0.235639
0.120000		0.240000		-0.224706
0.121000		0.240000		-0.214396
0.122000		0.240000		-0.204666
0.123000		0.240000		-0.195475
0.124000		0.240000		-0.186787
0.125000		0.240000		-0.178569
0.126000		0.240000		-0.170790
0.127000		0.240000		-0.163421
0.128000		0.240000		-0.156437
0.129000		0.240000		-0.149813
0.130000		0.240000		-0.143527
0.131000		0.240000		-0.137559
0.132000		0.240000		-0.131888
0.133000		0.240000		-0.126497
0.134000		0.240000		-0.121370
0.135000		0.240000		-0.116491
0.136000		0.240000		-0.111847
0.137000		0.240000		-0.107423
0.138000		0.240000		-0.103207
0.139000		0.240000		-0.099187
0.140000		0.240000		-0.095354
0.141000		0.240000		-0.091696
0.142000		0.240000		-0.088205
0.143000		0.240000		-0.084871
0.144000		0.240000		-0.081686
0.145000		0.240000		-0.078642
0.146000		0.240000		-0.075733
0.147000		0.240000		-0.072950
0.148000		0.240000		-0.070289
0.149000		0.240000		-0.067742
0.150000		0.240000		-0.065303
0.151000		0.240000		-0.062969
0.152000		0.240000		-0.060732
0.153000		0.240000		-0.058590
0.154000		0.240000		-0.056536
0.155000		0.240000		-0.054568
0.156000		0.240000		-0.052680
0.157000		0.240000		-0.050870
0.158000		0.240000		-0.049133
0.159000		0.240000		-0.047466
0.160000		0.240000		-0.045865
0.161000		0.240000		-0.044329
0.162000		0.240000		-0.042853
0.163000		0.240000		-0.041436
0.164000		0.240000		-0.040074
0.165000		0.240000		-0.038765
0.166000		0.240000		-0.037507
0.167000		0.240000		-0.036297
0.168000		0.240000		-0.035134
0.169000		0.240000		-0.034015
0.170000		0.240000		-0.032938
0.171000		0.240000		-0.031902
0.172000		0.240000		-0.030905
0.173000		0.240000		-0.029945
0.174000		0.240000		-0.029020
0.175000		0.240000		-0.028130
0.176000		0.240000		-0.027272
0.177000		0.240000		-0.026446
0.178000		0.240000		-0.025650
0.179000		0.240000		-0.024882
0.180000		0.240000		-0.024143
0.181000		0.240000		-0.023429
0.182000		0.240000		-0.022741
0.183000		0.240000		-0.022078
0.184000		0.240000		-0.021437
0.185000		0.240000		-0.020820
0.186000		0.240000		-0.020223
0.187000		0.240000		-0.019648
0.188000		0.240000		-0.019092
0.189000		0.240000		-0.018556
0.190000		0.240000		-0.018038
0.191000		0.240000		-0.017537
0.192000		0.240000		-0.017054
0.193000		0.240000		-0.016586
0.194000		0.240000		-0.016135
0.195000		0.240000		-0.015698
0.196000		0.240000		-0.015276
0.197000		0.240000		-0.014868
0.198000		0.240000		-0.014474
0.199000		0.240000		-0.014092
0.200000		0.240000		-0.013723
0.100000		0.250000		-0.616477
0.101000		0.250000		-0.579908
0.102000		0.250000		-0.546098
0.103000		0.250000		-0.514792
0.104000		0.250000		-0.485765
0.105000		0.250000		-0.458813
0.106000		0.250000		-0.433755
0.107000		0.250000		-0.410428
0.108000		0.250000		-0.388685
0.109000		0.250000		-0.368395
0.110000		0.250000		-0.349437
0.111000		0.250000		-0.331705
0.112000		0.250000		-0.315101
0.113000		0.250000		-0.299537
0.114000		0.250000		-0.284933
0.115000		0.250000		-0.271215
0.116000		0.250000		-0.258319
0.117000		0.250000		-0.246183
0.118000		0.250000		-0.234752
0.119000		0.250000		-0.223977
0.120000		0.250000		-0.213811
0.121000		0.250000		-0.204211
0.122000		0.250000		-0.195140
0.123000		0.250000		-0.186562
0.124000		0.250000		-0.178444
0.125000		0.250000		-0.170756
0.126000		0.250000		-0.163470
0.127000		0.250000		-0.156561
0.128000		0.250000		-0.150005
0.129000		0.250000		-0.143780
0.130000		0.250000		-0.137867
0.131000		0.250000		-0.132246
0.132000		0.250000		-0.126900
0.133000		0.250000		-0.121813
0.134000		0.250000		-0.116970
0.135000		0.250000		-0.112356
0.136000		0.250000		-0.107960
