101
81
T [GeV]		muB [GeV]		G [1]
0.131000		0.170000		0.789203
0.132000		0.170000		0.772209
0.133000		0.170000		0.755614
0.134000		0.170000		0.739409
0.135000		0.170000		0.723590
0.136000		0.170000		0.708148
0.137000		0.170000		0.693078
0.138000		0.170000		0.678373
0.139000		0.170000		0.664025
0.140000		0.170000		0.650028
0.141000		0.170000		0.636374
0.142000		0.170000		0.623058
0.143000		0.170000		0.610072
0.144000		0.170000		0.597409
0.145000		0.170000		0.585063
0.146000		0.170000		0.573027
0.147000		0.170000		0.561293
0.148000		0.170000		0.549856
0.149000		0.170000		0.538708
0.150000		0.170000		0.527844
0.151000		0.170000		0.517256
0.152000		0.170000		0.506938
0.153000		0.170000		0.496883
0.154000		0.170000		0.487086
0.155000		0.170000		0.477540
0.156000		0.170000		0.468240
0.157000		0.170000		0.459177
0.158000		0.170000		0.450348
0.159000		0.170000		0.441747
0.160000		0.170000		0.433366
0.161000		0.170000		0.425201
0.162000		0.170000		0.417246
0.163000		0.170000		0.409496
0.164000		0.170000		0.401946
0.165000		0.170000		0.394589
0.166000		0.170000		0.387421
0.167000		0.170000		0.380438
0.168000		0.170000		0.373633
0.169000		0.170000		0.367002
0.170000		0.170000		0.360541
0.171000		0.170000		0.354245
0.172000		0.170000		0.348110
0.173000		0.170000		0.342130
0.174000		0.170000		0.336302
0.175000		0.170000		0.330621
0.176000		0.170000		0.325084
0.177000		0.170000		0.319687
0.178000		0.170000		0.314425
0.179000		0.170000		0.309295
0.180000		0.170000		0.304293
0.181000		0.170000		0.299416
0.182000		0.170000		0.294660
0.183000		0.170000		0.290021
0.184000		0.170000		0.285497
0.185000		0.170000		0.281084
0.186000		0.170000		0.276780
0.187000		0.170000		0.272580
0.188000		0.170000		0.268482
0.189000		0.170000		0.264484
0.190000		0.170000		0.260582
0.191000		0.170000		0.256773
0.192000		0.170000		0.253056
0.193000		0.170000		0.249427
0.194000		0.170000		0.245885
0.195000		0.170000		0.242426
0.196000		0.170000		0.239048
0.197000		0.170000		0.235749
0.198000		0.170000		0.232527
0.199000		0.170000		0.229379
0.200000		0.170000		0.226304
0.100000		0.180000		1.564540
0.101000		0.180000		1.532987
0.102000		0.180000		1.501934
0.103000		0.180000		1.471380
0.104000		0.180000		1.441328
0.105000		0.180000		1.411776
0.106000		0.180000		1.382725
0.107000		0.180000		1.354173
0.108000		0.180000		1.326120
0.109000		0.180000		1.298563
0.110000		0.180000		1.271502
0.111000		0.180000		1.244934
0.112000		0.180000		1.218856
0.113000		0.180000		1.193267
0.114000		0.180000		1.168163
0.115000		0.180000		1.143542
0.116000		0.180000		1.119399
0.117000		0.180000		1.095731
0.118000		0.180000		1.072534
0.119000		0.180000		1.049804
0.120000		0.180000		1.027538
0.121000		0.180000		1.005729
0.122000		0.180000		0.984375
0.123000		0.180000		0.963469
0.124000		0.180000		0.943007
0.125000		0.180000		0.922983
0.126000		0.180000		0.903393
0.127000		0.180000		0.884231
0.128000		0.180000		0.865490
0.129000		0.180000		0.847166
0.130000		0.180000		0.829252
0.131000		0.180000		0.811742
0.132000		0.180000		0.794631
0.133000		0.180000		0.777912
0.134000		0.180000		0.761579
0.135000		0.180000		0.745625
0.136000		0.180000		0.730045
0.137000		0.180000		0.714831
0.138000		0.180000		0.699977
0.139000		0.180000		0.685477
0.140000		0.180000		0.671324
0.141000		0.180000		0.657512
0.142000		0.180000		0.644033
0.143000		0.180000		0.630882
0.144000		0.180000		0.618052
0.145000		0.180000		0.605536
0.146000		0.180000		0.593328
0.147000		0.180000		0.581421
0.148000		0.180000		0.569808
0.149000		0.180000		0.558484
0.150000		0.180000		0.547442
0.151000		0.180000		0.536675
0.152000		0.180000		0.526178
0.153000		0.180000		0.515944
0.154000		0.180000		0.505967
0.155000		0.180000		0.496242
0.156000		0.180000		0.486761
0.157000		0.180000		0.477519
0.158000		0.180000		0.468510
0.159000		0.180000		0.459730
0.160000		0.180000		0.451171
0.161000		0.180000		0.442828
0.162000		0.180000		0.434697
0.163000		0.180000		0.426771
0.164000		0.180000		0.419045
0.165000		0.180000		0.411515
0.166000		0.180000		0.404175
0.167000		0.180000		0.397020
0.168000		0.180000		0.390045
0.169000		0.180000		0.383246
0.170000		0.180000		0.376619
0.171000		0.180000		0.370157
0.172000		0.180000		0.363858
0.173000		0.180000		0.357716
0.174000		0.180000		0.351727
0.175000		0.180000		0.345888
0.176000		0.180000		0.340194
0.177000		0.180000		0.334641
0.178000		0.180000		0.329226
0.179000		0.180000		0.323944
0.180000		0.180000		0.318792
0.181000		0.180000		0.313767
0.182000		0.180000		0.308865
0.183000		0.180000		0.304082
0.184000		0.180000		0.299416
0.185000		0.180000		0.294862
0.186000		0.180000		0.290419
0.187000		0.180000		0.286082
0.188000		0.180000		0.281849
0.189000		0.180000		0.277717
0.190000		0.180000		0.273684
0.191000		0.180000		0.269746
0.192000		0.180000		0.265901
0.193000		0.180000		0.262146
0.194000		0.180000		0.258479
0.195000		0.180000		0.254898
0.196000		0.180000		0.251399
0.197000		0.180000		0.247981
0.198000		0.180000		0.244642
0.199000		0.180000		0.241379
0.200000		0.180000		0.238190
0.100000		0.190000		1.582670
0.101000		0.190000		1.551340
0.102000		0.190000		1.520500
0.103000		0.190000		1.490150
0.104000		0.190000		1.460291
0.105000		0.190000		1.430922
0.106000		0.190000		1.402043
0.107000		0.190000		1.373653
0.108000		0.190000		1.345751
0.109000		0.190000		1.318335
0.110000		0.190000		1.291404
0.111000		0.190000		1.264956
0.112000		0.190000		1.238988
0.113000		0.190000		1.213498
0.114000		0.190000		1.188483
0.115000		0.190000		1.163940
0.116000		0.190000		1.139865
0.117000		0.190000		1.116256
0.118000		0.190000		1.093108
0.119000		0.190000		1.070417
0.120000		0.190000		1.048180
0.121000		0.190000		1.026392
0.122000		0.190000		1.005048
0.123000		0.190000		0.984145
0.124000		0.190000		0.963676
0.125000		0.190000		0.943638
0.126000		0.190000		0.924025
0.127000		0.190000		0.904831
0.128000		0.190000		0.886052
0.129000		0.190000		0.867682
0.130000		0.190000		0.849715
0.131000		0.190000		0.832145
0.132000		0.190000		0.814967
0.133000		0.190000		0.798176
0.134000		0.190000		0.781764
0.135000		0.190000		0.765725
0.136000		0.190000		0.750055
0.137000		0.190000		0.734746
0.138000		0.190000		0.719792
0.139000		0.190000		0.705187
0.140000		0.190000		0.690925
0.141000		0.190000		0.677000
0.142000		0.190000		0.663405
0.143000		0.190000		0.650133
0.144000		0.190000		0.637179
0.145000		0.190000		0.624536
0.146000		0.190000		0.612198
0.147000		0.190000		0.600159
0.148000		0.190000		0.588412
0.149000		0.190000		0.576952
0.150000		0.190000		0.565771
0.151000		0.190000		0.554865
0.152000		0.190000		0.544226
0.153000		0.190000		0.533849
0.154000		0.190000		0.523728
0.155000		0.190000		0.513857
0.156000		0.190000		0.504230
0.157000		0.190000		0.494842
0.158000		0.190000		0.485686
0.159000		0.190000		0.476758
0.160000		0.190000		0.468052
0.161000		0.190000		0.459562
0.162000		0.190000		0.451283
0.163000		0.190000		0.443209
0.164000		0.190000		0.435337
0.165000		0.190000		0.427660
0.166000		0.190000		0.420173
0.167000		0.190000		0.412873
0.168000		0.190000		0.405753
0.169000		0.190000		0.398810
0.170000		0.190000		0.392039
0.171000		0.190000		0.385435
0.172000		0.190000		0.378993
0.173000		0.190000		0.372711
0.174000		0.190000		0.366583
0.175000		0.190000		0.360605
0.176000		0.190000		0.354773
0.177000		0.190000		0.349084
0.178000		0.190000		0.343534
0.179000		0.190000		0.338119
0.180000		0.190000		0.332834
0.181000		0.190000		0.327678
0.182000		0.190000		0.322646
0.183000		0.190000		0.317734
0.184000		0.190000		0.312940
0.185000		0.190000		0.308261
0.186000		0.190000		0.303693
0.187000		0.190000		0.299233
0.188000		0.190000		0.294879
0.189000		0.190000		0.290627
0.190000		0.190000		0.286475
0.191000		0.190000		0.282420
0.192000		0.190000		0.278458
0.193000		0.190000		0.274589
0.194000		0.190000		0.270809
0.195000		0.190000		0.267116
0.196000		0.190000		0.263507
0.197000		0.190000		0.259980
0.198000		0.190000		0.256533
0.199000		0.190000		0.253164
0.200000		0.190000		0.249870
0.100000		0.200000		1.597874
0.101000		0.200000		1.566775
0.102000		0.200000		1.536158
0.103000		0.200000		1.506023
0.104000		0.200000		1.476371
0.105000		0.200000		1.447201
0.106000		0.200000		1.418513
0.107000		0.200000		1.390305
0.108000		0.200000		1.362576
0.109000		0.200000		1.335325
0.110000		0.200000		1.308550
0.111000		0.200000		1.282249
0.112000		0.200000		1.256419
0.113000		0.200000		1.231058
0.114000		0.200000		1.206164
0.115000		0.200000		1.181732
0.116000		0.200000		1.157760
0.117000		0.200000		1.134244
0.118000		0.200000		1.111181
0.119000		0.200000		1.088566
0.120000		0.200000		1.066397
0.121000		0.200000		1.044668
0.122000		0.200000		1.023375
0.123000		0.200000		1.002514
0.124000		0.200000		0.982079
0.125000		0.200000		0.962067
0.126000		0.200000		0.942473
0.127000		0.200000		0.923290
0.128000		0.200000		0.904514
0.129000		0.200000		0.886141
0.130000		0.200000		0.868163
0.131000		0.200000		0.850576
0.132000		0.200000		0.833374
0.133000		0.200000		0.816552
0.134000		0.200000		0.800104
0.135000		0.200000		0.784023
0.136000		0.200000		0.768305
0.137000		0.200000		0.752942
0.138000		0.200000		0.737930
0.139000		0.200000		0.723261
0.140000		0.200000		0.708931
0.141000		0.200000		0.694933
0.142000		0.200000		0.681261
0.143000		0.200000		0.667908
0.144000		0.200000		0.654869
0.145000		0.200000		0.642138
0.146000		0.200000		0.629709
0.147000		0.200000		0.617575
0.148000		0.200000		0.605730
0.149000		0.200000		0.594169
0.150000		0.200000		0.582885
0.151000		0.200000		0.571873
0.152000		0.200000		0.561127
0.153000		0.200000		0.550640
0.154000		0.200000		0.540408
0.155000		0.200000		0.530424
0.156000		0.200000		0.520682
0.157000		0.200000		0.511178
0.158000		0.200000		0.501906
0.159000		0.200000		0.492860
0.160000		0.200000		0.484035
0.161000		0.200000		0.475425
0.162000		0.200000		0.467026
0.163000		0.200000		0.458832
0.164000		0.200000		0.450838
0.165000		0.200000		0.443040
0.166000		0.200000		0.435432
0.167000		0.200000		0.428010
0.168000		0.200000		0.420769
0.169000		0.200000		0.413704
0.170000		0.200000		0.406812
0.171000		0.200000		0.400087
0.172000		0.200000		0.393525
0.173000		0.200000		0.387122
0.174000		0.200000		0.380874
0.175000		0.200000		0.374777
0.176000		0.200000		0.368827
0.177000		0.200000		0.363020
0.178000		0.200000		0.357353
0.179000		0.200000		0.351821
0.180000		0.200000		0.346421
0.181000		0.200000		0.341149
0.182000		0.200000		0.336003
0.183000		0.200000		0.330978
0.184000		0.200000		0.326072
0.185000		0.200000		0.321282
0.186000		0.200000		0.316603
0.187000		0.200000		0.312034
0.188000		0.200000		0.307571
0.189000		0.200000		0.303212
0.190000		0.200000		0.298953
0.191000		0.200000		0.294793
0.192000		0.200000		0.290727
0.193000		0.200000		0.286755
0.194000		0.200000		0.282873
0.195000		0.200000		0.279078
0.196000		0.200000		0.275369
0.197000		0.200000		0.271743
0.198000		0.200000		0.268198
0.199000		0.200000		0.264732
0.200000		0.200000		0.261343
0.100000		0.210000		1.610602
0.101000		0.210000		1.579732
0.102000		0.210000		1.549339
0.103000		0.210000		1.519422
0.104000		0.210000		1.489982
0.105000		0.210000		1.461018
0.106000		0.210000		1.432528
0.107000		0.210000		1.404512
0.108000		0.210000		1.376969
0.109000		0.210000		1.349897
0.110000		0.210000		1.323293
0.111000		0.210000		1.297156
0.112000		0.210000		1.271483
0.113000		0.210000		1.246271
0.114000		0.210000		1.221518
0.115000		0.210000		1.197221
0.116000		0.210000		1.173375
0.117000		0.210000		1.149978
0.118000		0.210000		1.127026
0.119000		0.210000		1.104515
0.120000		0.210000		1.082442
0.121000		0.210000		1.060801
0.122000		0.210000		1.039589
0.123000		0.210000		1.018801
0.124000		0.210000		0.998433
0.125000		0.210000		0.978480
0.126000		0.210000		0.958937
0.127000		0.210000		0.939799
0.128000		0.210000		0.921061
0.129000		0.210000		0.902718
0.130000		0.210000		0.884764
0.131000		0.210000		0.867195
0.132000		0.210000		0.850005
0.133000		0.210000		0.833188
0.134000		0.210000		0.816738
0.135000		0.210000		0.800651
0.136000		0.210000		0.784920
0.137000		0.210000		0.769540
0.138000		0.210000		0.754504
0.139000		0.210000		0.739808
0.140000		0.210000		0.725444
0.141000		0.210000		0.711408
0.142000		0.210000		0.697694
0.143000		0.210000		0.684295
0.144000		0.210000		0.671205
0.145000		0.210000		0.658419
0.146000		0.210000		0.645931
0.147000		0.210000		0.633735
0.148000		0.210000		0.621825
0.149000		0.210000		0.610196
0.150000		0.210000		0.598841
0.151000		0.210000		0.587754
0.152000		0.210000		0.576931
0.153000		0.210000		0.566365
0.154000		0.210000		0.556051
0.155000		0.210000		0.545983
0.156000		0.210000		0.536156
0.157000		0.210000		0.526565
0.158000		0.210000		0.517203
0.159000		0.210000		0.508066
0.160000		0.210000		0.499148
0.161000		0.210000		0.490445
0.162000		0.210000		0.481951
0.163000		0.210000		0.473661
0.164000		0.210000		0.465571
0.165000		0.210000		0.457675
0.166000		0.210000		0.449969
0.167000		0.210000		0.442448
0.168000		0.210000		0.435108
0.169000		0.210000		0.427943
0.170000		0.210000		0.420951
0.171000		0.210000		0.414125
0.172000		0.210000		0.407463
0.173000		0.210000		0.400959
0.174000		0.210000		0.394611
0.175000		0.210000		0.388413
0.176000		0.210000		0.382363
0.177000		0.210000		0.376455
0.178000		0.210000		0.370688
0.179000		0.210000		0.365056
0.180000		0.210000		0.359556
0.181000		0.210000		0.354186
0.182000		0.210000		0.348940
0.183000		0.210000		0.343818
0.184000		0.210000		0.338814
0.185000		0.210000		0.333926
0.186000		0.210000		0.329151
0.187000		0.210000		0.324486
0.188000		0.210000		0.319927
0.189000		0.210000		0.315473
0.190000		0.210000		0.311120
0.191000		0.210000		0.306866
0.192000		0.210000		0.302708
0.193000		0.210000		0.298643
0.194000		0.210000		0.294669
0.195000		0.210000		0.290784
0.196000		0.210000		0.286985
0.197000		0.210000		0.283271
0.198000		0.210000		0.279637
0.199000		0.210000		0.276084
0.200000		0.210000		0.272608
0.100000		0.220000		1.621235
0.101000		0.220000		1.590588
0.102000		0.220000		1.560413
0.103000		0.220000		1.530710
0.104000		0.220000		1.501480
0.105000		0.220000		1.472720
0.106000		0.220000		1.444431
0.107000		0.220000		1.416610
0.108000		0.220000		1.389257
0.109000		0.220000		1.362369
0.110000		0.220000		1.335945
0.111000		0.220000		1.309981
0.112000		0.220000		1.284475
0.113000		0.220000		1.259425
0.114000		0.220000		1.234827
0.115000		0.220000		1.210678
0.116000		0.220000		1.186976
0.117000		0.220000		1.163715
0.118000		0.220000		1.140893
0.119000		0.220000		1.118505
0.120000		0.220000		1.096548
0.121000		0.220000		1.075018
0.122000		0.220000		1.053909
0.123000		0.220000		1.033218
0.124000		0.220000		1.012941
0.125000		0.220000		0.993071
0.126000		0.220000		0.973605
0.127000		0.220000		0.954538
0.128000		0.220000		0.935865
0.129000		0.220000		0.917580
0.130000		0.220000		0.899679
0.131000		0.220000		0.882156
0.132000		0.220000		0.865005
0.133000		0.220000		0.848222
0.134000		0.220000		0.831802
0.135000		0.220000		0.815737
0.136000		0.220000		0.800024
0.137000		0.220000		0.784655
0.138000		0.220000		0.769627
0.139000		0.220000		0.754932
0.140000		0.220000		0.740566
0.141000		0.220000		0.726522
0.142000		0.220000		0.712795
0.143000		0.220000		0.699379
0.144000		0.220000		0.686268
0.145000		0.220000		0.673458
0.146000		0.220000		0.660940
0.147000		0.220000		0.648712
0.148000		0.220000		0.636765
0.149000		0.220000		0.625096
0.150000		0.220000		0.613697
0.151000		0.220000		0.602565
0.152000		0.220000		0.591692
0.153000		0.220000		0.581074
0.154000		0.220000		0.570705
0.155000		0.220000		0.560580
0.156000		0.220000		0.550693
0.157000		0.220000		0.541040
0.158000		0.220000		0.531614
0.159000		0.220000		0.522411
0.160000		0.220000		0.513425
0.161000		0.220000		0.504652
0.162000		0.220000		0.496087
0.163000		0.220000		0.487724
0.164000		0.220000		0.479560
0.165000		0.220000		0.471588
0.166000		0.220000		0.463806
0.167000		0.220000		0.456207
0.168000		0.220000		0.448788
0.169000		0.220000		0.441544
0.170000		0.220000		0.434471
0.171000		0.220000		0.427564
0.172000		0.220000		0.420820
0.173000		0.220000		0.414235
0.174000		0.220000		0.407803
0.175000		0.220000		0.401523
0.176000		0.220000		0.395389
0.177000		0.220000		0.389398
0.178000		0.220000		0.383546
0.179000		0.220000		0.377831
0.180000		0.220000		0.372247
0.181000		0.220000		0.366793
0.182000		0.220000		0.361463
0.183000		0.220000		0.356257
0.184000		0.220000		0.351169
0.185000		0.220000		0.346197
0.186000		0.220000		0.341339
0.187000		0.220000		0.336590
0.188000		0.220000		0.331949
0.189000		0.220000		0.327412
0.190000		0.220000		0.322977
0.191000		0.220000		0.318641
0.192000		0.220000		0.314401
0.193000		0.220000		0.310255
0.194000		0.220000		0.306201
0.195000		0.220000		0.302235
0.196000		0.220000		0.298356
0.197000		0.220000		0.294562
0.198000		0.220000		0.290850
0.199000		0.220000		0.287218
0.200000		0.220000		0.283664
0.100000		0.230000		1.630099
0.101000		0.230000		1.599662
0.102000		0.230000		1.569695
0.103000		0.230000		1.540198
0.104000		0.230000		1.511170
0.105000		0.230000		1.482611
0.106000		0.230000		1.454518
0.107000		0.230000		1.426890
0.108000		0.230000		1.399726
0.109000		0.230000		1.373023
0.110000		0.230000		1.346779
0.111000		0.230000		1.320992
0.112000		0.230000		1.295658
0.113000		0.230000		1.270776
0.114000		0.230000		1.246340
0.115000		0.230000		1.222349
0.116000		0.230000		1.198799
0.117000		0.230000		1.175685
0.118000		0.230000		1.153005
0.119000		0.230000		1.130754
0.120000		0.230000		1.108928
0.121000		0.230000		1.087523
0.122000		0.230000		1.066534
0.123000		0.230000		1.045957
0.124000		0.230000		1.025788
0.125000		0.230000		1.006021
0.126000		0.230000		0.986652
0.127000		0.230000		0.967677
0.128000		0.230000		0.949089
0.129000		0.230000		0.930884
0.130000		0.230000		0.913057
0.131000		0.230000		0.895603
0.132000		0.230000		0.878516
0.133000		0.230000		0.861791
0.134000		0.230000		0.845422
0.135000		0.230000		0.829405
0.136000		0.230000		0.813734
0.137000		0.230000		0.798403
0.138000		0.230000		0.783406
0.139000		0.230000		0.768738
0.140000		0.230000		0.754394
0.141000		0.230000		0.740368
0.142000		0.230000		0.726655
0.143000		0.230000		0.713248
0.144000		0.230000		0.700142
0.145000		0.230000		0.687331
0.146000		0.230000		0.674810
0.147000		0.230000		0.662574
0.148000		0.230000		0.650617
0.149000		0.230000		0.638932
0.150000		0.230000		0.627516
0.151000		0.230000		0.616362
0.152000		0.230000		0.605464
0.153000		0.230000		0.594818
0.154000		0.230000		0.584419
0.155000		0.230000		0.574260
0.156000		0.230000		0.564337
0.157000		0.230000		0.554644
0.158000		0.230000		0.545177
0.159000		0.230000		0.535930
0.160000		0.230000		0.526899
0.161000		0.230000		0.518078
0.162000		0.230000		0.509463
0.163000		0.230000		0.501049
0.164000		0.230000		0.492831
0.165000		0.230000		0.484804
0.166000		0.230000		0.476965
0.167000		0.230000		0.469308
0.168000		0.230000		0.461830
0.169000		0.230000		0.454525
0.170000		0.230000		0.447390
0.171000		0.230000		0.440421
0.172000		0.230000		0.433613
0.173000		0.230000		0.426963
0.174000		0.230000		0.420466
0.175000		0.230000		0.414119
0.176000		0.230000		0.407918
0.177000		0.230000		0.401859
0.178000		0.230000		0.395939
0.179000		0.230000		0.390155
0.180000		0.230000		0.384502
0.181000		0.230000		0.378978
0.182000		0.230000		0.373579
0.183000		0.230000		0.368302
0.184000		0.230000		0.363144
0.185000		0.230000		0.358102
0.186000		0.230000		0.353173
0.187000		0.230000		0.348353
0.188000		0.230000		0.343641
0.189000		0.230000		0.339033
0.190000		0.230000		0.334527
0.191000		0.230000		0.330120
0.192000		0.230000		0.325810
0.193000		0.230000		0.321593
0.194000		0.230000		0.317468
0.195000		0.230000		0.313432
0.196000		0.230000		0.309484
0.197000		0.230000		0.305620
0.198000		0.230000		0.301838
0.199000		0.230000		0.298137
0.200000		0.230000		0.294514
0.100000		0.240000		1.637466
0.101000		0.240000		1.607226
0.102000		0.240000		1.577455
0.103000		0.240000		1.548152
0.104000		0.240000		1.519317
0.105000		0.240000		1.490948
0.106000		0.240000		1.463044
0.107000		0.240000		1.435603
0.108000		0.240000		1.408623
0.109000		0.240000		1.382101
0.110000		0.240000		1.356036
0.111000		0.240000		1.330424
0.112000		0.240000		1.305263
0.113000		0.240000		1.280549
0.114000		0.240000		1.256278
0.115000		0.240000		1.232448
0.116000		0.240000		1.209055
0.117000		0.240000		1.186095
0.118000		0.240000		1.163564
0.119000		0.240000		1.141457
0.120000		0.240000		1.119771
0.121000		0.240000		1.098502
0.122000		0.240000		1.077644
0.123000		0.240000		1.057193
0.124000		0.240000		1.037145
0.125000		0.240000		1.017495
0.126000		0.240000		0.998238
0.127000		0.240000		0.979369
0.128000		0.240000		0.960883
0.129000		0.240000		0.942775
0.130000		0.240000		0.925039
0.131000		0.240000		0.907672
0.132000		0.240000		0.890667
0.133000		0.240000		0.874019
0.134000		0.240000		0.857722
0.135000		0.240000		0.841772
0.136000		0.240000		0.826163
0.137000		0.240000		0.810889
0.138000		0.240000		0.795946
0.139000		0.240000		0.781326
0.140000		0.240000		0.767026
0.141000		0.240000		0.753040
0.142000		0.240000		0.739361
0.143000		0.240000		0.725984
0.144000		0.240000		0.712905
0.145000		0.240000		0.700117
0.146000		0.240000		0.687615
0.147000		0.240000		0.675393
0.148000		0.240000		0.663446
0.149000		0.240000		0.651769
0.150000		0.240000		0.640356
0.151000		0.240000		0.629202
0.152000		0.240000		0.618302
0.153000		0.240000		0.607650
0.154000		0.240000		0.597241
0.155000		0.240000		0.587070
0.156000		0.240000		0.577131
0.157000		0.240000		0.567421
0.158000		0.240000		0.557933
0.159000		0.240000		0.548663
0.160000		0.240000		0.539606
0.161000		0.240000		0.530757
0.162000		0.240000		0.522112
0.163000		0.240000		0.513665
0.164000		0.240000		0.505413
0.165000		0.240000		0.497350
0.166000		0.240000		0.489473
0.167000		0.240000		0.481776
0.168000		0.240000		0.474256
0.169000		0.240000		0.466908
0.170000		0.240000		0.459729
0.171000		0.240000		0.452714
0.172000		0.240000		0.445858
0.173000		0.240000		0.439160
0.174000		0.240000		0.432613
0.175000		0.240000		0.426215
0.176000		0.240000		0.419963
0.177000		0.240000		0.413851
0.178000		0.240000		0.407878
0.179000		0.240000		0.402039
0.180000		0.240000		0.396331
0.181000		0.240000		0.390751
0.182000		0.240000		0.385296
0.183000		0.240000		0.379962
0.184000		0.240000		0.374746
0.185000		0.240000		0.369646
0.186000		0.240000		0.364658
0.187000		0.240000		0.359780
0.188000		0.240000		0.355009
0.189000		0.240000		0.350341
0.190000		0.240000		0.345775
0.191000		0.240000		0.341308
0.192000		0.240000		0.336938
0.193000		0.240000		0.332661
0.194000		0.240000		0.328476
0.195000		0.240000		0.324379
0.196000		0.240000		0.320370
0.197000		0.240000		0.316445
0.198000		0.240000		0.312603
0.199000		0.240000		0.308841
0.200000		0.240000		0.305158
0.100000		0.250000		1.643567
0.101000		0.250000		1.613508
0.102000		0.250000		1.583918
0.103000		0.250000		1.554797
0.104000		0.250000		1.526142
0.105000		0.250000		1.497953
0.106000		0.250000		1.470228
0.107000		0.250000		1.442964
0.108000		0.250000		1.416161
0.109000		0.250000		1.389814
0.110000		0.250000		1.363922
0.111000		0.250000		1.338481
0.112000		0.250000		1.313489
0.113000		0.250000		1.288941
0.114000		0.250000		1.264835
0.115000		0.250000		1.241166
0.116000		0.250000		1.217932
0.117000		0.250000		1.195127
0.118000		0.250000		1.172748
0.119000		0.250000		1.150790
0.120000		0.250000		1.129250
0.121000		0.250000		1.108122
0.122000		0.250000		1.087402
0.123000		0.250000		1.067085
0.124000		0.250000		1.047168
0.125000		0.250000		1.027644
0.126000		0.250000		1.008508
0.127000		0.250000		0.989757
0.128000		0.250000		0.971385
0.129000		0.250000		0.953386
0.130000		0.250000		0.935756
0.131000		0.250000		0.918489
0.132000		0.250000		0.901580
0.133000		0.250000		0.885024
0.134000		0.250000		0.868815
0.135000		0.250000		0.852948
0.136000		0.250000		0.837417
0.137000		0.250000		0.822218
0.138000		0.250000		0.807344
0.139000		0.250000		0.792791
0.140000		0.250000		0.778553
0.141000		0.250000		0.764623
0.142000		0.250000		0.750998
0.143000		0.250000		0.737671
0.144000		0.250000		0.724636
0.145000		0.250000		0.711890
0.146000		0.250000		0.699425
0.147000		0.250000		0.687237
0.148000		0.250000		0.675320
0.149000		0.250000		0.663669
0.150000		0.250000		0.652279
0.151000		0.250000		0.641145
0.152000		0.250000		0.630260
0.153000		0.250000		0.619621
0.154000		0.250000		0.609221
0.155000		0.250000		0.599057
0.156000		0.250000		0.589122
0.157000		0.250000		0.579412
0.158000		0.250000		0.569922
0.159000		0.250000		0.560647
0.160000		0.250000		0.551583
0.161000		0.250000		0.542724
0.162000		0.250000		0.534066
0.163000		0.250000		0.525605
0.164000		0.250000		0.517336
0.165000		0.250000		0.509254
0.166000		0.250000		0.501355
0.167000		0.250000		0.493636
0.168000		0.250000		0.486091
0.169000		0.250000		0.478716
0.170000		0.250000		0.471508
0.171000		0.250000		0.464463
0.172000		0.250000		0.457576
0.173000		0.250000		0.450843
0.174000		0.250000		0.444262
0.175000		0.250000		0.437829
0.176000		0.250000		0.431538
0.177000		0.250000		0.425389
0.178000		0.250000		0.419375
0.179000		0.250000		0.413496
0.180000		0.250000		0.407746
0.181000		0.250000		0.402123
0.182000		0.250000		0.396624
0.183000		0.250000		0.391246
0.184000		0.250000		0.385985
0.185000		0.250000		0.380838
0.186000		0.250000		0.375804
0.187000		0.250000		0.370878
0.188000		0.250000		0.366059
0.189000		0.250000		0.361343
0.190000		0.250000		0.356728
0.191000		0.250000		0.352211
0.192000		0.250000		0.347791
0.193000		0.250000		0.343463
0.194000		0.250000		0.339227
0.195000		0.250000		0.335080
0.196000		0.250000		0.331019
0.197000		0.250000		0.327043
0.198000		0.250000		0.323149
0.199000		0.250000		0.319335
0.200000		0.250000		0.315599
0.100000		0.260000		1.648593
0.101000		0.260000		1.618700
0.102000		0.260000		1.589276
0.103000		0.260000		1.560321
0.104000		0.260000		1.531834
0.105000		0.260000		1.503812
0.106000		0.260000		1.476255
0.107000		0.260000		1.449159
0.108000		0.260000		1.422522
0.109000		0.260000		1.396342
0.110000		0.260000		1.370616
0.111000		0.260000		1.345340
0.112000		0.260000		1.320511
0.113000		0.260000		1.296125
0.114000		0.260000		1.272180
0.115000		0.260000		1.248670
0.116000		0.260000		1.225592
0.117000		0.260000		1.202942
0.118000		0.260000		1.180715
0.119000		0.260000		1.158908
0.120000		0.260000		1.137515
0.121000		0.260000		1.116532
0.122000		0.260000		1.095954
0.123000		0.260000		1.075776
0.124000		0.260000		1.055994
0.125000		0.260000		1.036602
0.126000		0.260000		1.017596
0.127000		0.260000		0.998971
0.128000		0.260000		0.980720
0.129000		0.260000		0.962840
0.130000		0.260000		0.945325
0.131000		0.260000		0.928169
0.132000		0.260000		0.911367
0.133000		0.260000		0.894915
0.134000		0.260000		0.878806
0.135000		0.260000		0.863034
0.136000		0.260000		0.847596
0.137000		0.260000		0.832485
0.138000		0.260000		0.817695
0.139000		0.260000		0.803222
0.140000		0.260000		0.789060
0.141000		0.260000		0.775203
0.142000		0.260000		0.761646
0.143000		0.260000		0.748384
0.144000		0.260000		0.735411
0.145000		0.260000		0.722721
0.146000		0.260000		0.710310
0.147000		0.260000		0.698172
0.148000		0.260000		0.686302
0.149000		0.260000		0.674694
0.150000		0.260000		0.663343
0.151000		0.260000		0.652245
0.152000		0.260000		0.641393
