101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.100000		0.150000		-0.092181
0.101000		0.150000		-0.087011
0.102000		0.150000		-0.082172
0.103000		0.150000		-0.077640
0.104000		0.150000		-0.073393
0.105000		0.150000		-0.069411
0.106000		0.150000		-0.065676
0.107000		0.150000		-0.062171
0.108000		0.150000		-0.058879
0.109000		0.150000		-0.055787
0.110000		0.150000		-0.052880
0.111000		0.150000		-0.050147
0.112000		0.150000		-0.047576
0.113000		0.150000		-0.045156
0.114000		0.150000		-0.042877
0.115000		0.150000		-0.040731
0.116000		0.150000		-0.038708
0.117000		0.150000		-0.036800
0.118000		0.150000		-0.035001
0.119000		0.150000		-0.033304
0.120000		0.150000		-0.031702
0.121000		0.150000		-0.030188
0.122000		0.150000		-0.028759
0.123000		0.150000		-0.027408
0.124000		0.150000		-0.026131
0.125000		0.150000		-0.024923
0.126000		0.150000		-0.023780
0.127000		0.150000		-0.022698
0.128000		0.150000		-0.021674
0.129000		0.150000		-0.020704
0.130000		0.150000		-0.019784
0.131000		0.150000		-0.018913
0.132000		0.150000		-0.018087
0.133000		0.150000		-0.017303
0.134000		0.150000		-0.016559
0.135000		0.150000		-0.015853
0.136000		0.150000		-0.015182
0.137000		0.150000		-0.014546
0.138000		0.150000		-0.013940
0.139000		0.150000		-0.013365
0.140000		0.150000		-0.012818
0.141000		0.150000		-0.012297
0.142000		0.150000		-0.011802
0.143000		0.150000		-0.011331
0.144000		0.150000		-0.010882
0.145000		0.150000		-0.010454
0.146000		0.150000		-0.010047
0.147000		0.150000		-0.009658
0.148000		0.150000		-0.009288
0.149000		0.150000		-0.008935
0.150000		0.150000		-0.008598
0.151000		0.150000		-0.008276
0.152000		0.150000		-0.007969
0.153000		0.150000		-0.007676
0.154000		0.150000		-0.007396
0.155000		0.150000		-0.007128
0.156000		0.150000		-0.006872
0.157000		0.150000		-0.006627
0.158000		0.150000		-0.006393
0.159000		0.150000		-0.006169
0.160000		0.150000		-0.005955
0.161000		0.150000		-0.005749
0.162000		0.150000		-0.005553
0.163000		0.150000		-0.005364
0.164000		0.150000		-0.005184
0.165000		0.150000		-0.005011
0.166000		0.150000		-0.004845
0.167000		0.150000		-0.004686
0.168000		0.150000		-0.004534
0.169000		0.150000		-0.004387
0.170000		0.150000		-0.004247
0.171000		0.150000		-0.004112
0.172000		0.150000		-0.003982
0.173000		0.150000		-0.003858
0.174000		0.150000		-0.003738
0.175000		0.150000		-0.003623
0.176000		0.150000		-0.003512
0.177000		0.150000		-0.003406
0.178000		0.150000		-0.003304
0.179000		0.150000		-0.003205
0.180000		0.150000		-0.003111
0.181000		0.150000		-0.003019
0.182000		0.150000		-0.002932
0.183000		0.150000		-0.002847
0.184000		0.150000		-0.002766
0.185000		0.150000		-0.002687
0.186000		0.150000		-0.002611
0.187000		0.150000		-0.002538
0.188000		0.150000		-0.002468
0.189000		0.150000		-0.002400
0.190000		0.150000		-0.002335
0.191000		0.150000		-0.002272
0.192000		0.150000		-0.002211
0.193000		0.150000		-0.002152
0.194000		0.150000		-0.002095
0.195000		0.150000		-0.002040
0.196000		0.150000		-0.001987
0.197000		0.150000		-0.001936
0.198000		0.150000		-0.001886
0.199000		0.150000		-0.001838
0.200000		0.150000		-0.001792
0.100000		0.160000		-0.092266
0.101000		0.160000		-0.087089
0.102000		0.160000		-0.082243
0.103000		0.160000		-0.077704
0.104000		0.160000		-0.073450
0.105000		0.160000		-0.069462
0.106000		0.160000		-0.065720
0.107000		0.160000		-0.062209
0.108000		0.160000		-0.058911
0.109000		0.160000		-0.055812
0.110000		0.160000		-0.052900
0.111000		0.160000		-0.050162
0.112000		0.160000		-0.047585
0.113000		0.160000		-0.045160
0.114000		0.160000		-0.042877
0.115000		0.160000		-0.040726
0.116000		0.160000		-0.038698
0.117000		0.160000		-0.036787
0.118000		0.160000		-0.034985
0.119000		0.160000		-0.033284
0.120000		0.160000		-0.031678
0.121000		0.160000		-0.030162
0.122000		0.160000		-0.028730
0.123000		0.160000		-0.027376
0.124000		0.160000		-0.026097
0.125000		0.160000		-0.024887
0.126000		0.160000		-0.023742
0.127000		0.160000		-0.022659
0.128000		0.160000		-0.021633
0.129000		0.160000		-0.020661
0.130000		0.160000		-0.019741
0.131000		0.160000		-0.018868
0.132000		0.160000		-0.018041
0.133000		0.160000		-0.017257
0.134000		0.160000		-0.016512
0.135000		0.160000		-0.015806
0.136000		0.160000		-0.015135
0.137000		0.160000		-0.014498
0.138000		0.160000		-0.013892
0.139000		0.160000		-0.013317
0.140000		0.160000		-0.012770
0.141000		0.160000		-0.012250
0.142000		0.160000		-0.011755
0.143000		0.160000		-0.011283
0.144000		0.160000		-0.010835
0.145000		0.160000		-0.010408
0.146000		0.160000		-0.010001
0.147000		0.160000		-0.009613
0.148000		0.160000		-0.009243
0.149000		0.160000		-0.008890
0.150000		0.160000		-0.008554
0.151000		0.160000		-0.008233
0.152000		0.160000		-0.007926
0.153000		0.160000		-0.007634
0.154000		0.160000		-0.007354
0.155000		0.160000		-0.007087
0.156000		0.160000		-0.006832
0.157000		0.160000		-0.006588
0.158000		0.160000		-0.006354
0.159000		0.160000		-0.006131
0.160000		0.160000		-0.005917
0.161000		0.160000		-0.005713
0.162000		0.160000		-0.005517
0.163000		0.160000		-0.005329
0.164000		0.160000		-0.005150
0.165000		0.160000		-0.004977
0.166000		0.160000		-0.004812
0.167000		0.160000		-0.004654
0.168000		0.160000		-0.004502
0.169000		0.160000		-0.004356
0.170000		0.160000		-0.004216
0.171000		0.160000		-0.004082
0.172000		0.160000		-0.003953
0.173000		0.160000		-0.003829
0.174000		0.160000		-0.003710
0.175000		0.160000		-0.003596
0.176000		0.160000		-0.003486
0.177000		0.160000		-0.003380
0.178000		0.160000		-0.003279
0.179000		0.160000		-0.003181
0.180000		0.160000		-0.003087
0.181000		0.160000		-0.002996
0.182000		0.160000		-0.002909
0.183000		0.160000		-0.002825
0.184000		0.160000		-0.002744
0.185000		0.160000		-0.002666
0.186000		0.160000		-0.002591
0.187000		0.160000		-0.002518
0.188000		0.160000		-0.002448
0.189000		0.160000		-0.002381
0.190000		0.160000		-0.002316
0.191000		0.160000		-0.002253
0.192000		0.160000		-0.002193
0.193000		0.160000		-0.002134
0.194000		0.160000		-0.002078
0.195000		0.160000		-0.002023
0.196000		0.160000		-0.001971
0.197000		0.160000		-0.001920
0.198000		0.160000		-0.001871
0.199000		0.160000		-0.001823
0.200000		0.160000		-0.001777
0.100000		0.170000		-0.092244
0.101000		0.170000		-0.087065
0.102000		0.170000		-0.082216
0.103000		0.170000		-0.077674
0.104000		0.170000		-0.073418
0.105000		0.170000		-0.069427
0.106000		0.170000		-0.065683
0.107000		0.170000		-0.062169
0.108000		0.170000		-0.058868
0.109000		0.170000		-0.055768
0.110000		0.170000		-0.052853
0.111000		0.170000		-0.050112
0.112000		0.170000		-0.047534
0.113000		0.170000		-0.045107
0.114000		0.170000		-0.042822
0.115000		0.170000		-0.040669
0.116000		0.170000		-0.038640
0.117000		0.170000		-0.036727
0.118000		0.170000		-0.034923
0.119000		0.170000		-0.033221
0.120000		0.170000		-0.031615
0.121000		0.170000		-0.030098
0.122000		0.170000		-0.028665
0.123000		0.170000		-0.027311
0.124000		0.170000		-0.026031
0.125000		0.170000		-0.024820
0.126000		0.170000		-0.023675
0.127000		0.170000		-0.022592
0.128000		0.170000		-0.021566
0.129000		0.170000		-0.020594
0.130000		0.170000		-0.019674
0.131000		0.170000		-0.018802
0.132000		0.170000		-0.017975
0.133000		0.170000		-0.017191
0.134000		0.170000		-0.016447
0.135000		0.170000		-0.015741
0.136000		0.170000		-0.015071
0.137000		0.170000		-0.014434
0.138000		0.170000		-0.013829
0.139000		0.170000		-0.013255
0.140000		0.170000		-0.012708
0.141000		0.170000		-0.012189
0.142000		0.170000		-0.011695
0.143000		0.170000		-0.011224
0.144000		0.170000		-0.010777
0.145000		0.170000		-0.010350
0.146000		0.170000		-0.009944
0.147000		0.170000		-0.009557
0.148000		0.170000		-0.009189
0.149000		0.170000		-0.008837
0.150000		0.170000		-0.008501
0.151000		0.170000		-0.008181
0.152000		0.170000		-0.007876
0.153000		0.170000		-0.007584
0.154000		0.170000		-0.007306
0.155000		0.170000		-0.007040
0.156000		0.170000		-0.006785
0.157000		0.170000		-0.006542
0.158000		0.170000		-0.006310
0.159000		0.170000		-0.006088
0.160000		0.170000		-0.005875
0.161000		0.170000		-0.005671
0.162000		0.170000		-0.005476
0.163000		0.170000		-0.005290
0.164000		0.170000		-0.005111
0.165000		0.170000		-0.004939
0.166000		0.170000		-0.004775
0.167000		0.170000		-0.004618
0.168000		0.170000		-0.004467
0.169000		0.170000		-0.004322
0.170000		0.170000		-0.004183
0.171000		0.170000		-0.004049
0.172000		0.170000		-0.003921
0.173000		0.170000		-0.003798
0.174000		0.170000		-0.003680
0.175000		0.170000		-0.003566
0.176000		0.170000		-0.003457
0.177000		0.170000		-0.003352
0.178000		0.170000		-0.003251
0.179000		0.170000		-0.003154
0.180000		0.170000		-0.003060
0.181000		0.170000		-0.002971
0.182000		0.170000		-0.002884
0.183000		0.170000		-0.002801
0.184000		0.170000		-0.002720
0.185000		0.170000		-0.002643
0.186000		0.170000		-0.002568
0.187000		0.170000		-0.002496
0.188000		0.170000		-0.002427
0.189000		0.170000		-0.002360
0.190000		0.170000		-0.002296
0.191000		0.170000		-0.002234
0.192000		0.170000		-0.002174
0.193000		0.170000		-0.002116
0.194000		0.170000		-0.002060
0.195000		0.170000		-0.002006
0.196000		0.170000		-0.001953
0.197000		0.170000		-0.001903
0.198000		0.170000		-0.001854
0.199000		0.170000		-0.001807
0.200000		0.170000		-0.001762
0.100000		0.180000		-0.092109
0.101000		0.180000		-0.086932
0.102000		0.180000		-0.082085
0.103000		0.180000		-0.077546
0.104000		0.180000		-0.073291
0.105000		0.180000		-0.069302
0.106000		0.180000		-0.065560
0.107000		0.180000		-0.062047
0.108000		0.180000		-0.058748
0.109000		0.180000		-0.055649
0.110000		0.180000		-0.052735
0.111000		0.180000		-0.049996
0.112000		0.180000		-0.047418
0.113000		0.180000		-0.044993
0.114000		0.180000		-0.042708
0.115000		0.180000		-0.040557
0.116000		0.180000		-0.038529
0.117000		0.180000		-0.036618
0.118000		0.180000		-0.034815
0.119000		0.180000		-0.033114
0.120000		0.180000		-0.031509
0.121000		0.180000		-0.029993
0.122000		0.180000		-0.028562
0.123000		0.180000		-0.027209
0.124000		0.180000		-0.025930
0.125000		0.180000		-0.024721
0.126000		0.180000		-0.023578
0.127000		0.180000		-0.022495
0.128000		0.180000		-0.021471
0.129000		0.180000		-0.020501
0.130000		0.180000		-0.019582
0.131000		0.180000		-0.018711
0.132000		0.180000		-0.017886
0.133000		0.180000		-0.017103
0.134000		0.180000		-0.016361
0.135000		0.180000		-0.015657
0.136000		0.180000		-0.014988
0.137000		0.180000		-0.014353
0.138000		0.180000		-0.013750
0.139000		0.180000		-0.013177
0.140000		0.180000		-0.012632
0.141000		0.180000		-0.012114
0.142000		0.180000		-0.011622
0.143000		0.180000		-0.011153
0.144000		0.180000		-0.010707
0.145000		0.180000		-0.010282
0.146000		0.180000		-0.009877
0.147000		0.180000		-0.009492
0.148000		0.180000		-0.009125
0.149000		0.180000		-0.008774
0.150000		0.180000		-0.008440
0.151000		0.180000		-0.008122
0.152000		0.180000		-0.007818
0.153000		0.180000		-0.007527
0.154000		0.180000		-0.007250
0.155000		0.180000		-0.006986
0.156000		0.180000		-0.006733
0.157000		0.180000		-0.006491
0.158000		0.180000		-0.006260
0.159000		0.180000		-0.006039
0.160000		0.180000		-0.005827
0.161000		0.180000		-0.005625
0.162000		0.180000		-0.005431
0.163000		0.180000		-0.005245
0.164000		0.180000		-0.005068
0.165000		0.180000		-0.004898
0.166000		0.180000		-0.004734
0.167000		0.180000		-0.004578
0.168000		0.180000		-0.004428
0.169000		0.180000		-0.004284
0.170000		0.180000		-0.004146
0.171000		0.180000		-0.004013
0.172000		0.180000		-0.003886
0.173000		0.180000		-0.003764
0.174000		0.180000		-0.003647
0.175000		0.180000		-0.003534
0.176000		0.180000		-0.003426
0.177000		0.180000		-0.003321
0.178000		0.180000		-0.003221
0.179000		0.180000		-0.003125
0.180000		0.180000		-0.003032
0.181000		0.180000		-0.002943
0.182000		0.180000		-0.002857
0.183000		0.180000		-0.002774
0.184000		0.180000		-0.002695
0.185000		0.180000		-0.002618
0.186000		0.180000		-0.002544
0.187000		0.180000		-0.002473
0.188000		0.180000		-0.002404
0.189000		0.180000		-0.002338
0.190000		0.180000		-0.002274
0.191000		0.180000		-0.002212
0.192000		0.180000		-0.002153
0.193000		0.180000		-0.002096
0.194000		0.180000		-0.002040
0.195000		0.180000		-0.001987
0.196000		0.180000		-0.001935
0.197000		0.180000		-0.001885
0.198000		0.180000		-0.001837
0.199000		0.180000		-0.001790
0.200000		0.180000		-0.001745
0.100000		0.190000		-0.091856
0.101000		0.190000		-0.086687
0.102000		0.190000		-0.081847
0.103000		0.190000		-0.077314
0.104000		0.190000		-0.073066
0.105000		0.190000		-0.069083
0.106000		0.190000		-0.065346
0.107000		0.190000		-0.061839
0.108000		0.190000		-0.058546
0.109000		0.190000		-0.055451
0.110000		0.190000		-0.052543
0.111000		0.190000		-0.049808
0.112000		0.190000		-0.047236
0.113000		0.190000		-0.044814
0.114000		0.190000		-0.042534
0.115000		0.190000		-0.040387
0.116000		0.190000		-0.038363
0.117000		0.190000		-0.036456
0.118000		0.190000		-0.034657
0.119000		0.190000		-0.032960
0.120000		0.190000		-0.031358
0.121000		0.190000		-0.029846
0.122000		0.190000		-0.028418
0.123000		0.190000		-0.027069
0.124000		0.190000		-0.025793
0.125000		0.190000		-0.024588
0.126000		0.190000		-0.023447
0.127000		0.190000		-0.022368
0.128000		0.190000		-0.021347
0.129000		0.190000		-0.020380
0.130000		0.190000		-0.019464
0.131000		0.190000		-0.018596
0.132000		0.190000		-0.017774
0.133000		0.190000		-0.016994
0.134000		0.190000		-0.016254
0.135000		0.190000		-0.015552
0.136000		0.190000		-0.014886
0.137000		0.190000		-0.014254
0.138000		0.190000		-0.013653
0.139000		0.190000		-0.013083
0.140000		0.190000		-0.012541
0.141000		0.190000		-0.012025
0.142000		0.190000		-0.011535
0.143000		0.190000		-0.011068
0.144000		0.190000		-0.010624
0.145000		0.190000		-0.010202
0.146000		0.190000		-0.009799
0.147000		0.190000		-0.009416
0.148000		0.190000		-0.009051
0.149000		0.190000		-0.008702
0.150000		0.190000		-0.008370
0.151000		0.190000		-0.008054
0.152000		0.190000		-0.007751
0.153000		0.190000		-0.007463
0.154000		0.190000		-0.007187
0.155000		0.190000		-0.006924
0.156000		0.190000		-0.006673
0.157000		0.190000		-0.006433
0.158000		0.190000		-0.006203
0.159000		0.190000		-0.005984
0.160000		0.190000		-0.005774
0.161000		0.190000		-0.005573
0.162000		0.190000		-0.005381
0.163000		0.190000		-0.005197
0.164000		0.190000		-0.005020
0.165000		0.190000		-0.004851
0.166000		0.190000		-0.004689
0.167000		0.190000		-0.004534
0.168000		0.190000		-0.004385
0.169000		0.190000		-0.004243
0.170000		0.190000		-0.004106
0.171000		0.190000		-0.003974
0.172000		0.190000		-0.003848
0.173000		0.190000		-0.003727
0.174000		0.190000		-0.003611
0.175000		0.190000		-0.003499
0.176000		0.190000		-0.003392
0.177000		0.190000		-0.003288
0.178000		0.190000		-0.003189
0.179000		0.190000		-0.003094
0.180000		0.190000		-0.003002
0.181000		0.190000		-0.002913
0.182000		0.190000		-0.002828
0.183000		0.190000		-0.002746
0.184000		0.190000		-0.002668
0.185000		0.190000		-0.002592
0.186000		0.190000		-0.002518
0.187000		0.190000		-0.002448
0.188000		0.190000		-0.002380
0.189000		0.190000		-0.002314
0.190000		0.190000		-0.002251
0.191000		0.190000		-0.002190
0.192000		0.190000		-0.002131
0.193000		0.190000		-0.002074
0.194000		0.190000		-0.002019
0.195000		0.190000		-0.001966
0.196000		0.190000		-0.001915
0.197000		0.190000		-0.001866
0.198000		0.190000		-0.001818
0.199000		0.190000		-0.001772
0.200000		0.190000		-0.001727
0.100000		0.200000		-0.091482
0.101000		0.200000		-0.086325
0.102000		0.200000		-0.081498
0.103000		0.200000		-0.076976
0.104000		0.200000		-0.072739
0.105000		0.200000		-0.068767
0.106000		0.200000		-0.065040
0.107000		0.200000		-0.061543
0.108000		0.200000		-0.058259
0.109000		0.200000		-0.055174
0.110000		0.200000		-0.052274
0.111000		0.200000		-0.049548
0.112000		0.200000		-0.046983
0.113000		0.200000		-0.044569
0.114000		0.200000		-0.042297
0.115000		0.200000		-0.040157
0.116000		0.200000		-0.038140
0.117000		0.200000		-0.036240
0.118000		0.200000		-0.034447
0.119000		0.200000		-0.032756
0.120000		0.200000		-0.031161
0.121000		0.200000		-0.029655
0.122000		0.200000		-0.028232
0.123000		0.200000		-0.026889
0.124000		0.200000		-0.025619
0.125000		0.200000		-0.024418
0.126000		0.200000		-0.023283
0.127000		0.200000		-0.022209
0.128000		0.200000		-0.021192
0.129000		0.200000		-0.020230
0.130000		0.200000		-0.019318
0.131000		0.200000		-0.018455
0.132000		0.200000		-0.017637
0.133000		0.200000		-0.016861
0.134000		0.200000		-0.016125
0.135000		0.200000		-0.015427
0.136000		0.200000		-0.014765
0.137000		0.200000		-0.014136
0.138000		0.200000		-0.013539
0.139000		0.200000		-0.012972
0.140000		0.200000		-0.012433
0.141000		0.200000		-0.011921
0.142000		0.200000		-0.011433
0.143000		0.200000		-0.010970
0.144000		0.200000		-0.010529
0.145000		0.200000		-0.010109
0.146000		0.200000		-0.009710
0.147000		0.200000		-0.009329
0.148000		0.200000		-0.008966
0.149000		0.200000		-0.008620
0.150000		0.200000		-0.008291
0.151000		0.200000		-0.007976
0.152000		0.200000		-0.007677
0.153000		0.200000		-0.007390
0.154000		0.200000		-0.007117
0.155000		0.200000		-0.006856
0.156000		0.200000		-0.006607
0.157000		0.200000		-0.006369
0.158000		0.200000		-0.006141
0.159000		0.200000		-0.005923
0.160000		0.200000		-0.005715
0.161000		0.200000		-0.005516
0.162000		0.200000		-0.005325
0.163000		0.200000		-0.005143
0.164000		0.200000		-0.004968
0.165000		0.200000		-0.004801
0.166000		0.200000		-0.004640
0.167000		0.200000		-0.004487
0.168000		0.200000		-0.004339
0.169000		0.200000		-0.004198
0.170000		0.200000		-0.004062
0.171000		0.200000		-0.003932
0.172000		0.200000		-0.003807
0.173000		0.200000		-0.003687
0.174000		0.200000		-0.003572
0.175000		0.200000		-0.003461
0.176000		0.200000		-0.003355
0.177000		0.200000		-0.003253
0.178000		0.200000		-0.003155
0.179000		0.200000		-0.003060
0.180000		0.200000		-0.002969
0.181000		0.200000		-0.002882
0.182000		0.200000		-0.002798
0.183000		0.200000		-0.002717
0.184000		0.200000		-0.002639
0.185000		0.200000		-0.002563
0.186000		0.200000		-0.002491
0.187000		0.200000		-0.002421
0.188000		0.200000		-0.002354
0.189000		0.200000		-0.002289
0.190000		0.200000		-0.002226
0.191000		0.200000		-0.002166
0.192000		0.200000		-0.002108
0.193000		0.200000		-0.002052
0.194000		0.200000		-0.001997
0.195000		0.200000		-0.001945
0.196000		0.200000		-0.001894
0.197000		0.200000		-0.001845
0.198000		0.200000		-0.001798
0.199000		0.200000		-0.001753
0.200000		0.200000		-0.001708
0.100000		0.210000		-0.090984
0.101000		0.210000		-0.085844
0.102000		0.210000		-0.081034
0.103000		0.210000		-0.076529
0.104000		0.210000		-0.072308
0.105000		0.210000		-0.068351
0.106000		0.210000		-0.064639
0.107000		0.210000		-0.061155
0.108000		0.210000		-0.057885
0.109000		0.210000		-0.054813
0.110000		0.210000		-0.051926
0.111000		0.210000		-0.049212
0.112000		0.210000		-0.046659
0.113000		0.210000		-0.044256
0.114000		0.210000		-0.041995
0.115000		0.210000		-0.039865
0.116000		0.210000		-0.037859
0.117000		0.210000		-0.035968
0.118000		0.210000		-0.034185
0.119000		0.210000		-0.032503
0.120000		0.210000		-0.030916
0.121000		0.210000		-0.029418
0.122000		0.210000		-0.028004
0.123000		0.210000		-0.026668
0.124000		0.210000		-0.025406
0.125000		0.210000		-0.024212
0.126000		0.210000		-0.023084
0.127000		0.210000		-0.022016
0.128000		0.210000		-0.021006
0.129000		0.210000		-0.020050
0.130000		0.210000		-0.019145
0.131000		0.210000		-0.018287
0.132000		0.210000		-0.017475
0.133000		0.210000		-0.016704
0.134000		0.210000		-0.015974
0.135000		0.210000		-0.015281
0.136000		0.210000		-0.014623
0.137000		0.210000		-0.013999
0.138000		0.210000		-0.013407
0.139000		0.210000		-0.012844
0.140000		0.210000		-0.012309
0.141000		0.210000		-0.011801
0.142000		0.210000		-0.011318
0.143000		0.210000		-0.010858
0.144000		0.210000		-0.010421
0.145000		0.210000		-0.010004
0.146000		0.210000		-0.009608
0.147000		0.210000		-0.009231
0.148000		0.210000		-0.008871
0.149000		0.210000		-0.008529
0.150000		0.210000		-0.008202
0.151000		0.210000		-0.007890
0.152000		0.210000		-0.007593
0.153000		0.210000		-0.007310
0.154000		0.210000		-0.007039
0.155000		0.210000		-0.006781
0.156000		0.210000		-0.006534
0.157000		0.210000		-0.006298
0.158000		0.210000		-0.006072
0.159000		0.210000		-0.005857
0.160000		0.210000		-0.005651
0.161000		0.210000		-0.005454
0.162000		0.210000		-0.005265
0.163000		0.210000		-0.005084
0.164000		0.210000		-0.004911
0.165000		0.210000		-0.004746
0.166000		0.210000		-0.004587
0.167000		0.210000		-0.004435
0.168000		0.210000		-0.004289
0.169000		0.210000		-0.004149
0.170000		0.210000		-0.004015
0.171000		0.210000		-0.003886
0.172000		0.210000		-0.003763
0.173000		0.210000		-0.003644
0.174000		0.210000		-0.003530
0.175000		0.210000		-0.003421
0.176000		0.210000		-0.003316
0.177000		0.210000		-0.003215
0.178000		0.210000		-0.003118
0.179000		0.210000		-0.003024
0.180000		0.210000		-0.002934
0.181000		0.210000		-0.002848
0.182000		0.210000		-0.002765
0.183000		0.210000		-0.002685
0.184000		0.210000		-0.002608
0.185000		0.210000		-0.002533
0.186000		0.210000		-0.002462
0.187000		0.210000		-0.002393
0.188000		0.210000		-0.002326
0.189000		0.210000		-0.002262
0.190000		0.210000		-0.002200
0.191000		0.210000		-0.002141
0.192000		0.210000		-0.002083
0.193000		0.210000		-0.002028
0.194000		0.210000		-0.001974
0.195000		0.210000		-0.001922
0.196000		0.210000		-0.001872
0.197000		0.210000		-0.001824
0.198000		0.210000		-0.001778
0.199000		0.210000		-0.001732
0.200000		0.210000		-0.001689
0.100000		0.220000		-0.090358
0.101000		0.220000		-0.085242
0.102000		0.220000		-0.080454
0.103000		0.220000		-0.075970
0.104000		0.220000		-0.071770
0.105000		0.220000		-0.067833
0.106000		0.220000		-0.064140
0.107000		0.220000		-0.060675
0.108000		0.220000		-0.057423
0.109000		0.220000		-0.054368
0.110000		0.220000		-0.051498
0.111000		0.220000		-0.048799
0.112000		0.220000		-0.046262
0.113000		0.220000		-0.043874
0.114000		0.220000		-0.041627
0.115000		0.220000		-0.039511
0.116000		0.220000		-0.037518
0.117000		0.220000		-0.035639
0.118000		0.220000		-0.033869
0.119000		0.220000		-0.032199
0.120000		0.220000		-0.030623
0.121000		0.220000		-0.029136
0.122000		0.220000		-0.027732
0.123000		0.220000		-0.026406
0.124000		0.220000		-0.025153
0.125000		0.220000		-0.023969
0.126000		0.220000		-0.022850
0.127000		0.220000		-0.021791
0.128000		0.220000		-0.020789
0.129000		0.220000		-0.019841
0.130000		0.220000		-0.018943
0.131000		0.220000		-0.018093
0.132000		0.220000		-0.017287
0.133000		0.220000		-0.016523
0.134000		0.220000		-0.015799
0.135000		0.220000		-0.015113
0.136000		0.220000		-0.014461
0.137000		0.220000		-0.013843
0.138000		0.220000		-0.013256
0.139000		0.220000		-0.012699
0.140000		0.220000		-0.012169
0.141000		0.220000		-0.011666
0.142000		0.220000		-0.011187
0.143000		0.220000		-0.010732
0.144000		0.220000		-0.010299
0.145000		0.220000		-0.009887
0.146000		0.220000		-0.009495
0.147000		0.220000		-0.009121
0.148000		0.220000		-0.008765
0.149000		0.220000		-0.008426
0.150000		0.220000		-0.008103
0.151000		0.220000		-0.007795
0.152000		0.220000		-0.007501
0.153000		0.220000		-0.007221
0.154000		0.220000		-0.006953
0.155000		0.220000		-0.006698
0.156000		0.220000		-0.006453
0.157000		0.220000		-0.006220
0.158000		0.220000		-0.005997
0.159000		0.220000		-0.005784
0.160000		0.220000		-0.005581
0.161000		0.220000		-0.005386
0.162000		0.220000		-0.005199
0.163000		0.220000		-0.005021
0.164000		0.220000		-0.004850
0.165000		0.220000		-0.004686
0.166000		0.220000		-0.004529
0.167000		0.220000		-0.004379
0.168000		0.220000		-0.004235
0.169000		0.220000		-0.004097
0.170000		0.220000		-0.003965
0.171000		0.220000		-0.003837
0.172000		0.220000		-0.003715
0.173000		0.220000		-0.003598
0.174000		0.220000		-0.003486
0.175000		0.220000		-0.003378
0.176000		0.220000		-0.003274
0.177000		0.220000		-0.003174
0.178000		0.220000		-0.003078
0.179000		0.220000		-0.002986
0.180000		0.220000		-0.002897
0.181000		0.220000		-0.002812
0.182000		0.220000		-0.002730
0.183000		0.220000		-0.002651
0.184000		0.220000		-0.002575
0.185000		0.220000		-0.002502
0.186000		0.220000		-0.002431
0.187000		0.220000		-0.002363
0.188000		0.220000		-0.002297
0.189000		0.220000		-0.002234
0.190000		0.220000		-0.002173
0.191000		0.220000		-0.002114
0.192000		0.220000		-0.002057
0.193000		0.220000		-0.002003
0.194000		0.220000		-0.001950
0.195000		0.220000		-0.001899
0.196000		0.220000		-0.001849
0.197000		0.220000		-0.001802
0.198000		0.220000		-0.001756
0.199000		0.220000		-0.001711
0.200000		0.220000		-0.001668
0.100000		0.230000		-0.089603
0.101000		0.230000		-0.084516
0.102000		0.230000		-0.079755
0.103000		0.230000		-0.075299
0.104000		0.230000		-0.071124
0.105000		0.230000		-0.067212
0.106000		0.230000		-0.063543
0.107000		0.230000		-0.060102
0.108000		0.230000		-0.056871
0.109000		0.230000		-0.053838
0.110000		0.230000		-0.050988
0.111000		0.230000		-0.048310
0.112000		0.230000		-0.045791
0.113000		0.230000		-0.043422
0.114000		0.230000		-0.041193
0.115000		0.230000		-0.039094
0.116000		0.230000		-0.037117
0.117000		0.230000		-0.035254
0.118000		0.230000		-0.033498
0.119000		0.230000		-0.031843
0.120000		0.230000		-0.030281
0.121000		0.230000		-0.028808
0.122000		0.230000		-0.027417
0.123000		0.230000		-0.026103
0.124000		0.230000		-0.024862
0.125000		0.230000		-0.023689
0.126000		0.230000		-0.022580
0.127000		0.230000		-0.021532
0.128000		0.230000		-0.020540
0.129000		0.230000		-0.019601
0.130000		0.230000		-0.018713
0.131000		0.230000		-0.017871
0.132000		0.230000		-0.017074
0.133000		0.230000		-0.016319
0.134000		0.230000		-0.015602
0.135000		0.230000		-0.014923
0.136000		0.230000		-0.014279
0.137000		0.230000		-0.013667
0.138000		0.230000		-0.013087
0.139000		0.230000		-0.012536
0.140000		0.230000		-0.012012
0.141000		0.230000		-0.011515
0.142000		0.230000		-0.011042
0.143000		0.230000		-0.010592
0.144000		0.230000		-0.010164
0.145000		0.230000		-0.009757
0.146000		0.230000		-0.009370
0.147000		0.230000		-0.009001
0.148000		0.230000		-0.008649
0.149000		0.230000		-0.008314
0.150000		0.230000		-0.007995
0.151000		0.230000		-0.007691
0.152000		0.230000		-0.007401
0.153000		0.230000		-0.007124
0.154000		0.230000		-0.006859
0.155000		0.230000		-0.006607
0.156000		0.230000		-0.006366
0.157000		0.230000		-0.006136
0.158000		0.230000		-0.005916
0.159000		0.230000		-0.005706
0.160000		0.230000		-0.005505
0.161000		0.230000		-0.005313
0.162000		0.230000		-0.005129
0.163000		0.230000		-0.004952
