101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.122000		0.180000		16.739714
0.123000		0.180000		17.177803
0.124000		0.180000		17.624144
0.125000		0.180000		18.078857
0.126000		0.180000		18.542065
0.127000		0.180000		19.013889
0.128000		0.180000		19.494453
0.129000		0.180000		19.983882
0.130000		0.180000		20.482303
0.131000		0.180000		20.989843
0.132000		0.180000		21.506631
0.133000		0.180000		22.032797
0.134000		0.180000		22.568471
0.135000		0.180000		23.113786
0.136000		0.180000		23.668874
0.137000		0.180000		24.233869
0.138000		0.180000		24.808905
0.139000		0.180000		25.394118
0.140000		0.180000		25.989643
0.141000		0.180000		26.595616
0.142000		0.180000		27.212174
0.143000		0.180000		27.839454
0.144000		0.180000		28.477593
0.145000		0.180000		29.126729
0.146000		0.180000		29.786999
0.147000		0.180000		30.458540
0.148000		0.180000		31.141490
0.149000		0.180000		31.835986
0.150000		0.180000		32.542164
0.151000		0.180000		33.260160
0.152000		0.180000		33.990109
0.153000		0.180000		34.732147
0.154000		0.180000		35.486406
0.155000		0.180000		36.253020
0.156000		0.180000		37.032120
0.157000		0.180000		37.823837
0.158000		0.180000		38.628300
0.159000		0.180000		39.445637
0.160000		0.180000		40.275974
0.161000		0.180000		41.119434
0.162000		0.180000		41.976142
0.163000		0.180000		42.846217
0.164000		0.180000		43.729779
0.165000		0.180000		44.626944
0.166000		0.180000		45.537827
0.167000		0.180000		46.462539
0.168000		0.180000		47.401192
0.169000		0.180000		48.353891
0.170000		0.180000		49.320742
0.171000		0.180000		50.301846
0.172000		0.180000		51.297304
0.173000		0.180000		52.307211
0.174000		0.180000		53.331661
0.175000		0.180000		54.370745
0.176000		0.180000		55.424550
0.177000		0.180000		56.493160
0.178000		0.180000		57.576657
0.179000		0.180000		58.675119
0.180000		0.180000		59.788619
0.181000		0.180000		60.917231
0.182000		0.180000		62.061020
0.183000		0.180000		63.220053
0.184000		0.180000		64.394389
0.185000		0.180000		65.584086
0.186000		0.180000		66.789197
0.187000		0.180000		68.009774
0.188000		0.180000		69.245863
0.189000		0.180000		70.497506
0.190000		0.180000		71.764742
0.191000		0.180000		73.047608
0.192000		0.180000		74.346134
0.193000		0.180000		75.660350
0.194000		0.180000		76.990278
0.195000		0.180000		78.335941
0.196000		0.180000		79.697353
0.197000		0.180000		81.074529
0.198000		0.180000		82.467478
0.199000		0.180000		83.876204
0.200000		0.180000		85.300710
0.100000		0.190000		8.981543
0.101000		0.190000		9.265791
0.102000		0.190000		9.556201
0.103000		0.190000		9.852850
0.104000		0.190000		10.155820
0.105000		0.190000		10.465194
0.106000		0.190000		10.781060
0.107000		0.190000		11.103507
0.108000		0.190000		11.432630
0.109000		0.190000		11.768522
0.110000		0.190000		12.111281
0.111000		0.190000		12.461008
0.112000		0.190000		12.817805
0.113000		0.190000		13.181777
0.114000		0.190000		13.553030
0.115000		0.190000		13.931673
0.116000		0.190000		14.317815
0.117000		0.190000		14.711570
0.118000		0.190000		15.113050
0.119000		0.190000		15.522370
0.120000		0.190000		15.939649
0.121000		0.190000		16.365004
0.122000		0.190000		16.798554
0.123000		0.190000		17.240422
0.124000		0.190000		17.690729
0.125000		0.190000		18.149599
0.126000		0.190000		18.617157
0.127000		0.190000		19.093529
0.128000		0.190000		19.578843
0.129000		0.190000		20.073227
0.130000		0.190000		20.576810
0.131000		0.190000		21.089722
0.132000		0.190000		21.612096
0.133000		0.190000		22.144063
0.134000		0.190000		22.685756
0.135000		0.190000		23.237310
0.136000		0.190000		23.798857
0.137000		0.190000		24.370535
0.138000		0.190000		24.952478
0.139000		0.190000		25.544823
0.140000		0.190000		26.147707
0.141000		0.190000		26.761265
0.142000		0.190000		27.385636
0.143000		0.190000		28.020958
0.144000		0.190000		28.667366
0.145000		0.190000		29.324999
0.146000		0.190000		29.993994
0.147000		0.190000		30.674488
0.148000		0.190000		31.366618
0.149000		0.190000		32.070520
0.150000		0.190000		32.786329
0.151000		0.190000		33.514181
0.152000		0.190000		34.254209
0.153000		0.190000		35.006548
0.154000		0.190000		35.771329
0.155000		0.190000		36.548684
0.156000		0.190000		37.338743
0.157000		0.190000		38.141634
0.158000		0.190000		38.957485
0.159000		0.190000		39.786422
0.160000		0.190000		40.628567
0.161000		0.190000		41.484045
0.162000		0.190000		42.352974
0.163000		0.190000		43.235474
0.164000		0.190000		44.131661
0.165000		0.190000		45.041648
0.166000		0.190000		45.965549
0.167000		0.190000		46.903471
0.168000		0.190000		47.855523
0.169000		0.190000		48.821808
0.170000		0.190000		49.802428
0.171000		0.190000		50.797483
0.172000		0.190000		51.807069
0.173000		0.190000		52.831279
0.174000		0.190000		53.870203
0.175000		0.190000		54.923928
0.176000		0.190000		55.992540
0.177000		0.190000		57.076118
0.178000		0.190000		58.174742
0.179000		0.190000		59.288485
0.180000		0.190000		60.417418
0.181000		0.190000		61.561610
0.182000		0.190000		62.721124
0.183000		0.190000		63.896022
0.184000		0.190000		65.086362
0.185000		0.190000		66.292195
0.186000		0.190000		67.513574
0.187000		0.190000		68.750545
0.188000		0.190000		70.003150
0.189000		0.190000		71.271428
0.190000		0.190000		72.555416
0.191000		0.190000		73.855145
0.192000		0.190000		75.170642
0.193000		0.190000		76.501933
0.194000		0.190000		77.849038
0.195000		0.190000		79.211974
0.196000		0.190000		80.590753
0.197000		0.190000		81.985385
0.198000		0.190000		83.395876
0.199000		0.190000		84.822226
0.200000		0.190000		86.264435
0.100000		0.200000		9.001183
0.101000		0.200000		9.286743
0.102000		0.200000		9.578546
0.103000		0.200000		9.876675
0.104000		0.200000		10.181215
0.105000		0.200000		10.492257
0.106000		0.200000		10.809891
0.107000		0.200000		11.134214
0.108000		0.200000		11.465323
0.109000		0.200000		11.803318
0.110000		0.200000		12.148304
0.111000		0.200000		12.500384
0.112000		0.200000		12.859668
0.113000		0.200000		13.226264
0.114000		0.200000		13.600285
0.115000		0.200000		13.981845
0.116000		0.200000		14.371058
0.117000		0.200000		14.768041
0.118000		0.200000		15.172914
0.119000		0.200000		15.585797
0.120000		0.200000		16.006811
0.121000		0.200000		16.436080
0.122000		0.200000		16.873726
0.123000		0.200000		17.319877
0.124000		0.200000		17.774659
0.125000		0.200000		18.238198
0.126000		0.200000		18.710625
0.127000		0.200000		19.192069
0.128000		0.200000		19.682661
0.129000		0.200000		20.182532
0.130000		0.200000		20.691815
0.131000		0.200000		21.210643
0.132000		0.200000		21.739150
0.133000		0.200000		22.277471
0.134000		0.200000		22.825741
0.135000		0.200000		23.384097
0.136000		0.200000		23.952674
0.137000		0.200000		24.531609
0.138000		0.200000		25.121040
0.139000		0.200000		25.721104
0.140000		0.200000		26.331938
0.141000		0.200000		26.953682
0.142000		0.200000		27.586471
0.143000		0.200000		28.230445
0.144000		0.200000		28.885741
0.145000		0.200000		29.552496
0.146000		0.200000		30.230848
0.147000		0.200000		30.920933
0.148000		0.200000		31.622888
0.149000		0.200000		32.336848
0.150000		0.200000		33.062948
0.151000		0.200000		33.801322
0.152000		0.200000		34.552104
0.153000		0.200000		35.315426
0.154000		0.200000		36.091418
0.155000		0.200000		36.880211
0.156000		0.200000		37.681932
0.157000		0.200000		38.496709
0.158000		0.200000		39.324668
0.159000		0.200000		40.165931
0.160000		0.200000		41.020620
0.161000		0.200000		41.888857
0.162000		0.200000		42.770758
0.163000		0.200000		43.666440
0.164000		0.200000		44.576016
0.165000		0.200000		45.499599
0.166000		0.200000		46.437297
0.167000		0.200000		47.389216
0.168000		0.200000		48.355462
0.169000		0.200000		49.336135
0.170000		0.200000		50.331335
0.171000		0.200000		51.341156
0.172000		0.200000		52.365693
0.173000		0.200000		53.405036
0.174000		0.200000		54.459270
0.175000		0.200000		55.528482
0.176000		0.200000		56.612750
0.177000		0.200000		57.712154
0.178000		0.200000		58.826767
0.179000		0.200000		59.956661
0.180000		0.200000		61.101902
0.181000		0.200000		62.262555
0.182000		0.200000		63.438682
0.183000		0.200000		64.630338
0.184000		0.200000		65.837579
0.185000		0.200000		67.060453
0.186000		0.200000		68.299007
0.187000		0.200000		69.553284
0.188000		0.200000		70.823324
0.189000		0.200000		72.109160
0.190000		0.200000		73.410826
0.191000		0.200000		74.728349
0.192000		0.200000		76.061753
0.193000		0.200000		77.411059
0.194000		0.200000		78.776283
0.195000		0.200000		80.157438
0.196000		0.200000		81.554533
0.197000		0.200000		82.967574
0.198000		0.200000		84.396562
0.199000		0.200000		85.841495
0.200000		0.200000		87.302367
0.100000		0.210000		9.027841
0.101000		0.210000		9.315098
0.102000		0.210000		9.608690
0.103000		0.210000		9.908703
0.104000		0.210000		10.215229
0.105000		0.210000		10.528362
0.106000		0.210000		10.848197
0.107000		0.210000		11.174836
0.108000		0.210000		11.508381
0.109000		0.210000		11.848938
0.110000		0.210000		12.196615
0.111000		0.210000		12.551522
0.112000		0.210000		12.913773
0.113000		0.210000		13.283481
0.114000		0.210000		13.660764
0.115000		0.210000		14.045741
0.116000		0.210000		14.438532
0.117000		0.210000		14.839258
0.118000		0.210000		15.248044
0.119000		0.210000		15.665014
0.120000		0.210000		16.090295
0.121000		0.210000		16.524014
0.122000		0.210000		16.966299
0.123000		0.210000		17.417281
0.124000		0.210000		17.877090
0.125000		0.210000		18.345858
0.126000		0.210000		18.823717
0.127000		0.210000		19.310801
0.128000		0.210000		19.807244
0.129000		0.210000		20.313181
0.130000		0.210000		20.828748
0.131000		0.210000		21.354080
0.132000		0.210000		21.889315
0.133000		0.210000		22.434590
0.134000		0.210000		22.990043
0.135000		0.210000		23.555810
0.136000		0.210000		24.132032
0.137000		0.210000		24.718846
0.138000		0.210000		25.316392
0.139000		0.210000		25.924807
0.140000		0.210000		26.544231
0.141000		0.210000		27.174802
0.142000		0.210000		27.816660
0.143000		0.210000		28.469942
0.144000		0.210000		29.134787
0.145000		0.210000		29.811333
0.146000		0.210000		30.499715
0.147000		0.210000		31.200072
0.148000		0.210000		31.912539
0.149000		0.210000		32.637251
0.150000		0.210000		33.374343
0.151000		0.210000		34.123947
0.152000		0.210000		34.886196
0.153000		0.210000		35.661220
0.154000		0.210000		36.449150
0.155000		0.210000		37.250114
0.156000		0.210000		38.064239
0.157000		0.210000		38.891649
0.158000		0.210000		39.732469
0.159000		0.210000		40.586820
0.160000		0.210000		41.454822
0.161000		0.210000		42.336592
0.162000		0.210000		43.232247
0.163000		0.210000		44.141899
0.164000		0.210000		45.065661
0.165000		0.210000		46.003641
0.166000		0.210000		46.955945
0.167000		0.210000		47.922678
0.168000		0.210000		48.903940
0.169000		0.210000		49.899830
0.170000		0.210000		50.910443
0.171000		0.210000		51.935873
0.172000		0.210000		52.976210
0.173000		0.210000		54.031539
0.174000		0.210000		55.101945
0.175000		0.210000		56.187508
0.176000		0.210000		57.288306
0.177000		0.210000		58.404412
0.178000		0.210000		59.535898
0.179000		0.210000		60.682831
0.180000		0.210000		61.845275
0.181000		0.210000		63.023290
0.182000		0.210000		64.216933
0.183000		0.210000		65.426257
0.184000		0.210000		66.651313
0.185000		0.210000		67.892146
0.186000		0.210000		69.148799
0.187000		0.210000		70.421311
0.188000		0.210000		71.709716
0.189000		0.210000		73.014047
0.190000		0.210000		74.334331
0.191000		0.210000		75.670591
0.192000		0.210000		77.022848
0.193000		0.210000		78.391119
0.194000		0.210000		79.775415
0.195000		0.210000		81.175745
0.196000		0.210000		82.592115
0.197000		0.210000		84.024526
0.198000		0.210000		85.472976
0.199000		0.210000		86.937456
0.200000		0.210000		88.417959
0.100000		0.220000		9.061892
0.101000		0.220000		9.351253
0.102000		0.220000		9.647052
0.103000		0.220000		9.949380
0.104000		0.220000		10.258331
0.105000		0.220000		10.574004
0.106000		0.220000		10.896500
0.107000		0.220000		11.225925
0.108000		0.220000		11.562385
0.109000		0.220000		11.905991
0.110000		0.220000		12.256857
0.111000		0.220000		12.615096
0.112000		0.220000		12.980827
0.113000		0.220000		13.354170
0.114000		0.220000		13.735245
0.115000		0.220000		14.124177
0.116000		0.220000		14.521090
0.117000		0.220000		14.926112
0.118000		0.220000		15.339369
0.119000		0.220000		15.760993
0.120000		0.220000		16.191112
0.121000		0.220000		16.629860
0.122000		0.220000		17.077369
0.123000		0.220000		17.533773
0.124000		0.220000		17.999206
0.125000		0.220000		18.473804
0.126000		0.220000		18.957704
0.127000		0.220000		19.451042
0.128000		0.220000		19.953957
0.129000		0.220000		20.466585
0.130000		0.220000		20.989067
0.131000		0.220000		21.521540
0.132000		0.220000		22.064144
0.133000		0.220000		22.617020
0.134000		0.220000		23.180307
0.135000		0.220000		23.754145
0.136000		0.220000		24.338675
0.137000		0.220000		24.934036
0.138000		0.220000		25.540370
0.139000		0.220000		26.157816
0.140000		0.220000		26.786515
0.141000		0.220000		27.426605
0.142000		0.220000		28.078228
0.143000		0.220000		28.741521
0.144000		0.220000		29.416622
0.145000		0.220000		30.103671
0.146000		0.220000		30.802804
0.147000		0.220000		31.514158
0.148000		0.220000		32.237869
0.149000		0.220000		32.974070
0.150000		0.220000		33.722895
0.151000		0.220000		34.484478
0.152000		0.220000		35.258949
0.153000		0.220000		36.046438
0.154000		0.220000		36.847074
0.155000		0.220000		37.660983
0.156000		0.220000		38.488290
0.157000		0.220000		39.329120
0.158000		0.220000		40.183593
0.159000		0.220000		41.051830
0.160000		0.220000		41.933948
0.161000		0.220000		42.830063
0.162000		0.220000		43.740288
0.163000		0.220000		44.664735
0.164000		0.220000		45.603511
0.165000		0.220000		46.556723
0.166000		0.220000		47.524474
0.167000		0.220000		48.506867
0.168000		0.220000		49.503998
0.169000		0.220000		50.515963
0.170000		0.220000		51.542854
0.171000		0.220000		52.584762
0.172000		0.220000		53.641773
0.173000		0.220000		54.713970
0.174000		0.220000		55.801433
0.175000		0.220000		56.904239
0.176000		0.220000		58.022462
0.177000		0.220000		59.156173
0.178000		0.220000		60.305439
0.179000		0.220000		61.470322
0.180000		0.220000		62.650884
0.181000		0.220000		63.847180
0.182000		0.220000		65.059264
0.183000		0.220000		66.287185
0.184000		0.220000		67.530989
0.185000		0.220000		68.790718
0.186000		0.220000		70.066411
0.187000		0.220000		71.358101
0.188000		0.220000		72.665821
0.189000		0.220000		73.989596
0.190000		0.220000		75.329452
0.191000		0.220000		76.685407
0.192000		0.220000		78.057477
0.193000		0.220000		79.445675
0.194000		0.220000		80.850008
0.195000		0.220000		82.270481
0.196000		0.220000		83.707096
0.197000		0.220000		85.159848
0.198000		0.220000		86.628732
0.199000		0.220000		88.113736
0.200000		0.220000		89.614846
0.100000		0.230000		9.103761
0.101000		0.230000		9.395656
0.102000		0.230000		9.694103
0.103000		0.230000		9.999198
0.104000		0.230000		10.311039
0.105000		0.230000		10.629728
0.106000		0.230000		10.955373
0.107000		0.230000		11.288081
0.108000		0.230000		11.627964
0.109000		0.230000		11.975138
0.110000		0.230000		12.329720
0.111000		0.230000		12.691830
0.112000		0.230000		13.061589
0.113000		0.230000		13.439122
0.114000		0.230000		13.824555
0.115000		0.230000		14.218015
0.116000		0.230000		14.619634
0.117000		0.230000		15.029540
0.118000		0.230000		15.447868
0.119000		0.230000		15.874750
0.120000		0.230000		16.310322
0.121000		0.230000		16.754719
0.122000		0.230000		17.208079
0.123000		0.230000		17.670539
0.124000		0.230000		18.142237
0.125000		0.230000		18.623314
0.126000		0.230000		19.113908
0.127000		0.230000		19.614160
0.128000		0.230000		20.124212
0.129000		0.230000		20.644204
0.130000		0.230000		21.174277
0.131000		0.230000		21.714575
0.132000		0.230000		22.265238
0.133000		0.230000		22.826410
0.134000		0.230000		23.398232
0.135000		0.230000		23.980846
0.136000		0.230000		24.574395
0.137000		0.230000		25.179021
0.138000		0.230000		25.794866
0.139000		0.230000		26.422071
0.140000		0.230000		27.060778
0.141000		0.230000		27.711127
0.142000		0.230000		28.373258
0.143000		0.230000		29.047311
0.144000		0.230000		29.733425
0.145000		0.230000		30.431738
0.146000		0.230000		31.142388
0.147000		0.230000		31.865510
0.148000		0.230000		32.601241
0.149000		0.230000		33.349714
0.150000		0.230000		34.111062
0.151000		0.230000		34.885417
0.152000		0.230000		35.672910
0.153000		0.230000		36.473668
0.154000		0.230000		37.287819
0.155000		0.230000		38.115489
0.156000		0.230000		38.956801
0.157000		0.230000		39.811877
0.158000		0.230000		40.680837
0.159000		0.230000		41.563798
0.160000		0.230000		42.460876
0.161000		0.230000		43.372184
0.162000		0.230000		44.297834
0.163000		0.230000		45.237933
0.164000		0.230000		46.192588
0.165000		0.230000		47.161903
0.166000		0.230000		48.145977
0.167000		0.230000		49.144910
0.168000		0.230000		50.158795
0.169000		0.230000		51.187726
0.170000		0.230000		52.231792
0.171000		0.230000		53.291078
0.172000		0.230000		54.365669
0.173000		0.230000		55.455643
0.174000		0.230000		56.561077
0.175000		0.230000		57.682045
0.176000		0.230000		58.818618
0.177000		0.230000		59.970860
0.178000		0.230000		61.138837
0.179000		0.230000		62.322606
0.180000		0.230000		63.522225
0.181000		0.230000		64.737746
0.182000		0.230000		65.969218
0.183000		0.230000		67.216686
0.184000		0.230000		68.480192
0.185000		0.230000		69.759774
0.186000		0.230000		71.055465
0.187000		0.230000		72.367297
0.188000		0.230000		73.695296
0.189000		0.230000		75.039485
0.190000		0.230000		76.399883
0.191000		0.230000		77.776505
0.192000		0.230000		79.169363
0.193000		0.230000		80.578464
0.194000		0.230000		82.003813
0.195000		0.230000		83.445410
0.196000		0.230000		84.903251
0.197000		0.230000		86.377327
0.198000		0.230000		87.867629
0.199000		0.230000		89.374141
0.200000		0.230000		90.896845
0.100000		0.240000		9.153929
0.101000		0.240000		9.448812
0.102000		0.240000		9.750373
0.103000		0.240000		10.058713
0.104000		0.240000		10.373935
0.105000		0.240000		10.696144
0.106000		0.240000		11.025451
0.107000		0.240000		11.361969
0.108000		0.240000		11.705814
0.109000		0.240000		12.057105
0.110000		0.240000		12.415963
0.111000		0.240000		12.782513
0.112000		0.240000		13.156881
0.113000		0.240000		13.539196
0.114000		0.240000		13.929587
0.115000		0.240000		14.328187
0.116000		0.240000		14.735129
0.117000		0.240000		15.150550
0.118000		0.240000		15.574585
0.119000		0.240000		16.007372
0.120000		0.240000		16.449050
0.121000		0.240000		16.899758
0.122000		0.240000		17.359639
0.123000		0.240000		17.828832
0.124000		0.240000		18.307481
0.125000		0.240000		18.795727
0.126000		0.240000		19.293715
0.127000		0.240000		19.801587
0.128000		0.240000		20.319488
0.129000		0.240000		20.847562
0.130000		0.240000		21.385953
0.131000		0.240000		21.934806
0.132000		0.240000		22.494266
0.133000		0.240000		23.064476
0.134000		0.240000		23.645582
0.135000		0.240000		24.237728
0.136000		0.240000		24.841058
0.137000		0.240000		25.455715
0.138000		0.240000		26.081843
0.139000		0.240000		26.719584
0.140000		0.240000		27.369081
0.141000		0.240000		28.030476
0.142000		0.240000		28.703910
0.143000		0.240000		29.389522
0.144000		0.240000		30.087453
0.145000		0.240000		30.797840
0.146000		0.240000		31.520821
0.147000		0.240000		32.256532
0.148000		0.240000		33.005108
0.149000		0.240000		33.766682
0.150000		0.240000		34.541388
0.151000		0.240000		35.329356
0.152000		0.240000		36.130715
0.153000		0.240000		36.945593
0.154000		0.240000		37.774115
0.155000		0.240000		38.616407
0.156000		0.240000		39.472588
0.157000		0.240000		40.342781
0.158000		0.240000		41.227101
0.159000		0.240000		42.125667
0.160000		0.240000		43.038589
0.161000		0.240000		43.965981
0.162000		0.240000		44.907949
0.163000		0.240000		45.864600
0.164000		0.240000		46.836038
0.165000		0.240000		47.822363
0.166000		0.240000		48.823673
0.167000		0.240000		49.840062
0.168000		0.240000		50.871623
0.169000		0.240000		51.918445
0.170000		0.240000		52.980614
0.171000		0.240000		54.058212
0.172000		0.240000		55.151320
0.173000		0.240000		56.260013
0.174000		0.240000		57.384364
0.175000		0.240000		58.524443
0.176000		0.240000		59.680316
0.177000		0.240000		60.852046
0.178000		0.240000		62.039693
0.179000		0.240000		63.243311
0.180000		0.240000		64.462952
0.181000		0.240000		65.698666
0.182000		0.240000		66.950497
0.183000		0.240000		68.218486
0.184000		0.240000		69.502670
0.185000		0.240000		70.803083
0.186000		0.240000		72.119754
0.187000		0.240000		73.452711
0.188000		0.240000		74.801974
0.189000		0.240000		76.167562
0.190000		0.240000		77.549491
0.191000		0.240000		78.947771
0.192000		0.240000		80.362408
0.193000		0.240000		81.793406
0.194000		0.240000		83.240765
0.195000		0.240000		84.704479
0.196000		0.240000		86.184541
0.197000		0.240000		87.680938
0.198000		0.240000		89.193655
0.199000		0.240000		90.722672
0.200000		0.240000		92.267965
0.100000		0.250000		9.212950
0.101000		0.250000		9.511297
0.102000		0.250000		9.816464
0.103000		0.250000		10.128555
0.104000		0.250000		10.447674
0.105000		0.250000		10.773934
0.106000		0.250000		11.107448
0.107000		0.250000		11.448332
0.108000		0.250000		11.796706
0.109000		0.250000		12.152694
0.110000		0.250000		12.516422
0.111000		0.250000		12.888016
0.112000		0.250000		13.267608
0.113000		0.250000		13.655330
0.114000		0.250000		14.051317
0.115000		0.250000		14.455703
0.116000		0.250000		14.868627
0.117000		0.250000		15.290229
0.118000		0.250000		15.720648
0.119000		0.250000		16.160025
0.120000		0.250000		16.608505
0.121000		0.250000		17.066229
0.122000		0.250000		17.533343
0.123000		0.250000		18.009990
0.124000		0.250000		18.496318
0.125000		0.250000		18.992471
0.126000		0.250000		19.498596
0.127000		0.250000		20.014840
0.128000		0.250000		20.541349
0.129000		0.250000		21.078271
0.130000		0.250000		21.625753
0.131000		0.250000		22.183941
0.132000		0.250000		22.752983
0.133000		0.250000		23.333025
0.134000		0.250000		23.924214
0.135000		0.250000		24.526696
0.136000		0.250000		25.140616
0.137000		0.250000		25.766120
0.138000		0.250000		26.403353
0.139000		0.250000		27.052458
0.140000		0.250000		27.713579
0.141000		0.250000		28.386859
0.142000		0.250000		29.072439
0.143000		0.250000		29.770459
0.144000		0.250000		30.481060
0.145000		0.250000		31.204380
0.146000		0.250000		31.940557
0.147000		0.250000		32.689725
0.148000		0.250000		33.452021
0.149000		0.250000		34.227576
0.150000		0.250000		35.016523
0.151000		0.250000		35.818992
0.152000		0.250000		36.635111
0.153000		0.250000		37.465006
0.154000		0.250000		38.308802
0.155000		0.250000		39.166621
0.156000		0.250000		40.038583
0.157000		0.250000		40.924807
0.158000		0.250000		41.825409
0.159000		0.250000		42.740502
0.160000		0.250000		43.670197
0.161000		0.250000		44.614604
0.162000		0.250000		45.573827
0.163000		0.250000		46.547970
0.164000		0.250000		47.537135
0.165000		0.250000		48.541418
0.166000		0.250000		49.560914
0.167000		0.250000		50.595716
0.168000		0.250000		51.645911
0.169000		0.250000		52.711586
0.170000		0.250000		53.792824
0.171000		0.250000		54.889703
0.172000		0.250000		56.002299
0.173000		0.250000		57.130686
0.174000		0.250000		58.274931
0.175000		0.250000		59.435102
0.176000		0.250000		60.611260
0.177000		0.250000		61.803463
0.178000		0.250000		63.011768
0.179000		0.250000		64.236225
0.180000		0.250000		65.476883
0.181000		0.250000		66.733785
0.182000		0.250000		68.006972
0.183000		0.250000		69.296480
0.184000		0.250000		70.602343
0.185000		0.250000		71.924590
0.186000		0.250000		73.263246
0.187000		0.250000		74.618332
0.188000		0.250000		75.989865
0.189000		0.250000		77.377861
0.190000		0.250000		78.782329
0.191000		0.250000		80.203275
0.192000		0.250000		81.640701
0.193000		0.250000		83.094606
0.194000		0.250000		84.564984
0.195000		0.250000		86.051827
0.196000		0.250000		87.555120
0.197000		0.250000		89.074848
0.198000		0.250000		90.610990
0.199000		0.250000		92.163520
0.200000		0.250000		93.732412
0.100000		0.260000		9.281450
0.101000		0.260000		9.583766
0.102000		0.260000		9.893058
0.103000		0.260000		10.209431
0.104000		0.260000		10.532996
0.105000		0.260000		10.863867
0.106000		0.260000		11.202161
0.107000		0.260000		11.547998
0.108000		0.260000		11.901503
0.109000		0.260000		12.262802
0.110000		0.260000		12.632024
0.111000		0.260000		13.009302
0.112000		0.260000		13.394768
0.113000		0.260000		13.788560
0.114000		0.260000		14.190815
0.115000		0.260000		14.601673
0.116000		0.260000		15.021275
0.117000		0.260000		15.449764
0.118000		0.260000		15.887284
0.119000		0.260000		16.333979
0.120000		0.260000		16.789997
0.121000		0.260000		17.255483
0.122000		0.260000		17.730586
0.123000		0.260000		18.215453
0.124000		0.260000		18.710233
0.125000		0.260000		19.215074
0.126000		0.260000		19.730127
0.127000		0.260000		20.255541
0.128000		0.260000		20.791465
0.129000		0.260000		21.338049
0.130000		0.260000		21.895442
0.131000		0.260000		22.463793
0.132000		0.260000		23.043252
0.133000		0.260000		23.633968
0.134000		0.260000		24.236087
0.135000		0.260000		24.849760
0.136000		0.260000		25.475132
0.137000		0.260000		26.112350
0.138000		0.260000		26.761561
0.139000		0.260000		27.422908
0.140000		0.260000		28.096538
0.141000		0.260000		28.782592
0.142000		0.260000		29.481212
0.143000		0.260000		30.192541
0.144000		0.260000		30.916718
0.145000		0.260000		31.653881
0.146000		0.260000		32.404168
0.147000		0.260000		33.167713
0.148000		0.260000		33.944653
0.149000		0.260000		34.735118
0.150000		0.260000		35.539240
0.151000		0.260000		36.357148
0.152000		0.260000		37.188968
0.153000		0.260000		38.034827
0.154000		0.260000		38.894846
0.155000		0.260000		39.769147
0.156000		0.260000		40.657848
0.157000		0.260000		41.561066
0.158000		0.260000		42.478915
0.159000		0.260000		43.411505
0.160000		0.260000		44.358946
0.161000		0.260000		45.321344
0.162000		0.260000		46.298802
0.163000		0.260000		47.291421
0.164000		0.260000		48.299298
0.165000		0.260000		49.322529
0.166000		0.260000		50.361204
0.167000		0.260000		51.415413
0.168000		0.260000		52.485241
0.169000		0.260000		53.570771
0.170000		0.260000		54.672080
0.171000		0.260000		55.789245
0.172000		0.260000		56.922339
0.173000		0.260000		58.071429
0.174000		0.260000		59.236582
0.175000		0.260000		60.417859
0.176000		0.260000		61.615317
0.177000		0.260000		62.829013
0.178000		0.260000		64.058996
0.179000		0.260000		65.305314
0.180000		0.260000		66.568010
0.181000		0.260000		67.847124
0.182000		0.260000		69.142693
0.183000		0.260000		70.454747
0.184000		0.260000		71.783316
0.185000		0.260000		73.128424
0.186000		0.260000		74.490092
0.187000		0.260000		75.868337
0.188000		0.260000		77.263171
0.189000		0.260000		78.674603
0.190000		0.260000		80.102639
0.191000		0.260000		81.547280
0.192000		0.260000		83.008524
0.193000		0.260000		84.486364
0.194000		0.260000		85.980791
0.195000		0.260000		87.491788
0.196000		0.260000		89.019340
0.197000		0.260000		90.563424
0.198000		0.260000		92.124015
0.199000		0.260000		93.701083
0.200000		0.260000		95.294595
0.100000		0.270000		9.360143
0.101000		0.270000		9.666962
0.102000		0.270000		9.980926
0.103000		0.270000		10.302146
0.104000		0.270000		10.630734
0.105000		0.270000		10.966807
0.106000		0.270000		11.310488
0.107000		0.270000		11.661899
0.108000		0.270000		12.021168
0.109000		0.270000		12.388426
0.110000		0.270000		12.763804
0.111000		0.270000		13.147439
0.112000		0.270000		13.539467
0.113000		0.270000		13.940028
0.114000		0.270000		14.349263
0.115000		0.270000		14.767316
0.116000		0.270000		15.194332
0.117000		0.270000		15.630455
0.118000		0.270000		16.075834
0.119000		0.270000		16.530617
0.120000		0.270000		16.994952
0.121000		0.270000		17.468991
0.122000		0.270000		17.952882
0.123000		0.270000		18.446777
0.124000		0.270000		18.950829
0.125000		0.270000		19.465187
0.126000		0.270000		19.990005
0.127000		0.270000		20.525434
0.128000		0.270000		21.071627
0.129000		0.270000		21.628734
0.130000		0.270000		22.196908
0.131000		0.270000		22.776300
0.132000		0.270000		23.367061
0.133000		0.270000		23.969342
0.134000		0.270000		24.583291
0.135000		0.270000		25.209060
0.136000		0.270000		25.846795
0.137000		0.270000		26.496646
0.138000		0.270000		27.158758
0.139000		0.270000		27.833279
0.140000		0.270000		28.520352
0.141000		0.270000		29.220121
0.142000		0.270000		29.932730
