101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.107000		0.200000		1.182811
0.108000		0.200000		1.101935
0.109000		0.200000		1.026992
0.110000		0.200000		0.957518
0.111000		0.200000		0.893086
0.112000		0.200000		0.833306
0.113000		0.200000		0.777822
0.114000		0.200000		0.726304
0.115000		0.200000		0.678452
0.116000		0.200000		0.633988
0.117000		0.200000		0.592657
0.118000		0.200000		0.554226
0.119000		0.200000		0.518478
0.120000		0.200000		0.485214
0.121000		0.200000		0.454253
0.122000		0.200000		0.425424
0.123000		0.200000		0.398571
0.124000		0.200000		0.373552
0.125000		0.200000		0.350234
0.126000		0.200000		0.328493
0.127000		0.200000		0.308217
0.128000		0.200000		0.289300
0.129000		0.200000		0.271647
0.130000		0.200000		0.255166
0.131000		0.200000		0.239776
0.132000		0.200000		0.225400
0.133000		0.200000		0.211966
0.134000		0.200000		0.199409
0.135000		0.200000		0.187668
0.136000		0.200000		0.176685
0.137000		0.200000		0.166410
0.138000		0.200000		0.156792
0.139000		0.200000		0.147788
0.140000		0.200000		0.139354
0.141000		0.200000		0.131453
0.142000		0.200000		0.124048
0.143000		0.200000		0.117106
0.144000		0.200000		0.110595
0.145000		0.200000		0.104488
0.146000		0.200000		0.098756
0.147000		0.200000		0.093375
0.148000		0.200000		0.088322
0.149000		0.200000		0.083575
0.150000		0.200000		0.079114
0.151000		0.200000		0.074921
0.152000		0.200000		0.070978
0.153000		0.200000		0.067268
0.154000		0.200000		0.063777
0.155000		0.200000		0.060491
0.156000		0.200000		0.057396
0.157000		0.200000		0.054481
0.158000		0.200000		0.051734
0.159000		0.200000		0.049145
0.160000		0.200000		0.046703
0.161000		0.200000		0.044399
0.162000		0.200000		0.042225
0.163000		0.200000		0.040173
0.164000		0.200000		0.038236
0.165000		0.200000		0.036405
0.166000		0.200000		0.034675
0.167000		0.200000		0.033040
0.168000		0.200000		0.031493
0.169000		0.200000		0.030030
0.170000		0.200000		0.028646
0.171000		0.200000		0.027335
0.172000		0.200000		0.026094
0.173000		0.200000		0.024918
0.174000		0.200000		0.023804
0.175000		0.200000		0.022748
0.176000		0.200000		0.021746
0.177000		0.200000		0.020796
0.178000		0.200000		0.019895
0.179000		0.200000		0.019039
0.180000		0.200000		0.018226
0.181000		0.200000		0.017454
0.182000		0.200000		0.016721
0.183000		0.200000		0.016023
0.184000		0.200000		0.015360
0.185000		0.200000		0.014729
0.186000		0.200000		0.014129
0.187000		0.200000		0.013558
0.188000		0.200000		0.013014
0.189000		0.200000		0.012496
0.190000		0.200000		0.012003
0.191000		0.200000		0.011532
0.192000		0.200000		0.011084
0.193000		0.200000		0.010656
0.194000		0.200000		0.010248
0.195000		0.200000		0.009859
0.196000		0.200000		0.009487
0.197000		0.200000		0.009132
0.198000		0.200000		0.008793
0.199000		0.200000		0.008470
0.200000		0.200000		0.008160
0.100000		0.210000		1.968792
0.101000		0.210000		1.829104
0.102000		0.210000		1.700092
0.103000		0.210000		1.580876
0.104000		0.210000		1.470653
0.105000		0.210000		1.368694
0.106000		0.210000		1.274333
0.107000		0.210000		1.186963
0.108000		0.210000		1.106028
0.109000		0.210000		1.031022
0.110000		0.210000		0.961480
0.111000		0.210000		0.896977
0.112000		0.210000		0.837124
0.113000		0.210000		0.781564
0.114000		0.210000		0.729968
0.115000		0.210000		0.682035
0.116000		0.210000		0.637490
0.117000		0.210000		0.596078
0.118000		0.210000		0.557564
0.119000		0.210000		0.521733
0.120000		0.210000		0.488387
0.121000		0.210000		0.457342
0.122000		0.210000		0.428431
0.123000		0.210000		0.401498
0.124000		0.210000		0.376398
0.125000		0.210000		0.352999
0.126000		0.210000		0.331180
0.127000		0.210000		0.310826
0.128000		0.210000		0.291833
0.129000		0.210000		0.274104
0.130000		0.210000		0.257550
0.131000		0.210000		0.242088
0.132000		0.210000		0.227641
0.133000		0.210000		0.214138
0.134000		0.210000		0.201513
0.135000		0.210000		0.189706
0.136000		0.210000		0.178659
0.137000		0.210000		0.168321
0.138000		0.210000		0.158642
0.139000		0.210000		0.149578
0.140000		0.210000		0.141087
0.141000		0.210000		0.133130
0.142000		0.210000		0.125670
0.143000		0.210000		0.118675
0.144000		0.210000		0.112114
0.145000		0.210000		0.105956
0.146000		0.210000		0.100176
0.147000		0.210000		0.094748
0.148000		0.210000		0.089650
0.149000		0.210000		0.084859
0.150000		0.210000		0.080356
0.151000		0.210000		0.076121
0.152000		0.210000		0.072138
0.153000		0.210000		0.068390
0.154000		0.210000		0.064862
0.155000		0.210000		0.061540
0.156000		0.210000		0.058411
0.157000		0.210000		0.055462
0.158000		0.210000		0.052682
0.159000		0.210000		0.050061
0.160000		0.210000		0.047589
0.161000		0.210000		0.045256
0.162000		0.210000		0.043054
0.163000		0.210000		0.040975
0.164000		0.210000		0.039011
0.165000		0.210000		0.037155
0.166000		0.210000		0.035400
0.167000		0.210000		0.033741
0.168000		0.210000		0.032172
0.169000		0.210000		0.030687
0.170000		0.210000		0.029281
0.171000		0.210000		0.027950
0.172000		0.210000		0.026689
0.173000		0.210000		0.025494
0.174000		0.210000		0.024362
0.175000		0.210000		0.023288
0.176000		0.210000		0.022269
0.177000		0.210000		0.021302
0.178000		0.210000		0.020385
0.179000		0.210000		0.019513
0.180000		0.210000		0.018686
0.181000		0.210000		0.017899
0.182000		0.210000		0.017152
0.183000		0.210000		0.016441
0.184000		0.210000		0.015765
0.185000		0.210000		0.015122
0.186000		0.210000		0.014510
0.187000		0.210000		0.013927
0.188000		0.210000		0.013372
0.189000		0.210000		0.012843
0.190000		0.210000		0.012339
0.191000		0.210000		0.011858
0.192000		0.210000		0.011400
0.193000		0.210000		0.010963
0.194000		0.210000		0.010546
0.195000		0.210000		0.010148
0.196000		0.210000		0.009768
0.197000		0.210000		0.009405
0.198000		0.210000		0.009058
0.199000		0.210000		0.008726
0.200000		0.210000		0.008409
0.100000		0.220000		1.967741
0.101000		0.220000		1.828332
0.102000		0.220000		1.699577
0.103000		0.220000		1.580594
0.104000		0.220000		1.470585
0.105000		0.220000		1.368821
0.106000		0.220000		1.274637
0.107000		0.220000		1.187427
0.108000		0.220000		1.106636
0.109000		0.220000		1.031760
0.110000		0.220000		0.962333
0.111000		0.220000		0.897934
0.112000		0.220000		0.838172
0.113000		0.220000		0.782691
0.114000		0.220000		0.731165
0.115000		0.220000		0.683293
0.116000		0.220000		0.638800
0.117000		0.220000		0.597431
0.118000		0.220000		0.558954
0.119000		0.220000		0.523152
0.120000		0.220000		0.489830
0.121000		0.220000		0.458803
0.122000		0.220000		0.429904
0.123000		0.220000		0.402978
0.124000		0.220000		0.377882
0.125000		0.220000		0.354483
0.126000		0.220000		0.332660
0.127000		0.220000		0.312299
0.128000		0.220000		0.293296
0.129000		0.220000		0.275555
0.130000		0.220000		0.258986
0.131000		0.220000		0.243508
0.132000		0.220000		0.229042
0.133000		0.220000		0.215519
0.134000		0.220000		0.202874
0.135000		0.220000		0.191044
0.136000		0.220000		0.179974
0.137000		0.220000		0.169612
0.138000		0.220000		0.159908
0.139000		0.220000		0.150819
0.140000		0.220000		0.142302
0.141000		0.220000		0.134319
0.142000		0.220000		0.126834
0.143000		0.220000		0.119812
0.144000		0.220000		0.113224
0.145000		0.220000		0.107041
0.146000		0.220000		0.101234
0.147000		0.220000		0.095781
0.148000		0.220000		0.090657
0.149000		0.220000		0.085841
0.150000		0.220000		0.081312
0.151000		0.220000		0.077053
0.152000		0.220000		0.073045
0.153000		0.220000		0.069273
0.154000		0.220000		0.065721
0.155000		0.220000		0.062376
0.156000		0.220000		0.059224
0.157000		0.220000		0.056253
0.158000		0.220000		0.053451
0.159000		0.220000		0.050809
0.160000		0.220000		0.048316
0.161000		0.220000		0.045963
0.162000		0.220000		0.043741
0.163000		0.220000		0.041642
0.164000		0.220000		0.039659
0.165000		0.220000		0.037784
0.166000		0.220000		0.036012
0.167000		0.220000		0.034335
0.168000		0.220000		0.032749
0.169000		0.220000		0.031247
0.170000		0.220000		0.029825
0.171000		0.220000		0.028478
0.172000		0.220000		0.027202
0.173000		0.220000		0.025993
0.174000		0.220000		0.024846
0.175000		0.220000		0.023758
0.176000		0.220000		0.022725
0.177000		0.220000		0.021746
0.178000		0.220000		0.020815
0.179000		0.220000		0.019931
0.180000		0.220000		0.019092
0.181000		0.220000		0.018294
0.182000		0.220000		0.017535
0.183000		0.220000		0.016813
0.184000		0.220000		0.016127
0.185000		0.220000		0.015473
0.186000		0.220000		0.014851
0.187000		0.220000		0.014258
0.188000		0.220000		0.013694
0.189000		0.220000		0.013156
0.190000		0.220000		0.012643
0.191000		0.220000		0.012154
0.192000		0.220000		0.011688
0.193000		0.220000		0.011242
0.194000		0.220000		0.010818
0.195000		0.220000		0.010412
0.196000		0.220000		0.010024
0.197000		0.220000		0.009654
0.198000		0.220000		0.009300
0.199000		0.220000		0.008962
0.200000		0.220000		0.008639
0.100000		0.230000		1.961605
0.101000		0.230000		1.822741
0.102000		0.230000		1.694494
0.103000		0.230000		1.575987
0.104000		0.230000		1.466422
0.105000		0.230000		1.365072
0.106000		0.230000		1.271273
0.107000		0.230000		1.184422
0.108000		0.230000		1.103964
0.109000		0.230000		1.029397
0.110000		0.230000		0.960257
0.111000		0.230000		0.896122
0.112000		0.230000		0.836605
0.113000		0.230000		0.781351
0.114000		0.230000		0.730033
0.115000		0.230000		0.682353
0.116000		0.230000		0.638035
0.117000		0.230000		0.596828
0.118000		0.230000		0.558498
0.119000		0.230000		0.522831
0.120000		0.230000		0.489631
0.121000		0.230000		0.458716
0.122000		0.230000		0.429919
0.123000		0.230000		0.403084
0.124000		0.230000		0.378071
0.125000		0.230000		0.354746
0.126000		0.230000		0.332989
0.127000		0.230000		0.312688
0.128000		0.230000		0.293738
0.129000		0.230000		0.276044
0.130000		0.230000		0.259516
0.131000		0.230000		0.244073
0.132000		0.230000		0.229639
0.133000		0.230000		0.216143
0.134000		0.230000		0.203520
0.135000		0.230000		0.191709
0.136000		0.230000		0.180655
0.137000		0.230000		0.170305
0.138000		0.230000		0.160612
0.139000		0.230000		0.151530
0.140000		0.230000		0.143018
0.141000		0.230000		0.135038
0.142000		0.230000		0.127553
0.143000		0.230000		0.120531
0.144000		0.230000		0.113941
0.145000		0.230000		0.107753
0.146000		0.230000		0.101942
0.147000		0.230000		0.096483
0.148000		0.230000		0.091352
0.149000		0.230000		0.086528
0.150000		0.230000		0.081991
0.151000		0.230000		0.077722
0.152000		0.230000		0.073705
0.153000		0.230000		0.069922
0.154000		0.230000		0.066360
0.155000		0.230000		0.063004
0.156000		0.230000		0.059840
0.157000		0.230000		0.056858
0.158000		0.230000		0.054045
0.159000		0.230000		0.051391
0.160000		0.230000		0.048886
0.161000		0.230000		0.046521
0.162000		0.230000		0.044287
0.163000		0.230000		0.042176
0.164000		0.230000		0.040181
0.165000		0.230000		0.038295
0.166000		0.230000		0.036511
0.167000		0.230000		0.034823
0.168000		0.230000		0.033225
0.169000		0.230000		0.031712
0.170000		0.230000		0.030279
0.171000		0.230000		0.028921
0.172000		0.230000		0.027635
0.173000		0.230000		0.026414
0.174000		0.230000		0.025257
0.175000		0.230000		0.024159
0.176000		0.230000		0.023116
0.177000		0.230000		0.022127
0.178000		0.230000		0.021187
0.179000		0.230000		0.020294
0.180000		0.230000		0.019445
0.181000		0.230000		0.018638
0.182000		0.230000		0.017870
0.183000		0.230000		0.017140
0.184000		0.230000		0.016445
0.185000		0.230000		0.015783
0.186000		0.230000		0.015153
0.187000		0.230000		0.014553
0.188000		0.230000		0.013981
0.189000		0.230000		0.013435
0.190000		0.230000		0.012915
0.191000		0.230000		0.012419
0.192000		0.230000		0.011946
0.193000		0.230000		0.011494
0.194000		0.230000		0.011063
0.195000		0.230000		0.010651
0.196000		0.230000		0.010257
0.197000		0.230000		0.009881
0.198000		0.230000		0.009521
0.199000		0.230000		0.009178
0.200000		0.230000		0.008849
0.100000		0.240000		1.950680
0.101000		0.240000		1.812609
0.102000		0.240000		1.685109
0.103000		0.240000		1.567306
0.104000		0.240000		1.458401
0.105000		0.240000		1.357671
0.106000		0.240000		1.264455
0.107000		0.240000		1.178149
0.108000		0.240000		1.098202
0.109000		0.240000		1.024112
0.110000		0.240000		0.955419
0.111000		0.240000		0.891702
0.112000		0.240000		0.832574
0.113000		0.240000		0.777682
0.114000		0.240000		0.726703
0.115000		0.240000		0.679337
0.116000		0.240000		0.635312
0.117000		0.240000		0.594375
0.118000		0.240000		0.556297
0.119000		0.240000		0.520864
0.120000		0.240000		0.487880
0.121000		0.240000		0.457165
0.122000		0.240000		0.428552
0.123000		0.240000		0.401888
0.124000		0.240000		0.377031
0.125000		0.240000		0.353851
0.126000		0.240000		0.332227
0.127000		0.240000		0.312048
0.128000		0.240000		0.293209
0.129000		0.240000		0.275617
0.130000		0.240000		0.259183
0.131000		0.240000		0.243826
0.132000		0.240000		0.229469
0.133000		0.240000		0.216044
0.134000		0.240000		0.203485
0.135000		0.240000		0.191732
0.136000		0.240000		0.180730
0.137000		0.240000		0.170427
0.138000		0.240000		0.160776
0.139000		0.240000		0.151732
0.140000		0.240000		0.143254
0.141000		0.240000		0.135304
0.142000		0.240000		0.127846
0.143000		0.240000		0.120847
0.144000		0.240000		0.114277
0.145000		0.240000		0.108108
0.146000		0.240000		0.102312
0.147000		0.240000		0.096865
0.148000		0.240000		0.091745
0.149000		0.240000		0.086930
0.150000		0.240000		0.082400
0.151000		0.240000		0.078138
0.152000		0.240000		0.074125
0.153000		0.240000		0.070345
0.154000		0.240000		0.066785
0.155000		0.240000		0.063429
0.156000		0.240000		0.060266
0.157000		0.240000		0.057282
0.158000		0.240000		0.054468
0.159000		0.240000		0.051811
0.160000		0.240000		0.049303
0.161000		0.240000		0.046934
0.162000		0.240000		0.044696
0.163000		0.240000		0.042581
0.164000		0.240000		0.040581
0.165000		0.240000		0.038690
0.166000		0.240000		0.036900
0.167000		0.240000		0.035206
0.168000		0.240000		0.033603
0.169000		0.240000		0.032084
0.170000		0.240000		0.030644
0.171000		0.240000		0.029280
0.172000		0.240000		0.027987
0.173000		0.240000		0.026760
0.174000		0.240000		0.025596
0.175000		0.240000		0.024492
0.176000		0.240000		0.023443
0.177000		0.240000		0.022447
0.178000		0.240000		0.021500
0.179000		0.240000		0.020601
0.180000		0.240000		0.019745
0.181000		0.240000		0.018932
0.182000		0.240000		0.018158
0.183000		0.240000		0.017421
0.184000		0.240000		0.016720
0.185000		0.240000		0.016052
0.186000		0.240000		0.015416
0.187000		0.240000		0.014810
0.188000		0.240000		0.014232
0.189000		0.240000		0.013681
0.190000		0.240000		0.013156
0.191000		0.240000		0.012654
0.192000		0.240000		0.012175
0.193000		0.240000		0.011718
0.194000		0.240000		0.011282
0.195000		0.240000		0.010865
0.196000		0.240000		0.010466
0.197000		0.240000		0.010085
0.198000		0.240000		0.009721
0.199000		0.240000		0.009372
0.200000		0.240000		0.009039
0.100000		0.250000		1.935217
0.101000		0.250000		1.798180
0.102000		0.250000		1.671657
0.103000		0.250000		1.554774
0.104000		0.250000		1.446737
0.105000		0.250000		1.346825
0.106000		0.250000		1.254377
0.107000		0.250000		1.168794
0.108000		0.250000		1.089527
0.109000		0.250000		1.016075
0.110000		0.250000		0.947980
0.111000		0.250000		0.884824
0.112000		0.250000		0.826221
0.113000		0.250000		0.771822
0.114000		0.250000		0.721302
0.115000		0.250000		0.674367
0.116000		0.250000		0.630743
0.117000		0.250000		0.590182
0.118000		0.250000		0.552453
0.119000		0.250000		0.517346
0.120000		0.250000		0.484666
0.121000		0.250000		0.454233
0.122000		0.250000		0.425883
0.123000		0.250000		0.399463
0.124000		0.250000		0.374833
0.125000		0.250000		0.351863
0.126000		0.250000		0.330433
0.127000		0.250000		0.310434
0.128000		0.250000		0.291763
0.129000		0.250000		0.274325
0.130000		0.250000		0.258034
0.131000		0.250000		0.242808
0.132000		0.250000		0.228573
0.133000		0.250000		0.215259
0.134000		0.250000		0.202803
0.135000		0.250000		0.191144
0.136000		0.250000		0.180229
0.137000		0.250000		0.170006
0.138000		0.250000		0.160428
0.139000		0.250000		0.151451
0.140000		0.250000		0.143034
0.141000		0.250000		0.135139
0.142000		0.250000		0.127732
0.143000		0.250000		0.120779
0.144000		0.250000		0.114251
0.145000		0.250000		0.108119
0.146000		0.250000		0.102358
0.147000		0.250000		0.096942
0.148000		0.250000		0.091850
0.149000		0.250000		0.087060
0.150000		0.250000		0.082552
0.151000		0.250000		0.078309
0.152000		0.250000		0.074314
0.153000		0.250000		0.070550
0.154000		0.250000		0.067003
0.155000		0.250000		0.063660
0.156000		0.250000		0.060507
0.157000		0.250000		0.057532
0.158000		0.250000		0.054725
0.159000		0.250000		0.052075
0.160000		0.250000		0.049572
0.161000		0.250000		0.047208
0.162000		0.250000		0.044973
0.163000		0.250000		0.042860
0.164000		0.250000		0.040862
0.165000		0.250000		0.038972
0.166000		0.250000		0.037182
0.167000		0.250000		0.035488
0.168000		0.250000		0.033884
0.169000		0.250000		0.032364
0.170000		0.250000		0.030923
0.171000		0.250000		0.029557
0.172000		0.250000		0.028262
0.173000		0.250000		0.027032
0.174000		0.250000		0.025866
0.175000		0.250000		0.024758
0.176000		0.250000		0.023706
0.177000		0.250000		0.022706
0.178000		0.250000		0.021756
0.179000		0.250000		0.020853
0.180000		0.250000		0.019994
0.181000		0.250000		0.019177
0.182000		0.250000		0.018399
0.183000		0.250000		0.017658
0.184000		0.250000		0.016953
0.185000		0.250000		0.016281
0.186000		0.250000		0.015641
0.187000		0.250000		0.015031
0.188000		0.250000		0.014449
0.189000		0.250000		0.013894
0.190000		0.250000		0.013364
0.191000		0.250000		0.012859
0.192000		0.250000		0.012376
0.193000		0.250000		0.011915
0.194000		0.250000		0.011474
0.195000		0.250000		0.011054
0.196000		0.250000		0.010651
0.197000		0.250000		0.010266
0.198000		0.250000		0.009898
0.199000		0.250000		0.009546
0.200000		0.250000		0.009209
0.100000		0.260000		1.915438
0.101000		0.260000		1.779670
0.102000		0.260000		1.654345
0.103000		0.260000		1.538594
0.104000		0.260000		1.431625
0.105000		0.260000		1.332719
0.106000		0.260000		1.241220
0.107000		0.260000		1.156530
0.108000		0.260000		1.078104
0.109000		0.260000		1.005443
0.110000		0.260000		0.938091
0.111000		0.260000		0.875632
0.112000		0.260000		0.817685
0.113000		0.260000		0.763900
0.114000		0.260000		0.713956
0.115000		0.260000		0.667560
0.116000		0.260000		0.624442
0.117000		0.260000		0.584353
0.118000		0.260000		0.547067
0.119000		0.260000		0.512373
0.120000		0.260000		0.480078
0.121000		0.260000		0.450005
0.122000		0.260000		0.421991
0.123000		0.260000		0.395884
0.124000		0.260000		0.371545
0.125000		0.260000		0.348847
0.126000		0.260000		0.327671
0.127000		0.260000		0.307906
0.128000		0.260000		0.289454
0.129000		0.260000		0.272219
0.130000		0.260000		0.256116
0.131000		0.260000		0.241065
0.132000		0.260000		0.226991
0.133000		0.260000		0.213828
0.134000		0.260000		0.201511
0.135000		0.260000		0.189981
0.136000		0.260000		0.179185
0.137000		0.260000		0.169072
0.138000		0.260000		0.159595
0.139000		0.260000		0.150712
0.140000		0.260000		0.142381
0.141000		0.260000		0.134566
0.142000		0.260000		0.127232
0.143000		0.260000		0.120346
0.144000		0.260000		0.113880
0.145000		0.260000		0.107805
0.146000		0.260000		0.102096
0.147000		0.260000		0.096728
0.148000		0.260000		0.091679
0.149000		0.260000		0.086929
0.150000		0.260000		0.082458
0.151000		0.260000		0.078248
0.152000		0.260000		0.074283
0.153000		0.260000		0.070546
0.154000		0.260000		0.067024
0.155000		0.260000		0.063703
0.156000		0.260000		0.060570
0.157000		0.260000		0.057614
0.158000		0.260000		0.054823
0.159000		0.260000		0.052188
0.160000		0.260000		0.049698
0.161000		0.260000		0.047346
0.162000		0.260000		0.045121
0.163000		0.260000		0.043018
0.164000		0.260000		0.041028
0.165000		0.260000		0.039144
0.166000		0.260000		0.037361
0.167000		0.260000		0.035672
0.168000		0.260000		0.034072
0.169000		0.260000		0.032555
0.170000		0.260000		0.031118
0.171000		0.260000		0.029754
0.172000		0.260000		0.028460
0.173000		0.260000		0.027232
0.174000		0.260000		0.026066
0.175000		0.260000		0.024959
0.176000		0.260000		0.023907
0.177000		0.260000		0.022907
0.178000		0.260000		0.021956
0.179000		0.260000		0.021052
0.180000		0.260000		0.020192
0.181000		0.260000		0.019373
0.182000		0.260000		0.018594
0.183000		0.260000		0.017852
0.184000		0.260000		0.017145
0.185000		0.260000		0.016471
0.186000		0.260000		0.015828
0.187000		0.260000		0.015216
0.188000		0.260000		0.014631
0.189000		0.260000		0.014074
0.190000		0.260000		0.013542
0.191000		0.260000		0.013034
0.192000		0.260000		0.012548
0.193000		0.260000		0.012085
0.194000		0.260000		0.011641
0.195000		0.260000		0.011218
0.196000		0.260000		0.010813
0.197000		0.260000		0.010425
0.198000		0.260000		0.010054
0.199000		0.260000		0.009699
0.200000		0.260000		0.009360
0.100000		0.270000		1.891542
0.101000		0.270000		1.757272
0.102000		0.270000		1.633364
0.103000		0.270000		1.518951
0.104000		0.270000		1.413245
0.105000		0.270000		1.315530
0.106000		0.270000		1.225154
0.107000		0.270000		1.141522
0.108000		0.270000		1.064092
0.109000		0.270000		0.992368
0.110000		0.270000		0.925898
0.111000		0.270000		0.864268
0.112000		0.270000		0.807099
0.113000		0.270000		0.754045
0.114000		0.270000		0.704787
0.115000		0.270000		0.659034
0.116000		0.270000		0.616518
0.117000		0.270000		0.576995
0.118000		0.270000		0.540237
0.119000		0.270000		0.506038
0.120000		0.270000		0.474206
0.121000		0.270000		0.444566
0.122000		0.270000		0.416956
0.123000		0.270000		0.391227
0.124000		0.270000		0.367241
0.125000		0.270000		0.344872
0.126000		0.270000		0.324002
0.127000		0.270000		0.304524
0.128000		0.270000		0.286337
0.129000		0.270000		0.269351
0.130000		0.270000		0.253479
0.131000		0.270000		0.238643
0.132000		0.270000		0.224769
0.133000		0.270000		0.211792
0.134000		0.270000		0.199647
0.135000		0.270000		0.188278
0.136000		0.270000		0.177631
0.137000		0.270000		0.167656
0.138000		0.270000		0.158307
0.139000		0.270000		0.149542
0.140000		0.270000		0.141321
0.141000		0.270000		0.133608
0.142000		0.270000		0.126368
0.143000		0.270000		0.119570
0.144000		0.270000		0.113184
0.145000		0.270000		0.107183
0.146000		0.270000		0.101542
0.147000		0.270000		0.096238
0.148000		0.270000		0.091247
0.149000		0.270000		0.086551
0.150000		0.270000		0.082129
0.151000		0.270000		0.077965
0.152000		0.270000		0.074042
0.153000		0.270000		0.070344
0.154000		0.270000		0.066857
0.155000		0.270000		0.063569
0.156000		0.270000		0.060465
0.157000		0.270000		0.057536
0.158000		0.270000		0.054770
0.159000		0.270000		0.052157
0.160000		0.270000		0.049688
0.161000		0.270000		0.047354
0.162000		0.270000		0.045147
0.163000		0.270000		0.043059
0.164000		0.270000		0.041082
0.165000		0.270000		0.039211
0.166000		0.270000		0.037439
0.167000		0.270000		0.035761
0.168000		0.270000		0.034170
0.169000		0.270000		0.032661
0.170000		0.270000		0.031231
0.171000		0.270000		0.029873
0.172000		0.270000		0.028585
0.173000		0.270000		0.027362
0.174000		0.270000		0.026200
0.175000		0.270000		0.025097
0.176000		0.270000		0.024048
0.177000		0.270000		0.023050
0.178000		0.270000		0.022102
0.179000		0.270000		0.021199
0.180000		0.270000		0.020340
0.181000		0.270000		0.019523
0.182000		0.270000		0.018744
0.183000		0.270000		0.018002
0.184000		0.270000		0.017295
0.185000		0.270000		0.016621
0.186000		0.270000		0.015978
0.187000		0.270000		0.015365
0.188000		0.270000		0.014780
0.189000		0.270000		0.014222
0.190000		0.270000		0.013688
0.191000		0.270000		0.013179
0.192000		0.270000		0.012693
0.193000		0.270000		0.012227
0.194000		0.270000		0.011783
0.195000		0.270000		0.011358
0.196000		0.270000		0.010951
0.197000		0.270000		0.010562
0.198000		0.270000		0.010189
0.199000		0.270000		0.009833
0.200000		0.270000		0.009491
0.100000		0.280000		1.863707
0.101000		0.280000		1.731166
0.102000		0.280000		1.608891
0.103000		0.280000		1.496019
0.104000		0.280000		1.391768
0.105000		0.280000		1.295425
0.106000		0.280000		1.206341
0.107000		0.280000		1.123927
0.108000		0.280000		1.047644
0.109000		0.280000		0.976999
0.110000		0.280000		0.911544
0.111000		0.280000		0.850867
0.112000		0.280000		0.794595
0.113000		0.280000		0.742382
0.114000		0.280000		0.693915
0.115000		0.280000		0.648903
0.116000		0.280000		0.607083
0.117000		0.280000		0.568211
0.118000		0.280000		0.532063
0.119000		0.280000		0.498436
0.120000		0.280000		0.467140
0.121000		0.280000		0.438001
0.122000		0.280000		0.410859
0.123000		0.280000		0.385568
0.124000		0.280000		0.361991
0.125000		0.280000		0.340004
0.126000		0.280000		0.319492
0.127000		0.280000		0.300347
0.128000		0.280000		0.282472
0.129000		0.280000		0.265775
0.130000		0.280000		0.250174
0.131000		0.280000		0.235590
0.132000		0.280000		0.221951
0.133000		0.280000		0.209192
0.134000		0.280000		0.197252
0.135000		0.280000		0.186072
0.136000		0.280000		0.175601
0.137000		0.280000		0.165790
0.138000		0.280000		0.156594
0.139000		0.280000		0.147971
0.140000		0.280000		0.139881
0.141000		0.280000		0.132290
0.142000		0.280000		0.125164
0.143000		0.280000		0.118471
0.144000		0.280000		0.112183
0.145000		0.280000		0.106273
0.146000		0.280000		0.100716
0.147000		0.280000		0.095489
0.148000		0.280000		0.090571
0.149000		0.280000		0.085941
0.150000		0.280000		0.081581
0.151000		0.280000		0.077474
0.152000		0.280000		0.073603
0.153000		0.280000		0.069954
0.154000		0.280000		0.066512
0.155000		0.280000		0.063265
0.156000		0.280000		0.060200
0.157000		0.280000		0.057306
0.158000		0.280000		0.054573
0.159000		0.280000		0.051990
0.160000		0.280000		0.049548
0.161000		0.280000		0.047239
0.162000		0.280000		0.045055
0.163000		0.280000		0.042988
0.164000		0.280000		0.041031
0.165000		0.280000		0.039178
0.166000		0.280000		0.037423
0.167000		0.280000		0.035759
0.168000		0.280000		0.034181
0.169000		0.280000		0.032685
0.170000		0.280000		0.031266
0.171000		0.280000		0.029919
0.172000		0.280000		0.028639
0.173000		0.280000		0.027425
0.174000		0.280000		0.026270
0.175000		0.280000		0.025173
0.176000		0.280000		0.024130
0.177000		0.280000		0.023138
0.178000		0.280000		0.022195
0.179000		0.280000		0.021296
0.180000		0.280000		0.020441
0.181000		0.280000		0.019627
0.182000		0.280000		0.018851
0.183000		0.280000		0.018111
0.184000		0.280000		0.017406
0.185000		0.280000		0.016734
0.186000		0.280000		0.016092
0.187000		0.280000		0.015480
0.188000		0.280000		0.014896
0.189000		0.280000		0.014338
0.190000		0.280000		0.013805
0.191000		0.280000		0.013296
0.192000		0.280000		0.012810
0.193000		0.280000		0.012344
0.194000		0.280000		0.011899
0.195000		0.280000		0.011474
0.196000		0.280000		0.011066
0.197000		0.280000		0.010676
0.198000		0.280000		0.010303
0.199000		0.280000		0.009946
0.200000		0.280000		0.009603
0.100000		0.290000		1.832106
0.101000		0.290000		1.701523
0.102000		0.290000		1.581095
0.103000		0.290000		1.469966
0.104000		0.290000		1.367358
0.105000		0.290000		1.272564
0.106000		0.290000		1.184940
0.107000		0.290000		1.103900
0.108000		0.290000		1.028909
0.109000		0.290000		0.959480
0.110000		0.290000		0.895168
0.111000		0.290000		0.835566
0.112000		0.290000		0.780303
0.113000		0.290000		0.729038
0.114000		0.290000		0.681459
0.115000		0.290000		0.637282
0.116000		0.290000		0.596245
0.117000		0.290000		0.558106
0.118000		0.290000		0.522646
0.119000		0.290000		0.489663
0.120000		0.290000		0.458970
0.121000		0.290000		0.430395
0.122000		0.290000		0.403782
0.123000		0.290000		0.378984
0.124000		0.290000		0.355870
0.125000		0.290000		0.334315
0.126000		0.290000		0.314206
0.127000		0.290000		0.295438
