101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.174000		0.150000		3.201465
0.175000		0.150000		3.320169
0.176000		0.150000		3.442308
0.177000		0.150000		3.567951
0.178000		0.150000		3.697167
0.179000		0.150000		3.830026
0.180000		0.150000		3.966598
0.181000		0.150000		4.106952
0.182000		0.150000		4.251160
0.183000		0.150000		4.399293
0.184000		0.150000		4.551423
0.185000		0.150000		4.707621
0.186000		0.150000		4.867960
0.187000		0.150000		5.032511
0.188000		0.150000		5.201349
0.189000		0.150000		5.374545
0.190000		0.150000		5.552174
0.191000		0.150000		5.734309
0.192000		0.150000		5.921023
0.193000		0.150000		6.112391
0.194000		0.150000		6.308486
0.195000		0.150000		6.509383
0.196000		0.150000		6.715157
0.197000		0.150000		6.925881
0.198000		0.150000		7.141630
0.199000		0.150000		7.362479
0.200000		0.150000		7.588502
0.100000		0.160000		0.064476
0.101000		0.160000		0.070029
0.102000		0.160000		0.075952
0.103000		0.160000		0.082261
0.104000		0.160000		0.088975
0.105000		0.160000		0.096111
0.106000		0.160000		0.103687
0.107000		0.160000		0.111724
0.108000		0.160000		0.120240
0.109000		0.160000		0.129254
0.110000		0.160000		0.138788
0.111000		0.160000		0.148863
0.112000		0.160000		0.159499
0.113000		0.160000		0.170719
0.114000		0.160000		0.182545
0.115000		0.160000		0.194999
0.116000		0.160000		0.208107
0.117000		0.160000		0.221891
0.118000		0.160000		0.236377
0.119000		0.160000		0.251589
0.120000		0.160000		0.267554
0.121000		0.160000		0.284298
0.122000		0.160000		0.301849
0.123000		0.160000		0.320234
0.124000		0.160000		0.339481
0.125000		0.160000		0.359621
0.126000		0.160000		0.380683
0.127000		0.160000		0.402697
0.128000		0.160000		0.425694
0.129000		0.160000		0.449708
0.130000		0.160000		0.474770
0.131000		0.160000		0.500915
0.132000		0.160000		0.528176
0.133000		0.160000		0.556589
0.134000		0.160000		0.586190
0.135000		0.160000		0.617015
0.136000		0.160000		0.649102
0.137000		0.160000		0.682489
0.138000		0.160000		0.717215
0.139000		0.160000		0.753321
0.140000		0.160000		0.790847
0.141000		0.160000		0.829834
0.142000		0.160000		0.870326
0.143000		0.160000		0.912366
0.144000		0.160000		0.955997
0.145000		0.160000		1.001264
0.146000		0.160000		1.048215
0.147000		0.160000		1.096894
0.148000		0.160000		1.147350
0.149000		0.160000		1.199632
0.150000		0.160000		1.253788
0.151000		0.160000		1.309868
0.152000		0.160000		1.367923
0.153000		0.160000		1.428006
0.154000		0.160000		1.490168
0.155000		0.160000		1.554462
0.156000		0.160000		1.620944
0.157000		0.160000		1.689667
0.158000		0.160000		1.760688
0.159000		0.160000		1.834063
0.160000		0.160000		1.909849
0.161000		0.160000		1.988104
0.162000		0.160000		2.068887
0.163000		0.160000		2.152258
0.164000		0.160000		2.238276
0.165000		0.160000		2.327002
0.166000		0.160000		2.418498
0.167000		0.160000		2.512826
0.168000		0.160000		2.610050
0.169000		0.160000		2.710232
0.170000		0.160000		2.813436
0.171000		0.160000		2.919728
0.172000		0.160000		3.029173
0.173000		0.160000		3.141837
0.174000		0.160000		3.257785
0.175000		0.160000		3.377087
0.176000		0.160000		3.499808
0.177000		0.160000		3.626017
0.178000		0.160000		3.755783
0.179000		0.160000		3.889174
0.180000		0.160000		4.026260
0.181000		0.160000		4.167112
0.182000		0.160000		4.311798
0.183000		0.160000		4.460391
0.184000		0.160000		4.612961
0.185000		0.160000		4.769579
0.186000		0.160000		4.930318
0.187000		0.160000		5.095250
0.188000		0.160000		5.264446
0.189000		0.160000		5.437980
0.190000		0.160000		5.615924
0.191000		0.160000		5.798352
0.192000		0.160000		5.985337
0.193000		0.160000		6.176952
0.194000		0.160000		6.373272
0.195000		0.160000		6.574370
0.196000		0.160000		6.780320
0.197000		0.160000		6.991196
0.198000		0.160000		7.207073
0.199000		0.160000		7.428024
0.200000		0.160000		7.654124
0.100000		0.170000		0.070295
0.101000		0.170000		0.076239
0.102000		0.170000		0.082568
0.103000		0.170000		0.089301
0.104000		0.170000		0.096454
0.105000		0.170000		0.104046
0.106000		0.170000		0.112095
0.107000		0.170000		0.120620
0.108000		0.170000		0.129640
0.109000		0.170000		0.139175
0.110000		0.170000		0.149245
0.111000		0.170000		0.159872
0.112000		0.170000		0.171075
0.113000		0.170000		0.182877
0.114000		0.170000		0.195301
0.115000		0.170000		0.208368
0.116000		0.170000		0.222102
0.117000		0.170000		0.236527
0.118000		0.170000		0.251667
0.119000		0.170000		0.267547
0.120000		0.170000		0.284193
0.121000		0.170000		0.301632
0.122000		0.170000		0.319888
0.123000		0.170000		0.338991
0.124000		0.170000		0.358969
0.125000		0.170000		0.379849
0.126000		0.170000		0.401662
0.127000		0.170000		0.424437
0.128000		0.170000		0.448206
0.129000		0.170000		0.473000
0.130000		0.170000		0.498851
0.131000		0.170000		0.525793
0.132000		0.170000		0.553859
0.133000		0.170000		0.583084
0.134000		0.170000		0.613504
0.135000		0.170000		0.645154
0.136000		0.170000		0.678071
0.137000		0.170000		0.712294
0.138000		0.170000		0.747861
0.139000		0.170000		0.784811
0.140000		0.170000		0.823185
0.141000		0.170000		0.863023
0.142000		0.170000		0.904368
0.143000		0.170000		0.947263
0.144000		0.170000		0.991750
0.145000		0.170000		1.037875
0.146000		0.170000		1.085683
0.147000		0.170000		1.135220
0.148000		0.170000		1.186532
0.149000		0.170000		1.239669
0.150000		0.170000		1.294677
0.151000		0.170000		1.351608
0.152000		0.170000		1.410510
0.153000		0.170000		1.471436
0.154000		0.170000		1.534437
0.155000		0.170000		1.599567
0.156000		0.170000		1.666877
0.157000		0.170000		1.736424
0.158000		0.170000		1.808262
0.159000		0.170000		1.882446
0.160000		0.170000		1.959035
0.161000		0.170000		2.038084
0.162000		0.170000		2.119653
0.163000		0.170000		2.203799
0.164000		0.170000		2.290584
0.165000		0.170000		2.380067
0.166000		0.170000		2.472308
0.167000		0.170000		2.567371
0.168000		0.170000		2.665316
0.169000		0.170000		2.766208
0.170000		0.170000		2.870109
0.171000		0.170000		2.977085
0.172000		0.170000		3.087199
0.173000		0.170000		3.200518
0.174000		0.170000		3.317107
0.175000		0.170000		3.437032
0.176000		0.170000		3.560362
0.177000		0.170000		3.687163
0.178000		0.170000		3.817503
0.179000		0.170000		3.951452
0.180000		0.170000		4.089078
0.181000		0.170000		4.230450
0.182000		0.170000		4.375639
0.183000		0.170000		4.524714
0.184000		0.170000		4.677746
0.185000		0.170000		4.834807
0.186000		0.170000		4.995968
0.187000		0.170000		5.161299
0.188000		0.170000		5.330874
0.189000		0.170000		5.504765
0.190000		0.170000		5.683043
0.191000		0.170000		5.865783
0.192000		0.170000		6.053056
0.193000		0.170000		6.244935
0.194000		0.170000		6.441495
0.195000		0.170000		6.642809
0.196000		0.170000		6.848950
0.197000		0.170000		7.059992
0.198000		0.170000		7.276008
0.199000		0.170000		7.497074
0.200000		0.170000		7.723262
0.100000		0.180000		0.076693
0.101000		0.180000		0.083058
0.102000		0.180000		0.089826
0.103000		0.180000		0.097013
0.104000		0.180000		0.104638
0.105000		0.180000		0.112718
0.106000		0.180000		0.121271
0.107000		0.180000		0.130317
0.108000		0.180000		0.139875
0.109000		0.180000		0.149964
0.110000		0.180000		0.160605
0.111000		0.180000		0.171817
0.112000		0.180000		0.183622
0.113000		0.180000		0.196042
0.114000		0.180000		0.209097
0.115000		0.180000		0.222811
0.116000		0.180000		0.237207
0.117000		0.180000		0.252308
0.118000		0.180000		0.268137
0.119000		0.180000		0.284721
0.120000		0.180000		0.302083
0.121000		0.180000		0.320249
0.122000		0.180000		0.339247
0.123000		0.180000		0.359103
0.124000		0.180000		0.379844
0.125000		0.180000		0.401499
0.126000		0.180000		0.424097
0.127000		0.180000		0.447668
0.128000		0.180000		0.472242
0.129000		0.180000		0.497850
0.130000		0.180000		0.524524
0.131000		0.180000		0.552296
0.132000		0.180000		0.581200
0.133000		0.180000		0.611270
0.134000		0.180000		0.642541
0.135000		0.180000		0.675049
0.136000		0.180000		0.708829
0.137000		0.180000		0.743920
0.138000		0.180000		0.780359
0.139000		0.180000		0.818185
0.140000		0.180000		0.857438
0.141000		0.180000		0.898159
0.142000		0.180000		0.940388
0.143000		0.180000		0.984169
0.144000		0.180000		1.029544
0.145000		0.180000		1.076557
0.146000		0.180000		1.125253
0.147000		0.180000		1.175677
0.148000		0.180000		1.227876
0.149000		0.180000		1.281897
0.150000		0.180000		1.337788
0.151000		0.180000		1.395599
0.152000		0.180000		1.455378
0.153000		0.180000		1.517177
0.154000		0.180000		1.581047
0.155000		0.180000		1.647040
0.156000		0.180000		1.715209
0.157000		0.180000		1.785608
0.158000		0.180000		1.858291
0.159000		0.180000		1.933314
0.160000		0.180000		2.010733
0.161000		0.180000		2.090605
0.162000		0.180000		2.172987
0.163000		0.180000		2.257938
0.164000		0.180000		2.345517
0.165000		0.180000		2.435783
0.166000		0.180000		2.528798
0.167000		0.180000		2.624622
0.168000		0.180000		2.723317
0.169000		0.180000		2.824945
0.170000		0.180000		2.929570
0.171000		0.180000		3.037255
0.172000		0.180000		3.148065
0.173000		0.180000		3.262065
0.174000		0.180000		3.379319
0.175000		0.180000		3.499894
0.176000		0.180000		3.623857
0.177000		0.180000		3.751275
0.178000		0.180000		3.882214
0.179000		0.180000		4.016744
0.180000		0.180000		4.154933
0.181000		0.180000		4.296849
0.182000		0.180000		4.442562
0.183000		0.180000		4.592142
0.184000		0.180000		4.745660
0.185000		0.180000		4.903184
0.186000		0.180000		5.064787
0.187000		0.180000		5.230540
0.188000		0.180000		5.400514
0.189000		0.180000		5.574780
0.190000		0.180000		5.753412
0.191000		0.180000		5.936481
0.192000		0.180000		6.124059
0.193000		0.180000		6.316220
0.194000		0.180000		6.513037
0.195000		0.180000		6.714582
0.196000		0.180000		6.920929
0.197000		0.180000		7.132151
0.198000		0.180000		7.348322
0.199000		0.180000		7.569515
0.200000		0.180000		7.795803
0.100000		0.190000		0.083711
0.101000		0.190000		0.090528
0.102000		0.190000		0.097765
0.103000		0.190000		0.105438
0.104000		0.190000		0.113566
0.105000		0.190000		0.122167
0.106000		0.190000		0.131258
0.107000		0.190000		0.140859
0.108000		0.190000		0.150987
0.109000		0.190000		0.161664
0.110000		0.190000		0.172908
0.111000		0.190000		0.184740
0.112000		0.190000		0.197180
0.113000		0.190000		0.210250
0.114000		0.190000		0.223971
0.115000		0.190000		0.238366
0.116000		0.190000		0.253457
0.117000		0.190000		0.269266
0.118000		0.190000		0.285819
0.119000		0.190000		0.303138
0.120000		0.190000		0.321249
0.121000		0.190000		0.340177
0.122000		0.190000		0.359948
0.123000		0.190000		0.380589
0.124000		0.190000		0.402127
0.125000		0.190000		0.424589
0.126000		0.190000		0.448004
0.127000		0.190000		0.472402
0.128000		0.190000		0.497811
0.129000		0.190000		0.524264
0.130000		0.190000		0.551791
0.131000		0.190000		0.580424
0.132000		0.190000		0.610197
0.133000		0.190000		0.641142
0.134000		0.190000		0.673294
0.135000		0.190000		0.706688
0.136000		0.190000		0.741361
0.137000		0.190000		0.777349
0.138000		0.190000		0.814689
0.139000		0.190000		0.853419
0.140000		0.190000		0.893580
0.141000		0.190000		0.935212
0.142000		0.190000		0.978354
0.143000		0.190000		1.023048
0.144000		0.190000		1.069338
0.145000		0.190000		1.117266
0.146000		0.190000		1.166878
0.147000		0.190000		1.218216
0.148000		0.190000		1.271329
0.149000		0.190000		1.326262
0.150000		0.190000		1.383063
0.151000		0.190000		1.441780
0.152000		0.190000		1.502463
0.153000		0.190000		1.565161
0.154000		0.190000		1.629926
0.155000		0.190000		1.696809
0.156000		0.190000		1.765862
0.157000		0.190000		1.837140
0.158000		0.190000		1.910694
0.159000		0.190000		1.986582
0.160000		0.190000		2.064858
0.161000		0.190000		2.145578
0.162000		0.190000		2.228799
0.163000		0.190000		2.314580
0.164000		0.190000		2.402979
0.165000		0.190000		2.494055
0.166000		0.190000		2.587868
0.167000		0.190000		2.684478
0.168000		0.190000		2.783947
0.169000		0.190000		2.886337
0.170000		0.190000		2.991710
0.171000		0.190000		3.100130
0.172000		0.190000		3.211660
0.173000		0.190000		3.326364
0.174000		0.190000		3.444308
0.175000		0.190000		3.565557
0.176000		0.190000		3.690177
0.177000		0.190000		3.818235
0.178000		0.190000		3.949797
0.179000		0.190000		4.084931
0.180000		0.190000		4.223705
0.181000		0.190000		4.366188
0.182000		0.190000		4.512448
0.183000		0.190000		4.662555
0.184000		0.190000		4.816579
0.185000		0.190000		4.974588
0.186000		0.190000		5.136655
0.187000		0.190000		5.302849
0.188000		0.190000		5.473241
0.189000		0.190000		5.647904
0.190000		0.190000		5.826907
0.191000		0.190000		6.010324
0.192000		0.190000		6.198227
0.193000		0.190000		6.390687
0.194000		0.190000		6.587778
0.195000		0.190000		6.789571
0.196000		0.190000		6.996140
0.197000		0.190000		7.207558
0.198000		0.190000		7.423897
0.199000		0.190000		7.645231
0.200000		0.190000		7.871633
0.100000		0.200000		0.091392
0.101000		0.200000		0.098691
0.102000		0.200000		0.106428
0.103000		0.200000		0.114620
0.104000		0.200000		0.123283
0.105000		0.200000		0.132437
0.106000		0.200000		0.142098
0.107000		0.200000		0.152285
0.108000		0.200000		0.163017
0.109000		0.200000		0.174313
0.110000		0.200000		0.186194
0.111000		0.200000		0.198678
0.112000		0.200000		0.211786
0.113000		0.200000		0.225539
0.114000		0.200000		0.239958
0.115000		0.200000		0.255065
0.116000		0.200000		0.270883
0.117000		0.200000		0.287433
0.118000		0.200000		0.304740
0.119000		0.200000		0.322827
0.120000		0.200000		0.341717
0.121000		0.200000		0.361438
0.122000		0.200000		0.382012
0.123000		0.200000		0.403468
0.124000		0.200000		0.425831
0.125000		0.200000		0.449130
0.126000		0.200000		0.473391
0.127000		0.200000		0.498644
0.128000		0.200000		0.524919
0.129000		0.200000		0.552244
0.130000		0.200000		0.580652
0.131000		0.200000		0.610174
0.132000		0.200000		0.640841
0.133000		0.200000		0.672688
0.134000		0.200000		0.705748
0.135000		0.200000		0.740056
0.136000		0.200000		0.775646
0.137000		0.200000		0.812557
0.138000		0.200000		0.850823
0.139000		0.200000		0.890484
0.140000		0.200000		0.931578
0.141000		0.200000		0.974145
0.142000		0.200000		1.018224
0.143000		0.200000		1.063857
0.144000		0.200000		1.111087
0.145000		0.200000		1.159955
0.146000		0.200000		1.210506
0.147000		0.200000		1.262783
0.148000		0.200000		1.316833
0.149000		0.200000		1.372702
0.150000		0.200000		1.430437
0.151000		0.200000		1.490084
0.152000		0.200000		1.551694
0.153000		0.200000		1.615316
0.154000		0.200000		1.680999
0.155000		0.200000		1.748796
0.156000		0.200000		1.818757
0.157000		0.200000		1.890936
0.158000		0.200000		1.965386
0.159000		0.200000		2.042161
0.160000		0.200000		2.121317
0.161000		0.200000		2.202909
0.162000		0.200000		2.286993
0.163000		0.200000		2.373628
0.164000		0.200000		2.462870
0.165000		0.200000		2.554778
0.166000		0.200000		2.649413
0.167000		0.200000		2.746833
0.168000		0.200000		2.847100
0.169000		0.200000		2.950274
0.170000		0.200000		3.056419
0.171000		0.200000		3.165596
0.172000		0.200000		3.277869
0.173000		0.200000		3.393302
0.174000		0.200000		3.511958
0.175000		0.200000		3.633904
0.176000		0.200000		3.759204
0.177000		0.200000		3.887924
0.178000		0.200000		4.020131
0.179000		0.200000		4.155891
0.180000		0.200000		4.295274
0.181000		0.200000		4.438345
0.182000		0.200000		4.585174
0.183000		0.200000		4.735829
0.184000		0.200000		4.890380
0.185000		0.200000		5.048896
0.186000		0.200000		5.211446
0.187000		0.200000		5.378102
0.188000		0.200000		5.548933
0.189000		0.200000		5.724011
0.190000		0.200000		5.903407
0.191000		0.200000		6.087192
0.192000		0.200000		6.275437
0.193000		0.200000		6.468215
0.194000		0.200000		6.665597
0.195000		0.200000		6.867656
0.196000		0.200000		7.074464
0.197000		0.200000		7.286094
0.198000		0.200000		7.502618
0.199000		0.200000		7.724109
0.200000		0.200000		7.950640
0.100000		0.210000		0.099777
0.101000		0.210000		0.107591
0.102000		0.210000		0.115860
0.103000		0.210000		0.124601
0.104000		0.210000		0.133832
0.105000		0.210000		0.143569
0.106000		0.210000		0.153832
0.107000		0.210000		0.164638
0.108000		0.210000		0.176005
0.109000		0.210000		0.187953
0.110000		0.210000		0.200501
0.111000		0.210000		0.213669
0.112000		0.210000		0.227476
0.113000		0.210000		0.241943
0.114000		0.210000		0.257091
0.115000		0.210000		0.272941
0.116000		0.210000		0.289515
0.117000		0.210000		0.306836
0.118000		0.210000		0.324926
0.119000		0.210000		0.343809
0.120000		0.210000		0.363508
0.121000		0.210000		0.384048
0.122000		0.210000		0.405455
0.123000		0.210000		0.427753
0.124000		0.210000		0.450969
0.125000		0.210000		0.475130
0.126000		0.210000		0.500263
0.127000		0.210000		0.526398
0.128000		0.210000		0.553562
0.129000		0.210000		0.581785
0.130000		0.210000		0.611099
0.131000		0.210000		0.641533
0.132000		0.210000		0.673120
0.133000		0.210000		0.705892
0.134000		0.210000		0.739883
0.135000		0.210000		0.775127
0.136000		0.210000		0.811659
0.137000		0.210000		0.849515
0.138000		0.210000		0.888730
0.139000		0.210000		0.929343
0.140000		0.210000		0.971392
0.141000		0.210000		1.014916
0.142000		0.210000		1.059954
0.143000		0.210000		1.106548
0.144000		0.210000		1.154738
0.145000		0.210000		1.204567
0.146000		0.210000		1.256078
0.147000		0.210000		1.309316
0.148000		0.210000		1.364325
0.149000		0.210000		1.421150
0.150000		0.210000		1.479839
0.151000		0.210000		1.540438
0.152000		0.210000		1.602996
0.153000		0.210000		1.667562
0.154000		0.210000		1.734185
0.155000		0.210000		1.802916
0.156000		0.210000		1.873807
0.157000		0.210000		1.946908
0.158000		0.210000		2.022275
0.159000		0.210000		2.099959
0.160000		0.210000		2.180016
0.161000		0.210000		2.262501
0.162000		0.210000		2.347469
0.163000		0.210000		2.434978
0.164000		0.210000		2.525085
0.165000		0.210000		2.617848
0.166000		0.210000		2.713326
0.167000		0.210000		2.811577
0.168000		0.210000		2.912664
0.169000		0.210000		3.016645
0.170000		0.210000		3.123583
0.171000		0.210000		3.233540
0.172000		0.210000		3.346577
0.173000		0.210000		3.462760
0.174000		0.210000		3.582151
0.175000		0.210000		3.704814
0.176000		0.210000		3.830816
0.177000		0.210000		3.960220
0.178000		0.210000		4.093094
0.179000		0.210000		4.229503
0.180000		0.210000		4.369514
0.181000		0.210000		4.513196
0.182000		0.210000		4.660615
0.183000		0.210000		4.811840
0.184000		0.210000		4.966939
0.185000		0.210000		5.125982
0.186000		0.210000		5.289038
0.187000		0.210000		5.456176
0.188000		0.210000		5.627467
0.189000		0.210000		5.802981
0.190000		0.210000		5.982788
0.191000		0.210000		6.166960
0.192000		0.210000		6.355568
0.193000		0.210000		6.548682
0.194000		0.210000		6.746375
0.195000		0.210000		6.948719
0.196000		0.210000		7.155784
0.197000		0.210000		7.367644
0.198000		0.210000		7.584370
0.199000		0.210000		7.806035
0.200000		0.210000		8.032711
0.100000		0.220000		0.108911
0.101000		0.220000		0.117270
0.102000		0.220000		0.126103
0.103000		0.220000		0.135425
0.104000		0.220000		0.145254
0.105000		0.220000		0.155608
0.106000		0.220000		0.166503
0.107000		0.220000		0.177958
0.108000		0.220000		0.189992
0.109000		0.220000		0.202622
0.110000		0.220000		0.215868
0.111000		0.220000		0.229749
0.112000		0.220000		0.244284
0.113000		0.220000		0.259494
0.114000		0.220000		0.275399
0.115000		0.220000		0.292021
0.116000		0.220000		0.309380
0.117000		0.220000		0.327498
0.118000		0.220000		0.346398
0.119000		0.220000		0.366104
0.120000		0.220000		0.386637
0.121000		0.220000		0.408023
0.122000		0.220000		0.430286
0.123000		0.220000		0.453451
0.124000		0.220000		0.477543
0.125000		0.220000		0.502591
0.126000		0.220000		0.528620
0.127000		0.220000		0.555658
0.128000		0.220000		0.583734
0.129000		0.220000		0.612877
0.130000		0.220000		0.643118
0.131000		0.220000		0.674486
0.132000		0.220000		0.707013
0.133000		0.220000		0.740731
0.134000		0.220000		0.775673
0.135000		0.220000		0.811873
0.136000		0.220000		0.849366
0.137000		0.220000		0.888186
0.138000		0.220000		0.928370
0.139000		0.220000		0.969954
0.140000		0.220000		1.012977
0.141000		0.220000		1.057476
0.142000		0.220000		1.103492
0.143000		0.220000		1.151064
0.144000		0.220000		1.200233
0.145000		0.220000		1.251041
0.146000		0.220000		1.303532
0.147000		0.220000		1.357748
0.148000		0.220000		1.413733
0.149000		0.220000		1.471534
0.150000		0.220000		1.531195
0.151000		0.220000		1.592764
0.152000		0.220000		1.656289
0.153000		0.220000		1.721817
0.154000		0.220000		1.789398
0.155000		0.220000		1.859082
0.156000		0.220000		1.930920
0.157000		0.220000		2.004964
0.158000		0.220000		2.081265
0.159000		0.220000		2.159878
0.160000		0.220000		2.240855
0.161000		0.220000		2.324252
0.162000		0.220000		2.410124
0.163000		0.220000		2.498528
0.164000		0.220000		2.589519
0.165000		0.220000		2.683156
0.166000		0.220000		2.779497
0.167000		0.220000		2.878600
0.168000		0.220000		2.980526
0.169000		0.220000		3.085334
0.170000		0.220000		3.193086
0.171000		0.220000		3.303843
0.172000		0.220000		3.417666
0.173000		0.220000		3.534619
0.174000		0.220000		3.654766
0.175000		0.220000		3.778168
0.176000		0.220000		3.904892
0.177000		0.220000		4.035003
0.178000		0.220000		4.168564
0.179000		0.220000		4.305643
0.180000		0.220000		4.446305
0.181000		0.220000		4.590618
0.182000		0.220000		4.738648
0.183000		0.220000		4.890464
0.184000		0.220000		5.046133
0.185000		0.220000		5.205724
0.186000		0.220000		5.369306
0.187000		0.220000		5.536948
0.188000		0.220000		5.708720
0.189000		0.220000		5.884690
0.190000		0.220000		6.064930
0.191000		0.220000		6.249510
0.192000		0.220000		6.438500
0.193000		0.220000		6.631972
0.194000		0.220000		6.829995
0.195000		0.220000		7.032642
0.196000		0.220000		7.239985
0.197000		0.220000		7.452094
0.198000		0.220000		7.669041
0.199000		0.220000		7.890898
0.200000		0.220000		8.117738
0.100000		0.230000		0.118839
0.101000		0.230000		0.127774
0.102000		0.230000		0.137201
0.103000		0.230000		0.147135
0.104000		0.230000		0.157593
0.105000		0.230000		0.168593
0.106000		0.230000		0.180151
0.107000		0.230000		0.192286
0.108000		0.230000		0.205014
0.109000		0.230000		0.218355
0.110000		0.230000		0.232328
0.111000		0.230000		0.246950
0.112000		0.230000		0.262241
0.113000		0.230000		0.278221
0.114000		0.230000		0.294910
0.115000		0.230000		0.312328
0.116000		0.230000		0.330497
0.117000		0.230000		0.349438
0.118000		0.230000		0.369173
0.119000		0.230000		0.389724
0.120000		0.230000		0.411115
0.121000		0.230000		0.433369
0.122000		0.230000		0.456510
0.123000		0.230000		0.480563
0.124000		0.230000		0.505554
0.125000		0.230000		0.531508
0.126000		0.230000		0.558452
0.127000		0.230000		0.586414
0.128000		0.230000		0.615421
0.129000		0.230000		0.645503
0.130000		0.230000		0.676688
0.131000		0.230000		0.709008
0.132000		0.230000		0.742492
0.133000		0.230000		0.777174
0.134000		0.230000		0.813084
0.135000		0.230000		0.850257
0.136000		0.230000		0.888727
0.137000		0.230000		0.928528
0.138000		0.230000		0.969695
0.139000		0.230000		1.012267
0.140000		0.230000		1.056279
0.141000		0.230000		1.101770
0.142000		0.230000		1.148778
0.143000		0.230000		1.197344
0.144000		0.230000		1.247508
0.145000		0.230000		1.299311
0.146000		0.230000		1.352796
0.147000		0.230000		1.408006
0.148000		0.230000		1.464984
0.149000		0.230000		1.523775
0.150000		0.230000		1.584424
0.151000		0.230000		1.646979
0.152000		0.230000		1.711486
0.153000		0.230000		1.777992
0.154000		0.230000		1.846548
0.155000		0.230000		1.917202
0.156000		0.230000		1.990004
0.157000		0.230000		2.065006
0.158000		0.230000		2.142259
0.159000		0.230000		2.221817
0.160000		0.230000		2.303732
0.161000		0.230000		2.388059
0.162000		0.230000		2.474852
0.163000		0.230000		2.564168
0.164000		0.230000		2.656062
0.165000		0.230000		2.750591
0.166000		0.230000		2.847814
0.167000		0.230000		2.947788
0.168000		0.230000		3.050572
0.169000		0.230000		3.156227
0.170000		0.230000		3.264811
0.171000		0.230000		3.376388
0.172000		0.230000		3.491017
0.173000		0.230000		3.608761
0.174000		0.230000		3.729683
0.175000		0.230000		3.853845
0.176000		0.230000		3.981312
0.177000		0.230000		4.112149
0.178000		0.230000		4.246419
0.179000		0.230000		4.384188
0.180000		0.230000		4.525522
0.181000		0.230000		4.670488
0.182000		0.230000		4.819151
0.183000		0.230000		4.971579
0.184000		0.230000		5.127840
0.185000		0.230000		5.288001
0.186000		0.230000		5.452130
0.187000		0.230000		5.620297
0.188000		0.230000		5.792571
0.189000		0.230000		5.969020
0.190000		0.230000		6.149714
0.191000		0.230000		6.334722
0.192000		0.230000		6.524117
0.193000		0.230000		6.717966
0.194000		0.230000		6.916341
0.195000		0.230000		7.119313
0.196000		0.230000		7.326953
0.197000		0.230000		7.539332
0.198000		0.230000		7.756521
0.199000		0.230000		7.978591
0.200000		0.230000		8.205614
0.100000		0.240000		0.129605
0.101000		0.240000		0.139147
0.102000		0.240000		0.149198
0.103000		0.240000		0.159773
0.104000		0.240000		0.170890
0.105000		0.240000		0.182564
0.106000		0.240000		0.194814
0.107000		0.240000		0.207656
0.108000		0.240000		0.221107
0.109000		0.240000		0.235187
0.110000		0.240000		0.249911
0.111000		0.240000		0.265300
0.112000		0.240000		0.281373
0.113000		0.240000		0.298147
0.114000		0.240000		0.315644
0.115000		0.240000		0.333883
0.116000		0.240000		0.352884
0.117000		0.240000		0.372670
0.118000		0.240000		0.393261
0.119000		0.240000		0.414679
0.120000		0.240000		0.436947
0.121000		0.240000		0.460088
0.122000		0.240000		0.484127
0.123000		0.240000		0.509086
0.124000		0.240000		0.534992
0.125000		0.240000		0.561870
0.126000		0.240000		0.589746
0.127000		0.240000		0.618648
0.128000		0.240000		0.648602
0.129000		0.240000		0.679637
0.130000		0.240000		0.711783
0.131000		0.240000		0.745069
0.132000		0.240000		0.779525
0.133000		0.240000		0.815183
0.134000		0.240000		0.852076
0.135000		0.240000		0.890235
0.136000		0.240000		0.929695
0.137000		0.240000		0.970490
0.138000		0.240000		1.012654
0.139000		0.240000		1.056226
0.140000		0.240000		1.101240
0.141000		0.240000		1.147735
0.142000		0.240000		1.195749
0.143000		0.240000		1.245321
0.144000		0.240000		1.296493
0.145000		0.240000		1.349303
0.146000		0.240000		1.403796
0.147000		0.240000		1.460012
0.148000		0.240000		1.517995
0.149000		0.240000		1.577790
0.150000		0.240000		1.639441
0.151000		0.240000		1.702995
0.152000		0.240000		1.768497
0.153000		0.240000		1.835996
0.154000		0.240000		1.905540
0.155000		0.240000		1.977178
0.156000		0.240000		2.050959
0.157000		0.240000		2.126934
0.158000		0.240000		2.205155
0.159000		0.240000		2.285673
0.160000		0.240000		2.368542
0.161000		0.240000		2.453814
0.162000		0.240000		2.541545
0.163000		0.240000		2.631790
0.164000		0.240000		2.724603
0.165000		0.240000		2.820042
0.166000		0.240000		2.918164
0.167000		0.240000		3.019026
0.168000		0.240000		3.122687
0.169000		0.240000		3.229206
0.170000		0.240000		3.338642
0.171000		0.240000		3.451057
0.172000		0.240000		3.566511
0.173000		0.240000		3.685065
0.174000		0.240000		3.806782
0.175000		0.240000		3.931725
0.176000		0.240000		4.059955
0.177000		0.240000		4.191538
0.178000		0.240000		4.326538
0.179000		0.240000		4.465019
0.180000		0.240000		4.607046
0.181000		0.240000		4.752685
0.182000		0.240000		4.902002
0.183000		0.240000		5.055065
0.184000		0.240000		5.211938
0.185000		0.240000		5.372691
0.186000		0.240000		5.537391
0.187000		0.240000		5.706105
0.188000		0.240000		5.878902
0.189000		0.240000		6.055852
0.190000		0.240000		6.237022
0.191000		0.240000		6.422483
0.192000		0.240000		6.612303
0.193000		0.240000		6.806553
0.194000		0.240000		7.005302
