101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.169000		0.190000		0.001286
0.170000		0.190000		0.001249
0.171000		0.190000		0.001213
0.172000		0.190000		0.001179
0.173000		0.190000		0.001145
0.174000		0.190000		0.001113
0.175000		0.190000		0.001082
0.176000		0.190000		0.001051
0.177000		0.190000		0.001022
0.178000		0.190000		0.000994
0.179000		0.190000		0.000966
0.180000		0.190000		0.000940
0.181000		0.190000		0.000914
0.182000		0.190000		0.000889
0.183000		0.190000		0.000865
0.184000		0.190000		0.000841
0.185000		0.190000		0.000819
0.186000		0.190000		0.000797
0.187000		0.190000		0.000775
0.188000		0.190000		0.000755
0.189000		0.190000		0.000735
0.190000		0.190000		0.000716
0.191000		0.190000		0.000697
0.192000		0.190000		0.000679
0.193000		0.190000		0.000661
0.194000		0.190000		0.000644
0.195000		0.190000		0.000627
0.196000		0.190000		0.000611
0.197000		0.190000		0.000596
0.198000		0.190000		0.000581
0.199000		0.190000		0.000566
0.200000		0.190000		0.000552
0.100000		0.200000		0.010427
0.101000		0.200000		0.010137
0.102000		0.200000		0.009854
0.103000		0.200000		0.009578
0.104000		0.200000		0.009309
0.105000		0.200000		0.009047
0.106000		0.200000		0.008791
0.107000		0.200000		0.008541
0.108000		0.200000		0.008298
0.109000		0.200000		0.008061
0.110000		0.200000		0.007830
0.111000		0.200000		0.007605
0.112000		0.200000		0.007385
0.113000		0.200000		0.007171
0.114000		0.200000		0.006963
0.115000		0.200000		0.006760
0.116000		0.200000		0.006563
0.117000		0.200000		0.006371
0.118000		0.200000		0.006184
0.119000		0.200000		0.006002
0.120000		0.200000		0.005825
0.121000		0.200000		0.005652
0.122000		0.200000		0.005485
0.123000		0.200000		0.005322
0.124000		0.200000		0.005164
0.125000		0.200000		0.005010
0.126000		0.200000		0.004860
0.127000		0.200000		0.004715
0.128000		0.200000		0.004573
0.129000		0.200000		0.004436
0.130000		0.200000		0.004303
0.131000		0.200000		0.004174
0.132000		0.200000		0.004048
0.133000		0.200000		0.003926
0.134000		0.200000		0.003808
0.135000		0.200000		0.003693
0.136000		0.200000		0.003582
0.137000		0.200000		0.003474
0.138000		0.200000		0.003369
0.139000		0.200000		0.003267
0.140000		0.200000		0.003169
0.141000		0.200000		0.003073
0.142000		0.200000		0.002981
0.143000		0.200000		0.002891
0.144000		0.200000		0.002804
0.145000		0.200000		0.002720
0.146000		0.200000		0.002638
0.147000		0.200000		0.002559
0.148000		0.200000		0.002482
0.149000		0.200000		0.002408
0.150000		0.200000		0.002336
0.151000		0.200000		0.002266
0.152000		0.200000		0.002198
0.153000		0.200000		0.002133
0.154000		0.200000		0.002070
0.155000		0.200000		0.002008
0.156000		0.200000		0.001949
0.157000		0.200000		0.001892
0.158000		0.200000		0.001836
0.159000		0.200000		0.001782
0.160000		0.200000		0.001730
0.161000		0.200000		0.001679
0.162000		0.200000		0.001630
0.163000		0.200000		0.001583
0.164000		0.200000		0.001537
0.165000		0.200000		0.001493
0.166000		0.200000		0.001450
0.167000		0.200000		0.001408
0.168000		0.200000		0.001368
0.169000		0.200000		0.001329
0.170000		0.200000		0.001291
0.171000		0.200000		0.001255
0.172000		0.200000		0.001219
0.173000		0.200000		0.001185
0.174000		0.200000		0.001152
0.175000		0.200000		0.001120
0.176000		0.200000		0.001089
0.177000		0.200000		0.001059
0.178000		0.200000		0.001029
0.179000		0.200000		0.001001
0.180000		0.200000		0.000974
0.181000		0.200000		0.000947
0.182000		0.200000		0.000922
0.183000		0.200000		0.000897
0.184000		0.200000		0.000873
0.185000		0.200000		0.000849
0.186000		0.200000		0.000827
0.187000		0.200000		0.000805
0.188000		0.200000		0.000784
0.189000		0.200000		0.000763
0.190000		0.200000		0.000743
0.191000		0.200000		0.000724
0.192000		0.200000		0.000705
0.193000		0.200000		0.000687
0.194000		0.200000		0.000669
0.195000		0.200000		0.000652
0.196000		0.200000		0.000636
0.197000		0.200000		0.000620
0.198000		0.200000		0.000604
0.199000		0.200000		0.000589
0.200000		0.200000		0.000575
0.100000		0.210000		0.010502
0.101000		0.210000		0.010213
0.102000		0.210000		0.009931
0.103000		0.210000		0.009655
0.104000		0.210000		0.009387
0.105000		0.210000		0.009125
0.106000		0.210000		0.008869
0.107000		0.210000		0.008620
0.108000		0.210000		0.008377
0.109000		0.210000		0.008140
0.110000		0.210000		0.007909
0.111000		0.210000		0.007684
0.112000		0.210000		0.007464
0.113000		0.210000		0.007251
0.114000		0.210000		0.007042
0.115000		0.210000		0.006840
0.116000		0.210000		0.006642
0.117000		0.210000		0.006450
0.118000		0.210000		0.006262
0.119000		0.210000		0.006080
0.120000		0.210000		0.005903
0.121000		0.210000		0.005730
0.122000		0.210000		0.005562
0.123000		0.210000		0.005399
0.124000		0.210000		0.005240
0.125000		0.210000		0.005086
0.126000		0.210000		0.004936
0.127000		0.210000		0.004790
0.128000		0.210000		0.004648
0.129000		0.210000		0.004510
0.130000		0.210000		0.004376
0.131000		0.210000		0.004246
0.132000		0.210000		0.004120
0.133000		0.210000		0.003997
0.134000		0.210000		0.003878
0.135000		0.210000		0.003763
0.136000		0.210000		0.003651
0.137000		0.210000		0.003542
0.138000		0.210000		0.003436
0.139000		0.210000		0.003334
0.140000		0.210000		0.003234
0.141000		0.210000		0.003138
0.142000		0.210000		0.003044
0.143000		0.210000		0.002954
0.144000		0.210000		0.002866
0.145000		0.210000		0.002781
0.146000		0.210000		0.002698
0.147000		0.210000		0.002618
0.148000		0.210000		0.002540
0.149000		0.210000		0.002465
0.150000		0.210000		0.002392
0.151000		0.210000		0.002322
0.152000		0.210000		0.002253
0.153000		0.210000		0.002187
0.154000		0.210000		0.002123
0.155000		0.210000		0.002061
0.156000		0.210000		0.002000
0.157000		0.210000		0.001942
0.158000		0.210000		0.001885
0.159000		0.210000		0.001831
0.160000		0.210000		0.001778
0.161000		0.210000		0.001726
0.162000		0.210000		0.001676
0.163000		0.210000		0.001628
0.164000		0.210000		0.001582
0.165000		0.210000		0.001536
0.166000		0.210000		0.001493
0.167000		0.210000		0.001450
0.168000		0.210000		0.001409
0.169000		0.210000		0.001369
0.170000		0.210000		0.001331
0.171000		0.210000		0.001294
0.172000		0.210000		0.001257
0.173000		0.210000		0.001222
0.174000		0.210000		0.001189
0.175000		0.210000		0.001156
0.176000		0.210000		0.001124
0.177000		0.210000		0.001093
0.178000		0.210000		0.001063
0.179000		0.210000		0.001034
0.180000		0.210000		0.001006
0.181000		0.210000		0.000979
0.182000		0.210000		0.000953
0.183000		0.210000		0.000927
0.184000		0.210000		0.000903
0.185000		0.210000		0.000879
0.186000		0.210000		0.000856
0.187000		0.210000		0.000833
0.188000		0.210000		0.000811
0.189000		0.210000		0.000790
0.190000		0.210000		0.000770
0.191000		0.210000		0.000750
0.192000		0.210000		0.000731
0.193000		0.210000		0.000712
0.194000		0.210000		0.000694
0.195000		0.210000		0.000676
0.196000		0.210000		0.000659
0.197000		0.210000		0.000643
0.198000		0.210000		0.000627
0.199000		0.210000		0.000611
0.200000		0.210000		0.000596
0.100000		0.220000		0.010563
0.101000		0.220000		0.010275
0.102000		0.220000		0.009993
0.103000		0.220000		0.009718
0.104000		0.220000		0.009450
0.105000		0.220000		0.009189
0.106000		0.220000		0.008934
0.107000		0.220000		0.008685
0.108000		0.220000		0.008442
0.109000		0.220000		0.008206
0.110000		0.220000		0.007975
0.111000		0.220000		0.007750
0.112000		0.220000		0.007531
0.113000		0.220000		0.007317
0.114000		0.220000		0.007109
0.115000		0.220000		0.006907
0.116000		0.220000		0.006709
0.117000		0.220000		0.006517
0.118000		0.220000		0.006329
0.119000		0.220000		0.006147
0.120000		0.220000		0.005970
0.121000		0.220000		0.005797
0.122000		0.220000		0.005629
0.123000		0.220000		0.005465
0.124000		0.220000		0.005306
0.125000		0.220000		0.005152
0.126000		0.220000		0.005001
0.127000		0.220000		0.004855
0.128000		0.220000		0.004713
0.129000		0.220000		0.004575
0.130000		0.220000		0.004440
0.131000		0.220000		0.004310
0.132000		0.220000		0.004183
0.133000		0.220000		0.004060
0.134000		0.220000		0.003940
0.135000		0.220000		0.003824
0.136000		0.220000		0.003712
0.137000		0.220000		0.003602
0.138000		0.220000		0.003496
0.139000		0.220000		0.003393
0.140000		0.220000		0.003293
0.141000		0.220000		0.003196
0.142000		0.220000		0.003102
0.143000		0.220000		0.003010
0.144000		0.220000		0.002922
0.145000		0.220000		0.002836
0.146000		0.220000		0.002753
0.147000		0.220000		0.002672
0.148000		0.220000		0.002593
0.149000		0.220000		0.002517
0.150000		0.220000		0.002444
0.151000		0.220000		0.002372
0.152000		0.220000		0.002303
0.153000		0.220000		0.002236
0.154000		0.220000		0.002171
0.155000		0.220000		0.002108
0.156000		0.220000		0.002047
0.157000		0.220000		0.001988
0.158000		0.220000		0.001931
0.159000		0.220000		0.001875
0.160000		0.220000		0.001822
0.161000		0.220000		0.001769
0.162000		0.220000		0.001719
0.163000		0.220000		0.001670
0.164000		0.220000		0.001623
0.165000		0.220000		0.001577
0.166000		0.220000		0.001532
0.167000		0.220000		0.001489
0.168000		0.220000		0.001447
0.169000		0.220000		0.001407
0.170000		0.220000		0.001368
0.171000		0.220000		0.001330
0.172000		0.220000		0.001293
0.173000		0.220000		0.001257
0.174000		0.220000		0.001223
0.175000		0.220000		0.001189
0.176000		0.220000		0.001157
0.177000		0.220000		0.001126
0.178000		0.220000		0.001095
0.179000		0.220000		0.001066
0.180000		0.220000		0.001037
0.181000		0.220000		0.001009
0.182000		0.220000		0.000982
0.183000		0.220000		0.000956
0.184000		0.220000		0.000931
0.185000		0.220000		0.000907
0.186000		0.220000		0.000883
0.187000		0.220000		0.000860
0.188000		0.220000		0.000838
0.189000		0.220000		0.000816
0.190000		0.220000		0.000795
0.191000		0.220000		0.000775
0.192000		0.220000		0.000755
0.193000		0.220000		0.000736
0.194000		0.220000		0.000717
0.195000		0.220000		0.000699
0.196000		0.220000		0.000682
0.197000		0.220000		0.000665
0.198000		0.220000		0.000648
0.199000		0.220000		0.000632
0.200000		0.220000		0.000617
0.100000		0.230000		0.010612
0.101000		0.230000		0.010325
0.102000		0.230000		0.010044
0.103000		0.230000		0.009769
0.104000		0.230000		0.009502
0.105000		0.230000		0.009241
0.106000		0.230000		0.008986
0.107000		0.230000		0.008738
0.108000		0.230000		0.008496
0.109000		0.230000		0.008260
0.110000		0.230000		0.008030
0.111000		0.230000		0.007805
0.112000		0.230000		0.007586
0.113000		0.230000		0.007373
0.114000		0.230000		0.007165
0.115000		0.230000		0.006963
0.116000		0.230000		0.006765
0.117000		0.230000		0.006573
0.118000		0.230000		0.006386
0.119000		0.230000		0.006204
0.120000		0.230000		0.006027
0.121000		0.230000		0.005854
0.122000		0.230000		0.005686
0.123000		0.230000		0.005522
0.124000		0.230000		0.005363
0.125000		0.230000		0.005208
0.126000		0.230000		0.005058
0.127000		0.230000		0.004911
0.128000		0.230000		0.004769
0.129000		0.230000		0.004631
0.130000		0.230000		0.004496
0.131000		0.230000		0.004365
0.132000		0.230000		0.004238
0.133000		0.230000		0.004115
0.134000		0.230000		0.003995
0.135000		0.230000		0.003879
0.136000		0.230000		0.003765
0.137000		0.230000		0.003656
0.138000		0.230000		0.003549
0.139000		0.230000		0.003445
0.140000		0.230000		0.003345
0.141000		0.230000		0.003247
0.142000		0.230000		0.003153
0.143000		0.230000		0.003061
0.144000		0.230000		0.002972
0.145000		0.230000		0.002885
0.146000		0.230000		0.002801
0.147000		0.230000		0.002720
0.148000		0.230000		0.002641
0.149000		0.230000		0.002565
0.150000		0.230000		0.002490
0.151000		0.230000		0.002418
0.152000		0.230000		0.002349
0.153000		0.230000		0.002281
0.154000		0.230000		0.002215
0.155000		0.230000		0.002152
0.156000		0.230000		0.002090
0.157000		0.230000		0.002031
0.158000		0.230000		0.001973
0.159000		0.230000		0.001916
0.160000		0.230000		0.001862
0.161000		0.230000		0.001809
0.162000		0.230000		0.001758
0.163000		0.230000		0.001709
0.164000		0.230000		0.001661
0.165000		0.230000		0.001614
0.166000		0.230000		0.001569
0.167000		0.230000		0.001525
0.168000		0.230000		0.001483
0.169000		0.230000		0.001442
0.170000		0.230000		0.001402
0.171000		0.230000		0.001364
0.172000		0.230000		0.001326
0.173000		0.230000		0.001290
0.174000		0.230000		0.001255
0.175000		0.230000		0.001221
0.176000		0.230000		0.001188
0.177000		0.230000		0.001156
0.178000		0.230000		0.001125
0.179000		0.230000		0.001095
0.180000		0.230000		0.001066
0.181000		0.230000		0.001038
0.182000		0.230000		0.001010
0.183000		0.230000		0.000984
0.184000		0.230000		0.000958
0.185000		0.230000		0.000933
0.186000		0.230000		0.000909
0.187000		0.230000		0.000885
0.188000		0.230000		0.000863
0.189000		0.230000		0.000840
0.190000		0.230000		0.000819
0.191000		0.230000		0.000798
0.192000		0.230000		0.000778
0.193000		0.230000		0.000759
0.194000		0.230000		0.000740
0.195000		0.230000		0.000721
0.196000		0.230000		0.000703
0.197000		0.230000		0.000686
0.198000		0.230000		0.000669
0.199000		0.230000		0.000653
0.200000		0.230000		0.000637
0.100000		0.240000		0.010651
0.101000		0.240000		0.010364
0.102000		0.240000		0.010084
0.103000		0.240000		0.009810
0.104000		0.240000		0.009543
0.105000		0.240000		0.009283
0.106000		0.240000		0.009029
0.107000		0.240000		0.008781
0.108000		0.240000		0.008540
0.109000		0.240000		0.008304
0.110000		0.240000		0.008074
0.111000		0.240000		0.007850
0.112000		0.240000		0.007632
0.113000		0.240000		0.007419
0.114000		0.240000		0.007211
0.115000		0.240000		0.007009
0.116000		0.240000		0.006812
0.117000		0.240000		0.006620
0.118000		0.240000		0.006434
0.119000		0.240000		0.006252
0.120000		0.240000		0.006074
0.121000		0.240000		0.005902
0.122000		0.240000		0.005734
0.123000		0.240000		0.005570
0.124000		0.240000		0.005411
0.125000		0.240000		0.005257
0.126000		0.240000		0.005106
0.127000		0.240000		0.004960
0.128000		0.240000		0.004817
0.129000		0.240000		0.004679
0.130000		0.240000		0.004544
0.131000		0.240000		0.004413
0.132000		0.240000		0.004286
0.133000		0.240000		0.004163
0.134000		0.240000		0.004043
0.135000		0.240000		0.003926
0.136000		0.240000		0.003813
0.137000		0.240000		0.003702
0.138000		0.240000		0.003596
0.139000		0.240000		0.003492
0.140000		0.240000		0.003391
0.141000		0.240000		0.003293
0.142000		0.240000		0.003198
0.143000		0.240000		0.003106
0.144000		0.240000		0.003016
0.145000		0.240000		0.002929
0.146000		0.240000		0.002845
0.147000		0.240000		0.002763
0.148000		0.240000		0.002684
0.149000		0.240000		0.002607
0.150000		0.240000		0.002532
0.151000		0.240000		0.002460
0.152000		0.240000		0.002390
0.153000		0.240000		0.002322
0.154000		0.240000		0.002256
0.155000		0.240000		0.002191
0.156000		0.240000		0.002129
0.157000		0.240000		0.002069
0.158000		0.240000		0.002011
0.159000		0.240000		0.001954
0.160000		0.240000		0.001899
0.161000		0.240000		0.001846
0.162000		0.240000		0.001794
0.163000		0.240000		0.001744
0.164000		0.240000		0.001696
0.165000		0.240000		0.001649
0.166000		0.240000		0.001603
0.167000		0.240000		0.001559
0.168000		0.240000		0.001516
0.169000		0.240000		0.001474
0.170000		0.240000		0.001434
0.171000		0.240000		0.001395
0.172000		0.240000		0.001357
0.173000		0.240000		0.001321
0.174000		0.240000		0.001285
0.175000		0.240000		0.001250
0.176000		0.240000		0.001217
0.177000		0.240000		0.001184
0.178000		0.240000		0.001153
0.179000		0.240000		0.001123
0.180000		0.240000		0.001093
0.181000		0.240000		0.001064
0.182000		0.240000		0.001036
0.183000		0.240000		0.001009
0.184000		0.240000		0.000983
0.185000		0.240000		0.000958
0.186000		0.240000		0.000933
0.187000		0.240000		0.000909
0.188000		0.240000		0.000886
0.189000		0.240000		0.000864
0.190000		0.240000		0.000842
0.191000		0.240000		0.000821
0.192000		0.240000		0.000800
0.193000		0.240000		0.000780
0.194000		0.240000		0.000761
0.195000		0.240000		0.000742
0.196000		0.240000		0.000724
0.197000		0.240000		0.000706
0.198000		0.240000		0.000689
0.199000		0.240000		0.000672
0.200000		0.240000		0.000656
0.100000		0.250000		0.010681
0.101000		0.250000		0.010395
0.102000		0.250000		0.010115
0.103000		0.250000		0.009842
0.104000		0.250000		0.009576
0.105000		0.250000		0.009316
0.106000		0.250000		0.009063
0.107000		0.250000		0.008815
0.108000		0.250000		0.008574
0.109000		0.250000		0.008339
0.110000		0.250000		0.008110
0.111000		0.250000		0.007886
0.112000		0.250000		0.007668
0.113000		0.250000		0.007456
0.114000		0.250000		0.007249
0.115000		0.250000		0.007047
0.116000		0.250000		0.006851
0.117000		0.250000		0.006659
0.118000		0.250000		0.006473
0.119000		0.250000		0.006291
0.120000		0.250000		0.006114
0.121000		0.250000		0.005942
0.122000		0.250000		0.005774
0.123000		0.250000		0.005611
0.124000		0.250000		0.005452
0.125000		0.250000		0.005297
0.126000		0.250000		0.005147
0.127000		0.250000		0.005001
0.128000		0.250000		0.004858
0.129000		0.250000		0.004720
0.130000		0.250000		0.004585
0.131000		0.250000		0.004455
0.132000		0.250000		0.004327
0.133000		0.250000		0.004204
0.134000		0.250000		0.004084
0.135000		0.250000		0.003967
0.136000		0.250000		0.003853
0.137000		0.250000		0.003743
0.138000		0.250000		0.003636
0.139000		0.250000		0.003532
0.140000		0.250000		0.003431
0.141000		0.250000		0.003333
0.142000		0.250000		0.003238
0.143000		0.250000		0.003145
0.144000		0.250000		0.003056
0.145000		0.250000		0.002969
0.146000		0.250000		0.002884
0.147000		0.250000		0.002802
0.148000		0.250000		0.002722
0.149000		0.250000		0.002645
0.150000		0.250000		0.002570
0.151000		0.250000		0.002497
0.152000		0.250000		0.002427
0.153000		0.250000		0.002358
0.154000		0.250000		0.002292
0.155000		0.250000		0.002227
0.156000		0.250000		0.002165
0.157000		0.250000		0.002104
0.158000		0.250000		0.002045
0.159000		0.250000		0.001988
0.160000		0.250000		0.001933
0.161000		0.250000		0.001879
0.162000		0.250000		0.001827
0.163000		0.250000		0.001777
0.164000		0.250000		0.001728
0.165000		0.250000		0.001680
0.166000		0.250000		0.001634
0.167000		0.250000		0.001590
0.168000		0.250000		0.001546
0.169000		0.250000		0.001504
0.170000		0.250000		0.001464
0.171000		0.250000		0.001424
0.172000		0.250000		0.001386
0.173000		0.250000		0.001349
0.174000		0.250000		0.001313
0.175000		0.250000		0.001278
0.176000		0.250000		0.001244
0.177000		0.250000		0.001211
0.178000		0.250000		0.001179
0.179000		0.250000		0.001148
0.180000		0.250000		0.001118
0.181000		0.250000		0.001089
0.182000		0.250000		0.001061
0.183000		0.250000		0.001034
0.184000		0.250000		0.001007
0.185000		0.250000		0.000981
0.186000		0.250000		0.000956
0.187000		0.250000		0.000932
0.188000		0.250000		0.000908
0.189000		0.250000		0.000885
0.190000		0.250000		0.000863
0.191000		0.250000		0.000842
0.192000		0.250000		0.000821
0.193000		0.250000		0.000800
0.194000		0.250000		0.000781
0.195000		0.250000		0.000762
0.196000		0.250000		0.000743
0.197000		0.250000		0.000725
0.198000		0.250000		0.000707
0.199000		0.250000		0.000690
0.200000		0.250000		0.000674
0.100000		0.260000		0.010703
0.101000		0.260000		0.010417
0.102000		0.260000		0.010138
0.103000		0.260000		0.009866
0.104000		0.260000		0.009600
0.105000		0.260000		0.009341
0.106000		0.260000		0.009088
0.107000		0.260000		0.008842
0.108000		0.260000		0.008601
0.109000		0.260000		0.008367
0.110000		0.260000		0.008138
0.111000		0.260000		0.007915
0.112000		0.260000		0.007697
0.113000		0.260000		0.007485
0.114000		0.260000		0.007279
0.115000		0.260000		0.007078
0.116000		0.260000		0.006881
0.117000		0.260000		0.006690
0.118000		0.260000		0.006504
0.119000		0.260000		0.006323
0.120000		0.260000		0.006146
0.121000		0.260000		0.005974
0.122000		0.260000		0.005807
0.123000		0.260000		0.005644
0.124000		0.260000		0.005486
0.125000		0.260000		0.005331
0.126000		0.260000		0.005181
0.127000		0.260000		0.005035
0.128000		0.260000		0.004893
0.129000		0.260000		0.004755
0.130000		0.260000		0.004620
0.131000		0.260000		0.004489
0.132000		0.260000		0.004362
0.133000		0.260000		0.004239
0.134000		0.260000		0.004119
0.135000		0.260000		0.004002
0.136000		0.260000		0.003889
0.137000		0.260000		0.003778
0.138000		0.260000		0.003671
0.139000		0.260000		0.003567
0.140000		0.260000		0.003466
0.141000		0.260000		0.003368
0.142000		0.260000		0.003273
0.143000		0.260000		0.003180
0.144000		0.260000		0.003090
0.145000		0.260000		0.003003
0.146000		0.260000		0.002918
0.147000		0.260000		0.002836
0.148000		0.260000		0.002756
0.149000		0.260000		0.002679
0.150000		0.260000		0.002603
0.151000		0.260000		0.002530
0.152000		0.260000		0.002459
0.153000		0.260000		0.002391
0.154000		0.260000		0.002324
0.155000		0.260000		0.002259
0.156000		0.260000		0.002197
0.157000		0.260000		0.002136
0.158000		0.260000		0.002076
0.159000		0.260000		0.002019
0.160000		0.260000		0.001963
0.161000		0.260000		0.001909
0.162000		0.260000		0.001857
0.163000		0.260000		0.001806
0.164000		0.260000		0.001757
0.165000		0.260000		0.001709
0.166000		0.260000		0.001663
0.167000		0.260000		0.001618
0.168000		0.260000		0.001574
0.169000		0.260000		0.001532
0.170000		0.260000		0.001491
0.171000		0.260000		0.001451
0.172000		0.260000		0.001412
0.173000		0.260000		0.001375
0.174000		0.260000		0.001338
0.175000		0.260000		0.001303
0.176000		0.260000		0.001269
0.177000		0.260000		0.001236
0.178000		0.260000		0.001203
0.179000		0.260000		0.001172
0.180000		0.260000		0.001142
0.181000		0.260000		0.001112
0.182000		0.260000		0.001084
0.183000		0.260000		0.001056
0.184000		0.260000		0.001029
0.185000		0.260000		0.001003
0.186000		0.260000		0.000978
0.187000		0.260000		0.000953
0.188000		0.260000		0.000929
0.189000		0.260000		0.000906
0.190000		0.260000		0.000883
0.191000		0.260000		0.000862
0.192000		0.260000		0.000840
0.193000		0.260000		0.000820
0.194000		0.260000		0.000800
0.195000		0.260000		0.000780
0.196000		0.260000		0.000761
0.197000		0.260000		0.000743
0.198000		0.260000		0.000725
0.199000		0.260000		0.000708
0.200000		0.260000		0.000691
0.100000		0.270000		0.010719
0.101000		0.270000		0.010433
0.102000		0.270000		0.010155
0.103000		0.270000		0.009883
0.104000		0.270000		0.009618
0.105000		0.270000		0.009359
0.106000		0.270000		0.009107
0.107000		0.270000		0.008861
0.108000		0.270000		0.008621
0.109000		0.270000		0.008387
0.110000		0.270000		0.008159
0.111000		0.270000		0.007936
0.112000		0.270000		0.007719
0.113000		0.270000		0.007508
0.114000		0.270000		0.007302
0.115000		0.270000		0.007101
0.116000		0.270000		0.006905
0.117000		0.270000		0.006715
0.118000		0.270000		0.006529
0.119000		0.270000		0.006348
0.120000		0.270000		0.006172
0.121000		0.270000		0.006000
0.122000		0.270000		0.005833
0.123000		0.270000		0.005671
0.124000		0.270000		0.005513
0.125000		0.270000		0.005359
0.126000		0.270000		0.005209
0.127000		0.270000		0.005063
0.128000		0.270000		0.004921
0.129000		0.270000		0.004783
0.130000		0.270000		0.004649
0.131000		0.270000		0.004518
0.132000		0.270000		0.004392
0.133000		0.270000		0.004268
0.134000		0.270000		0.004148
0.135000		0.270000		0.004032
0.136000		0.270000		0.003918
0.137000		0.270000		0.003808
0.138000		0.270000		0.003701
0.139000		0.270000		0.003597
0.140000		0.270000		0.003496
0.141000		0.270000		0.003398
0.142000		0.270000		0.003303
0.143000		0.270000		0.003210
0.144000		0.270000		0.003120
0.145000		0.270000		0.003033
0.146000		0.270000		0.002948
0.147000		0.270000		0.002866
0.148000		0.270000		0.002786
0.149000		0.270000		0.002708
0.150000		0.270000		0.002633
0.151000		0.270000		0.002560
0.152000		0.270000		0.002489
0.153000		0.270000		0.002420
0.154000		0.270000		0.002353
0.155000		0.270000		0.002288
0.156000		0.270000		0.002225
0.157000		0.270000		0.002164
0.158000		0.270000		0.002104
0.159000		0.270000		0.002047
0.160000		0.270000		0.001991
0.161000		0.270000		0.001937
0.162000		0.270000		0.001884
0.163000		0.270000		0.001833
0.164000		0.270000		0.001784
0.165000		0.270000		0.001735
0.166000		0.270000		0.001689
0.167000		0.270000		0.001644
0.168000		0.270000		0.001600
0.169000		0.270000		0.001557
0.170000		0.270000		0.001516
0.171000		0.270000		0.001476
0.172000		0.270000		0.001437
0.173000		0.270000		0.001399
0.174000		0.270000		0.001362
0.175000		0.270000		0.001327
0.176000		0.270000		0.001292
0.177000		0.270000		0.001258
0.178000		0.270000		0.001226
0.179000		0.270000		0.001194
0.180000		0.270000		0.001164
0.181000		0.270000		0.001134
0.182000		0.270000		0.001105
0.183000		0.270000		0.001077
0.184000		0.270000		0.001050
0.185000		0.270000		0.001023
0.186000		0.270000		0.000998
0.187000		0.270000		0.000973
0.188000		0.270000		0.000949
0.189000		0.270000		0.000925
0.190000		0.270000		0.000902
0.191000		0.270000		0.000880
0.192000		0.270000		0.000859
0.193000		0.270000		0.000838
0.194000		0.270000		0.000818
0.195000		0.270000		0.000798
0.196000		0.270000		0.000779
0.197000		0.270000		0.000760
0.198000		0.270000		0.000742
0.199000		0.270000		0.000724
0.200000		0.270000		0.000707
0.100000		0.280000		0.010728
0.101000		0.280000		0.010443
0.102000		0.280000		0.010165
0.103000		0.280000		0.009894
0.104000		0.280000		0.009629
0.105000		0.280000		0.009371
0.106000		0.280000		0.009119
0.107000		0.280000		0.008874
0.108000		0.280000		0.008634
0.109000		0.280000		0.008401
0.110000		0.280000		0.008173
0.111000		0.280000		0.007951
0.112000		0.280000		0.007735
0.113000		0.280000		0.007524
0.114000		0.280000		0.007318
0.115000		0.280000		0.007118
0.116000		0.280000		0.006923
0.117000		0.280000		0.006733
0.118000		0.280000		0.006548
0.119000		0.280000		0.006367
0.120000		0.280000		0.006191
0.121000		0.280000		0.006020
0.122000		0.280000		0.005854
0.123000		0.280000		0.005692
0.124000		0.280000		0.005534
0.125000		0.280000		0.005380
0.126000		0.280000		0.005231
0.127000		0.280000		0.005085
0.128000		0.280000		0.004944
0.129000		0.280000		0.004806
0.130000		0.280000		0.004672
0.131000		0.280000		0.004542
0.132000		0.280000		0.004415
0.133000		0.280000		0.004292
0.134000		0.280000		0.004173
0.135000		0.280000		0.004056
0.136000		0.280000		0.003943
0.137000		0.280000		0.003833
0.138000		0.280000		0.003726
0.139000		0.280000		0.003622
0.140000		0.280000		0.003521
0.141000		0.280000		0.003423
0.142000		0.280000		0.003328
0.143000		0.280000		0.003236
0.144000		0.280000		0.003146
0.145000		0.280000		0.003058
0.146000		0.280000		0.002974
0.147000		0.280000		0.002891
0.148000		0.280000		0.002811
0.149000		0.280000		0.002734
0.150000		0.280000		0.002658
0.151000		0.280000		0.002585
0.152000		0.280000		0.002514
0.153000		0.280000		0.002445
0.154000		0.280000		0.002378
0.155000		0.280000		0.002313
0.156000		0.280000		0.002250
0.157000		0.280000		0.002189
0.158000		0.280000		0.002129
0.159000		0.280000		0.002072
0.160000		0.280000		0.002015
0.161000		0.280000		0.001961
0.162000		0.280000		0.001908
0.163000		0.280000		0.001857
0.164000		0.280000		0.001807
0.165000		0.280000		0.001759
0.166000		0.280000		0.001712
0.167000		0.280000		0.001667
0.168000		0.280000		0.001623
0.169000		0.280000		0.001580
0.170000		0.280000		0.001538
0.171000		0.280000		0.001498
0.172000		0.280000		0.001459
0.173000		0.280000		0.001421
0.174000		0.280000		0.001384
0.175000		0.280000		0.001348
0.176000		0.280000		0.001313
0.177000		0.280000		0.001279
0.178000		0.280000		0.001247
0.179000		0.280000		0.001215
0.180000		0.280000		0.001184
0.181000		0.280000		0.001154
0.182000		0.280000		0.001125
0.183000		0.280000		0.001097
0.184000		0.280000		0.001069
0.185000		0.280000		0.001042
0.186000		0.280000		0.001016
0.187000		0.280000		0.000991
0.188000		0.280000		0.000967
0.189000		0.280000		0.000943
