Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
2.0774070282576993,0.2637998511011359,0.10275057944777968,0.4694303417821234,0.11750703138810556,0.23786501073290608,4.358791498398029
2.358432583844256,0.7610714089034474,0.2523320099419638,0.35056670311886096,0.14968703493092506,0.19799768311212648,1.5818296948574126
2.276809015049741,0.2292385161805577,0.17919867209066687,0.2683380078348247,0.08211977340729953,0.42804369310634893,4.136776039470744
2.154739564681035,0.32752938968389456,0.34497428445384065,0.486629392182996,0.155810232796183,0.32922303323092905,1.2770875790915075
1.6141581165139045,0.9595141552459208,0.17317344555370603,0.33547925349401153,0.15504720790849835,0.45046754719788795,2.1249015474956288
1.7933529649039444,0.6159746824545251,0.13414117319214533,0.27634050541741717,0.0887898732756167,0.38660637221327576,1.1096684895713558
1.8580702054044749,0.6445275263947025,0.17166770546623664,0.4308001942264932,0.08411840282595168,0.16669055087828563,3.9027770717684773
2.824893591578557,0.7434679495624789,0.3045870687482009,0.2980005536781245,0.10359224978404503,0.202658010358306,3.556599053994919
2.911905315144364,0.7478958374717563,0.12435669010563469,0.43746505034302774,0.12513449511111108,0.15697193370195622,3.2770122198125127
1.891220733160198,0.13516002410600364,0.21821633387973685,0.44051027135071047,0.11075111055565046,0.10895172908515553,3.551463877614339
2.258167008970632,0.5026338052411486,0.11296231776923403,0.397996918987817,0.13189744054316926,0.49913487787492306,1.9823823700986951
2.210192698164949,0.956842579466955,0.13790576450695785,0.2748320068945363,0.09518383775363023,0.474012476875896,3.4398402400555046
1.391572655435792,0.5766117467877834,0.13446459364991806,0.21668848567479987,0.1358660774917702,0.2536887248105264,4.52452371821359
1.2203489933779517,0.4072339932044423,0.3416458852599207,0.4942470312435209,0.09103162190742241,0.41408581774166364,1.714884710213462
2.9066091813609867,0.5155870281948793,0.19528472052362633,0.4112571475675394,0.1823078325906285,0.21996329404186865,3.986915993208284
2.238323408095223,0.7386181104801842,0.22933602120541122,0.48358934559674344,0.19564521193697965,0.43272746299616693,3.0040172211608467
2.4939787771102395,0.19743157167429998,0.2967380936409868,0.22006136616019786,0.10847706615561746,0.35142704696110827,4.077439272141083
2.796095034611006,0.900222135121368,0.19862693816730054,0.2056925522460718,0.0785057688998875,0.13297371317772494,4.517055485115166
2.8203161189701182,0.6272478353934337,0.33850331825726465,0.4435704431430194,0.07286512240001566,0.12633192848938213,1.7625686084883205
2.31996087269902,0.1930890753844613,0.401423992922491,0.4711515177008208,0.07425581633476461,0.4060549006634887,2.7520169588092402
1.400651839576549,0.6055193115021108,0.34524049684692537,0.2505902036432078,0.13498367907875852,0.24606247002966156,1.7864981185928088
1.8868310485906452,0.7279677552226068,0.38645397755419264,0.24428968418140085,0.16188905575398643,0.2775620591339927,4.2769052273393635
2.705685652580437,0.7575747352311831,0.4413131949958362,0.3345796390571757,0.1557439458946006,0.3389320133369633,4.401032099681396
1.7178742315190405,0.8460936258878878,0.4080410844215103,0.3007970072317938,0.09234118837121298,0.22336821215320915,3.948477511000238
2.251745191825556,0.7705708736259506,0.35885376763190835,0.36539055746711135,0.08053962543093926,0.1993024804529878,2.394227719274066
2.960649666338954,0.23468820748473088,0.4455179145732614,0.4376806505009927,0.11993189325951999,0.36377343949015484,2.811875892877058
1.6933919173781011,0.324275111821542,0.40218118962155847,0.3200135720986196,0.08987067851677988,0.4610592960357103,4.987845734581846
2.875291007881592,0.8328631019485524,0.19389998049328722,0.3621993033610748,0.1880762981684218,0.16438820042215063,1.0042548683534274
2.4152094467090315,0.7131960063637324,0.20361304062562413,0.49735550957049285,0.131225036314699,0.2517466108339649,4.5581540952513695
1.4813336769546077,0.14350755762683762,0.32389564912270674,0.21418581867934844,0.09603727530002013,0.32777776747825216,1.075226444460059
2.56683255397954,0.33264153960566245,0.4476565036451583,0.20639187825050623,0.07462871160070719,0.3629423529936525,3.1469439446549026
2.7085616611653154,0.8039841738558446,0.3624237344501908,0.3299318832364937,0.17026069708372185,0.4201241252678586,3.8611668372371906
2.5943692137232137,0.6241136855521917,0.19353840991445592,0.48145141634207106,0.12837060891023624,0.2571697008229036,2.238590009324186
2.754405577191308,0.8911865561456929,0.15867217309844503,0.3741949416981384,0.11109624671917226,0.4715840344319333,4.8119183788885875
1.575044899852191,0.42428863821783847,0.30221533296004255,0.20245531886226809,0.19674533279133946,0.22943009170200412,1.3488057657946644
1.5696038887105581,0.5038655367998688,0.21611506572206995,0.4925931029233228,0.19422810225517295,0.4303997007663394,2.6258897101598437
2.433249572031554,0.301036434542566,0.3743923213091902,0.2269779829583737,0.14482734165707822,0.34321619764124073,1.2407086928100883
1.7565113953682583,0.25905584612569743,0.33613728873708126,0.27776186482063675,0.08845604272792482,0.23686520202295472,4.850902035634876
2.692298435570132,0.6710777250917267,0.36653296756124987,0.46886529513006675,0.1600764039426868,0.11610386186950182,2.7954398140978745
1.7368091640247014,0.25587282892225116,0.38036855424781657,0.41594727646040364,0.13661717851838012,0.30789873867895057,2.342295994627116
1.8066197600183913,0.5822449095729771,0.2872377163807016,0.21020975986544932,0.12311241471733475,0.10598922815577487,3.61964312808598
1.389706440307779,0.9164228386835154,0.44884439558155786,0.485554237652564,0.16453860567513404,0.21169698829053432,2.252722317157689
1.6461486016176323,0.3172064466606873,0.38128655182017535,0.40525543356132965,0.13777737134377213,0.3199327244008845,3.2287912670780083
2.082469791980438,0.6886672285361419,0.1817773194402456,0.2491457117768269,0.16652170980853745,0.14385190454635746,1.6755464790554195
1.2450857930409351,0.2274861392031861,0.25642207235394787,0.28252628675052655,0.13573692328652226,0.3479626919670076,2.9835485354998132
2.023797465825346,0.19984004917407178,0.2414834356711505,0.36014988952473226,0.09422389624084974,0.14047845672472295,4.189924882942323
2.8318042791510276,0.21079655748628545,0.28245062977579305,0.3156451240394467,0.1699708722417006,0.31839339397925936,4.280323705372643
2.8100920833516456,0.36418452767596365,0.1767909939139358,0.20389990663357388,0.07344765849286396,0.16141724882281525,2.143475396565055
2.4198682888025482,0.9704830545857287,0.14624148737868875,0.3194428754007337,0.19829284910873804,0.3958730043384182,2.297406585223056
1.2501663349787087,0.6466046076256404,0.2722593503692978,0.32226227250676215,0.07221598764077185,0.128871061740371,1.7551711395573792
1.6760691398438772,0.1450449251692593,0.16851018882264934,0.46129528751717647,0.19336986519856797,0.40376912523973496,4.509885063028067
1.4740166537670494,0.6780879557995303,0.27723339569898664,0.20531092776363133,0.0833410901777369,0.11118210082933283,3.7660635333544894
1.2115542592791935,0.37990384555712886,0.1864266382976233,0.37851409276686987,0.14635976162511954,0.2735300001409263,1.4036771508604158
1.4364674258670609,0.6549210844974122,0.14765906103535548,0.24239760521498102,0.167309683604975,0.29472682490851987,1.391245205862493
1.835105876089115,0.3735836271270674,0.3474737716560593,0.42455346335851396,0.15147708393050013,0.48323539566290075,1.71183691637599
1.8828652259965923,0.16282028498435297,0.21119802738034035,0.31259323963398056,0.08193944300032487,0.14280156686915538,2.6737086183032934
1.2278705325180217,0.8057372747144735,0.3207980981955833,0.4609671659671949,0.1790933723410242,0.14996633903802511,2.266127278783994
2.2412219609705053,0.2642810229343684,0.10095676740897852,0.45847827272230296,0.15239944798385444,0.2626757200808517,2.7024377207719494
2.191078000387222,0.4529032036392201,0.24088957159079008,0.34506668794293494,0.09698826840554821,0.3311215031595348,4.032613812611222
2.587072427564189,0.6020518277109529,0.3795099840548112,0.4445364677135186,0.15922515401610465,0.3770447178778662,2.068040773072867
1.4287884108926296,0.2864384954860315,0.30763327753899106,0.34748022865925676,0.07771213805978439,0.42296459787475127,2.9172596647267257
2.2614826337727374,0.9455461267713354,0.30526654563232736,0.20723165340625752,0.08247024670288292,0.38809331846743267,4.440945477610725
2.3321059061561815,0.8345850262732065,0.3504885161907504,0.20239072775844533,0.15297981752060727,0.3318632786384522,3.223077825437627
1.2686701039917339,0.33818033889857924,0.24927044764375209,0.4977279900118144,0.19762456051167412,0.15466720478244494,2.184914109685769
2.017359894390254,0.856736736921341,0.1618655601756392,0.46781446513843516,0.09549307107919215,0.25461444013553086,1.6399312982908274
1.5093472055230093,0.7875283638671275,0.4394082779571382,0.29866099012911623,0.07909499570270251,0.1215036657042879,2.385876500972786
2.8935319161099837,0.8602668703046638,0.21420942915298416,0.38392223192681874,0.0863846830129091,0.2688833269127696,1.886380207870162
2.4247797364393544,0.23783899915836187,0.43977028518147243,0.43689581813881617,0.13964501489996806,0.18903269129511335,2.829884667492733
1.6130737991667607,0.8580723724100306,0.1143232429542928,0.2609429506029502,0.11106324819670227,0.1591777430908004,2.791687994227969
2.981215741034426,0.9998559574458674,0.2064527481314652,0.29306151064655583,0.1534456086214384,0.22498310308589242,4.770482865821744
2.9828764801662846,0.47309508159452474,0.1916501214614788,0.24731465928663354,0.07014116412478431,0.48100232860086645,1.3174832151700169
2.7612716168229894,0.7912067488431134,0.3919207185121031,0.32802877609045955,0.13390336822681953,0.45351247865539923,2.9858189996803643
1.7852503605462833,0.3560082527808305,0.35421360303712546,0.36169807718487446,0.07274204573702708,0.29178422395676573,3.7034498738190975
1.5300191683668296,0.7694649139713571,0.22966071527681153,0.4630559448778634,0.18446012520461716,0.2219995587327609,3.693952981720708
1.8086110364650607,0.71042990347945,0.1207267955821506,0.4822790438112463,0.181800510122891,0.2465997207764801,3.391325207163916
1.323547054118262,0.2826220898366564,0.3972194096123025,0.23504238711556538,0.15868611518668144,0.22803970648577476,2.693086129161128
1.265971226806671,0.8228862761439645,0.3774779205213483,0.467298198831255,0.1204393544149383,0.13690644575635372,2.197192952332169
2.4105338729644723,0.820129837929939,0.11521575935389308,0.2652630720727558,0.1309351210018023,0.18665163436698595,4.053428244438043
2.370122500578166,0.32278435715377224,0.40517794590409717,0.22991740674520428,0.16406664255858994,0.3983329535224259,1.9841108124507725
1.763312971079901,0.6380978988899061,0.3224440349278428,0.4525697894440196,0.1498758243700688,0.1483813671644754,4.02454179834823
1.945943785467081,0.7636435476393532,0.2213369950811716,0.31912018096988604,0.11831166922014383,0.4344185332672391,4.743877308419414
1.3191587432135898,0.6805433393173626,0.15614541095003312,0.25840053573568533,0.0816229266623794,0.28516707683219567,3.660047690561908
1.3780404363769523,0.33087028065788204,0.3267500488213133,0.34419985732899283,0.1028052675296239,0.4494588690678112,1.5499178326063416
2.137211082028487,0.7971210097217875,0.2786407424524334,0.4775869757068329,0.16381669485929082,0.33502568485928347,3.8400749241550614
1.740130931785846,0.9806947937838165,0.15726071884640228,0.45323382252843936,0.14142289556864468,0.3796474966196174,3.7066078228048114
2.212265309727907,0.6399193596028919,0.16568976603532473,0.3483336418576941,0.14197582238623124,0.4420998280702576,2.7294393563828643
2.773573620828766,0.10753069058291016,0.33033714398148545,0.37302394065530153,0.07150905312879996,0.2894672421603448,3.4687254449017964
2.937888793270835,0.45004234778522534,0.4111087642464579,0.2810300031795087,0.13802089126883327,0.20454262302697623,2.097578852699
2.2630692311372864,0.6768856121317689,0.38791745957498236,0.35238486248804435,0.1303033252266705,0.12811016149190263,1.064309657784699
2.181926008220382,0.4871564986264968,0.16300574332669843,0.2524411437259764,0.14246445590203738,0.4576863579290741,3.1753144364809267
1.2167722981066502,0.21251388069286228,0.1323057853387706,0.35744825752770293,0.17331130132915457,0.11446450009117952,3.3283250785446437
2.7239518542636967,0.3048282893714608,0.3735736296523775,0.4421080235237995,0.1251041723718094,0.26456155353203675,1.2347542776643858
2.3021628297847743,0.12871546278400536,0.243127358152416,0.23612704242194932,0.15471206682158606,0.21272935965731465,3.12861641398301
1.6539033890702064,0.2672794186141263,0.1166202037469131,0.20150654010034252,0.14769302476032373,0.4165942480475101,2.782874052898578
1.623219679746858,0.7556978405650846,0.4350769586833584,0.4172743307950724,0.11189855096098052,0.2477126375585983,4.490936447284405
2.666470064692894,0.3520211862585786,0.26390001643482697,0.27951201253478725,0.12807630381301274,0.11870471881898258,2.766137336117448
1.8327915901865621,0.1689568612505397,0.20529533835517405,0.23308611514856611,0.11316774728468024,0.25231792559416544,4.644933379611581
2.9652362309771094,0.2760983841529039,0.4188180495451491,0.4163256324294786,0.07120098024923185,0.4685327923698518,2.966302406718584
2.3480687839041954,0.3871719416049255,0.2863123981089226,0.30968111191979314,0.12097094248224907,0.2685583624260347,3.667754169308566
2.4912349637461917,0.9235594745428151,0.3996057346417815,0.48024484613457735,0.14311514434975414,0.16607548050348486,3.473203632992825
1.5175162745055688,0.16454019640560463,0.1898713839806957,0.4324886983097292,0.18300668126332442,0.3335915120746561,3.745079511955246
2.7195903472660286,0.5423461586315492,0.39412996881496154,0.2206795578243543,0.16693555686231226,0.17589119049335036,2.744283304550042
2.2153343844387616,0.6840511695270246,0.1961652499133068,0.39455471104796114,0.08810294710097832,0.4157608506869389,4.969040454101387
2.3773639319176127,0.30169597180659413,0.14941511822926423,0.3581150853947376,0.19541736007247631,0.2260441746136506,3.937384759556575
2.292936832911476,0.3579833366086055,0.27140668564008597,0.24856976876082498,0.16318492450657124,0.1678942084950391,4.318011172354386
2.5046226639323974,0.930479751425342,0.437471642776628,0.20866389754110823,0.1509378315204038,0.25866788390797196,3.0266711266591524
2.1240508843661927,0.18473273426355286,0.2012218013936842,0.29557516302688314,0.17305483605245986,0.41115616983999304,3.41761750941828
1.374984437459696,0.693441779694532,0.18572928912107345,0.2187297840240617,0.11783670964772569,0.39484277623295394,4.170695160054779
2.9517912279567735,0.24887725957385587,0.28795827158444787,0.45738294829862924,0.19110345856799446,0.2427071320020469,1.1676999191683273
2.802472520063173,0.7284438157264882,0.25969199919766783,0.45522615418475565,0.10412272849571438,0.10099196417574305,3.212904209002353
2.4861781909357465,0.9209975761282727,0.444299912352602,0.4602520683172887,0.11673506500240258,0.1886760146332603,4.933729946892853
2.571898107612869,0.6413560742995071,0.3178295561737836,0.3465128247203808,0.1986614845765681,0.30158520946105966,3.891273179390372
1.288150551473029,0.4587138618725489,0.11879421989304761,0.49096047053909075,0.17225105055635315,0.43199140353052146,1.323945838550558
1.2341842048731695,0.7909333232797112,0.1115796692011009,0.4132902254360046,0.17733626832581245,0.10432799829765785,1.3324559547327528
1.4558216888782896,0.9685557586621427,0.3253925805384619,0.38524584300318804,0.10511747352886988,0.1594740770069809,3.23281847184025
2.7176377390029227,0.3762997172495186,0.1737174241543195,0.37949340455558445,0.08948535658042223,0.40950532770703063,3.526962122064628
2.28845375993704,0.12343261629505516,0.3096385359679104,0.364545832203643,0.13037978260938043,0.35409932897881247,3.9249046524165894
1.8249193217391253,0.6726994550700139,0.1507407496013219,0.47040625017576326,0.1657782035136272,0.46249653117438894,3.6519633952027473
1.7039740818929006,0.2681776822944053,0.4241415867050812,0.23557406088365657,0.1932295177580906,0.28244264609169245,4.86301914317892
1.7787657623499422,0.9827281793953642,0.15940348023751172,0.20907233123222912,0.10769539830589375,0.30489895112859206,4.270280977724528
1.853156590993085,0.5892003918929332,0.24260097967324973,0.49685458739752536,0.12478173411852539,0.18458378777192636,1.772738802094375
2.234995337952477,0.6127813662302383,0.4153843432072084,0.29043748810095654,0.17359747474395185,0.3888565080261842,1.5088806916814828
2.860727519775309,0.5799268585378274,0.10525477793619706,0.44991039324294024,0.17815910991198275,0.28675519489990964,2.274312085713758
2.4739555952813816,0.5337366492514779,0.4336354362872119,0.4686259259552559,0.17280129919586767,0.4643042649835235,4.782137579059728
2.9776076405310956,0.7300866523074561,0.20633619399186787,0.3042002580076604,0.07051175751154407,0.35484426089963483,1.2319275370648144
2.344313568245567,0.6207315449636933,0.19885911362127048,0.41898711821287227,0.10172989694634338,0.12241558663640749,4.707310298764963
1.8682803762181708,0.4603205440121625,0.20876003864328177,0.43430649949597067,0.08718274155649791,0.34878781595007846,2.5010596015913014
2.149770375759324,0.9555971112172204,0.2846318055579297,0.3235873882303349,0.1857681178865816,0.16985856345386058,3.4509149604748104
1.2091678086397974,0.5625659263874936,0.36499552048211337,0.4826924299843982,0.1936622467850334,0.4730672221574139,4.153096070900251
1.3364070784442177,0.13825667089230936,0.3712726316001492,0.2630034410542225,0.11250919019471653,0.30815721366345183,1.6893180116042066
1.8026478173750728,0.8275086585720481,0.3906360315788927,0.3312633004669226,0.19235746482491195,0.4133931939256491,2.0404751158226078
1.819605823697378,0.4636217252705782,0.21504604400949465,0.4025668440552391,0.17438612635306588,0.12701714347787196,2.1639668845242532
1.5015894372079288,0.6656769736758875,0.22873508354246533,0.26043418270204416,0.18894533784110001,0.342069117574033,2.003658851689792
2.8573291986219984,0.7659878287088276,0.3581019703549184,0.3513190716287574,0.10640417031871446,0.38423604717175297,2.073365553875208
1.5901705717074364,0.9941939663158337,0.18793309439872885,0.45031920695088934,0.15021431867277432,0.447706616960008,1.9046601130179468
2.7934331537185013,0.28458204787323926,0.2957793652312678,0.3872690252733889,0.15719634668040705,0.18513820487505822,4.703857547476376
1.7519013300788586,0.3097376865187337,0.39171906594478656,0.4861566341389244,0.1757321284419036,0.1965795242888097,4.684434245555975
1.9074385454851914,0.18198850478641893,0.22012875932655424,0.4842659866241161,0.07086117438393216,0.17255854641838225,2.7710706898932753
2.316268446737246,0.5774047506087123,0.2645698582683389,0.2871743173879183,0.19900400358258277,0.28364057835019196,2.2198181382437494
2.1773675915289505,0.6910846576548153,0.3929778605850335,0.2461084612162197,0.16720633928881518,0.3004584789019511,1.6504210849936434
2.444270726219475,0.9279780707862653,0.1521357358962252,0.36695309413744537,0.14616096219107927,0.2900437464419542,3.684661177176204
1.8968034159270672,0.2782118860619023,0.334983689389657,0.48879591990758037,0.19796901059534389,0.4083351515772199,1.4714373306034694
2.3536881552902176,0.5300943280605194,0.29365414035681203,0.33793996787417624,0.11691889274614178,0.18131765426361363,4.014124601588204
2.76601625244073,0.5877116127404836,0.2658717085201243,0.3113257453058438,0.09254689997274558,0.12725710845573407,3.79857939992247
1.6648009727023372,0.8388757989081308,0.3269197063734912,0.3423769832126117,0.16513831888538782,0.20385264899249247,1.6714301064105057
2.0092332910509882,0.2360537951029643,0.10838700931141966,0.49599204605594116,0.09046038776877145,0.46063395039418353,1.918719308341766
2.48185404624844,0.9787857440458693,0.3122134373819756,0.31723687343103324,0.15134163197182413,0.1779405172610435,2.0108047574939993
2.8158139401900475,0.20480990260389922,0.3980905217699249,0.2324143596739895,0.18761371643023972,0.14208597151464472,2.3811974849317856
2.1620792137202054,0.25458995126606376,0.42168508302522845,0.2790311536864243,0.16958287212261836,0.3731255238669121,2.5173454766493126
1.6041171600126944,0.19604310601888775,0.31036534855937176,0.2344773401833427,0.10689171142764933,0.3908113866834998,3.962299692097433
1.3578730323946213,0.741746451101261,0.2400950470414083,0.40456421576836277,0.18508673533786674,0.4696471489573245,1.5303750758636483
1.2838000934698786,0.25157710851448256,0.3573935164299701,0.30089629931879686,0.1840132102743142,0.17642446742567872,2.308171452345337
1.4246143114718803,0.6537101584171886,0.3137193382927357,0.21563316780692415,0.182658279825812,0.27951499362652077,3.017383578697531
2.6723109219390873,0.650340976038763,0.18335375722932395,0.4063003925932761,0.19997345521925033,0.3125343981741867,2.8921690295782154
2.103648200400289,0.3458289206035584,0.11906986221133817,0.3755252568816721,0.11880172330607544,0.4942670567604328,2.2155537306023283
1.9849206206189272,0.9778716928475973,0.22050179377854384,0.48467533982946,0.07496397550454736,0.2091433375488969,2.0858749687476337
2.684769385078087,0.9370815189626877,0.22716125335049236,0.29189396115373134,0.13277171847675878,0.29549223933030355,1.1029354803239257
2.5576248712640766,0.3470924417433299,0.16119820884570674,0.47711984808043345,0.08099053733744258,0.3037708811964066,4.414852266358638
1.958317050317555,0.8164327183373894,0.23212221741573683,0.27030431535909205,0.1410798977358913,0.24008052778599093,3.293976543192955
2.47665895277573,0.16508796519335367,0.36082032786994445,0.2533585427147833,0.15952719686398764,0.17156929131267085,1.7483492920901678
2.0560964293752453,0.16725137677702562,0.22388208571257479,0.21475078111925688,0.13881983935376457,0.4008905347724979,4.66373746352835
2.555113849377314,0.22563708157265583,0.2612057299460028,0.2478234010866563,0.07177100428422382,0.2224205738410182,2.321262378961836
1.7337069107390382,0.7825171122634916,0.24468652720728046,0.2656909469438115,0.1452632090152249,0.3620126971790373,1.7813354123635388
2.4296696372672395,0.9351185163521403,0.20470639234625823,0.3366805602224059,0.15680160378634317,0.1910303682199579,1.342313306843559
2.715034761639763,0.4122603196384623,0.40448531167577484,0.20830958226794144,0.16228610141298927,0.15655381832426365,2.419722910003366
2.6382555704297417,0.32537582882179683,0.42914054777626676,0.3665821138969054,0.11307817614800192,0.2556032406008679,4.543569834061381
2.408445883148388,0.7952035421924675,0.27607673061994714,0.31656414221735024,0.16041659490265994,0.4353322952028037,3.431158338317043
2.0971468807165383,0.31510382897006833,0.27338470088133093,0.2817734782623173,0.16801796884194836,0.2996757435032948,1.8144135539123614
1.6193902014959656,0.9367477021316738,0.1109668247110423,0.478917465913428,0.12259322700140411,0.3470708499399763,2.8238319787080437
1.4311419939402086,0.8010333841138064,0.2795730077892432,0.4111288044707314,0.19297427639068418,0.3761466365751681,2.836022478662427
1.5354603420775037,0.71578487660042,0.32189863567366606,0.2197212080504548,0.15755209503034745,0.2967816811713966,1.8631067642963526
2.0513564811654663,0.8146202187704443,0.2781583764490466,0.2541798253554923,0.12089519436955834,0.12195282920872856,4.838368507225792
2.6362067260173108,0.8649293593320755,0.16744382783820705,0.31217515459725065,0.16642266313318227,0.4292633036388728,3.4430602820366474
1.5545504800829695,0.9083501410967202,0.3166327865252131,0.270916965682075,0.1364025074269955,0.18328906275737372,2.1733892370056935
1.9706811077155586,0.9129453762755828,0.4466894840894936,0.33581677887617417,0.1760449473824962,0.4744363568537252,1.0255198671620749
2.8298297660400884,0.47483961402379604,0.14282646381359215,0.2832804343583316,0.0846236932406877,0.44037110851907724,3.3956078341686724
2.644479886859638,0.4623081577949345,0.36005152931354667,0.2806005746959449,0.09722127843067377,0.22736788453357107,1.5418996975802515
2.1982058048227526,0.6297849269032617,0.1756548869843529,0.4003603801796516,0.14787843387446098,0.35074249129240553,3.7185648672819496
2.0810313048325653,0.5118663429670782,0.2704481722080302,0.44874466695330384,0.12749955312951106,0.42695427172439426,3.5053012341297713
1.7751429665015546,0.6986308532572024,0.3550270248744021,0.41367665914330376,0.14429857046351102,0.3442092760572457,3.57292711873938
2.3839948598784586,0.28853191779519005,0.398551435001106,0.2388696719142821,0.13073737574557182,0.3739346317322809,3.338207971440696
2.350568267682646,0.12178090052636079,0.43209268654938104,0.42640593865568127,0.14951150302605054,0.33255686043773214,4.600734920130682
1.2431040107854245,0.6361905825636035,0.35930686393691924,0.30557916608438584,0.10345348060360879,0.44996000417204385,1.1171157326882268
2.608914829242901,0.12147616178326058,0.4342910539148249,0.299538647824029,0.17999483370018138,0.3591243680202212,1.4266740485786185
1.923491911820175,0.15701572200564842,0.3841126717903812,0.44943665339752026,0.09797796645372316,0.3531679037519354,4.624469738290481
2.4516610797726592,0.7546534770268405,0.3876743861695603,0.3708130838730268,0.12912189899909565,0.18021380364427825,4.73323165534687
2.169274531149746,0.7946634343203167,0.41632465427728094,0.4577300601915672,0.08009671393199613,0.4864661763194521,4.8734728179580245
2.5514366456111643,0.95448786313263,0.12606339951930326,0.22433298358444032,0.19392842322583181,0.3137300575104716,4.794763726726387
1.5732682509420892,0.42013655711905296,0.4005520859237909,0.4169639124697262,0.13843101397131372,0.31750718953509804,2.8846488733376994
1.46952554577207,0.1187671862222287,0.35599719182210576,0.45133198259507407,0.10158130748359478,0.38164689479751346,4.5008955925725935
2.0948218300398604,0.10207782870823073,0.27678809462503323,0.4125972851021268,0.10897936197298097,0.4752994817694688,4.0213242711270265
1.9491546603855299,0.8946556156770401,0.39474923467094103,0.39428820816420196,0.08869273357937105,0.35941701625919464,1.4722804865199706
1.828751667751932,0.5487289346782395,0.23897354725876457,0.2581180229292078,0.10609862898331643,0.25290133220289135,1.3669018800313155
1.9174516530445438,0.3213995191087097,0.34011062221137833,0.330473632075197,0.1427219575287743,0.24320098898733047,3.801136058159502
1.9348317428586004,0.56324763608258,0.14979943294729678,0.24543935060184394,0.09307258451888553,0.28720956514936496,3.8674685992870814
2.527668470820685,0.8534822362555718,0.202646688176509,0.38425261168432934,0.08595312278372252,0.3496563423714599,1.4226888504301565
2.3661227874831594,0.1555017571997845,0.2078962906178864,0.3814939797702016,0.16161484418504724,0.11372984246721912,2.5503139729414857
1.3261758402720258,0.48092660373204,0.36455584314635603,0.3138955356379944,0.1520254802896855,0.1522804973420903,2.1163559061102544
2.231326333325163,0.5060909847795283,0.3704805505758688,0.4315083849801729,0.08789683157238612,0.4726375124498958,4.79180930002294
1.300447890662388,0.5403275833946878,0.1312820125466823,0.29442371280792745,0.0794934017014023,0.30683826500434297,2.2432600472962547
2.1115187679675493,0.6098512306269108,0.2021685795129166,0.4217527476052481,0.1228419110996726,0.42724682326790886,1.432082453288306
2.9028385075584078,0.8865830985415757,0.33020000506166336,0.2735699940983998,0.15037745415154935,0.2562319816426427,2.031799616336106
2.396980325035601,0.7347527134969735,0.3699013410908264,0.288058255149911,0.18938236765012645,0.19228916471264948,3.4023595779412217
2.132219961857768,0.343320203966724,0.16370846382637189,0.2755332989934388,0.16304234651833588,0.205952412901116,2.7181097505233796
1.4961980744059016,0.8126578325284718,0.23552015721378597,0.2282792617799078,0.0911460653481194,0.32328793840225567,3.4901376237876645
1.401776083658067,0.660907494701538,0.335323590594772,0.4950162298349527,0.1660462495851767,0.4463805136939617,3.256908256674373
1.6253755074548328,0.22173348656769665,0.2678686085382739,0.32271206964274063,0.1970978227688179,0.14680428321588104,1.9271572370260839
1.6835018336674836,0.2432574731978939,0.2720831014720512,0.21269597990734232,0.1445241181229287,0.48433477088653776,1.8276416344599278
1.5251809632117423,0.5133261899670667,0.3088496063952445,0.40187205403176973,0.18995775809638538,0.4220474906674022,2.63392581746826
1.7188557804662947,0.7076077752213699,0.34310903055513664,0.3803327455046541,0.17666804000704545,0.29096785423131244,2.934988645020594
1.5485889065572855,0.4145899351314579,0.11695765406464213,0.3081017596096507,0.08707087984661459,0.10507216649417944,1.4094442900996489
2.2445391068521765,0.41097451415183517,0.37192915487956246,0.31600257259253833,0.10732441087013239,0.4898056204515123,3.789142072168927
2.734229789081339,0.8760002591097197,0.2593502497879885,0.29480842450618644,0.18603447171261978,0.20182070852797462,3.0107476860782394
2.7420937905854146,0.554824335351378,0.1386426305591886,0.45964865987708337,0.1286815268382179,0.37886155565583157,3.4628431553175796
2.060402855243071,0.8711425247207992,0.31857057478267936,0.45318869223561026,0.1763471473000759,0.37204280771223397,3.309311883463895
1.2589943099809657,0.1503738656323155,0.2997829792559781,0.3343942622168268,0.1879669413762315,0.2843257930688243,4.5974104563050595
2.1432696893385397,0.8685359951896752,0.2384887878314432,0.40093811513766875,0.0854868919654656,0.34489253747621795,2.997018870970826
2.6252088745553133,0.6336606072449199,0.38480195465651235,0.21742852596331205,0.12157132453355012,0.4708513983566085,3.824357378449379
2.2293259447504896,0.4571746571077654,0.1723356131456849,0.33898617999166347,0.08399703963662901,0.23629580156102123,3.1009882939285993
2.3743276925883565,0.643278542421976,0.4177058013169329,0.42288955174938336,0.1154056291470756,0.182507334632092,4.373315168219165
2.0739387373208675,0.1001520093965022,0.17907899137723374,0.43181636678872753,0.16920888999929853,0.10712345529698376,1.5983449466765816
1.6625053181044713,0.39228656185700395,0.3675325296831713,0.32069899251119505,0.1563268713022254,0.3093480378724477,3.981132880099554
2.9560915200600584,0.23100320818154724,0.33260701452453323,0.3132548228675702,0.09960818031641211,0.1152088725173671,2.292791896126676
1.9397627406927196,0.11411258062706069,0.2746130715674989,0.45451344327631443,0.09452144552812673,0.24878968369757015,1.154735179105163
