Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
2.1638557639516254,0.7240043391528401,0.10791880857801137,0.40387793880322564,0.1272729681770403,0.46460685578039607,3.8907231622539413
1.4028380143087076,0.5012498659596368,0.35082590358983046,0.22548847889040236,0.19532213026820822,0.34352486552540495,3.431301834318339
1.9314760875792185,0.21945207545467071,0.13900298228547525,0.3696143815468398,0.08787517560460281,0.2124230157032749,1.2568401704750833
2.8648949321523283,0.6157684170142815,0.30378907454177445,0.2496305947564192,0.09179363208624924,0.2871140673247159,1.5361123922678819
2.257893389521179,0.3893889885752705,0.23337049382492572,0.39259633042944875,0.1505901896886247,0.20211725185821455,4.717133291943798
2.350963001780637,0.4555911280928657,0.3381844922256491,0.2782023771074429,0.17257928163216696,0.3174326828836249,1.0858247166069213
2.446320175881307,0.3775412906359864,0.23549622214047783,0.23910014210447358,0.11964418366512217,0.4753683024924855,1.6174397061286518
2.6990059823343167,0.15683797971961422,0.1531348322872643,0.30196631167858246,0.12264663006696588,0.11264355741042728,4.102199716508345
2.322797093427965,0.35468786226932214,0.4212323943101469,0.38245967659329005,0.15911510534088358,0.1469588584703573,4.391355746865456
2.0888545523882884,0.2787278562036798,0.4269320718053462,0.4501154142384149,0.18139370978500546,0.3055155279431803,1.2641847990134711
2.7370788782538282,0.627625093164667,0.5262518932924252,0.43099263606334925,0.08012493257623797,0.4170799802689261,1.1271896513217006
2.8094458965367277,0.7563215604397033,0.2553318013160836,0.3857153926584862,0.07736966716020871,0.14288090183909283,1.4115176336964326
2.7157523814419577,0.8780570793483672,0.1730867104304582,0.23829521668952786,0.1692917921605624,0.2880787838845468,4.515102246968723
2.4125949276287084,0.5139429334757366,0.3885671590068349,0.21378225398838432,0.16177889821238225,0.34619941530702714,2.1969230121356804
2.1015189651428248,0.7794509057064789,0.42021730911900823,0.2564578493387933,0.1962669174607161,0.4149384869326743,2.8933111512106118
1.7971582352303284,0.8444585651536033,0.43150629532566687,0.43933912773241945,0.14735261912248193,0.23705577896328991,1.9303346044504475
2.0961780466270756,0.6220553619616395,0.2220563262755122,0.2819731425902193,0.14596087559093934,0.36365531693087805,2.859988114234488
1.8764034277653439,0.5052202380670728,0.28284751095668703,0.3935825461733479,0.1888613462463878,0.2476857593363965,3.7070984908379914
1.2040112052415974,0.7294172022362078,0.3606994137351812,0.35932620523105285,0.18198765229307878,0.12116664460518403,4.629334999740674
1.232339180254396,0.2941684928805943,0.16982034027767967,0.41354059326383863,0.12313303105283926,0.1446966590017723,2.241099125156861
2.592962247751183,0.20620614688794658,0.47724608130899615,0.3424529592487114,0.10366954896030553,0.31042318587233564,2.6586005965481534
2.8026428649083734,0.6296365526287006,0.3474780772130658,0.4013966701346431,0.11850205452834066,0.4874169308916899,3.8525563717048064
2.9591663110179045,0.26658446494484656,0.5392455156708417,0.4483306415878723,0.14517637704053238,0.23261765883896773,2.1068854985389933
2.8000050743234968,0.684059288937742,0.1092289578238507,0.27300173249820603,0.10829499961048812,0.13982239742231095,3.299334744847345
1.2977733325743448,0.6412050043695282,0.3304930230227425,0.37449739190037856,0.08909367183980907,0.37821061721866245,3.41069705911113
2.7074952056516888,0.11407432943983878,0.31992859854190586,0.3890291443385264,0.08563335716664307,0.367344326260184,4.605881912394202
2.6150854531258085,0.6206616876847294,0.13353477500108943,0.39956290743911704,0.09622415408246192,0.1624858699792541,1.5149747211006004
1.3508111995514325,0.4891616500268463,0.15642930998634824,0.38212435951808266,0.08614018494924909,0.31220924106209424,1.8371809042893623
2.773064537959509,0.24084856822109676,0.5151374209061792,0.333291058745367,0.11828555192652326,0.403400034394211,2.552724794205793
1.9502051127982112,0.152154302617192,0.3020925771253615,0.3454145779119736,0.09572133078097765,0.20913675365359005,4.535356547985007
1.34229109317027,0.9309031824306191,0.29458630258329227,0.47069862998687867,0.129602538293472,0.3322048074257159,4.649778951206535
2.010591435481346,0.8261046148171043,0.42473530529821824,0.46352327437206936,0.13704231483021356,0.2909231002958234,4.505818671005952
1.3073100193023564,0.15293138325554598,0.11986581993852934,0.25817820413513715,0.17003907449027655,0.46894247466246475,4.780381750637758
2.552743713339079,0.8753182932154783,0.3546249771299501,0.4795843199073413,0.07439355746756317,0.14940328050697596,1.6764043482862792
2.9839408940056513,0.625727284558455,0.3095898636738391,0.2208725026254526,0.11591208554631792,0.2434067643672183,2.344772766661112
2.5707615875967145,0.4086559056407528,0.43355064137795885,0.42802747369224214,0.07382436986458057,0.12739792556016616,1.7150604083323349
2.611056151114523,0.28951878218418525,0.3013516528506499,0.49511498371389956,0.10253776714502755,0.3907905080680426,1.9371749949026158
1.4775484668397372,0.6900689795440449,0.5170949901851905,0.30463958170053174,0.13007762633563202,0.3388207783425875,4.467124797338805
2.4428078190658136,0.8963635431221577,0.26040757463659536,0.31360470243215643,0.11634978866660761,0.4815673380134099,3.2371593969669594
2.6138689599326907,0.8090021721025994,0.3584337236134606,0.2543901920680175,0.09515140883679703,0.13919908712305298,2.696558943964734
2.935769058676023,0.888394663770389,0.4539572584467503,0.40889090811738427,0.09484239691326506,0.1874534553357751,1.5663157732983506
2.4498293069921724,0.8648429203152329,0.23710226429332784,0.38350586167583534,0.09388397419326391,0.2004248606859833,4.568544612972023
1.626633386307986,0.14241592551864218,0.24639126471062434,0.3480941051301164,0.10594992659962839,0.46014333641807126,3.7533669651448123
2.382729341500743,0.6108680334321439,0.13010692058545023,0.3926801007966797,0.1518470062593419,0.4222222000977489,4.0145516626759825
1.7309474212547102,0.1584233907005162,0.26911724164845796,0.2645357173629701,0.1529150980366641,0.2522379725676286,2.0594956490072622
1.7720503372457184,0.5918889265583216,0.1615061673857558,0.4874527552303771,0.07932283126534687,0.4965153710000152,1.7653049880163558
2.858145788042158,0.8331645702754247,0.2414536268689436,0.3793051859331943,0.1857440019865489,0.4836298217331978,2.6439173380990266
1.5477898334629485,0.1367884996397124,0.23238962695043455,0.43145879767972944,0.07487370410421451,0.1571922854257325,1.5076138054639983
2.09757631661795,0.14964578808894807,0.17967387016387742,0.42461953354895565,0.147657271358211,0.43994361511205493,3.110592292110561
2.1698486181762497,0.7988395108629756,0.13653080024586858,0.40266243381099587,0.11662117906747616,0.12214649061037623,4.214790493171263
1.6326781625729676,0.6373731266773436,0.132614641284182,0.2054436274912444,0.15828251147311068,0.4505804958934342,3.930253464734608
2.1391616321278355,0.4506851710350007,0.4935559539743386,0.2977939297893609,0.17780739741334556,0.20761372364495753,3.325484276157239
2.263859123511998,0.3676812990206344,0.49113602386249455,0.41587013419193575,0.18358360754946568,0.4547937180337126,1.0194746773964842
2.8260127651654647,0.4908434811096569,0.5325784377246581,0.3377104454279526,0.16149711222695667,0.37637897121366504,2.958413080932803
2.5372512854348326,0.7467477548295287,0.49919386520666387,0.33536473582466975,0.09318124856668616,0.2683445400592658,4.104296860582295
1.920558891808927,0.3415298446982842,0.18576112054688587,0.4561923126001996,0.12433839681298386,0.48804889307546484,2.5358235170689536
2.4838102063547085,0.49275064184352524,0.10256839610107935,0.41404404859575306,0.19149634057522802,0.30807518057994937,1.8533624941372806
1.411143178808794,0.567014490018464,0.15217035045357694,0.27549011891933783,0.1524369502784724,0.30226869709752235,3.7267958175612512
2.737763829029346,0.2226428584466601,0.5474311420391563,0.4486568926429356,0.1189815276632006,0.1985101983033347,4.383966594796011
2.8897455209365486,0.5408422666941343,0.2616869271274158,0.4019907680591658,0.1643450134636561,0.13392269173195115,2.9977588220365914
2.676337456866379,0.3360292897943229,0.43413010957807563,0.26714576809209506,0.09711006499470906,0.4194514338010146,4.146450231638007
1.4546625169818794,0.8603194513989185,0.26766264637257486,0.3222290249902521,0.18634438250063518,0.3681469264803491,3.260906195792021
2.4862850147262865,0.7275458176569375,0.3680785071046653,0.2957117847280635,0.08674704046034143,0.4189633554583895,1.2962652213620953
2.3897586291170043,0.21723075958027108,0.45116707183053795,0.22784328652825825,0.15955488883918761,0.4072058308917387,1.0125062463606667
2.2044881707631543,0.9407838436074325,0.2437929832514453,0.2887113541444727,0.12354847783701886,0.3703016686764673,4.595207800527525
2.7236586446809294,0.9525327102189831,0.36583828707785737,0.3682975504684606,0.1449786116157731,0.2725742454743372,1.6347969841986019
2.763581304342165,0.21380581791679082,0.26642326556173146,0.20314401189424158,0.09659858005621964,0.461103299208111,4.0483311155005
2.6187478813705853,0.23786746977945633,0.3745065931330417,0.4448199025532985,0.14424902203625517,0.33482873155362336,1.359899060938348
2.9111637805487436,0.6715949568353995,0.4379296808615293,0.39499636251854275,0.07694122899029256,0.41792531588633886,3.7766073829520788
2.289177706434142,0.5019829106311765,0.2505691227170569,0.41037647604912597,0.1844935765668706,0.31773667453186916,4.447905924303674
1.2400458084860746,0.3633137481989802,0.29767627450254386,0.3674247070359639,0.11125577548695344,0.26005447558007444,3.0678349424239126
2.9136031444954984,0.1783512075499562,0.20499594905668475,0.31059926727497233,0.07273987638912388,0.2571295716143437,2.024648207264235
1.8488832403422844,0.5959767552758641,0.522133002051497,0.41965130854928623,0.19753274528952017,0.2668928852498443,2.9051219975089317
1.8851830747622444,0.8691992948136327,0.4814763156508145,0.49867560060549604,0.09364598620236564,0.2932778092210009,1.667684161796286
1.7888073812083263,0.5689281657897547,0.2172441459225939,0.21699224585354474,0.11269501561046766,0.39360331962834405,4.796031135495593
1.710785744455129,0.20885607111275228,0.3689300424845475,0.4541881748391733,0.13511234698671248,0.10480125910618439,4.429050368420501
2.2210866142299874,0.9347907025582629,0.14862673960434053,0.47551809240880855,0.0908879535214876,0.34040043070271064,1.6439698459241168
2.2169410374702223,0.16113402754402634,0.34973565388202693,0.22663768302662665,0.15575117638640257,0.1423006151556156,1.5014961138920908
1.5113866599735093,0.9803669420921638,0.2527615490611757,0.32902796746852825,0.14801874738550902,0.2510693933929862,1.5467655363378574
1.422574854260577,0.17220187341547205,0.31946698576737714,0.3420346854306208,0.13739787637164735,0.4801352154271342,1.4885367007591843
2.268591432508617,0.585916839487686,0.16065453709359595,0.38792533256733747,0.07050621814173255,0.13750291835119563,3.279331012089366
2.0844595919052304,0.7015195513430682,0.45686632310192044,0.2486305009363788,0.16399952528482475,0.15786728808065179,4.202221014880449
1.3822385198095033,0.47094567524102404,0.3996849484631272,0.3527952820934632,0.13549393755329714,0.47182856102922865,1.3945291392253893
1.9762092068037422,0.20397192047944723,0.4710597560553976,0.4236473434129736,0.13721759894763189,0.35846461392105977,1.917931506396052
2.835286134119971,0.43470657710609995,0.5463618110279048,0.4899488429662133,0.19561891293430397,0.4826662543026572,1.6984580122655142
2.0368272751979375,0.9552582007036947,0.36371547154822836,0.48715666874270575,0.1214868626821402,0.22784230640189373,3.9048036296799435
1.5529574135284006,0.9465219763886393,0.3056914310304927,0.3234416264799175,0.1276567397850923,0.4205838211796328,4.729243763701671
1.4973484715620176,0.38334791363813725,0.4252227649045388,0.33885286934410486,0.10542962922445308,0.296774400094475,2.4895443949330174
2.9478227263134142,0.2910709507069338,0.10892595215118865,0.3409014255787458,0.18050107054291745,0.10797854665335568,2.066457577292229
2.806245547250472,0.7258692040874736,0.4736112748046294,0.3172728581368069,0.12041072114132835,0.32214019165990937,2.7419560270517476
2.9186314218978007,0.483383561910833,0.18092976358162582,0.24110257954928963,0.17130205093851222,0.3077096898845121,4.047129751344249
1.3457268305367032,0.10879874550854975,0.1905887924662531,0.31645984046527453,0.11153622954087195,0.18386491773600336,4.233205754575751
2.9069589829599654,0.7627420607943408,0.47024100758256104,0.30421438504183435,0.15451198695291618,0.24656859606418532,3.5539838328031705
2.8445560891438593,0.23535588941127417,0.25848137754722,0.465592486006922,0.13034444064896597,0.4030340573006662,3.650752904999427
2.899200756058318,0.36266141094338833,0.5161066394805369,0.39419658827305415,0.18916009741273826,0.4572815802642983,3.5936502870776037
1.3775382796889295,0.3098814727611946,0.20686843085894918,0.3913839955919844,0.09460500956027383,0.2184030686778815,3.829306148466144
2.9028202127831464,0.6576728848125293,0.4219911209673034,0.4667357516399402,0.17610105515334715,0.15197389383741414,2.7475618229809537
1.6407198444049163,0.8295326353579624,0.40471762276575096,0.24382165993107457,0.10469286493701631,0.15229801475389262,2.7202985884965365
2.8405959300097514,0.23223130663402344,0.5037341503340145,0.42039909783554286,0.17511021091841844,0.49102206513491986,2.5393715160378947
2.201804749474408,0.6966779227582813,0.21372992239444605,0.3227570040328789,0.13857695755487032,0.46980124202903906,4.86604790320138
2.277905806509946,0.5539805377177254,0.2014053440545877,0.32840421914291074,0.1947409964972372,0.37876824804663733,2.814169488073159
2.280256155602334,0.92820723317905,0.3786990253570415,0.21847851822922582,0.18958961123498186,0.18502508983712124,2.2150103552817564
2.470329007920499,0.915465003879803,0.14219277304867714,0.433045605698867,0.11788862428833025,0.36062990859118116,4.740289884564305
1.4890652071922168,0.42022473280823536,0.254687459302946,0.4382191149977009,0.11078679750970483,0.17675116981689765,2.0325251058338805
1.900781657815429,0.7213393862954687,0.2996036663797791,0.3710127807359566,0.15765874296901744,0.17010950198543578,2.9034235119582474
1.455711947755622,0.2003802569698943,0.5300854651353462,0.4432178806276318,0.0849298622239569,0.11299434504936146,1.2922640202686821
2.4394370043340396,0.9744701952397117,0.1509546042018055,0.4079751026953803,0.07703566890066864,0.38801102690361444,2.5034446024762502
1.689468809302018,0.9598270133600157,0.3433362704509312,0.334384860208359,0.12996008282697621,0.39122634933928113,4.113783915861573
2.5846835404896584,0.47894894276054645,0.1724547780666889,0.4161537221601317,0.12679882538011422,0.2990686178396752,3.3967001605754277
1.2757931892988095,0.9495205108772158,0.2761192189774938,0.2156098071691038,0.11516232819580394,0.37583292084710207,4.637443800480495
2.5236368593024645,0.2880992888570558,0.19883812510144983,0.25364018621774037,0.18223523547517984,0.11055381983395857,3.3566866375573534
2.8465034022769626,0.26128394429972523,0.15299534909411214,0.3704924228684883,0.16718041330765535,0.24043291701314784,4.8634652203170425
1.3389880930256877,0.7840195302121378,0.2988878573310808,0.2041337705179754,0.1444796577654478,0.4576206064023156,4.331684429426658
1.8453997523893502,0.8432885437313975,0.1791688465220242,0.27386713436514304,0.08301601175325438,0.2303866895869431,3.99604686896352
2.4176031715877127,0.2120224887244982,0.13076250516620921,0.36284953335534675,0.09692401519708567,0.24542115009062204,4.923088018347355
1.9113708909165565,0.39620528172456904,0.15884947630921584,0.3151718987728162,0.1411924593782701,0.27093977319330503,3.613240015950419
1.8611918805920336,0.19744288397345833,0.23790152811968937,0.3212988603452126,0.19698041455575988,0.22929185111896488,3.3434898759740626
2.94552095902659,0.3159048402984746,0.24706864241851142,0.2595817761168177,0.07293122908235757,0.33028902080076916,1.7705890729405798
2.5867464506187825,0.5188555760228727,0.5496856381786713,0.2139585652423931,0.08985518099524759,0.49495946117420764,2.1758881498350555
1.5327000108068316,0.8066884720898613,0.5115192920497925,0.4760493109668845,0.14275292473862528,0.1962169609100572,3.791457815821091
2.6649563728722523,0.6143386559066917,0.10426419341697593,0.45110156903657816,0.10096480994789081,0.20563808360141464,4.539017921207305
2.513211606746144,0.23353678259256716,0.3122871035672182,0.3000116024353607,0.18096771922877958,0.3815726993750276,1.8742070068486776
2.833199841362266,0.26486254403740683,0.4950756324164409,0.4835756088394303,0.1625575634604097,0.1478414672243797,2.1019999392008093
2.212367348222359,0.9402102227736141,0.4411560407875481,0.28996265818412975,0.18651972090776148,0.40153293867999473,3.1242514767604055
1.3173611706169572,0.5750711511078558,0.3186594469544519,0.24344999549121607,0.11310313020300164,0.34126434369961645,2.8347108337046203
1.3362978627718507,0.7449033021351954,0.16567870746184113,0.2661935208743229,0.11204732592230762,0.2084707704373005,3.7664469508400393
1.685303736327827,0.3496096689505268,0.18728522552462296,0.22137881949435292,0.12051249809034273,0.3141262413218088,3.8216317040965295
1.8947626118255987,0.28182063027067716,0.44069169377736095,0.4726569479191815,0.1696785276765451,0.22432142362713317,2.3126730509022244
1.7860147834908031,0.9148872470910443,0.39827414260189664,0.3809314212787678,0.12391122762213691,0.43301156205221447,1.8424014038619219
1.5707014554865095,0.83819414241315,0.2517492999601648,0.2822409450283157,0.1665996027459053,0.23299956776353514,2.5075287239892337
2.6368291904024286,0.8623105032236414,0.28754570936586343,0.41485712525365126,0.17851549717345527,0.29945511731610086,2.463505966922074
2.572181872775018,0.276523199478811,0.19115635555611726,0.3256095640257025,0.17483910389121052,0.426325702772115,2.275062799719553
1.3106318697711448,0.8488218779956566,0.35788301404352607,0.31310864768803964,0.16607389969187508,0.259779883096516,2.5203450657294058
1.6791594457699195,0.7336392501567978,0.5440375609164005,0.4800106520839036,0.09946191000065198,0.13121234608970228,4.69332673678946
1.695796326897213,0.2113887969070491,0.3264448151656063,0.43954218219099184,0.07053980330899393,0.3236585995286191,3.8834954606172882
2.121744193668247,0.8590648213992053,0.4052158773341863,0.408479155563304,0.1091653515624805,0.4042875976216036,3.669821214037839
1.749251709195293,0.9054383000079533,0.23635000947535004,0.3782249812277869,0.09003893351702305,0.33643039655107576,4.913743672858056
2.975517809199245,0.22504504437015205,0.20392581434670465,0.2803572497853294,0.09225491859261033,0.2443341355382044,2.149927467007899
2.7560769990380836,0.13005559548553455,0.24885603613797638,0.29821359435538075,0.1629347053317892,0.12247317732771897,3.095924703161937
1.8362004836157262,0.7727024009699435,0.32703786429167,0.2828587153428929,0.1757815144966552,0.2627953249900621,2.307521903911084
2.2366804592701923,0.21580324881176877,0.11120737076057019,0.34917360149593674,0.14785584953299086,0.2615638252249255,4.175240236538967
2.652551069782062,0.8898283516466415,0.21000761153514796,0.32430943142832036,0.16935331087024957,0.10249434171708373,3.5230767434215906
2.7097432262127774,0.8530968605050073,0.5428874802900987,0.26129259441206193,0.14585936394713167,0.4711836066971261,1.8709224519970542
2.854731742082043,0.3475435096588717,0.31135557487683224,0.2064427957334472,0.1162074132326389,0.3713623393720097,1.9114934708331541
1.524955864827525,0.8548936858447694,0.3403698803146781,0.4124654212143801,0.15026749432627456,0.17779457192768924,4.68119989979663
1.2834387908177645,0.47431685746979246,0.37144290033745975,0.2775585516606462,0.09201825091411381,0.2874208123017905,2.224566157809039
1.5575838044727606,0.634295822455505,0.49964448829543084,0.22612735432938683,0.0778567200637363,0.35035473743431333,1.1070477843498936
1.7157270482511064,0.23961222061864024,0.42333908423098665,0.3102757498100715,0.13833923370648032,0.16876774488551988,4.848979131334353
1.5983712565793915,0.9791384345191787,0.4227284393562336,0.44044518399806876,0.14655798286420602,0.421238761026555,1.9808765676047086
2.9694444300043648,0.33107447475232565,0.16612201305984214,0.4462259720792844,0.11373315346769997,0.396804448975256,1.006179180907986
2.6269273505616306,0.5291273314270948,0.43990184527173837,0.4098554820344894,0.1993019109997616,0.2140400573776803,1.9650843591402865
2.380553838449069,0.7334316431863264,0.22631122623047661,0.39883563767770547,0.17338096131366462,0.3428924415285173,4.284873193191428
2.1600571312554147,0.6916875952814051,0.3227484811579513,0.4271191407861853,0.14679967779329273,0.1901374648676836,1.466763194239427
2.955759548390567,0.7642375838960147,0.3445216563227326,0.4074974865829556,0.15584637991229724,0.3641392509778366,4.0277367155872685
2.355913495508104,0.8020365247905126,0.3719815294385126,0.4042286837941832,0.08262623762952079,0.31652092067506454,2.118499163635885
2.0150735642802147,0.6078423854001388,0.11170262775371878,0.35031268769030177,0.11881956186578299,0.3953608469841753,4.254099718854807
1.9917081245487236,0.6825108478881737,0.2929908183261033,0.47805931973506055,0.10622736866946106,0.11525766129231932,4.566654215222512
2.2613025063073344,0.4632574810491602,0.3368447392231947,0.2874422468893293,0.07878208026722328,0.12601302910361994,3.3467255471082065
1.8438950248204045,0.4650770689936551,0.4794956426813922,0.20747194701102067,0.13641015668110462,0.17043359000654598,2.790261437627476
2.173816795363053,0.16311071012100342,0.35529914255223416,0.3394300109529342,0.16538467197319695,0.29365034494956366,2.4757763640261192
2.6935939265514954,0.17040797625933327,0.12488604568377201,0.31928503401703856,0.1919713865068246,0.17557413113323667,3.73744451078271
2.049078318230051,0.18905898640749386,0.4649288499869356,0.38616026713406326,0.18288151738386427,0.21991054258298617,3.9843400537084768
1.2904409621657489,0.8203496653246557,0.23028983716312465,0.41777963805712326,0.1823623648544765,0.10980672353351036,4.1285876142229
1.6991315736784802,0.2860964650630127,0.517854564755539,0.4544283077483988,0.14957488119214077,0.21725383343005936,1.6954502846775665
1.8684281859403058,0.9922394852402816,0.2182530438112824,0.2621488621537477,0.1286288615527808,0.2801877424320876,4.6446388557204
2.7591650013399596,0.602183533966355,0.5378939307664166,0.3313266299545746,0.12187285990082711,0.4097450892820339,2.6681947560344277
1.5641450258479068,0.4280538550264088,0.21958911187106295,0.3004791268477715,0.1753189623173018,0.4131561636168416,4.768832489743149
1.6023292408937917,0.9450484543240543,0.14852201865924358,0.3623416096904403,0.13810974817281285,0.28469165502710303,3.5385232948795506
1.916534873441388,0.9677978480008697,0.3559136403723312,0.4864502078771199,0.18123627159763253,0.23995101285593748,4.661141351683302
2.0016127082973276,0.6177794872303077,0.32799898196813404,0.2625374199153532,0.0783521898155447,0.36701133186613244,2.074202985413738
2.3360602543861084,0.18033372040356344,0.16866457135489177,0.2853386569759083,0.08061416020219574,0.10845137380387182,4.070283499008765
1.9722880121736535,0.16894079954977267,0.3514117917294417,0.3051985716073936,0.18566235305985135,0.25523551697768926,1.7383702595752435
2.5191584274449372,0.4362181625722097,0.5333173779049227,0.3903463087817385,0.17716770492432576,0.2692558432085653,1.1570227721308814
2.4297086319820753,0.648019983637954,0.46155189671734953,0.49080587780979984,0.16086631910976135,0.39294234220434776,1.8583280442743457
2.6225744629832892,0.58411167554585,0.3236488174346388,0.49161936531476885,0.18322065820206973,0.27513504183240467,4.218670832202412
2.543687691301786,0.9332395870236816,0.50084809497844,0.3917938670720865,0.14229189551352614,0.47258123087987713,1.4294008769106572
1.5898433471542774,0.4850733815534273,0.42812549829936497,0.4046309771850041,0.17639967563800268,0.23083007805463635,3.4597530213056946
2.893184323381715,0.7166806413438875,0.4482997344632824,0.44946916778274226,0.15334797155604357,0.2036942761434752,4.082949172348597
1.9089000420751476,0.9937482665062823,0.5142012089574113,0.3399289687817748,0.10283954682719612,0.41269442830949987,2.0462358263821887
2.8222619042403565,0.3025225942700519,0.22744058259869163,0.21748969777604116,0.10199099733592704,0.16669844649045784,2.7287777974006344
2.116376941724437,0.11136662231936192,0.45968706731793585,0.46022739001314655,0.08423985521498165,0.2211075234971968,2.581734512580444
1.6592774371127952,0.9027150460269409,0.34794405100965586,0.4321655447853243,0.1645647452506832,0.3593539850581313,3.0801119578926106
2.3307966075662923,0.7147644143239228,0.2716788247226576,0.32485412698391414,0.17692017902610996,0.2767968954938949,1.7793512572327166
1.9269754430716226,0.2509758792192486,0.1584935276543318,0.2427604485017684,0.16803588777010453,0.1307162153465884,3.813738304055506
2.4908104221738743,0.3581917277416068,0.41011144688231604,0.28146923411571373,0.10762412861455908,0.4095175685757222,3.0454727196685565
1.6145769707226156,0.9899829673204427,0.2720992301245429,0.35585747364877585,0.11219450299478322,0.2502436345507988,2.471761474344853
2.721630053506366,0.30543325428798185,0.3761212779412344,0.37771591072199884,0.09574823610358044,0.43904075778407237,2.84502791801078
2.0211448614649465,0.10979499373401184,0.4688539810650939,0.48436818164862483,0.18047464732683305,0.4428060850347666,2.8754300558423256
2.1425646732829997,0.11965825022303671,0.36983735288721775,0.39543277873037513,0.19341796984419907,0.47490779100017766,3.6744816990211873
1.3724274089792587,0.12294973692266176,0.27954691741489374,0.4221542091985608,0.18407578380897902,0.12913870542295364,4.749032152857495
1.9637847633439767,0.6434752089319326,0.4154010183649445,0.4885238979065229,0.10662691409562725,0.23567035373620213,1.4748090582754916
1.7740429798877686,0.5484778718640794,0.33193317703756253,0.4113177394010813,0.1440492299783252,0.4455992303807229,3.4949283015610617
2.1257497647719266,0.4312608462294234,0.39283851892990473,0.47446253082109174,0.13421614435644558,0.49009557170553897,3.964526719747877
1.6246473141066007,0.18803621887457095,0.38566679132139037,0.36583135974840836,0.13274569014728985,0.33521582041234166,2.3287253546603894
2.6812501947957457,0.6658477676256542,0.5319237234546685,0.39661205774798547,0.11458725017954544,0.14614878131886339,4.056607358583597
1.6443237740672727,0.8312936492077423,0.4519530882797541,0.21913271636265996,0.1606723723333725,0.2833152850207101,4.9693084284156
1.6661738042530208,0.8999386121122728,0.20832494804195972,0.46279869069451,0.11988644780663174,0.3793629958150745,4.262955309976764
1.5166246835858246,0.8515091997633778,0.1847454429271057,0.2652892215740292,0.10693274927699735,0.13238766473484512,4.362701307912754
1.3550618414967885,0.704570483474116,0.36534419128665085,0.4579329346303709,0.15715133280515306,0.3241706380548838,4.090540282026604
2.4161776439826173,0.11608537148298087,0.2641529873863854,0.44714757525878285,0.1600777717509952,0.38410499735278736,1.167033489056649
1.3660459618545169,0.926809412343158,0.2749466550386046,0.4052542216544832,0.09891816450630324,0.10638294571169797,4.823410056330648
1.2358792858984362,0.4020822992554989,0.1468537444889889,0.48222254324401775,0.10857338023182353,0.3003959145771584,2.019463100453904
1.6049601954393866,0.5330973827614252,0.4528853713324421,0.44078531238311847,0.07023835069349987,0.32548570467798005,4.183072568407538
2.631628195865023,0.7880734435051417,0.10043004027795335,0.48080667223434626,0.19285043346654096,0.241247149598516,3.927693517495565
2.5329308219513695,0.3927685051058539,0.10123575506645766,0.36659621195899184,0.1319648423822078,0.2848909328226055,1.369699094286879
1.201399055371025,0.531523268567394,0.5303698081154342,0.20676811084314853,0.1436138491549128,0.29215159617978625,4.4898494102891355
1.4671629087357967,0.6689637527215622,0.1968746153498315,0.2424039632431022,0.14338071509898115,0.4004980689591616,2.184223449211606
2.1330615042570416,0.6441327050191108,0.40744556384966424,0.34419925885512503,0.14930761820790678,0.456120833528909,4.0732839323834815
1.4150135031084914,0.6185597534371869,0.4180213275804774,0.27254537646488497,0.15432635467205608,0.25385565153023754,4.482454737742305
2.1444292772241,0.7122062393687268,0.1767174837060001,0.23173016671424576,0.10401529606902288,0.4674332868899439,3.6056260827912907
2.9241404064237937,0.3354442468745338,0.46408609776052323,0.23060142362313546,0.14006754676530803,0.4337331095549659,2.680735570341022
1.3979710466649198,0.5997902585962711,0.4299390300737752,0.21264152101672928,0.12206898847314074,0.21765230972331345,4.004386160393565
2.192081052299877,0.12477821878699129,0.5055202896489539,0.4146759753496294,0.08693229736309907,0.265558419830889,3.3138362722313244
1.8374392992867707,0.5274676015835983,0.4600533049136599,0.4553871763701069,0.0797418644450651,0.16137380836790774,1.2230076693171088
2.7128784327186257,0.8907750012437065,0.4618442085123353,0.49362314651850403,0.07399294647391616,0.2733857429998714,3.0284640394495916
2.8167526335327993,0.7959915812814964,0.2071158540986342,0.2329830905382027,0.10085113231836859,0.15352135985835863,2.7646376288928414
2.5311956864413316,0.2527881039072035,0.463321710863389,0.30623892657737156,0.13873216379076014,0.2811526186553368,1.8072685867233016
1.5046474840769413,0.9760755008625672,0.20308678848717965,0.20801917191455757,0.14551203725761705,0.30597589649908075,3.0484861556205907
1.8568598023501925,0.9116687534851803,0.3428272579510431,0.26007926399544246,0.14178661361651074,0.2159860823392247,2.941205467907529
1.541119673496281,0.7484845337135947,0.4442208330729456,0.4191765583844226,0.15860535626626426,0.2623546480721537,3.2680775265324593
2.3538887695467503,0.32108468790802447,0.4719445324859669,0.49581326488551847,0.15405265418512923,0.43728491712336237,2.217879886486375
1.4315187236905458,0.5252503869949988,0.4694452770935994,0.2732347707238646,0.12660843072703998,0.4021462842544522,1.2768687744919562
1.7058886427236337,0.6946791607397705,0.5205386873731376,0.2795063162093019,0.19412234696108388,0.2579356708527821,1.1283150799914115
2.8852277689525963,0.40593573978415676,0.5028586345081912,0.2582871663204424,0.19129437338729152,0.477015188358314,2.5145757856533217
