MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref,Q0,vir_factor,ee_vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ
0.4800433976145416,4.76787983901858,1.4763131002869891,0.8569128556428893,0.8093691304433469,0.2878019733445585,0.33502849986642425,0.13166721684876806
0.37798490629363124,3.7997314481880142,2.0263426445905917,0.9184227133023019,0.18381728504656847,0.15756291432703717,0.3426658903042474,0.15182445900848307
0.46468181668789865,4.900679188298341,1.9086143308324688,0.8753729526422288,0.433199969097778,0.10591270523602593,0.4863966859613032,0.12631768797051862
0.4111709833065116,2.3309958036937175,2.599003628042511,0.2711297932498272,0.7626865433944424,0.10252680656874555,0.4595227560696409,0.11693135053859226
0.39154195758905574,3.240009852298464,2.4307850299925216,0.5795919186113715,0.907227322445049,0.4007786325179441,0.2377678358127832,0.16520500652010356
0.20498052270396977,4.07633077530793,2.7708037098625127,0.3988601156406082,0.21097840540525226,0.32101154120087433,0.23395283991597426,0.08275754602714847
0.2970006494772552,3.7564301726481193,1.5203964410560757,0.5121369692022004,0.23659021345019024,0.3848242170193381,0.4004141858251107,0.19929872566215406
0.298936344462701,2.429335947704188,1.0826787680980001,0.5166561605075571,0.5459446621864944,0.26810408777480893,0.27707379027822326,0.15141539099057524
0.17639276293613226,2.93353973450607,2.617042696364974,0.7345822639465224,0.25955476845907854,0.39341613490735106,0.40872902624492424,0.15033861924168287
0.31773562049603166,4.866188936105527,0.9636097115018873,0.12287421893990472,0.28617754603373013,0.14604389087131142,0.479380977318065,0.13746548407860062
0.18983904627561127,1.2204746167926115,0.9762408591027631,0.813547437976826,0.31172286209615446,0.35920934039862884,0.3448782385829747,0.1389614719000703
0.44574581167407634,2.6049586223786254,1.2513482285569524,0.9010064169411117,0.1996949059549588,0.3768693243169836,0.39621444772119185,0.14623506047039903
0.46097166040064663,2.763592736379887,1.1102929070712544,0.23019709475912203,0.8954275664682533,0.3423245436410963,0.26742275329829635,0.14132822540669776
0.10325056242847201,3.6299622208405484,1.8610474991391923,0.6575590926363406,0.7683922804077138,0.2576902219346537,0.29492179580801864,0.19915782321793696
0.46347327586196496,1.061267889763332,2.3469479870518475,0.766621503678562,0.45085626071337725,0.3967085714956471,0.23924023192821472,0.17708525095830893
0.12477829302737198,4.6873870062894865,2.6726972741323807,0.6383089371221043,0.2805613034915191,0.41218151858202157,0.2875206300959775,0.08218489212115124
0.11067150747502452,3.6340196534507645,1.291524799127921,0.38761034715456577,0.1713557768933181,0.23069373903346124,0.2879135198044313,0.1213370634134054
0.16466240354563366,1.8495897844172804,2.864269618050859,0.30339915878738244,0.6161002912272464,0.2563616087026829,0.29817672712302273,0.1529665220199279
0.3685359748741759,2.705685732488524,2.776379245018308,0.4674839438379952,0.3751977006280184,0.16418904993447855,0.3088877032905082,0.09925781545932513
0.2847134009549561,4.239070543758515,1.7406724917332643,0.525643388152167,0.5441098188595905,0.11954452345158895,0.46182593620018725,0.11452253064765168
0.4878542091548861,3.622583556706904,2.159383764046333,0.5385415922885379,0.507086400712868,0.420404055237639,0.3884366696453791,0.16131166893832005
0.3920814143373458,4.416418206118296,2.6114325589218232,0.10913229720718909,0.9171501551068452,0.22593128370063428,0.4349703331962613,0.15703392252637338
0.10787714366930216,4.223163793649363,2.9940725252142046,0.5705447431560207,0.6180911586635706,0.3649994496689447,0.2989212445560807,0.10009542907830143
0.18409636264418913,4.40929078351173,1.5658473109654256,0.3883577326780193,0.7848697786336847,0.1869501193329237,0.3078468653341752,0.09180875778769523
0.43769386335215166,2.5540329890775944,1.3413166465682456,0.3251811317436668,0.6542185656470724,0.32699126672086853,0.22066634825052228,0.07266337431949595
0.10450726751613436,3.1483782149719213,2.785196134160297,0.3467354053180932,0.34235758225152313,0.10110664210844342,0.46886264334705835,0.1012637014647779
0.13281604700931754,1.3493977242512698,2.1484570110173267,0.10826203340376074,0.5801164889345553,0.14028965237421537,0.23798475259196314,0.10322034376923811
0.327322066492725,4.3751183284564,2.092983094782614,0.778514571451987,0.6700785687638351,0.17366674606557775,0.43575949007125936,0.15859438118054248
0.24444699690412874,1.0487593367700834,2.6479417594441763,0.7551647675029286,0.9521826256384485,0.20932200971746662,0.39010114786787947,0.18588783033723102
0.13406714553721233,4.0719043952579295,1.6351864218330334,0.7844823767274791,0.5025324612269219,0.3578097205395243,0.22000636602887666,0.12018317468696782
0.3585394786354609,1.935317385602045,1.3729959112897325,0.21513155252453192,0.12823643913406557,0.3332842878084624,0.2629785541476792,0.10023260097265523
0.45183775354906464,3.701418361489735,1.4662817013978113,0.6443478505848982,0.7878307775513876,0.3619774121147542,0.35106999098160213,0.1750214666475482
0.4417137217366681,1.50548066904298,2.0098814779022556,0.5846951918246477,0.3260439147462881,0.3199843406102579,0.3157495872264892,0.11308498697030243
0.43941698998368617,4.152898852709414,2.266640310829316,0.4375839579305939,0.5600978991077127,0.43530622202862657,0.33377297780681936,0.10631414893906048
0.1424202711929057,3.2878580362067185,1.1866041635768265,0.8855403827155865,0.6256118709664977,0.3142248141935471,0.3926705443943781,0.1909006669201584
0.23128128459277228,3.2068738380720085,2.02179695684565,0.12741736448290616,0.5151938977294409,0.3790641785196498,0.34405362828910985,0.08787801671494407
0.41209627385258607,3.9398385869061734,0.9551708746260507,0.31526037668558016,0.11672368166444431,0.3412172060443283,0.49411467318835905,0.15241266870648518
0.24266370879171606,3.3594340524645805,2.4634734459356347,0.2066961899138552,0.6350408369946138,0.2800152561142496,0.26026741546110194,0.1729719211590574
0.367625976165711,4.363128930595146,1.6165633550320138,0.9239470178724465,0.7872778194554299,0.38857482094431384,0.38362958232112565,0.11833690392072374
0.21770659486983035,3.959159782393839,2.6351278303024044,0.21201429410889133,0.8679790011250975,0.22090928163847556,0.211933531082457,0.15663075841472743
0.36243813893569066,2.1070799648695298,2.284738169189806,0.21837789247888056,0.5707605347077495,0.19040193666946312,0.2963664331198045,0.1335731695970176
0.4343173540252844,3.0253266248541792,2.0697573383388694,0.6933269503629673,0.973196666329698,0.18801767123604562,0.22341954653770846,0.19314306676679838
0.4764877968800766,3.6787814057096533,2.7290043564335864,0.5489289863229835,0.9624550202644888,0.44436476213815523,0.28477341116983723,0.14383556882783155
0.3858083238824771,4.990473599077825,2.9363239647423445,0.9786182770459453,0.7056118913494782,0.2707528746929031,0.37276525008179573,0.1963162390734934
0.4572199706414506,1.0285026247163305,1.5607479133345805,0.228195597562379,0.6344566426543798,0.23893477936487426,0.4292871463304713,0.16431747141151298
0.314393142378807,1.9864233662158122,1.336109361473661,0.9802886756726711,0.29847364037989943,0.20344033252324906,0.424539086334677,0.15889640322156273
0.18620750335968278,1.397659905132163,2.7088835200442736,0.2780311182202603,0.13204152230712968,0.3528966914453062,0.2990618955045803,0.08088640420409135
0.18653021372058554,1.9463903335474275,1.2986490064798377,0.12119253870275566,0.3661574698193979,0.41095858825334375,0.29006322049059674,0.16089995054546635
0.3322572782622986,2.522260134669301,2.0568590996052816,0.17382480615496498,0.8327154553186118,0.36130137379438854,0.38539351550627976,0.09769432190469277
0.3883040590742529,4.194183648352807,1.4874398056948364,0.684429288020566,0.291060660292899,0.3168483089748929,0.22126796457833656,0.15279579875063914
0.21482761105323295,4.341561969281406,1.518201829620184,0.19244084218236157,0.9650405203545166,0.41393695717885826,0.3567564885335271,0.12779326810637284
0.31598238871085105,3.807091645716524,1.9934686350012483,0.9348370332431859,0.47586867537021216,0.14331601033576313,0.28602844900374214,0.07345121926840525
0.3793564305011191,1.0418259587719638,2.2526207761504606,0.9462653575124963,0.748676718393737,0.4047235786443435,0.2437504987664175,0.1257156282099317
0.3733459805281466,2.517069935858605,2.7523858316046548,0.7645331756670412,0.6938700756701369,0.291653589860588,0.32136547610303706,0.1383683347844622
0.31738493574730176,3.766810210618845,2.2715485090522542,0.636598978369756,0.9198540982339365,0.1050969345079947,0.26213161412966857,0.160720799229969
0.18041447549993372,2.289621689440671,1.4923064831048949,0.8598402240560137,0.2638705560041809,0.297284605870773,0.4169309964474407,0.17380279338929805
0.4939507468027924,4.007851994973574,1.5374052900639894,0.7989671219227279,0.13294554592378288,0.27510672566972894,0.3784028394136558,0.08255061018113256
0.2391655334798875,3.430851471525297,1.1571766973459792,0.37501603912529446,0.7243822133020095,0.31841664219279564,0.38796042424320465,0.1698586145989044
0.13825476692094502,2.9153620377382508,2.112045323867112,0.9659419229605773,0.6951067112848062,0.3217122166524964,0.2657846483617885,0.10261208156078064
0.15318042571148088,3.4633989158246417,1.5459384586901697,0.5775964095196349,0.16753991257077083,0.3700901575570601,0.3588357561919263,0.13634346194191566
0.42339739627782,1.8760327384431013,2.77902460601776,0.7365773000429685,0.7902649475765441,0.27817321708528375,0.4492115695555192,0.09352587202703258
0.13020612869290346,4.788055376140666,1.8800352182891897,0.9105560685300363,0.21358377358374137,0.3420112541500656,0.4778832319962966,0.1072046079946416
0.11563126911293918,3.4951992478710463,1.3695721965236718,0.14339720944717835,0.6050069047326654,0.4466727809048904,0.3832136522545865,0.16948389571503203
0.29320830445090174,1.5931150996321275,1.3263558296682858,0.9193854320961962,0.6280582935845375,0.21035944367885512,0.2784902343351065,0.19264084619081784
0.28012571492462324,3.033852208475218,1.8281520449391917,0.256532282915934,0.9592706031087809,0.3474064415357535,0.24140300966487332,0.18288462339384737
0.19765342224054916,3.577171079031407,2.6850804696139456,0.38156585936027276,0.8285472574501591,0.44817384892449885,0.45919939093773277,0.09469730786028456
0.4433261511273414,1.182339025234617,2.972652886816821,0.8026147836135009,0.5545624968368134,0.13454899469474507,0.27541567927207633,0.19732772458370001
0.1122879040550441,1.1076870891718265,2.2051115563192223,0.10193099828657713,0.7151421427831118,0.21760400192624357,0.3910192225878393,0.17152915591973322
0.35756832794637516,1.9177345319582844,1.5065978594676057,0.4127207032756157,0.9449502475463338,0.24980814445179886,0.2156434287142499,0.19650391145873014
0.4775192049475241,4.725489790269316,1.8661399453174,0.4198707449475967,0.4000370090492449,0.31404641810150247,0.2349193467632754,0.1376948758957981
0.4062065036275282,3.9716482377775106,2.62041085258924,0.5194705265022693,0.23817137450210488,0.11211891407607427,0.3652620616909424,0.15732881659694092
0.4587820368111232,4.314434019576886,2.051958490520982,0.1675191608451167,0.9183851861067209,0.3448616224636164,0.2728763819422178,0.14983939506090807
0.215672661292871,3.5167542623853363,2.3549423093336412,0.7920983583651962,0.7208965049923332,0.1895596156490537,0.48081638221426315,0.09308814765028484
0.12150854710683043,3.1214493045245186,2.2270850740385075,0.6026081907618663,0.1734270991294836,0.1435925916120633,0.2584140119841465,0.11527634946208377
0.3703954938451167,1.830706710447841,1.2658967953628026,0.34125684454480953,0.6760190038828044,0.35658838900823164,0.40446236019018933,0.11360690718090934
0.39302715187087023,4.478584118456769,1.004059420867988,0.6287001793043114,0.2462357594119271,0.144422757552306,0.3388670562403704,0.15512542892825967
0.30326703212046496,3.7413621406448927,2.9479282367704283,0.787710934978197,0.9760262294796401,0.1917075106090001,0.3604559823927229,0.14951285042514492
0.12712988576277648,1.631444467050418,2.46977485580057,0.6241989511368945,0.46446663498475327,0.17439844800977064,0.26614048378016253,0.18407605475117017
0.3515934170444618,1.2929199902111614,1.4729035459233673,0.8179314259158352,0.329620981758624,0.12748630642144482,0.46349032016702046,0.14825679180505613
0.275381431280036,1.2561503283127393,1.959416955774862,0.7288006430413073,0.12531187596472249,0.2174613229007017,0.2190026123129364,0.08953026301734834
0.29781308709033905,3.8165676665942248,2.630031708076314,0.19164358631752665,0.8403465018381415,0.14543652849519723,0.213802248428446,0.0819455634498434
0.30254348377169626,2.2423991628802398,1.8334644730190561,0.40628251262774595,0.26996780470960224,0.18855763585630902,0.24808667363059936,0.0899639704178446
0.2559787780856473,2.840183052341716,1.824643596654751,0.17908815233212963,0.5744640383187409,0.16697799892904752,0.336947623761199,0.16877831969370427
0.10596687903975534,3.139441603146733,2.4841883188345264,0.6000294018658694,0.4929875246164873,0.1114552849728017,0.4050069188740728,0.10746975689788583
0.3549039339945973,1.4288506494784161,2.3069231995128483,0.6664429000733922,0.2341972601515789,0.15846004642158154,0.20449060923942464,0.12250607185791482
0.39547842285180723,4.2302473646342005,2.3834026192881863,0.16514564757449968,0.3102370675899288,0.4398424888373712,0.46106227843908776,0.11797510138619444
0.4547757187064585,2.7470845666313264,2.6607260378779385,0.6730549408427552,0.472836427820006,0.2362060127795501,0.4644310208906764,0.07813610554373568
0.4365150881946601,2.560146005388066,2.8300522807895407,0.7511437740033012,0.4242275195878924,0.3253454061739438,0.3328536332649334,0.16826202956071368
0.30927979260481214,3.7473650392590447,1.9541988172227012,0.2435799790592041,0.4520120537156759,0.3761086482602811,0.3034208576400824,0.19761504857507559
0.24939527839683562,3.905130578823353,2.4376172391183815,0.4359076867962022,0.971138842272894,0.4215057651033287,0.48689350892841193,0.07537789368576307
0.23238736027094992,4.803531459866287,1.7177694197513873,0.7278744357922772,0.5354278696765555,0.4253536722365836,0.22816325770953227,0.13247534962769195
0.16935847381474628,1.759965567664276,2.213867424950907,0.2970588814960786,0.3039722784227697,0.15934683627551816,0.30163083076280317,0.12967369919112223
0.21687008121303195,2.2200623462375053,2.5967646870161927,0.7588253793816361,0.9982410126467802,0.40358657547892873,0.3465153383612708,0.15798516568075804
0.37124028301278844,3.3027049300438174,2.401336994016561,0.5353238889349581,0.9472718888142783,0.1423040555928547,0.3110765203764524,0.18557861461059602
0.10120288308058649,4.846705232067128,1.3646518265585104,0.48414335114734075,0.4773729174883279,0.3015500531944153,0.306252326408706,0.11963251474261741
0.2740733528374787,3.2320178958389647,1.6881295931475186,0.6474579468843056,0.5655876051624106,0.3926574618461032,0.21689850907315397,0.18605704447843008
0.40286948300118053,2.7124209874463965,2.0676997462844353,0.2484063071787574,0.7543247724978642,0.34422330479906843,0.3309728960232554,0.1971281161731188
0.4007642318168493,2.8507133941557425,1.6391777122367772,0.44818184865566757,0.9304321121651231,0.3095292842389923,0.37134556099396293,0.12911425125020612
0.3709835701511883,4.290735354444152,0.9949980582958937,0.2895386680658703,0.32432368264724654,0.24927261459541253,0.2689071758537263,0.08559803233400312
0.46221164058994546,4.954463328178145,1.4551972601479344,0.1627247759187994,0.3019056665794711,0.3328578640732427,0.31637777400802075,0.09857041066269172
0.33981184328356895,4.534917235178796,1.3500964979964831,0.20352541278239358,0.5851771045229603,0.1625819516820526,0.4924018535039592,0.1807173079481364
0.10071772252995909,2.089087386078953,1.8590503310145763,0.8297238510005958,0.21839322471064898,0.4128910231783024,0.26412698393491096,0.16661422667566975
0.32083101992208973,1.2057804155306668,1.388383659565239,0.5923509936901133,0.37036258575239844,0.195797365227931,0.39163457523248335,0.13869989764973306
0.4481064138578418,3.063322076659524,1.8513759422692904,0.5043334207472507,0.8369214591638905,0.18463972319785982,0.49887193131570534,0.07734496886210536
0.1811620016859359,4.306606166602613,1.8051064268634214,0.22093907557441572,0.13631452236407715,0.16031831127796228,0.330597959839785,0.11142507661174855
0.26933896846778305,2.7573047228692102,1.3131499087229523,0.26463140175568955,0.7453493367092996,0.1171687986959942,0.4128222154840059,0.12707642312318307
0.3196459211046361,2.6293916467625924,1.2212794814248407,0.7407715900537023,0.23233157873421864,0.16987063876809144,0.4898115972238082,0.13080408948511274
0.36705621332138283,3.848268209191087,1.2468577882491898,0.8683284546220685,0.8361190271457408,0.1597083303050018,0.3141011467654274,0.08328045336546691
0.49349340043762924,3.0421918586035925,1.8212240079658355,0.46416711130033594,0.2845442456152709,0.23407445356296236,0.29676982480397923,0.18877246405942733
0.45582814942639027,4.61594261432332,1.809013658606613,0.9865665578228725,0.9975488886702094,0.36879869293241385,0.4534957707202313,0.08004657180548969
0.4403488884085962,4.266328639923804,1.705776285115737,0.4609697309718871,0.26206670432777757,0.11795342325613212,0.2824695944401702,0.1678571926914019
0.1408264978616483,2.661028211870077,1.5946968287923209,0.12499190748189146,0.6132590253834804,0.3175703620729107,0.31359540022953475,0.17234936139787244
0.3135803943886415,4.544954594367184,2.8588952417773745,0.8910940439873732,0.7565437489203948,0.19591068527963493,0.32190663422395815,0.13223193763558286
0.40727888542577595,1.0987657558271076,1.7125313429125613,0.2666185250154435,0.8881627190023946,0.2327599010527011,0.47154639474245197,0.12329187353362413
0.45380564279770197,1.5801342109611896,2.8976143142942403,0.6506341632219598,0.556091003701701,0.3793331800026938,0.480108696947205,0.13405053953731855
0.34093109559840246,3.782185485380537,1.2633745062563408,0.15212222091833327,0.10952646340811513,0.2999230974155018,0.3505284611022852,0.1490729842818781
0.345760904676002,1.1616794190916546,2.7035853874000466,0.8278304298746147,0.19208130095389953,0.1675384470414437,0.24237343394669345,0.1533519514885526
0.2198524118721225,2.6765291486883225,2.287657508758663,0.421570903839647,0.7957400408172982,0.2018957944658566,0.4709197889666082,0.08420852316280365
0.14800751542596902,3.336013334887877,2.162547836689026,0.22292329498078461,0.9123181649807631,0.35440140034260115,0.32072165909989847,0.15975581806076783
0.15519620835656017,4.167569546625771,1.6302594948725344,0.6861105139001947,0.4156923874520274,0.36573665542599487,0.37903395055798006,0.11166646715333606
0.21238912167888394,1.1517849825264797,2.957933572446067,0.4516445167025296,0.3531858390126832,0.16479986282428993,0.25210791006652633,0.19865210692624916
0.23556819160143253,1.1435530549430761,2.235081732424864,0.5320109617198574,0.532627404758586,0.4308418773331204,0.42293298724077577,0.10496682699235993
0.20566319051486776,3.9885520802538177,2.761312874234732,0.7248748646366973,0.7086350089227247,0.2618381598987459,0.4066945289220003,0.17558465511446147
0.344657390662696,3.2637330009465777,2.325286803642509,0.4234188711077199,0.13424243311298467,0.4072872266861459,0.4484427216213029,0.1248766884849376
0.1222440685871388,4.892917343181759,2.855667524019028,0.16009075362364408,0.8838261177703147,0.3778185375972021,0.3977219854849538,0.16120822074414404
0.31060802759202955,4.500641811742639,2.586491778684749,0.1796667052088896,0.6315878445560851,0.17532339984158585,0.45751638165682285,0.11886217905024776
0.25720885325591203,3.1612596700759465,2.6792774200649854,0.8005924153370524,0.990244670769346,0.1269193889932297,0.24664235250090324,0.1811875084703335
0.10250951126505042,4.010879416717606,2.244967203821804,0.33420692083700065,0.7607031524083867,0.378393789464635,0.3847313457724846,0.1619294016640608
0.19709561948313822,2.8628247810715375,1.8131168843475427,0.7216279459285564,0.8296714352145635,0.223770858350004,0.3260516858719672,0.15114783183397706
0.22989024658765278,4.041104829101998,1.3160853772847072,0.7709756575268898,0.4324397555347872,0.2815600212745285,0.23261026461236417,0.18315373955642938
0.16661768986246858,2.889704956821168,1.6795925125518418,0.5306915558512041,0.8266988692892921,0.3692315084694643,0.2589708308503611,0.11066549116209878
0.33855478012034557,3.2513219661799155,1.0005995818554072,0.864334760391543,0.5629813095946337,0.14742185325674356,0.21279323552701152,0.17209127656358847
0.4835477953443823,4.636923483574186,2.578702959360644,0.6294260113552678,0.5264011475240262,0.35400969056337483,0.43780439965126516,0.08694293026401849
0.3907319121403948,3.468619956217574,1.9099334697967216,0.32341011928701174,0.8741390923210126,0.2160591805633344,0.4657639207272653,0.17045198391771627
0.27970980926454037,4.184427584867175,1.4161931564187467,0.31025074445188927,0.3787784765011242,0.11361767037715073,0.2907736884824339,0.15782486167856286
0.17694542780632486,3.4746650972603685,1.1666417950607284,0.23598821496602324,0.5728416455802454,0.2109281566841114,0.34135217112165306,0.09537403241499133
0.48980609028,1.6755842047474032,2.5187731686561583,0.3629287494146183,0.36388573056354756,0.10630014920244914,0.4571074769502478,0.14847602175846497
0.257665408046043,4.931074223240138,1.7792831343555389,0.6989181425073918,0.6794916729932681,0.2611941547863113,0.39583323609422305,0.11567166798504093
0.2884412367452145,3.48594653928982,1.871920506600739,0.10625864719446519,0.33224902941000917,0.2899857883905762,0.25547901452377386,0.07674044540365339
0.20971356458799714,2.574555369422174,1.0603902225314352,0.7718840036568412,0.419810462761839,0.10294203703220796,0.33803261892606407,0.18981489439782295
0.2762850831417497,3.5230011646484773,0.9808107184259754,0.5888728695095587,0.22665700339009046,0.4473567227192171,0.4383570176871726,0.1366323843694009
0.25455178464565525,2.9374105975553717,1.9857062404270158,0.9824200022596213,0.5362122568821169,0.2282911443171719,0.49369250185994107,0.1582249321701829
0.4330288022073199,2.276641020061965,1.8472180282040163,0.6354259837844176,0.1555469565712612,0.3134956851568631,0.4556771367222843,0.1534878250656705
0.3819608128550679,3.3716099052869968,1.0779783855635192,0.9557163552192891,0.7942812869166561,0.2063310892989759,0.41422671188916627,0.180094346710555
0.47008050088541886,3.362101686050318,1.7663486574871587,0.8998138029048796,0.9327025607433882,0.43726554805242,0.4703854692300102,0.08617109624056415
0.3487083449019316,2.194271007112959,1.8973423789838617,0.5985691296653906,0.49460513144832663,0.1943105787243587,0.30285357703227467,0.12595283248922887
0.4751320051797461,1.015158262061216,1.121880891080098,0.991711355536624,0.9690876426540755,0.25554681770602483,0.3058729155820497,0.16372281159734048
0.38737164135654034,4.469256114195654,2.9859847855476787,0.22684868190907362,0.4290762022454907,0.399850899701928,0.31999212918518183,0.1745414992668357
0.4561940349893846,2.233109830397324,1.1165233767578349,0.6082640025483919,0.10235085520310144,0.20432481768067606,0.4514298558896049,0.1453073427342294
0.3121555303096478,2.834574731598745,2.4489592758314025,0.7185910473228345,0.10160678298429603,0.3858147731656414,0.3513804595600005,0.11997883773325449
0.38996532623581415,2.5959813105505227,1.836453122207807,0.681908141407067,0.7128713923904607,0.11277202793346598,0.34317764242996124,0.13292882238982995
0.2040542883739654,1.9643655304440386,1.6306775872251977,0.4801025541203471,0.6197262307298685,0.32668988643788344,0.3493176921001453,0.14279437973606662
0.2135340991742561,3.8335240010366944,2.5069628566496402,0.20199991786474192,0.6982068238193572,0.16576035617780185,0.395311798316413,0.17775749426707776
0.16742245230772357,2.8870086532576433,2.9603590435396985,0.29511716996902737,0.2527922203973684,0.3882874733614903,0.44308400424696437,0.116598639902474
0.22276377807313708,2.078885314812815,1.8027899439029673,0.8250860138708497,0.9108150275192134,0.23460353810628717,0.2513545010905526,0.07772794636852101
0.27190194464640816,1.9102674798306085,2.5845298009453535,0.8716079082451441,0.4996759488447965,0.40440154783860227,0.44272977260172797,0.13811848321991538
0.2940048442397314,1.2362197340999956,2.8211860888339384,0.9287530912170189,0.481981225158867,0.1550199346799933,0.3764649422651283,0.09018286660050957
0.23321665962039997,2.311449799874392,2.1324147147459365,0.9971786113187475,0.30621012677858506,0.2661163205928829,0.20398289101497968,0.14447787334964207
0.23804388458457718,4.246985901645672,2.8706107859954244,0.1168804903837902,0.5199329181289202,0.20751812084183444,0.21527714969666797,0.10984875166795041
0.2521111324729487,1.84381596257672,2.6550610974171756,0.4337576973023636,0.18092017193874405,0.3920545457502842,0.4916327857730991,0.09076120498106033
0.2950997656188877,2.3831843723632193,1.2868825343146644,0.5215145231807136,0.640181298755869,0.31037358580960694,0.33666991737413593,0.1372128186599662
0.15068087417946288,4.740397683406631,1.0515454939291973,0.8356521324471875,0.4176868831226246,0.2299657104432503,0.29554680947660916,0.18746785139770078
0.2784539589914779,2.355870010460513,2.028681135654028,0.6940330811328548,0.3665055785839334,0.33789256358641606,0.29401844093748075,0.1979995734787701
0.3999981510496974,3.693007557477477,2.7490622944789145,0.40911786325651023,0.22326284815484063,0.29476999720575425,0.3825481391307274,0.1470731679314654
0.18281605022387687,1.7112031309667552,1.5348935390678693,0.5280238413910744,0.5943655014931839,0.2481230378748828,0.37374217247932773,0.07030838243191832
0.40121937902476057,4.6938463904035235,2.1402235024731215,0.8966255338673642,0.40128216583597454,0.23165816146164242,0.3190935319126983,0.18344372194287983
0.33092532673222186,3.596205193341923,1.5933541004977534,0.7562067385438365,0.8028568945230713,0.40552661291186665,0.48494724111192483,0.1459807470934589
0.33123491610642664,4.489367220464153,2.1834696968156537,0.4580821376016928,0.5403856073392836,0.35002151900465495,0.3763493025142419,0.14331648784477735
0.125931203005114,4.512178265078731,1.9473595835486808,0.24519806258762977,0.5387502480545738,0.3003613075091315,0.45064814175402534,0.13995912987980696
0.42407097367845403,4.023365748157654,2.5026808692904527,0.807996676939023,0.26670636397389197,0.2936265876425805,0.2678464047366215,0.13138117928167672
0.37229265456810945,2.144712663794187,1.0638394043858355,0.7137809395101815,0.8814562589220527,0.11678401730801775,0.42601447755820476,0.0852291011442236
0.37611629272232416,2.4665659187339477,1.5738397400600075,0.9360567604094535,0.4358708054382209,0.3728002950371154,0.3704962818972245,0.1917042512893902
0.3941011817925538,4.327535384761784,2.0968412684853757,0.9254206824352897,0.6392546504210719,0.39014751861214503,0.3621288083893981,0.190313390185592
0.28636383364228657,4.648974435359038,1.4790907293500437,0.4762064517183755,0.3489424514136259,0.27686056535574355,0.3499129859798359,0.10873996188906179
0.11449854289484382,4.46019414628802,2.006938363702093,0.3943959227605006,0.9723638164577322,0.10480824717869103,0.4914039925363107,0.16636779488793435
0.35574352956877575,4.9960631248954845,2.379138930721437,0.5732576990201055,0.16542602255877456,0.2834434469222319,0.3346172841938845,0.18459099304974486
0.48864970311445466,2.664780502288803,2.978523288224596,0.9119929288332455,0.9773652376932072,0.20504068994869362,0.3404548378550444,0.09434636575856808
0.3825627317047817,1.7183346267935087,1.2090217262780367,0.9677441479357932,0.20420075865318343,0.3402098316255697,0.28214078398984177,0.11283698225447675
0.1522115014618218,4.3315917033852696,2.842442131230371,0.9694483132364019,0.26097834300045264,0.153172769148811,0.4018797748744456,0.1906184178493781
0.12332864587202964,1.9691542645406197,1.6024703883927018,0.43059125022015143,0.38337920216530086,0.43765792080553856,0.4187133804696843,0.10548255110371432
0.3381038897083871,4.169369226671737,2.9111595221892643,0.9395462971279276,0.9849531110580989,0.11099509783291697,0.38655811173165544,0.09604457541312336
0.2725786152227864,1.479027610960018,2.2814397567258826,0.7049644893685089,0.13037572723370644,0.18571570583221766,0.49999059803549983,0.09810535164948654
0.10229979166221004,4.131977304661025,2.889407797091355,0.41514470640608336,0.9005209567963107,0.12897528765049904,0.3290939642924544,0.1880583304057275
0.2953423137142359,2.0871385059825904,1.7458603138450273,0.15762551627669982,0.673589649907881,0.289643695856692,0.36190226766813666,0.14211738571960925
0.42276506911844103,1.285786713620048,2.5773478248091197,0.35902685483454055,0.4061881062679634,0.21862283466388782,0.23600684745333997,0.13838104808599744
0.34341311689395987,4.65958625814417,2.7364633137238723,0.33146145793645954,0.46866014986882076,0.25405678572057455,0.4234361061571147,0.1772378864355968
0.26050069296231726,1.5704013391064908,2.656694471569767,0.782476336812832,0.1594692966192841,0.2991892225111218,0.46016390673021285,0.11263747417276183
0.26205772835635577,1.5585181026991703,1.2845684729701623,0.6630761357324558,0.2492505575001714,0.10945132154302308,0.22984704780098983,0.10457123665422699
0.44151734425935496,1.6020255115538404,1.3083613984510476,0.11510203826008411,0.6808973456001237,0.2438786250935273,0.35436466551488577,0.13425712905794715
0.2908388754867549,3.3208920060208236,2.922724697431818,0.640080943428467,0.20133368489093578,0.10840026900996011,0.44817598543171333,0.14543251382948147
0.17105707454445312,4.96763615444943,1.54174425717267,0.6522645267620045,0.9034842187535626,0.3867809695610821,0.2739012549007421,0.18662838755622752
0.497474091939465,1.8808278697355965,1.5868060245392395,0.15263160405382117,0.8766984258553657,0.33848263369623033,0.2226494739720219,0.11982021577834223
0.35230692703472144,2.023605574007745,2.813175492878033,0.9375184697591561,0.25412316752871755,0.28687174488934486,0.31078403368566543,0.1294538225360381
0.1355697892699571,4.5719572843368645,1.1725995801066906,0.6917719025557317,0.8855544642061728,0.3081424571140111,0.26121264792429433,0.18694339326084336
0.2095942346806079,3.722277468564435,1.9815537520737712,0.3187162128991864,0.6083076622060111,0.4329516046367895,0.3856169848228015,0.1788908792680637
0.14954855563376235,1.6673365441579624,1.2793474752882366,0.3776405950645776,0.3979635008555499,0.31165690175557315,0.2034385271090684,0.1780790473208451
